"page #",x,y,text
1,87.2323995,72.244199983214,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,63.1542,159.84760046286,"臺南市北區大和里第2 屆里長選舉選舉公報"
1,1218.7168005,210.17780095117,"臺南市選舉委員會 編印"
1,87.2323995,2118.9101995077,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,69.0664005,254.87699994078,臺南市北區大和里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,69.0664005,284.87399993381,舉行投票。
1,69.0664005,314.87099992684,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,69.0664005,344.86799991987,所填列資料刊登，如有不實，由候選人自行負責。
1,65.8885995,401.68660040667,
1,178.1962005,401.68660040667,
1,295.8895995,401.68660040667,
1,426.6571995,401.68660040667,
1,614.5039995,452.7773998948,"學         歷 經              歷 政                           見"
1,492.8116005,401.68660040667,
1,65.8885995,699.53020033747,1
1,291.8868,650.7530008488,
1,357.8017995,633.22859985287,56
1,364.9258005,685.09859984082,1
1,357.8017995,736.96859982877,29
1,424.0758,698.60950033768,女
1,608.8516005,669.30560084449,1.南市公園國小
1,608.8516005,691.30559983938,2.南市延平國中
1,608.8516005,713.30560033427,3.南市南英商工
1,608.8516005,735.30560082916,4.興國管理學院
1,1113.1075995,603.54560085977,一、定期清除登革熱孳生源、打掃里內環境清潔。
1,1113.1075995,625.54559985466,二、爭取公園兒童遊戲場之運動設施、綠化整體公園景觀。
1,1113.1075995,647.54560034955,三、爭取經費開發里內公共設施及認養里內空地綠美化。
1,1113.1075995,669.54560084444,四、加強照顧幫助里內中低收入戶、身心障礙者之權益。
1,1113.1075995,691.54559983932,五、改善里內水溝排水系統降低里內淹水問題。
1,1113.1075995,713.54560033421,六、做好基層工作為民服務增進里民福祉。
1,1113.1075995,735.5456008291,七、舉辦育樂活動、促進里民情感交流。
1,1113.1075995,757.54559982399,八、配合地方廟宇做好鄰里宗教信仰中心與慶典工作。
1,1113.1075995,779.54560031888,九、定期舉辦健康檢查、完美的社區老人、兒童及婦女照顧服務。
1,1113.1075995,801.54560081377,十、配合地方民意代表仕紳做好里內環境交通治安一切工作。
1,822.9288,595.40140036166,1.現任大和里里長
1,822.9288,619.40980035608,2.大和社區發展協會理事長
1,822.9288,643.41820035051,3.大和里巡守隊隊長
1,822.9288,667.40950034493,4.大和里環保志工
1,822.9288,691.41790033935,5.文賢國中家長會會長
1,822.9288,715.42630033378,6.延平國中校友會理事
1,822.9288,739.4347003282,7.柯蔡宗親會理事
1,822.9288,763.44310032262,8.古都愛心會理事
1,822.9288,787.45150031704,9.回社慈善會會員
1,822.9288,811.44280031147,10.臺南高工顧問
