"page #",x,y,text
1,471.33079957086,2143.4526,"陳 奕 穎"
1,532.13280008,2186.1565995,53
1,532.13280008,2211.8707995,
1,532.13280008,2239.0296,02
1,532.13280008,2264.7444,
1,532.13280008,2291.9038005,17
1,532.13280008,2317.6180005,
1,585.11959958796,2262.2890005,
1,696.29220010467,2242.743,
1,641.84820009649,2167.8583995,"     "
1,746.54299961223,2252.6080005,"1. 成功國小畢業。"
1,746.54299961223,2277.7591995,"2.東  光國中畢業。"
1,1587.7411997387,2156.1474,"1. 關懷婦女，要求政府落實男女平權，消除性別歧視，促請公部門長期開辦「樂活女性成長學苑」，舉辦家庭經營、子女教育、人際關係、健康促進、就業輔導及手工藝等相關講座（研習）課程，培育新時"
1,1587.7411997387,2181.2980005,代女性，扮演家庭和社會重要角色。
1,1587.7411997387,2206.4485995,"2.促  請注重鄉立幼兒園師資之在職進修，並增添軟、硬體教學設備，以提升幼兒教學品質，培育優秀的下一代。"
1,1587.7411997387,2231.5998,"3.要  求鄉公所購置幼兒專用車，接送幼兒上、下學，維護幼兒安全，才能讓家長放心。"
1,1587.7411997387,2256.7510005,"4.請  鄉公所關注老人福利，補助社區（社團）經常舉辦老人文康、育樂活動，鼓勵老人走出戶外調適身心，讓老人活得更健康、更快樂，更有尊嚴。"
1,1587.7411997387,2281.9015995,"5.拓  寬宜27線(五結路通往鄉立幼兒園及宜蘭特殊教育學校)道路，維護學童及家長交通安全。"
1,1587.7411997387,2307.0522,"6.定  期疏浚雨水下水道及道路兩側排水溝，以維護環境衛生並避免發生水患。"
1,1587.7411997387,2332.2034005,"7.商  業區及住宅密集地區，應增設消防栓，以確保鄉民生命財產安全。"
1,1587.7411997387,2357.3545995,"8.督  促鄉公所提高行政效率，提昇為民服務品質。"
1,1069.8223996608,2258.2462005,中暘瓦斯行負責人。
1,471.33079957086,1564.6327995,"陳 啟 生"
1,532.13280008,1607.3362005,59
1,532.13280008,1633.0504005,
1,532.13280008,1660.2097995,09
1,532.13280008,1685.9245995,
1,532.13280008,1713.0834,15
1,532.13280008,1738.7982,
1,585.11959958796,1683.4684005,
1,696.29220010467,1603.2220005,"    "
1,641.84820009649,1589.0383995,"     "
1,740.88960011138,1653.7348005,國立嘉義農專、國立宜蘭農工專
1,740.88960011138,1678.8853995,科職業學校、五結國中、五結國
1,740.88960011138,1704.036,小。
1,1587.7411997387,1584.5659995,"1. 爭取鄉內道路、排水設施工程之改善、維護鄉民生活品質。"
1,1587.7411997387,1609.7166,"2.建  請上級單位、改善因北宜高通車後帶來五結地區交通擁塞問題。"
1,1587.7411997387,1634.8678005,"3.建  請自來水公司因應本鄉人口增加、帶來水壓不足問題改善方案。"
1,1587.7411997387,1660.0189995,"4.建  請對獨居老人及中低收入戶者之照顧與補助。"
1,1587.7411997387,1685.1696,"5.建  請減低年青人育兒負擔、提高生育津貼及補助。"
1,1587.7411997387,1710.3202005,"6.建  請推廣在地廟宇及社區之人文活動、促進地方文化發展。"
1,1587.7411997387,1735.4713995,"7.建  請冬山河親水公園河畔發展夜間觀光及長期活動、促進地方產業之發展。"
1,1587.7411997387,1760.6226,"8.建  請鄉公所五結鄉都市計畫區內開發案通盤檢討、以利地方未來之發展。"
1,1065.2155996601,1601.0545995,宜蘭縣長林聰賢競選團隊。
1,1065.2155996601,1626.2052,五結義警分隊顧問。
1,1065.2155996601,1651.3558005,前立法委員張川田助理。
1,1065.2155996601,1676.5063995,民進黨宜蘭縣黨部執行委員。
1,1065.2155996601,1701.657,五結鄉民代表。
1,1065.2155996601,1726.8076005,唐衫綵工程行負責人。
1,1065.2155996601,1751.9581995,五結鄉公所農業課代理技士。
1,471.33079957086,2730.9472005,"陳 正 順"
1,532.13280008,2773.6506,37
1,532.13280008,2799.3648,
1,532.13280008,2826.5242005,03
1,532.13280008,2852.2384005,
1,532.13280008,2879.3971995,10
1,532.13280008,2905.1119995,
1,585.11959958796,2849.7828,
1,696.29220010467,2829.6703995,
1,641.84820009649,2755.3528005,"     "
1,746.54299961223,2822.3016,"1. 孝威國小畢。"
1,746.54299961223,2847.4522005,"2.羅  東商職初級部畢。"
1,746.54299961223,2872.6027995,"3.羅  東高工建築科畢。"
1,1587.7411997387,2775.9385995,"1.爭  取早日在五股圳(青仔地)設置抽水站，解決附近遇雨淹水問題。"
