"page #",x,y,text
1,58.154933,1613.276000,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1554.873733,"臺南市北區大仁里第2 屆里長選舉選舉公報"
1,812.477867,1521.320267,"臺南市選舉委員會 編印"
1,58.154933,22.171867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,43.925733,1393.647733,
1,118.797467,1393.647733,
1,197.259733,1393.647733,
1,284.438133,1393.647733,
1,409.669333,1359.587200,"學         歷 經              歷 政                           見"
1,328.541067,1393.647733,
1,43.925733,1195.085333,1
1,194.591200,998.180400,
1,238.534533,1011.851600,40
1,243.283867,977.271600,7
1,238.534533,942.691600,21
1,282.717200,970.684933,男
1,405.901067,982.292267,永福國小
1,405.901067,967.625600,崑山中學
1,405.901067,952.958933,南英商工高商部畢業
1,740.075467,1069.437467,〈一〉擴大關懷老人及清寒里民福利與服務：1.舉辦老人保健講座。2.獨居老人生活關懷爭取
1,766.740875,1056.774267,應有的福利。3.設關懷據點特別服侍長者身心障礙弱勢之里民。4.舉辦健行活動或郊
1,766.740875,1044.111067,遊增進里民互動關懷。5.發揚重陽節敬老尊賢理念。6.清寒里民與清寒獎助金申請。
1,740.075467,1031.447867,〈二〉持續推動守望相助系統確保社區安全：1.里內巡守編組落實防災教育訓練。2.招募志工
1,766.740875,1018.784667,市政府水溝清理環境打掃防大雨淹水社區消毒預防登革熱或其他病毒入侵。3.廣播系
1,766.740875,1006.121467,統錄影監視系統維修系統杜絕吸毒販毒犯罪等保障里民安全。4.增設消防栓滅火器凸
1,766.740875,993.458267,透鏡嚴防小巷弄發生火災與車禍。5.空屋老舊建築物清除、閒置公有地認養與美化。
1,740.075467,980.795067,〈三〉活動中心空間規劃使用及活動推展：1.設發展協會與長壽俱樂部辦公室。2.成立茶會卡
1,766.740875,968.131867,拉OK歌唱會讓里民有休閒娛樂活動及聯誼地點。3.推展每人每月100元運動可自行參加
1,766.740875,955.468667,桌球羽球書法烘焙瑜珈等社團。4.常與其他社區民俗文化美食運動等交流。5.週六定
1,766.740875,942.805467,期環境清潔維護。
1,740.075467,930.142267,〈四〉行的方面爭取公車定時停靠與交通號誌改善：1.工務處門口旁與二中側門旁方便里民搭
1,766.740875,917.479067,乘。2.141巷T字型路口改為黃燈警示以免上下班時段大塞車減少無意闖紅燈事件發生
1,766.740875,904.815867,。3.建議催促鐵路地下化的時間表提升大仁里房地升值與美化。4.地下化後地上公有
1,766.740875,892.152667,地爭取規劃停車場或小公園提供里民停車方便與休閒運動。5.社區內小巷道多加設凸
1,766.740875,879.489467,透鏡監視器謹防車禍陌生人出入錄影存證。6.適當時機拓寬北門路二段加速大仁社區
1,766.740875,866.826267,繁榮。
1,548.182933,1046.927733,陸軍憲兵149梯次228特別警衛營
1,548.182933,1030.922133,榮退
1,548.182933,1014.916533,臺南市後備憲兵聯絡中心(中區主
1,548.182933,998.922333,任)
1,548.182933,982.916733,臺南市模範勞工1993年當選
1,548.182933,966.911133,橋輪、橋南輪胎有限公司(經理)
1,548.182933,950.905533,臺南市輪胎修理職業公會2、3、4
1,548.182933,934.899933,屆監事、常務監事
1,548.182933,918.927733,5、6、7、8、9屆理事、現任理事
1,548.182933,902.927733,金陵企業行負責人
1,548.182933,886.922133,臺南市勞工領袖大學結業
1,43.925733,968.418667,2
1,194.591200,1228.847067,
1,238.534533,1242.518267,53
1,243.283867,1207.938267,9
1,243.283867,1173.358267,8
1,282.717200,1201.351600,女
1,405.901067,1198.699867,高職畢業
1,742.743733,1242.497200,1.爭取里內公有地設置公園綠地、運動器材供里民休憩。
1,742.743733,1227.830533,2.爭取換修里內巷弄連鎖磚、提供里民良好安全的道路品質。
1,742.743733,1213.163867,3.爭取汰換老舊路燈、提高巷弄照明亮度、讓里民夜間外出更加安全。
1,742.743733,1198.497200,4.辦理關懷據點繼續關心照顧里內弱勢家庭及長輩生活。
1,742.743733,1183.830533,5.持續推動守望相助工作、促進鄰里和諧、保障社區安全。
1,742.743733,1169.163867,6.持續推動巷弄美化、消弭髒亂死角增加生活樂趣。
1,742.743733,1154.497200,7.爭取經費改善活動中心空間及設備、提昇使用率。
1,548.182933,1221.977867,1.大臺南第一屆大仁里里長
1,548.182933,1205.972267,"2.大仁社區發展協會  理事"
1,548.182933,1189.966667,3.瓦斯行負責人
1,548.182933,1173.972467,4.聖揚國際開發有限公司總經理
1,46.044267,1491.520800,臺南市北區大仁里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1471.522800,舉行投票。
1,46.044267,1451.524800,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1431.526800,所填列資料刊登，如有不實，由候選人自行負責。
