"page #",x,y,text
1,173.139467,2155.471333,"嘉 新 里"
1,216.725733,2217.400000,1
1,391.279333,2227.608133,"林 永 銅"
1,485.098933,2287.841733,48
1,491.977733,2240.142267,5
1,486.931333,2191.895067,21
1,562.103067,2264.491867,新北市
1,588.603200,2244.616400,無
1,529.371600,2246.627867,男
1,613.580933,2232.846267,學士
1,709.946800,2239.928667,新北市第一屆中
1,709.946800,2225.552533,和區嘉新里里長
1,808.795067,2318.780533,■創造嘉新里的核心價值
1,808.795067,2304.404400,　慈悲、友善、環保。
1,808.795067,2290.028267,■關懷弱勢族群
1,808.795067,2275.652133,　發揚老吾老以及人之老的精神，結合社會資源與社區愛心
1,820.889600,2261.275600,志工，積極關懷弱勢長者。
1,808.795067,2246.899467,■設立嘉新里清寒及優秀學子獎助學金。
1,808.795067,2232.523333,■推動環境保護
1,808.795067,2218.147200,　舉辦環境教育活動及生態觀摩學習以達環境永續發展
1,808.795067,2203.771067,■安全守護
1,808.795067,2189.394933,　增強巡守人員之配備與組訓，落實警民連線通報系統，讓
1,820.889600,2175.018800,本里學童、夜歸婦女的居家安全有保障。
1,808.795067,2160.642267,■嘉新里願景
1,808.795067,2146.265733,　傳承、創新、尊重、活力。
1,216.725733,1937.734267,2
1,391.279333,1947.942400,"林 后 福"
1,485.098933,2008.176000,56
1,491.977733,1960.476533,6
1,491.977733,1912.229333,1
1,562.103067,1984.826133,新北市
1,588.603200,1964.950667,無
1,529.371600,1966.962133,男
1,613.580933,1967.379467,一、積穗國小。
1,613.580933,1953.032000,二、積穗國中。
1,613.580933,1938.684533,三、景文高中。
1,709.946800,2075.319733,一、台北縣中和市
1,730.732533,2062.540400,嘉新里第五、
1,730.732533,2049.761067,六、七、八屆
1,730.732533,2036.981733,里長。
1,709.946800,2024.202400,二、新北市中和區
1,730.732533,2011.423467,海山宮天上聖
1,730.732533,1998.644533,母管理委員會
1,730.732533,1985.865600,第四、五屆主
1,730.732533,1973.086667,任委員。
1,709.946800,1960.307733,三、新北市中和二
1,730.732533,1947.528800,分局民防中隊
1,730.732533,1934.749867,顧問。
1,709.946800,1921.970933,四、新北市惠安慈
1,730.732533,1909.192000,幼關懷協會顧
1,730.732533,1896.413067,問。
1,709.946800,1883.634133,五、新北市晨光慈
1,730.732533,1870.855200,善協會理事。
1,709.946800,1858.076267,六、新北市中和區
1,730.732533,1845.296933,保聖壇副主任
1,730.732533,1832.517600,委員。
1,173.139467,1735.593867,"民 安 里"
1,216.725733,1654.851733,1
1,391.279333,1665.059867,"廖 水 同"
1,486.931333,1725.293467,41
1,485.098933,1677.594000,10
1,491.977733,1629.346800,7
1,562.103067,1732.268533,臺灣省宜蘭縣
1,588.603200,1682.068133,無
1,529.371600,1684.079600,男
1,613.580933,1670.204533,宜蘭縣三星初中
1,709.946800,1699.477067,臺北縣中和市第
1,709.946800,1685.100533,六屆、第七屆、
1,709.946800,1670.724000,第八屆里長，新
1,709.946800,1656.347867,北市中和區第一
1,709.946800,1641.971733,屆里長。
1,808.795067,1706.488000,"一    說父老想說的話。"
1,808.795067,1692.111867,"二    做鄉親想做的事。"
1,808.795067,1677.735733,"三    增取積穗國小、國中全面校舍改建，讓學生有良好上課"
1,832.984000,1663.359200,環境，地下室興建共構停車場，解決鄉親停車問題。
1,808.795067,1648.982667,"四    全面更換LED路燈，確保夜歸鄉親安全。"
1,808.795067,1634.606133,"五    全面整頓環境整潔，提升里民生活品質。"
1,173.139467,1168.533867,"安 穗 里"
1,216.725733,1371.968933,1
1,391.279333,1382.177067,"周 賜 貴"
1,485.098933,1442.410533,36
1,491.977733,1394.711067,6
1,485.098933,1346.463867,10
1,562.103067,1449.385733,臺灣省彰化縣
1,588.603200,1399.185200,無
1,529.371600,1401.196667,男
1,613.580933,1387.221867,光華商職肄業
1,709.946800,1502.773067,一、現任中和區安
1,709.946800,1490.792667,穗里里長。二、現
1,709.946800,1478.812667,任新北市扶助弱勢
1,709.946800,1466.832267,關懷協會理事長。
1,709.946800,1454.851867,三、現任新北市中
1,709.946800,1442.871867,和區彰化鄉親關懷
1,709.946800,1430.891467,"協 會 常 務 理 事 。"
1,709.946800,1418.911467,四、中和市安穗里
1,709.946800,1406.931067,鄰長18年。五、中
1,709.946800,1394.951067,和市安穗里巡守隊
1,709.946800,1382.971067,"小 隊 長 、 環 保 義"
1,709.946800,1370.990667,工。六、中和市員
1,709.946800,1359.010667,山派出所義警分隊
1,709.946800,1347.030267,副分隊長。七、中
1,709.946800,1335.050267,和市積穗國中家長
1,709.946800,1323.070267,會常務委員。八、
1,709.946800,1311.089867,中和市員穗社區理
1,709.946800,1299.109867,"事 、 常 務 理 事 。"
1,709.946800,1287.129467,九、至翔化工原料
1,709.946800,1275.149467,公司負責人。
1,808.795067,1470.186267,一、繼續秉持熱忱服務的精神，以里民優先、馬上服務。
1,808.795067,1455.810133,二、加強里內巡守及消防設備之更新，以維護居家安全。
1,808.795067,1441.434000,三、加強里內路燈及廣播器，如有損壞立即維修或更新。
