"page #",x,y,text
1,2272.8132004577,3505.5219994923,（接續後版面）
1,212.28880054275,375.16099955269,"屏東縣鹽埔鄉第 17 屆鄉長暨第 20 屆鄉民代表、村長選舉，經定於"
1,248.11860004996,423.89139905954,"舉行投票。茲依公職人員選舉罷免法第 47 條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係"
1,138.5674005279,468.64759956582,依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,1420.110799786,375.16159955269,"民國 103 年 11 月 29 日（星期六）上午 8 時起至下午"
1,138.5674005279,423.89199905954,"4 時止"
1,1645.7500008314,291.98059954101,屏東縣選舉委員會　編印
1,158.32240053188,201.12000002825,屏東縣鹽埔鄉第17屆鄉長暨第20屆鄉民代表、村長選舉選舉公報
1,138.5674005279,292.23519904104,（第一選舉區）
1,147.67140002974,581.56860008168,"選 舉 區● ●"
1,556.11840011199,582.27219908178,"姓 名●●●"
1,629.00959962666,582.27219908178,出生年月日
1,687.50539963844,582.01599908174,"性 別●●●"
1,925.20679968631,642.49999959024,"學 歷"
1,1796.5842003618,642.55320009025,"政 見"
1,235.17079954736,581.93079908173,"號 次●●●"
1,395.90020057972,581.97459908174,"相 片●●●"
1,1211.3308007439,642.59739909025,"經 歷"
1,804.04780066191,581.97459908174,推薦之政黨
1,745.70119965016,582.18660008177,"出 生 地● ●"
1,144.27940052905,542.25439957616,壹、鹽埔鄉鄉長選舉候選人
1,231.31099954658,848.7198001192,1
1,546.22200010999,988.2699991388,"葉 明 博"
1,679.17540013677,1093.2540001535,男
1,742.86199964959,984.46980013827,臺灣省屏東縣
1,1430.383800288,984.36619963825,一、打擊犯罪，維護治安，嚇阻鄉內人為不良風氣（製毒、販毒、吸毒），維護鄉民優良生活品質。
1,1430.383800288,1005.2653996412,二、秉持服務不分黨派，鄉親擺第一，重視鄉親意見，完全站在民眾立場推動鄉政，追蹤服務絕不敷衍了事，
1,1468.9183997958,1026.1645996441,搪塞推拖。
1,1430.383800288,1047.0637996471,三、爭取各級政府之治水防洪預算，徹底解決鄉內長期水患之苦。
1,1430.383800288,1067.96299965,四、推動社會福利，照顧老人（重陽敬老慰問金發放）提高一年三節慰問金及弱勢族群之生活。
1,1430.383800288,1088.8621996529,五、定期辦理農、漁、牧產業觀摩促銷展示，提高經濟效益。
1,1430.383800288,1109.7613996559,六、鼓勵與補助各類型社團組織，活絡鄉親熱情與信心。
1,1430.383800288,1130.6605996588,七、協助辦好國中、小學與幼稚園教育及補助營養午餐、學雜費，奠定紮根養成教育。
1,1430.383800288,1151.5597996617,八、重視綠美化工作，全力維護各公園及運動場地，充實鄉民之休閒生活。
1,1430.383800288,1172.4589996647,九、繼續督促爭取國道三號鹽埔交流道之動工興建，促進地方繁榮。
1,1430.383800288,1193.3581996676,十、擴大就業市場，爭取配合就業輔導中心及各廠商來鄉招募人才，提高就業率。
1,800.96040016129,1068.6571996501,無
1,620.2306006249,1009.1676001417,45
1,620.2306006249,1041.7144861463,年
1,629.00959962666,1076.6025466512,9
1,620.2306006249,1109.1494326558,月
1,629.00959962666,1144.0374931607,9
1,620.2306006249,1176.5838286653,日
1,1107.8464007231,1042.2060001464,後備軍人輔導中心主任
1,1107.8464007231,1070.7055996504,後備軍人輔導協會理事長
1,1107.8464007231,1101.7806001547,屏東縣議會第15、16屆議員
1,1107.8464007231,1133.3443996592,現任第17屆議員
1,856.96560017257,1088.8827991529,高中畢業
1,138.5674005279,816.11919911462,"全 鄉"
1,227.73199954586,1102.1337991548,2
1,1430.383800288,732.90459910294,1.發展鹽埔鄉特色產業，增加鄉民收入
1,1430.383800288,756.05179960619,2.加強輔導農業產銷班，計劃生產穩定價格。
1,1430.383800288,779.19900010944,3.全面測量鹽埔鄉排水溪與溝渠高程基準線，分期分段依據基準線進行整治，徹底改善與解決淹水問題。
1,1430.383800288,802.34559911269,4.發展鹽埔鄉的一村一特色，搭配鄰近觀光景點，規劃「賞花品果」相關旅遊。
1,1430.383800288,825.49219961594,5.獎勵青年回鄉投入農業生產與發展，注入農業科技新活力。
1,1430.383800288,848.63940011919,6.邊緣戶關懷與扶助，使其生活更安定。
1,1430.383800288,871.78659912244,7.獎勵生育，發放生育獎金。
1,1430.383800288,894.93319962569,8.辦理農產品品評，建構鹽埔鄉優質品牌，發展推銷到全台，將鹽埔鄉農產品發揚。
1,1430.383800288,918.07980012894,9.協助鹽埔鄉內各校，依據學生個人性格發展，塑造適性教育環境，讓鹽埔鄉學子學習更卓越。
1,1430.383800288,941.2269991322,10.設置新住民輔導協會，各類問題之協調與解決，達到安定照顧新住民之目的。
1,546.22200010999,735.4621996033,"呂 清 輝"
1,679.17540013677,840.145599118,男
1,742.86199964959,731.36160010272,台灣省屏東縣
1,800.96040016129,746.57220010486,民主進步黨
1,620.2306006249,756.05919910619,46
1,620.2306006249,788.60718911076,年
1,629.00959962666,823.49469761566,9
1,620.2306006249,856.04103312023,月
1,629.00959962666,890.92964412513,4
1,620.2306006249,923.4759796297,日
1,1107.8464007231,819.00639911503,鹽埔鄉第19屆鄉民代表會主席
1,1107.8464007231,850.57080011946,鹽埔鄉第18屆鄉民代表
1,856.96560017257,835.77459911738,私立永達技術學院肄業
1,144.27940052905,1262.4336001773,"貳、 鄉鄉民代表選舉候選人鹽埔"
1,231.31099954658,1568.8983992204,1
1,138.5674005279,1749.7425992458,"第 一 選 舉 區"
1,227.73199954586,1822.3117997559,2
1,227.73199954586,2075.0889992914,3
1,227.73199954586,2328.348199827,4
1,227.73199954586,2581.0755993625,5
1,227.73199954586,2834.4390003981,6
1,227.73199954586,3087.2671999336,7
1,227.73199954586,3340.7061994692,8
1,147.67140002974,1301.7471991828,"選 舉 區● ●"
1,556.11840011199,1302.4507996829,"姓 名●●●"
1,629.00959962666,1302.4507996829,出生年月日
1,687.50539963844,1302.1945996829,"性 別●●●"
1,925.20679968631,1362.6783991914,"學 歷"
1,1796.5842003618,1362.7317991914,"政 見"
1,235.17079954736,1302.1093996829,"號 次●●●"
1,395.90020057972,1302.1531996829,"相 片●●●"
1,1211.3308007439,1362.7759996914,"經 歷"
1,804.04780066191,1302.1531996829,推薦之政黨
1,745.70119965016,1302.3651991829,"出 生 地● ●"
1,546.22200010999,1444.5198002029,林金水江
1,620.2306006249,1476.2377997073,36
1,620.2306006249,1508.7846857119,年
1,629.00959962666,1543.6727462168,3
1,620.2306006249,1576.2196337214,月
1,629.00959962666,1611.1082447263,2
1,620.2306006249,1643.6545802309,日
1,679.17540013677,1560.3247997191,男
1,742.86199964959,1451.5399997039,台灣省屏東縣
1,800.96040016129,1535.7273992157,無
1,856.96560017257,1555.9537997185,高職畢
1,1107.8464007231,1556.7768002186,第19屆鄉民代表
