"page #",x,y,text
1,304.6699995545,94.17180001111,"桃園市桃園區中和里第1屆里長選舉 選舉公報"
1,2152.5703998851,199.73439902356,桃園市選舉委員會編印
1,125.43360002244,301.07419953552,桃園市桃園區中和里第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行
1,125.43360002244,363.47419954288,投票。茲依公職人員選舉罷免法第47條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所
1,125.43360002244,425.87419955025,填列資料刊登，如有不實，由候選人自行負責。
1,125.43360002244,516.69439956096,桃園市桃園區中和里第1屆里長選舉候選人：
1,137.69539952463,584.45319906895,號
1,137.69539952463,613.25319907235,次
1,190.97539953416,598.85319907065,"相 片 姓 名"
1,527.64739959439,584.45319906895,出　生
1,527.64739959439,613.25319907235,年月日
1,621.15139961112,584.45319906895,性
1,621.15139961112,613.25319907235,別
1,666.70339961927,570.05319906725,出
1,666.70339961927,598.85319907065,生
1,666.70339961927,627.65319907405,地
1,707.19139962651,570.05319906725,"推 薦"
1,721.97539962915,598.85319907065,之
1,707.19139962651,627.65319907405,"政 黨"
1,791.47939964159,598.85319907065,"學      歷 經　　    歷 政　       見"
1,125.43360002244,980.81739911572,1
1,465.04000058319,919.07419960843,許
1,465.04000058319,967.0741996141,水
1,465.04000058319,1015.0741996198,來
1,556.80079959961,901.05859960631,41
1,556.80079959961,925.05859960914,年
1,561.50080060045,949.05859961197,1
1,556.80079959961,973.0585996148,月
1,561.50080060045,997.05859961763,6
1,556.80079959961,1021.0585996205,日
1,623.16079961148,961.05859961339,男
1,668.72080061963,901.05859960631,臺
1,668.72080061963,925.05859960914,灣
1,668.72080061963,949.05859961197,省
1,668.72080061963,973.0585996148,桃
1,668.72080061963,997.05859961763,園
1,668.72080061963,1021.0585996205,縣
1,724.00080012952,961.05859961339,無
1,772.11139963812,938.85639911077,東門國小、文昌初
1,772.11139963812,960.45639911332,中、成功高級工商
1,772.11139963812,982.05639911586,職校畢業。
1,942.18940066855,884.8563991044,現任：第十一屆桃園市中和
1,942.18940066855,906.45639910694,里里長、桃園市博愛商圈發
1,942.18940066855,928.05639910949,展協會總幹事。
1,942.18940066855,949.65639911204,曾任：至善工商職校(竹東)
1,942.18940066855,971.25639911459,總務主任、桃園市中正路電
1,942.18940066855,992.85639911714,器行及嬰兒用品店負責人、
1,942.18940066855,1014.4563991197,桃園市三民路中古汽車商行
1,942.18940066855,1036.0563991222,負責人。
1,1168.9609997091,662.25480007813,"◎  水來四年前承蒙鄉親厚愛，當選第十一屆中和"
1,1190.9554007131,681.4548000804,里里長，此後戰戰兢兢、努力服務里民，如今
1,1190.9554007131,700.65480008266,已完成多項以往屢遭漠視而未執行的地方基礎
1,1190.9554007131,719.85480008493,建設，例如：
1,1168.9609997091,739.05480008719,"1.  爭取里內老舊破損道路全面刨除重新鋪設，包"
1,1190.9554007131,758.25480008946,含長年被漠視的和平路75巷。
1,1168.9609997091,777.45480009172,"2.  民生路219巷口與博愛路口兩側路面拓寬。"
1,1168.9609997091,796.65480009399,"3.  中正路與桃源街水溝蓋更新，解決水溝長年淤"
1,1190.9554007131,815.85480009625,塞淹水問題。
1,1168.9609997091,835.05480009852,"4.  和平路75巷9號旁防火巷及永樂街49巷巷內防"
1,1190.9554007131,854.25480010079,火巷水溝清理及路面鋪平。
1,1168.9609997091,873.45480010305,"5.  中正路350號前騎樓崎嶇地整平。"
1,1168.9609997091,892.65480010532,"6.  自費創辦全市唯一「自辦里民活動中心」，自"
1,1190.9554007131,911.85480010758,聘講師開辦歌唱班、氣功班、原始點研習班，
1,1190.9554007131,931.05480010985,提供里民休閒及學習場所。
1,1168.9609997091,950.25480011211,"◎  展望未來，尚有多項地方議題尚待極力爭取執"
1,1190.9554007131,969.45480011438,行完成，包括：
1,1168.9609997091,988.65480011664,"1.  促進土地公廟財務透明化、組織健全化：未來"
1,1190.9554007131,1007.8548001189,將聯合地方仕紳共同改革--定期改選管委會，
1,1190.9554007131,1027.0548001212,公告財務收支，以昭公信。
1,1168.9609997091,1046.2548001234,"2.  永和市場拆除改建計畫：促請改建前須妥善安"
1,1190.9554007131,1065.4548001257,置攤商；改建期間須確保交通順暢及環境整
1,1190.9554007131,1084.654800128,潔，以保障店家權益；改建後設立大型購物商
1,1190.9554007131,1103.8548001302,場及立體停車場，促進地方繁榮。
1,1168.9609997091,1123.0548001325,"3.  擴大推廣「自辦里民活動中心」各項課程：增"
1,1190.9554007131,1142.2548001348,聘講師開辦新課程，提供各族群里民全新的終
1,1190.9554007131,1161.454800137,身學習及休閒內容。
1,1168.9609997091,1180.6548001393,"4.  擴大招募志工加入中和里服務團隊，打造更優"
1,1190.9554007131,1199.8548001416,質的生活環境。
1,1168.9609997091,1219.0548001438,"5.  持續積極查報修繕公共設施，建構完善的基礎"
1,1190.9554007131,1238.2548001461,建設，關懷弱勢，時時刻刻反映民意，不負里
1,1190.9554007131,1257.4548001484,民所託。
1,125.43360002244,1603.3554001892,2
1,465.04000058319,1541.6124001819,李
1,465.04000058319,1589.6124001875,麗
1,465.04000058319,1637.6124001932,凰
1,556.80079959961,1523.5965991798,41
1,556.80079959961,1547.5965991826,年
1,561.50080060045,1571.5965991854,5
1,556.80079959961,1595.5965991882,月
1,561.50080060045,1619.5965991911,1
1,556.80079959961,1643.5965991939,日
1,623.16079961148,1583.5965991868,女
1,668.72080061963,1523.5965991798,臺
1,668.72080061963,1547.5965991826,灣
1,668.72080061963,1571.5965991854,省
1,668.72080061963,1595.5965991882,桃
1,668.72080061963,1619.5965991911,園
1,668.72080061963,1643.5965991939,縣
1,724.00080012952,1583.5965991868,無
1,772.11139963812,1582.9951996868,國小畢業
1,942.18940066855,1582.9951996868,商
1,1168.9609997091,1476.7929991742,一、里民至上，民意優先，誓做全職里長，絕不
1,1200.9570002148,1495.9929991765,懈怠。
1,1168.9609997091,1515.1929991788,二、配合政府妥適安置永和市場攤商，並規劃讓
1,1200.9570002148,1534.392999181,現有攤商在捷運站商場內有棲身營生之地，
1,1200.9570002148,1553.5929991833,活絡商機，創造繁榮。
1,1168.9609997091,1572.7929991856,三、加強弱勢家庭照顧，適時給予扶助濟急。
1,1168.9609997091,1591.9929991878,四、落實「燈亮、路平、溝通」，確保生活品質
1,1200.9570002148,1611.1929991901,。
1,1168.9609997091,1630.3929991924,五、普及監視系統，並結合警力，加強巡邏，讓
1,1200.9570002148,1649.5929991946,治安無死角。
1,1168.9609997091,1668.7929991969,六、里務推展，公平、公正、透明化，促進里內
1,1200.9570002148,1687.9929991991,團結和諧。
1,141.73240052535,1943.2459997293,選舉投票有關規定
1,141.73240052535,1965.6405992319,一、投票時間：民國103年11月29日(星期六)上午八時起至下午四時止。
1,141.73240052535,1984.8405992342,二、選舉人資格：
1,141.73240052535,2004.0405992364,"（一）  中華民國國民年滿二十歲，即民國83年11月29日(包括當日)以前出生，除受監護宣告尚未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國103年7月29日(包括當日)以前遷入設有戶"
1,193.02840003453,2023.2405992387,籍，至民國103年11月28日繼續居住者，有直轄市長、直轄市議員、原住民區長、原住民區民代表、里長選舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍
1,193.02840003453,2042.440599241,計算之。但於選舉公告發布(103年8月21日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,141.73240052535,2061.6405992432,"（二）  原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,141.73240052535,2080.8405992455,三、選舉人投票應注意事項：
1,141.73240052535,2100.0405992478,"（一）  投開票地點(見投開票所一覽表)。"
1,141.73240052535,2119.24059925,"（二）  投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時告知發票管理員。"
1,141.73240052535,2138.4405992523,"（三）  選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。"
1,141.73240052535,2157.6405992546,"（四）  選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。"
