"page #",x,y,text
1,1276.5487995,2171.1409995," "
1,1389.909,2190.9024,"( 24 )"
1,1389.909,2130.5710005,
1,1387.7574,2142.6205995,：06-2959839
1,1387.7574,2152.7282985,：06-2959656
1,1387.7574,2162.169,：6464
1,1221.201,95.5273995," "
1,123.5106,142.3218,"2， 。"
1,123.5106,177.18609,47，，，，
1,123.5106,212.05038,。
1,118.2852,256.8373995,
1,223.095003,255.538383,
1,329.2632225,256.243416,
1,389.617182,243.9247005,
1,451.177188,255.7759755,
1,511.528566,243.9247005,
1,573.0420855,242.5249635,
1,639.0181995,314.3032005,
1,838.206927,314.3548515,
1,1160.324559,314.2515495,
1,115.4089995,521.988,1
1,115.4089995,766.0202685,2
1,115.4089995,1010.0525355,3
1,325.0762005,680.931," "
1,573.0420855,736.686,
1,511.528566,684.932076," "
1,446.5138005,756.9130005,
1,446.5138005,1000.9485435,
1,446.5138005,512.877456,
1,385.741227,691.631103,43
1,385.741227,717.4577025,
1,392.197878,743.2843035,6
1,385.741227,769.110903,
1,385.741227,794.9375025,30
1,385.741227,820.7641035,
1,385.741227,935.666646,42
1,385.741227,961.493247,
1,385.741227,987.3198465,11
1,385.741227,1013.146446,
1,385.741227,1038.973047,25
1,385.741227,1064.7996465,
1,385.741227,447.59556,46
1,385.741227,473.4221595,
1,392.197878,499.2487605,5
1,385.741227,525.07536,
1,385.741227,550.9019595,26
1,385.741227,576.7285605,
1,617.8273995,740.2272,
1,617.8273995,772.18818,
1,632.226414,984.2623035,
1,632.226414,1016.2232835,
1,632.226414,512.0849895,
1,805.4350005,681.9328005,1.
1,805.4350005,711.3455205,2.15、17
1,805.4350005,740.7582405,3.18
1,805.4350005,770.1709605,4.
1,805.4350005,799.5836805,5.
1,805.4350005,828.9964005,6.
1,805.4350005,1000.197,
1,805.4350005,511.98948,17、18
1,1097.5224,740.2294005,、。
1,1097.5224,772.1903805,、。
1,1097.5224,952.291686,、，。
1,1097.5224,984.252666,、，。
1,1097.5224,1016.213646,、，。
1,1097.5224,1048.174626,、，。
1,1097.5224,512.1156,，。
1,100.8726,-65.5662,"   "
1,137.4847995,45.7668,"  2 "
1,468.2034,141.9816,1031129（）
1,89.6059995,2152.6954005,"   "
1,1266.108,2184.9673995,：
1,1389.909,2178.1375995,0800-024-099
1,147.7074,1338.0324,1.：
1,147.7074,1451.1502515,"2. ；，"
1,160.1311995,1468.423731,，。
1,147.7074,1485.697212,3.，，
1,160.1311995,1502.9706915,，。，，
1,160.1311995,1520.244171,。
1,147.7074,1537.517652,4.，
1,160.1311995,1554.7911315,，
1,160.1311995,1572.064611,。
1,147.7074,1589.338092,5.，
1,160.1311995,1606.6115715,，，
1,160.1311995,1623.885051,，。
1,147.7074,1641.158532,6.，，
1,160.1311995,1658.4320115,，、。
1,147.7074,1675.705491,7.，
1,160.1311995,1692.978972,，，
1,160.1311995,1710.2524515,、：
1,160.1311995,1727.525931,（1），。
1,160.1311995,1744.799412,（2）。
1,160.1311995,1762.0728915,（3），。
1,147.7074,1779.346371,8.，，，
