"page #",x,y,text
1,226.320400,2624.665200,桃園市觀音區第1屆里長選舉選舉公報
1,1544.343200,2564.097067,桃園市選舉委員會編印
1,43.086533,2494.677067,桃園市觀音區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時
1,43.086533,2446.833867,止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,43.086533,2398.990667,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,122.568933,2326.855200,"相    片 經  歷 政               見"
1,71.311333,2139.143333,1
1,302.658133,2205.767200,52
1,307.734133,2157.767200,3
1,302.658133,2109.767200,25
1,459.177067,2155.376667,國立嘉義農
1,459.177067,2143.376667,專畢業
1,514.444267,2179.376667,1、大田蓮花農場負
1,524.130667,2167.376667,責人
1,514.444267,2155.376667,"2、觀 音 鄉 蔬 菜 產 銷"
1,524.130667,2143.376667,班班長
1,514.444267,2131.376667,"3、觀 音 鄉 第 十 九 屆"
1,524.130667,2119.376667,村長
1,604.089067,2161.376667,一、全心全力為里民服務。
1,604.089067,2149.376667,"二、全 力 爭 取 建 設 經 費。"
1,604.089067,2137.376667,三、促進里內和諧，打造清淨家園。
1,71.311333,1855.106000,1
1,302.658133,1921.727867,46
1,307.734133,1873.727867,6
1,302.658133,1825.727867,12
1,459.177067,1883.337200,美國加州培
1,459.177067,1871.337200,德大學組織
1,459.177067,1859.337200,管理學系學
1,459.177067,1847.337200,士畢業
1,514.444267,1955.337200,"甜 甜 幼 稚 園 創 辦 人。"
1,514.444267,1943.337200,崙坪國小第五屆家
1,514.444267,1931.337200,"長 會 長。"
1,514.444267,1919.337200,觀音國際同濟會創
1,514.444267,1907.337200,"會 長。"
1,514.444267,1895.337200,觀音鄉公所調解委
1,514.444267,1883.337200,員。
1,514.444267,1871.337200,觀音鄉公所秘書。
1,514.444267,1859.337200,觀音鄉更生保護協
1,514.444267,1847.337200,"會 輔 導 委 員。"
1,514.444267,1835.337200,社團法人桃園縣詹
1,514.444267,1823.337200,"姓 宗 親 會 理 事 長。"
1,514.444267,1811.337200,縣議員吳宗憲服務
1,514.444267,1799.337200,"處 主 任。"
1,514.444267,1787.337200,"觀 音 鄉 農 會 1 6、1 7 屆"
1,514.444267,1775.337200,"理 事。"
1,604.089067,1865.337200,"真 心，誠 心，熱 心。服 務 里 民。"
1,71.311333,1571.065333,2
1,302.658133,1637.688667,42
1,302.658133,1589.688667,10
1,302.658133,1541.688667,28
1,459.177067,1587.298000,國立中壢高
1,459.177067,1575.298000,"商 畢 業。"
1,514.444267,1659.298000,"現 任："
1,514.444267,1647.298000,一、鄉民代表二屆。
1,514.444267,1635.298000,二、崙坪村福德宮主
1,529.785067,1623.298000,"任 委 員。"
1,514.444267,1611.298000,"經 歷："
1,514.444267,1599.298000,"一、真 豪 保 麗 龍 公 司"
1,529.785067,1587.298000,"廠 長。"
1,514.444267,1575.298000,"二、馨 鶴 保 麗 龍 公 司"
1,529.785067,1563.298000,"總 經 理。"
1,514.444267,1551.298000,"三、貨 運 行 司 機。"
1,514.444267,1539.298000,四、觀音游泳協會會
1,529.785067,1527.298000,長。
1,514.444267,1515.298000,五、觀音鄉舞蹈協會
1,529.785067,1503.298000,"理 事 長。"
1,604.089067,1605.298000,"一、打 通 忠 富 路 直 通 山 東 路 口 ( 1 1 2 線 )。"
1,604.089067,1593.298000,二、爭取經費改善8-2號池，提供村民休閒運動的好地方。
1,604.089067,1581.298000,三、爭取農田水利會經費，改善全村灌溉溝渠。
1,604.089067,1569.298000,四、配合廖正井立委，爭取情報局之國有土地(約兩公頃)規劃為本村大型運動公園。
1,71.311333,1286.988933,1
1,302.658133,1353.649600,36
1,302.658133,1305.649600,12
1,307.734133,1257.649600,1
1,459.177067,1333.259067,"1、頭 洲 國 校"
1,468.788933,1321.259067,畢業
1,459.177067,1309.259067,"2、新 屋 初 中"
1,468.788933,1297.259067,畢業
1,459.177067,1285.259067,"3、台 灣 省 立"
1,468.788933,1273.259067,中壢高商
1,468.788933,1261.259067,畢業
1,514.444267,1357.259067,1、台灣裕豐紗廠退
1,524.130667,1345.259067,休
1,514.444267,1333.259067,2、觀音鄉農會代表
1,514.444267,1321.259067,3、觀音鄉張姓宗親
1,524.130667,1309.259067,會副會長
1,514.444267,1297.259067,4、觀音鄉張廖簡縣
1,524.130667,1285.259067,代表理事
1,514.444267,1273.259067,"5 、  富 源 社 區 發 展 協"
1,524.130667,1261.259067,會理事
1,514.444267,1249.259067,"6 、  富 源 村 巡 守 隊 副"
1,524.130667,1237.259067,小隊長
1,604.089067,1333.259067,"1、水 溝 通。"
1,604.089067,1321.259067,"2、路 燈 亮。"
1,604.089067,1309.259067,3、路要平交通順暢。
1,604.089067,1297.259067,4、村民至上為宗旨。
1,604.089067,1285.259067,5、要有改革才有進步。
1,604.089067,1273.259067,6、建造富麗新富源。
1,604.089067,1261.259067,"7、秉 持 服 務 理 念。"
1,71.311333,1002.987200,2
1,302.658133,1069.610533,44
1,302.658133,1021.610533,12
1,307.734133,973.610533,3
1,459.177067,1025.220000,台灣省立楊
1,459.177067,1013.220000,梅高級中學
1,459.177067,1001.220000,畢業
1,514.444267,1079.220000,"國 小 代 課 老 師、桃 園"
1,514.444267,1067.220000,縣政府服務二十三
1,514.444267,1055.220000,年四個月、國立楊梅
1,514.444267,1043.220000,高中校友會候任理
1,514.444267,1031.220000,"事 長、第 一 副 會 長，"
1,514.444267,1019.220000,觀音鄉富源社區發
1,514.444267,1007.220000,展協會第四屆總幹
1,514.444267,995.220000,"事，觀 音 鄉 富 源 社 區"
1,514.444267,983.220000,發展協會第五屆現
1,514.444267,971.220000,任理事長。桃園縣政
1,514.444267,959.220000,府文化局志工隊大
1,514.444267,947.220000,"隊 長。"
1,604.089067,1043.220000,一、設立關懷弱勢服務專線及醫療長照設施網。
1,604.089067,1031.220000,二、便利暢通交通網及免費里民公車。
1,604.089067,1019.220000,"三、路 平 坦、燈 亮 且 為 L E D 燈 增 加 亮 度 及 安 全 性。"
1,604.089067,1007.220000,四、環境整潔美化零污染照顧里民健康。
1,604.089067,995.220000,五、全面建置防安監視系統，維持里民居住品質和安全。
1,604.089067,983.220000,六、全面建置播音系統以達迅速傳播訊息功能。
1,71.311333,718.948133,3
1,302.658133,785.571467,33
1,307.734133,737.571467,1
