"page #",x,y,text
1,125.5752,646.95900007936,1
1,107.6737995,298.47259953661,"號次 政                  見"
1,292.0498005,251.36319903083,
1,526.7128005,251.36319903083,
1,796.5742005,251.36319903083,
1,1238.958,251.36319903083,
1,1560.9708,251.36319903083,
1,125.5752,1170.9960001436,2
1,426.5742,1181.851599145,張碧琴
1,784.9902,1171.0273996436,女
1,859.4480085,1135.4726806393,台灣省
1,859.4480085,1206.625905148,新竹市
1,992.419941,1135.4726806393,中　國
1,992.419941,1206.625905148,國民黨
1,688.8271995,1042.2381991279,54
1,688.8271995,1094.2511371342,年
1,688.8271995,1146.2640751406,12
1,688.8271995,1198.277013147,月
1,688.8271995,1250.2899496534,10
1,688.8271995,1302.3028876598,日
1,1126.6669995,1114.6083991367,1.臺灣大學國家發展
1,1126.6669995,1146.6027691407,"研究所 碩士"
1,1126.6669995,1178.5971391446,2.中華大學行政管理
1,1126.6669995,1210.5915091485,"研究所 碩士"
1,1399.4814,1007.4061996236,1.臺灣省諮議會第五、六屆諮議員
1,1399.4814,1051.411933629,2.新竹縣議會第十六屆議長
1,1399.4814,1095.4176676344,3.竹北市第五屆市民代表
1,1399.4814,1139.4234016398,4.新竹縣生命線協會理事長
1,1399.4814,1183.4291356452,5.新竹區觀護協會理事長
1,1399.4814,1227.4348696506,6.新竹縣客家文化推廣協會理事長
1,1399.4814,1271.440603656,7.中華民國跆拳道協會副理事長
1,1399.4814,1315.4463376614,8.博愛國小家長會會長
1,426.5742,660.91999958107,何淦銘
1,784.9902,650.09379907975,男
1,859.4480085,614.53908007539,台灣省
1,859.4480085,685.69230608411,新竹市
1,1031.550756,650.09379907975,無
1,688.8271995,521.30659956395,48
1,688.8271995,573.31953757033,年
1,699.5760495,625.33247407671,7
1,688.8271995,677.34541208309,月
1,688.8271995,729.35835008947,11
1,688.8271995,781.37128809585,日
1,1776.3106005,417.4003995512,1.建置最佳醫療照護，打造專業婦幼醫療體系，並持續爭取生醫園區醫學中心在竹北設立；提供年老長輩與身障同胞最佳
1,1776.3106005,445.40839955464,　醫療照護。
1,1776.3106005,473.41639955807,2.免費提供幼童輪狀病毒疫苗及提供國一女學生施打子宮頸癌疫苗。
1,1776.3106005,501.42439956151,3.建立農特產安心食品認證，提供無毒供需環境，為幼兒食品安全把關；輔導完善產銷服務，創造農業經濟效益。發展竹
1,1776.3106005,529.43239956495,　北美食觀光產業。
1,1776.3106005,557.44039956838,4.提供LED停車資訊及手機APP查詢系統，並整合規劃公有停車場、路邊停車資源，提高停車空間，打造暢遊樂活竹北城。
1,1776.3106005,585.44839957182,5.積極爭取台鐵高架化，提升東西區交通機能，建設市區四通八達的交通網，使交通更加便利、安暢。
