"page #",x,y,text
1,2306.16,-281.52,號
1,2306.16,-152.88,次
1,2352.24,-220.32,相片
1,2544.96,-281.52,姓
1,2544.96,-152.88,名
1,2594.88,-279.6,出
1,2594.88,-248.16,生
1,2594.88,-216.72,年
1,2594.88,-185.28,月
1,2594.88,-153.6,日
1,2749.2,-277.2,推
1,2749.2,-247.44,薦
1,2749.2,-217.2,之
1,2749.2,-187.44,政
1,2749.2,-157.44,黨
1,2795.28,-220.32,學歷經歷
1,2647.2,-281.52,性
1,2647.2,-152.88,別
1,2698.32,-281.52,出
1,2698.32,-217.2,生
1,2698.32,-152.64,地
1,2252.16,-281.52,選
1,2252.16,-217.2,舉
1,2252.16,-152.64,區
1,2749.2,75.12,無
1,2698.32,-4.8000000000002,福
1,2698.32,27.12,建
1,2698.32,59.04,省
1,2698.32,90.96,金
1,2698.32,123.12,門
1,2698.32,155.04,縣
1,2647.2,75.12,男
1,2594.88,-17.52,42
1,2594.88,19.68,年
1,2594.88,56.64,09
1,2594.88,93.84,月
1,2594.88,130.8,03
1,2594.88,168,日
1,2544.96,11.28,李
1,2544.96,74.88,毅
1,2544.96,138.72,強
1,2252.16,399.12,烏
1,2252.16,494.4,坵
1,2252.16,590.16,鄉
1,2310.48,78,2
1,2749.2,494.4,無
1,2698.32,414.48,福
1,2698.32,446.4,建
1,2698.32,478.32,省
1,2698.32,510.48,金
1,2698.32,542.4,門
1,2698.32,574.56,縣
1,2647.2,494.4,男
1,2594.88,401.76,49
1,2594.88,438.96,年
1,2594.88,476.16,10
1,2594.88,513.12,月
1,2594.88,550.32,05
1,2594.88,587.28,日
1,2544.96,430.56,黃
1,2544.96,494.4,金
1,2544.96,558.24,揚
1,2310.48,497.52,3
1,2749.2,914.16,無
1,2698.32,834.24,福
1,2698.32,865.92,建
1,2698.32,898.08,省
1,2698.32,930,金
1,2698.32,961.92,門
1,2698.32,994.08,縣
1,2647.2,914.16,男
1,2594.88,821.28,47
1,2594.88,858.48,年
1,2594.88,895.68,10
1,2594.88,932.64,月
1,2594.88,969.84,24
1,2594.88,1006.8,日
1,2544.96,850.32,蔡
1,2544.96,913.92,金
1,2544.96,977.76,照
1,2310.48,917.04,4
1,3136.08,-220.32,政見
1,2267.04,-338.64,二、鄉民代表選舉候選人
1,815.52,-628.32,福建省金門縣烏坵鄉第9屆鄉長、鄉民代表暨村長選舉選舉公報
1,3101.28,-520.32,"金門縣選舉委員會 編印"
1,884.16,-449.04,福建省金門縣烏坵鄉第9屆鄉長、鄉民代表暨村長選舉
1,1912.8,-449.28,，經定於
1,2087.76,-449.04,中華民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。茲依公職人員選
1,796.8,-400.32,舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下
1,2101.68,-400.56,，
1,2145.36,-400.32,候選人個人資料係依據候選人所填列資料刊登
1,3015.36,-400.56,，如有不實，由候選人自行負
1,3581.04,-400.32,責。
1,851.76,-281.52,號
1,851.76,-152.88,次
1,897.84,-220.32,相片
1,1090.56,-281.52,姓
1,1090.56,-152.88,名
1,1140.48,-279.6,出
1,1140.48,-248.16,生
1,1140.48,-216.72,年
1,1140.48,-185.28,月
1,1140.48,-153.6,日
1,1294.8,-277.2,推
1,1294.8,-247.44,薦
1,1294.8,-217.2,之
1,1294.8,-187.44,政
1,1294.8,-157.44,黨
1,1340.88,-220.32,學歷經歷
1,1192.8,-281.52,性
1,1192.8,-152.88,別
1,1243.92,-281.52,出
1,1243.92,-217.2,生
1,1243.92,-152.64,地
1,796.8,-281.52,選
1,796.8,-217.2,舉
1,796.8,-152.64,區
1,1681.68,-220.32,政見
1,812.64,-338.64,一、鄉長選舉候選人
1,1294.8,914.16,無
1,1243.92,834.24,福
1,1243.92,865.92,建
1,1243.92,898.08,省
1,1243.92,930,金
1,1243.92,961.92,門
1,1243.92,994.08,縣
1,1192.8,914.16,男
1,1140.48,821.28,53
1,1140.48,858.48,年
1,1140.48,895.68,01
1,1140.48,932.64,月
