"page #",x,y,text
1,1600.734800,16.802267,第2張正面（共3張）
1,28.106133,2673.951867,選舉
1,28.106133,2638.751867,類別
1,96.905200,2656.351867,"號次 相    片 姓名"
1,614.512000,2656.352000,"學   歷 經     歷 政               見"
1,40.458800,1796.444000,1
1,110.631757,2481.393933,1
1,417.318800,2553.213867,72
1,422.718800,2505.213867,5
1,422.718800,2457.213867,5
1,614.512000,2505.335600,高雄應用科技大學
1,614.512000,2490.268933,應用外語系畢業
1,740.066684,2543.002267,"魚工廠勞工. 植木工、管碧玲"
1,740.066684,2527.935600,立委服務處行政秘書、姚文
1,740.066684,2512.868933,智立委服務處行政秘書、莊
1,740.066684,2497.802267,瑞雄議員辦公室主任
1,740.066684,2482.735600,加州州立大學北嶺分校
1,740.066684,2467.668933,中山大學碩士班國貿企管
1,740.066684,2452.602267,IBMBA肄業
1,923.552468,2550.535600,1.支持柯文哲擔任台北市長，改變藍綠對立的文化，提升生活品質，再創首都領導地位，恢復市民光榮感。
1,923.552468,2535.468933,2.延續謝長廷、高建智、莊瑞雄在士林北投服務處的奉獻傳統，以「維骨力」的精神，加強服務。
1,923.552468,2520.402267,3.推動士林北投(1)老舊社區更新(2)觀光產業(3)規劃士林、天母、石牌商圈，促進地方繁榮。
1,923.552468,2505.335600,4.服務處提供免費法律諮詢，保障基本人權，解決民眾困難，並定期舉辦市政座談，邀請市民參與，落實公民審議精神。
1,923.552468,2490.268933,5.爭取婦女就業機會，推動日照，減輕家庭負擔，鼓勵老人社會參與，解決青年就業問題。
1,923.552468,2475.202267,6.推動國中小學營養午餐的定期檢驗，落實食安管控。
1,923.552468,2460.135600,7.督促市府盡快落實開發社子島，關渡平原的承諾。
1,923.552468,2445.068933,8.改善士林北投偏遠山區及郊外地方的交通，教育，就業環境的問題。
1,110.631757,2250.256800,2
1,417.318800,2322.092133,53
1,422.718800,2274.092133,3
1,417.318800,2226.092133,23
1,614.512000,2309.180667,文化大學法學博士
1,614.512000,2292.185467,文化大學法學碩士
1,614.512000,2275.190267,輔仁大學法學士
1,614.512000,2258.195067,北一女中
1,614.512000,2241.199867,明德國中
1,614.512000,2224.204667,石牌國小
1,736.443161,2360.211467,第八、九、十、十一屆台北市
1,736.443161,2343.216267,議員
1,736.443161,2326.221067,國民黨主席辦公室主任
1,736.443161,2309.225867,國民黨中央常務委員
1,736.443161,2292.230667,馬蕭競選總部法律諮詢中心負
1,736.443161,2275.235467,責人
1,736.443161,2258.240267,馬吳競選總部法律諮詢中心負
1,736.443161,2241.245067,責人
1,736.443161,2224.249867,中華民國五人制足球協會理事
1,736.443161,2207.254667,長
1,736.443161,2190.259467,文化大學校友總會副理事長
1,736.443161,2173.264267,輔仁大學校友會常務理事
1,923.552468,2347.570533,"一、 整合政府與民間資源，加強對中、低收入戶及獨居老人等弱勢族群之生活照顧與急"
1,946.643049,2332.503867,"難 救助。"
1,923.552468,2317.437200,"二、 落實老人、婦幼及身心障礙者之安全照顧與福利保障，加強公共場所各項福利設施"
1,946.643049,2302.370533,之設置。
1,923.552468,2287.303867,"三、 推動北市長青健康活力站及社會照顧關懷據點全面設置，結合健康課程及聯誼活"
1,946.643049,2272.237200,動，加強對長者之關懷。
1,923.552468,2257.170533,"四、 加強對單親家庭子女、新移民家庭子女及隔代教養子女於生活上及教育上之關懷，"
1,946.643049,2242.103867,讓孩子們在充滿愛與關懷的環境中成長。
1,923.552468,2227.037200,"五、 因應垃圾減量，要求市府增加焚化爐停爐歲修之數量與時間，並整合各焚化廠之垃"
1,946.643049,2211.970533,圾焚化量，規劃各焚化廠之除役時限。
1,923.552468,2196.903867,"六、 全面推動河川堤防空地綠美化，落實河川清淤工程，加強行銷藍色公路，打造台北河"
1,946.643049,2181.837200,岸新風貌。
1,1424.704917,2347.570533,"七、 全力推動北市老舊建物更新補助，對於屋齡二十年以上建物進行外牆美化、增設無"
1,1447.394865,2332.503867,障礙設施及環境綠美化工程時，由政府全額補助規劃費用及百分之四十五工程費
1,1447.394865,2317.437200,用，以改善北市都市景觀，提升市民生活品質。
