"page #",x,y,text
1,1297.380267,610.464800,33
1,1297.380267,587.787600,年
1,1303.049567,565.110400,4
1,1297.380267,542.433200,月
1,1297.380267,519.756000,12
1,1297.380267,497.078800,日
1,1522.266933,636.401733,溪州農會代表。
1,1522.266933,621.069320,成功國小事務員。
1,1522.266933,605.736907,成功國姓宮監事。
1,1522.266933,590.404493,現任成功社區理事長
1,1522.266933,575.072080,。
1,1522.266933,559.739667,１８屆村長。
1,1522.266933,544.407253,現任１９屆村長。
1,1646.992133,637.465467,１．道路維修。
1,1646.992133,622.127212,２．水溝清理。
1,1646.992133,606.788957,３．路面青草剪修。
1,1646.992133,591.450702,４．路邊樹木修剪。
1,1646.992133,576.112447,５．辦理單身老人中餐。
1,1446.677067,636.401733,國中
1,1297.380267,2141.171867,51
1,1297.380267,2118.494667,年
1,1297.380267,2095.817467,09
1,1297.380267,2073.140267,月
1,1297.380267,2050.463067,10
1,1297.380267,2027.785867,日
1,1522.266933,2167.113867,一、成功萬善祠顧問
1,1522.266933,2151.781453,二、西畔萬聖宮顧問
1,1522.266933,2136.449040,三、西畔三聖宮顧問
1,1522.266933,2121.116627,四、石　武聖宮顧問
1,1522.266933,2105.784213,五、現任溪州鄉民代
1,1522.266933,2090.451800,　　表
1,1646.992133,2168.177733,一、爭取濁水溪堤岸相關休憩設施及景觀綠化，提昇社區風貌及鄉民生活品
1,1646.992133,2152.839478,　　質。　
1,1646.992133,2137.501223,二、爭取改善溪陽國中前道路路面及淹水問題。
1,1646.992133,2122.162969,三、於第三選區內（合計７村）設立鄉民服務反映據點，徹底反映民瘼，解
1,1646.992133,2106.824714,　　決問題。
1,1646.992133,2091.486459,四、關懷婦孺，照顧弱勢。
1,1646.992133,2076.148204,五、對選區內尚未完成改善之農路，持續爭取經費改善，以確保農民及農作
1,1646.992133,2060.809949,　　之收成效益提升。
1,1646.992133,2045.471694,六、一切以民意為依歸。
1,1646.992133,2030.133439,七、建請公所對焚化爐回饋基金，作公平之分配
1,1446.677067,2167.113867,溪陽國中畢
1,1446.677067,2151.781453,業
1,333.819600,893.931600,48
1,333.819600,871.254400,年
1,339.488900,848.577200,6
1,333.819600,825.900000,月
1,333.819600,803.222800,23
1,333.819600,780.545600,日
1,558.708267,919.873067,國泰人壽服務中心課
1,558.708267,904.540653,長退休。曾任成功國
1,558.708267,889.208240,小及溪陽國中家長會
1,558.708267,873.875827,會長。現任成功覆靈
1,558.708267,858.543413,宮總幹事，彰化縣岸
1,558.708267,843.211000,角客家發展協會理事
1,558.708267,827.878587,長、客家委員會客語
1,558.708267,812.546173,薪傳師、彰化縣客語
1,558.708267,797.213760,支援教師
1,683.432267,920.936800,專業問政，提昇問政素質，監督鄉政，速化行政品質。
1,683.432267,905.598545,全心全力為民服務，爭取優質建設。已於今年８月配合鄉長及鄭汝芬立委向
1,683.432267,890.260290,客家委員會爭取整治舊濁水溪（大港溪）溪州段路面綠美化及多功能化經費
1,683.432267,874.922035,一仟四佰萬經費。
1,683.432267,859.583780,希望當選能繼續爭取第二期及第三期經費，打造舊濁水溪（大港溪）為溪州
1,683.432267,844.245525,運動、休憩的新亮點。
1,483.117200,919.873067,高職畢業、
1,483.117200,904.540653,台北市私立
1,483.117200,889.208240,十信高級工
1,483.117200,873.875827,商職業學校
1,483.117200,858.543413,畢業。
1,333.819600,610.470000,73
1,333.819600,587.792800,年
1,333.819600,565.115600,12
1,333.819600,542.438400,月
1,333.819600,519.761200,11
1,333.819600,497.084000,日
1,558.708267,636.409467,現任金峰山五金有限
1,558.708267,621.077053,公司（負責人）
1,558.708267,605.744640,現任金英五金有限公
1,558.708267,590.412227,司（顧問）
1,558.708267,575.079813,現任成功派出所（顧
1,558.708267,559.747400,問）
1,683.432267,637.473333,１．成立地方守望相助巡邏隊。
1,683.432267,622.135078,２．規劃在地腳踏車休閒步道。
1,683.432267,606.796823,３．爭取成立社區幼兒園。
1,683.432267,591.458569,４．監督公所對農民各項補助。
1,683.432267,576.120314,５．關懷弱勢與獨居老人。
1,683.432267,560.782059,６．傾聽民意爭取地方建設。
1,683.432267,545.443804,７．爭取加強各村庄增設路口監視器。
1,683.432267,530.105549,８．一通電話服務就到。
1,483.117200,636.409467,北斗國中畢
1,483.117200,621.077053,業
1,333.819600,1744.325467,47
1,333.819600,1721.648267,年
1,333.819600,1698.971067,07
1,333.819600,1676.293867,月
1,333.819600,1653.616667,30
1,333.819600,1630.939467,日
1,558.708267,1770.268267,一、大莊國小家長會
1,558.708267,1754.935853,顧問。二、溪州同心
1,558.708267,1739.603440,慈善會永久會員。三
1,558.708267,1724.271027,、溪州後備憲兵顧問
1,558.708267,1708.938613,。四、北斗分局成功
1,558.708267,1693.606200,派出所民防義警顧問
1,558.708267,1678.273787,。五、溪陽國中第三
1,558.708267,1662.941373,屆校友會理事長。六
1,558.708267,1647.608960,、現任溪州鄉民代表
1,558.708267,1632.276547,。
1,683.432267,1771.331333,一、督促鄉公所推動社區營造，提升社區生活品質。
1,683.432267,1755.993078,二、推動文化教育，培養學習愛鄉土，提升環保教育。
1,683.432267,1740.654823,三、督促鄉公所整治濁水溪環境。
1,683.432267,1725.316569,四、維護社會治安，確保民眾生活品質。
1,683.432267,1709.978314,五、專業問政，為民謀福利，照顧弱勢族群。
1,483.117200,1770.267600,省立員林高
1,483.117200,1754.935187,中畢業
1,91.934933,1916.560533,臺灣省彰化縣溪州鄉民代表會第二十屆代表選舉第三選舉區候選人：
1,1055.494800,2596.876267,臺灣省彰化縣溪州鄉民代表會第二十屆代表選舉第三選舉區候選人：
1,1297.380267,1857.707067,35
1,1297.380267,1835.029867,年
1,1303.049567,1812.352667,2
1,1297.380267,1789.675467,月
1,1297.380267,1766.998267,11
1,1297.380267,1744.321067,日
1,1522.266933,1883.649067,現任潮洋厝長壽會會
1,1522.266933,1868.316653,長
1,1522.266933,1852.984240,現任經濟部水利署第
1,1522.266933,1837.651827,四河川局防汛志工
1,1646.992133,1884.712933,一、爭取老年者之福利
1,1646.992133,1869.374678,二、全力爭取地方建設
1,1646.992133,1854.036423,三、傾聽地方聲音
1,1646.992133,1838.698169,四、督促落實國防部敦親睦鄰款項
1,1446.677067,1883.649067,新北市光華
1,1446.677067,1868.316653,商工肄業
1,1297.380267,2424.639333,49
1,1297.380267,2401.962133,年
1,1297.380267,2379.284933,09
1,1297.380267,2356.607733,月
1,1297.380267,2333.930533,05
1,1297.380267,2311.253333,日
1,1522.266933,2450.583333,一、溪州鄉婦女會理
1,1522.266933,2435.250920,　　事
1,1522.266933,2419.918507,二、溪州鄉衛生所志
1,1522.266933,2404.586093,　　工
1,1522.266933,2389.253680,三、北斗婦宣分隊副
1,1522.266933,2373.921267,　　分隊長
1,1522.266933,2358.588853,四、彰化青溪婦聯會
1,1522.266933,2343.256440,　　指導委員
1,1522.266933,2327.924027,五、現任溪州鄉民代
1,1522.266933,2312.591613,　　表
1,1646.992133,2451.645200,一、爭取地方巷路整修經費。
1,1646.992133,2436.306945,二、爭取改善鄉村生活環境，提昇生活品質。
1,1646.992133,2420.968690,三、重視老人生活及醫療保健。
1,1646.992133,2405.630435,四、專業問政以民意為依歸。
1,1646.992133,2390.292180,五、爭取婦女福利，保障婦女權益。
1,1646.992133,2374.953925,六、爭取社區發展經費，建設社區永續發展。
1,1446.677067,2450.581333,達德商工畢
1,1446.677067,2435.248920,業
1,333.819600,1177.397200,40
1,333.819600,1154.720000,年
1,339.488900,1132.042800,4
1,333.819600,1109.365600,月
1,333.819600,1086.688400,15
1,333.819600,1064.011200,日
1,558.708267,1203.337867,成功社區發展協會志
1,558.708267,1188.005453,工。河川巡守隊隊員
1,558.708267,1172.673040,。
1,683.432267,1204.401733,１．守護莿仔埤圳、維護農民生計。
1,683.432267,1189.063478,２．堅持農地農用、拒絕高污染業。
1,683.432267,1173.725223,３．建立產銷制度、預防農產過剩。
1,683.432267,1158.386969,４．爭取農災補助、維護農民權益。
1,683.432267,1143.048714,５．推動社區綠化、改善排水系統。
1,483.117200,1203.337867,國小畢
1,82.281200,1660.444000,"ˉˉˉ  ˉ"
1,82.281200,1456.348933,"ˉˉ ˉ ˉ"
1,82.281200,1252.255200,"ˉˉ  ˉˉ ˉˉ  ˉˉ"
1,123.426400,1116.068400,3
1,123.426400,832.611414,4
1,123.426400,1399.525386,2
1,123.426400,1682.982373,1
1,1045.843067,787.365867,ˉˉ
1,1045.843067,685.319067,ˉˉ
1,1297.380267,893.928400,44
1,1297.380267,871.251200,年
1,1303.049567,848.574000,8
1,1297.380267,825.896800,月
1,1303.049567,803.219600,3
1,1297.380267,780.542400,日
1,1522.266933,919.866533,信昌製衣廠負責人
1,1522.266933,904.534120,九十、九十一學年度
1,1522.266933,889.201707,成功國小家長會會長
1,1522.266933,873.869293,九十四學年度溪陽國
1,1522.266933,858.536880,中家長會會長
1,1646.992133,920.930400,竭誠服務，積極為村民爭取各項公共建設。
1,1446.677067,919.866533,成功國小畢
1,1446.677067,904.534120,業
1,1446.677067,889.201707,北斗初中畢
1,1446.677067,873.869293,業
1,1086.985733,549.136133,2
1,1086.985733,832.593120,1
1,1045.843067,1445.006533,
1,1297.380267,1460.855467,48
1,1297.380267,1438.178267,年
1,1303.049567,1415.501067,5
1,1297.380267,1392.823867,月
1,1303.049567,1370.146667,9
1,1297.380267,1347.469467,日
1,1522.266933,1486.792933,溪州鄉農會會員代表
1,1522.266933,1471.460520,彰化農田水利會小組
1,1522.266933,1456.128107,長
1,1646.992133,1487.856800,傾聽村民，民意好央叫
1,1646.992133,1472.518545,關懷協助獨居老人
1,1646.992133,1457.180290,用心協助低收入戶
1,1646.992133,1441.842035,盡心拼建設拼服務為村民
1,1446.677067,1486.792933,北斗國中畢
1,1446.677067,1471.460520,業
1,1086.985733,1399.528000,1
1,1055.494800,1633.093067,臺灣省彰化縣溪州鄉第二十屆村長選舉候選人：
1,1045.843067,1161.540400,
1,1297.380267,1177.389333,42
1,1297.380267,1154.712133,年
1,1297.380267,1132.034933,08
1,1297.380267,1109.357733,月
1,1297.380267,1086.680533,01
1,1297.380267,1064.003333,日
1,1522.266933,1203.326800,溪州鄉農會第十二、
1,1522.266933,1187.994387,十三屆理事長。
1,1522.266933,1172.661973,溪州鄉柑園村第十七
1,1522.266933,1157.329560,、十八、十九屆村長
1,1522.266933,1141.997147,。
1,1646.992133,1204.390667,（一）改善環境衛生，創造休閒運動空間，提升村民生活品質。
1,1646.992133,1189.052412,（二）結合社區發展協會，利用村集會所活動中心，規劃辦理傳統多元文化
1,1646.992133,1173.714157,　　　活動，增設桌球，撞球及籃球場，提供青少年運動場所。
1,1646.992133,1158.375902,（三）關懷獨居老人及弱勢族群，協助辦理社會福利及慈善團體援助。
1,1446.677067,1203.326800,省立東勢高
1,1446.677067,1187.994387,工畢業
1,1086.985733,1116.061867,1
1,1045.843067,311.143200,
1,1297.380267,326.993467,47
1,1297.380267,304.316267,年
1,1303.049567,281.639067,2
1,1297.380267,258.961867,月
1,1297.380267,236.284667,21
1,1297.380267,213.607467,日
1,1522.266933,352.930933,大庄村１７、１８、
1,1522.266933,337.598520,１９屆村長
1,1522.266933,322.266107,大莊國小家長會長
1,1522.266933,306.933693,溪陽國中家長會長
1,1446.677067,352.930933,國中肄業
1,1086.985733,265.666000,1
1,1086.985733,1796.366986,8
1,1086.985733,2079.823973,7
1,82.281200,2318.079467,
1,82.281200,2216.032533,
1,333.819600,2141.174533,52
1,333.819600,2118.497333,年
1,333.819600,2095.820133,03
1,333.819600,2073.142933,月
1,333.819600,2050.465733,11
1,333.819600,2027.788533,日
1,558.708267,2167.112667,１．溪州鄉第１６、
1,558.708267,2153.106587,１７、１８屆鄉民代
1,558.708267,2139.100507,表。２．僑義國小家
1,558.708267,2125.094427,長會長。３．溪州鄉
1,558.708267,2111.088347,義警顧問。４．溪州
1,558.708267,2097.082267,鄉警友會副團長。５
1,558.708267,2083.076187,．現任溪州鄉民代表
1,558.708267,2069.070107,。
1,683.432267,2168.175733,１．創辦社區老人團膳，替年輕人分憂。
1,683.432267,2152.837478,２．完成圳寮公墓納骨塔新建，以利先人安奉。
1,683.432267,2137.499223,３．開辦蔬果殘價資材補助。
1,683.432267,2122.160969,４．鼓勵生育，凡第二胎就讀本鄉幼兒園收費半價，第三胎起免費。
1,683.432267,2106.822714,５．提供弱勢學童早餐。
1,683.432267,2091.484459,６．提高鄉內自來水普及率，並爭取老舊自來水管更新。
1,683.432267,2076.146204,７．兩岸差很大，爭取經費加速完成濁水溪北岸景觀意象，成為知名景觀地
1,683.432267,2060.807949,　　標。
1,683.432267,2045.469694,８．爭取花博主導權回歸溪州鄉。
1,683.432267,2030.131439,９．隔代教養及弱勢單親家庭內國中、小學童免費課輔。
1,483.117200,2167.112667,中州科技大
1,483.117200,2153.106587,學。
1,333.819600,2424.639333,48
1,333.819600,2401.962133,年
1,333.819600,2379.284933,02
1,333.819600,2356.607733,月
1,333.819600,2333.930533,19
1,333.819600,2311.253333,日
1,558.708267,2450.577467,１、現任第１６屆溪
1,558.708267,2436.571387,　　州鄉鄉長。
1,558.708267,2422.565307,２、凱達格蘭學校國
1,558.708267,2408.559227,　　策班結業。
1,683.432267,2451.641333,１、推動進步的農業，農人好未來。
1,683.432267,2436.303078,２、貫徹生態的建設，好水好家園。
1,683.432267,2420.964823,３、健全社福的制度，生活有保障。
1,683.432267,2405.626569,４、發揚在地的文化，創意有活力。
1,683.432267,2390.288314,５、活絡豐富的產業，打造新領域。
1,683.432267,2374.950059,６、增加溪州知名度，商機更旺盛。
1,683.432267,2359.611804,７、成為台灣的典範，最美的農鄉。
1,483.117200,2450.577467,１、員林高
1,483.117200,2436.571387,　　中畢業
1,483.117200,2422.565307,２、中央警
1,483.117200,2408.559227,　　官學校
1,483.117200,2394.553147,　　專科畢
1,483.117200,2380.547067,　　業
1,123.426400,2079.847067,2
1,123.426400,2363.304053,1
1,91.934933,2596.873067,臺灣省彰化縣溪州鄉第十七屆鄉長選舉候選人：
1,333.819600,1460.860667,50
1,333.819600,1438.183467,年
1,333.819600,1415.506267,10
1,333.819600,1392.829067,月
1,333.819600,1370.151867,03
1,333.819600,1347.474667,日
1,558.708267,1486.804000,一、溪州鄉婦聯會主
1,558.708267,1471.471587,　　任委員
1,558.708267,1456.139173,二、現任溪州鄉民代
1,558.708267,1440.806760,　　表會主席
1,683.432267,1505.201867,一、努力爭取地方建設經費，配合地方長期發展，積極向公所及各級政府爭
1,683.432267,1489.863612,　　取經費，建設故鄉。
1,683.432267,1474.525357,二、配合社區發展協會需求，向公所及各級政府機關爭取經費以永續發展社
1,683.432267,1459.187102,　　區，讓社區居民享有健康生活。
1,683.432267,1443.848847,三、向公所爭取路燈建設，使各村陰暗角落大放光明，督促公所整修損壞路
1,683.432267,1428.510592,　　燈，常保路燈明亮堪用。
1,683.432267,1413.172337,四、督促公所做好各村道路、排水溝整修疏浚工作，以維持各村道路平整，
1,683.432267,1397.834082,　　排水溝暢通。
1,683.432267,1382.495827,五、替各村婦女爭取應有權益，不讓婦女權益被忽視，不讓婦女權益睡著。
1,683.432267,1367.157572,六、替社會弱勢者發聲，爭取各項福利措施補助社會弱勢者，以符社會公　
1,683.432267,1351.819317,　　平正義。
1,483.117200,1486.804000,彰化縣田中
1,483.117200,1471.471587,國中附設補
1,483.117200,1456.139173,校畢業
1,1086.985733,2334.965467,6
1,123.426400,549.119933,5
1,143.084000,2849.390000,民主ㄟ頭家，選票嘸通賣。
1,362.173200,2781.246800,彰化縣溪州鄉第十七屆鄉長選舉
1,362.173200,2725.796375,第二十屆鄉民代表會第二、三選區、第二十屆村長選舉
1,82.281200,2673.697867,臺灣省彰化縣溪州鄉第十七屆鄉長選舉、第二十屆鄉民代表會第二、三選區選舉、第二十屆村長選舉，經定於中華民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。
1,82.281200,2642.506820,茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,160.612000,274.069067,鈔票換選票，肯定搞一票。
