"page #",x,y,text
1,112.14880051595,482.52179995171,壹、蘇澳鎮鎮長選舉候選人
1,115.39900051642,278.92460097208,臺灣省宜蘭縣蘇澳鎮第17屆鎮長、蘇澳鎮民代表會第20屆鎮民代表暨蘇澳鎮第20屆里長選舉，經定於中華民國103年11月29日（星期六）
1,115.39900051642,341.7503999658,上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係
1,115.39900051642,404.57639995951,依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,1338.3762001904,57.436600494252,"第      屆 鎮　　長"
1,1338.3762001904,120.33460048796,"第      屆 鎮民代表"
1,1338.3762001904,183.23260048166,"第      屆 里　　長"
1,157.61700002242,140.01560098599,"臺灣省宜蘭縣蘇澳鎮  選舉公報"
1,1426.7038007029,57.305200494265,17
1,1426.7038007029,121.09100098788,20
1,1426.7038007029,184.8773999815,20
1,2565.0936003649,86.257000491368,"宜 蘭 縣 選 舉 委 員 會"
1,2565.0936003649,147.13040098527,蘇澳鎮選務作業中心
1,431.90140056144,1489.9390003509,"張 竣 喨"
1,492.70279957009,1532.1674008467,41
1,492.70279957009,1557.5975998441,
1,492.70279957009,1584.4570003414,12
1,492.70279957009,1609.8878008389,
1,492.70279957009,1636.7465998362,06
1,492.70279957009,1662.1768003336,
1,545.69020057762,1607.4554008391,
1,662.53320009424,1011.2177998988,"    "
1,602.41939958569,1514.0675998485,"     "
1,431.90140056144,1795.4566003203,"吳 慶 賢"
1,492.70279957009,1837.6847998161,55
1,492.70279957009,1863.1156003135,
1,492.70279957009,1889.9744008109,11
1,492.70279957009,1915.4045998083,
1,492.70279957009,1942.2634003056,14
1,492.70279957009,1967.6936008031,
1,545.69020057762,1912.9730008085,
1,602.41939958569,1819.5850003179,"     "
1,112.14880051595,1314.5930008684,貳、蘇澳鎮鎮民代表第１選舉區（東澳里、南強里、朝陽里）候選人
1,438.17839956233,650.4898004349,"歐 進 義"
1,498.79219957095,688.55300093109,50
1,498.79219957095,719.06900092804,
1,498.79219957095,751.30120042481,03
1,498.79219957095,781.81720042176,
1,498.79219957095,814.04939991853,18
1,498.79219957095,844.56599991548,
1,553.82800057878,768.4162004231,
1,662.53320009424,686.37539993131,"    "
1,608.35699958654,672.34840043271,"     "
1,438.17839956233,973.71880040255,"陳 金 麟"
1,498.79219957095,1011.7820008987,43
1,498.79219957095,1042.2980008957,
1,498.79219957095,1074.5296003925,09
1,498.79219957095,1105.0456003894,
1,498.79219957095,1137.2777998862,08
1,498.79219957095,1167.7943998831,
1,553.82800057878,1091.6452003907,
1,608.35699958654,995.57740040036,"     "
1,656.86339959344,1586.6770003412," "
1,109.26660001554,2121.2680002877,參、蘇澳鎮里長候選人
1,201.7393995287,2175.0694002823,東澳里里長候選人
1,431.90140056144,2345.3942007653,"陳 定 富"
1,492.70279957009,2387.622599761,40
1,492.70279957009,2413.0528002585,
1,492.70279957009,2439.9122007558,12
1,492.70279957009,2465.3429997533,
1,492.70279957009,2492.2024002506,29
1,492.70279957009,2517.633200748,
1,545.69020057762,2462.9108007535,
1,602.41939958569,2369.5228002629,"     "
1,431.90140056144,2650.9118007347,"陳 德 男"
1,492.70279957009,2693.1400002305,32
1,492.70279957009,2718.5708007279,
1,492.70279957009,2745.4301997252,05
1,492.70279957009,2770.8610002227,
1,492.70279957009,2797.71980072,26
1,492.70279957009,2823.1499997175,
1,545.69020057762,2768.4281997229,
1,602.41939958569,2675.0404002323,"     "
1,656.86339959344,2442.1322007556," "
1,201.7393995287,2979.3526002018,南強里里長候選人
1,201.7393995287,4095.4907995901,朝陽里里長候選人
1,431.90140056144,3142.3696001855,"李 富 松"
1,492.70279957009,3184.5983996813,37
1,492.70279957009,3210.0292001787,
1,492.70279957009,3236.8886006761,03
1,492.70279957009,3262.3193996735,
1,492.70279957009,3289.1782001708,20
1,492.70279957009,3314.6084006683,
1,545.69020057762,3259.8862001738,
1,602.41939958569,3166.4987996831,"     "
1,431.90140056144,3767.6374001229,"陳 鑑 庭"
1,492.70279957009,3809.8664006187,39
1,492.70279957009,3835.2965996162,
1,492.70279957009,3862.1560001135,03
1,492.70279957009,3887.5868006109,
1,492.70279957009,3914.4461996082,01
1,492.70279957009,3939.8770001057,
1,545.69020057762,3885.1540001112,
1,602.41939958569,3791.7665996205,"     "
1,656.86339959344,3239.1082001758,"     "
1,431.90140056144,4261.8716005735,"李 順 義"
1,492.70279957009,4304.0998000692,44
1,492.70279957009,4329.5306005667,
1,492.70279957009,4356.389399564,12
1,492.70279957009,4381.8196000615,
1,492.70279957009,4408.6784005588,10
1,492.70279957009,4434.1085995562,
1,545.69020057762,4379.3879995617,
1,602.41939958569,4286.0000005711,"     "
1,656.86339959344,4358.6096005638,
1,101.03920051437,4587.5003995409,肆、蘇澳鎮第20屆鎮民代表選舉區及應選名額一覽表：
1,431.90140056144,3450.6815996547,"黃 兆 盛"
1,492.70279957009,3492.9104006504,29
1,492.70279957009,3518.3411996479,
1,492.70279957009,3545.2000001452,03
1,492.70279957009,3570.6302006427,
1,492.70279957009,3597.48899964,16
1,492.70279957009,3622.9192001374,
1,545.69020057762,3568.1980001429,
1,602.41939958569,3474.8105996522,"     "
1,656.86339959344,3552.4946006445,
1,717.18919960202,700.27480042992,"一、 蘇澳永樂國民"
1,717.18919960202,732.19400092672,　　小學畢。
1,717.18919960202,764.11319992353,"二、 蘇澳國民中學"
1,717.18919960202,796.03240042033,　　畢。
1,717.18919960202,827.95160091714,"三、 中華工商畢。"
1,945.68140063452,657.97160093415,"一、 蘇澳港國際青商會2002會長。"
1,945.68140063452,689.89139993096,"二、 民主進步黨第十二屆全國黨代表。"
1,945.68140063452,721.81120042776,"三、 縣長林聰賢蘇澳鎮競選總部總幹事。"
1,945.68140063452,753.73100092457,"四、 蘇澳鎮民代表會第十六、十七屆代表。"
1,945.68140063452,785.65079992137,"五、 蘇澳鎮民代表會第十八屆副主席。"
1,945.68140063452,817.57060041818,"六、 蘇澳鎮國際青商會OB會主席。"
1,945.68140063452,849.48980091498,"七、 蔡英文競選總統蘇澳後援會總幹事。"
1,945.68140063452,881.40899991179,"八、 陳歐珀競選立委蘇澳後援會總幹事。"
1,1459.9866002077,637.80940043617,"一、 地方建設：1.爭  設蘇南驛站，打造特色觀光亮點，帶動商機。2.全  力推動冷泉再造工程，結合週邊藝文休憩廊道，重締火車站商圈繁榮。3.打  造南寧市場為觀光漁人碼頭，解決交通瓶"
1,1459.9866002077,668.13280043313,"　　頸，規劃兼具觀光功能第一拍賣漁市場。4.爭  設港邊六連閘門抽水站，解決居民長久來每逢雨季淹水椎心之痛及水患之苦。5.推  展大南澳有機農業休閒園區及增設生態溝，增加農民收"
1,1459.9866002077,698.4568004301,　　入及年青人就業機會。
1,1459.9866002077,728.78080042706,"二、 社會福利：1.鼓  勵青年生育，生育津貼提高每胎補助新台幣10000元，另每月補助育幼津貼2000元 (至2足歲)，並設 (2～6歲) 假日親子互動中心，減輕鎮民家庭負擔。2.公  辦輔導婦女"
1,1459.9866002077,759.10420042403,"　　二度就業培力課程，讓婦女們習得第二專長，自行創業或投入社會職場工作。3.輔  導各社區設立長青食堂或關懷據點，協助照顧獨居或貧困老人。4.強  化原住民及新住民服務，設立單"
1,1459.9866002077,789.42820042099,"　　一服務窗口，提昇生活品質。5.全  面辦理國小免費營養午餐，減輕各家長之負擔，期以達到幼有所長之目標。"
