"page #",x,y,text
1,88.901333,3127.571200,臺灣省宜蘭縣礁溪鄉第17屆鄉長、礁溪鄉民代表會第20屆鄉民代表第四選舉區暨礁溪鄉吳沙村、光武村、龍潭村、匏崙村、二結村
1,88.901333,3078.513086,"第20屆村長選舉，經定於中華民國 舉行投票。茲依公職人員選舉罷免法第四十七條規103年11月29日（星期六）上午8時起至下午4時止"
1,88.901333,3029.455755,定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,613.537867,3301.079867,"礁 溪 鄉 第 １ ７ 屆 鄉 長 選 舉"
1,613.537867,3262.074800,"礁 溪 鄉 民 代 表 會 第 ２ ０ 屆 鄉 民 代 表 選 舉 第 四 選 舉 區"
1,613.537867,3223.070133,礁溪鄉吳沙村、光武村、龍潭村、匏崙村、二結村第２０屆村長選舉
1,104.449467,3242.317600,"臺灣省宜蘭縣  選舉公報"
1,1871.741067,3280.642400,"宜 蘭 縣 選 舉 委 員 會"
1,1871.741067,3237.244667,礁溪鄉選務作業中心
1,67.238133,1121.087600,5
1,364.431467,117.614800,"            "
1,81.087467,2964.560933,壹、臺灣省宜蘭縣礁溪鄉第17屆鄉長選舉候選人
1,90.761200,2345.205867,"貳、 鄉民代表會第20屆鄉民代表第四選舉區候選人臺灣省宜蘭縣礁溪鄉"
1,90.761200,2308.101467,（當選名額3名）
1,71.157600,942.632667,參、臺灣省宜蘭縣礁溪鄉吳沙村、光武村、龍潭村、匏崙村、二結村
1,71.157600,905.528267,　　第20屆村長選舉候選人
1,352.677200,2104.553600,宜蘭農工。
1,438.666267,2193.361867,"1. 現任鄉民代表。"
1,438.666267,2177.402400,"2.宜  蘭縣吳姓宗親會顧問。"
1,438.666267,2161.442533,"3.民  主進步黨第十六屆全國"
1,438.666267,2145.483067,黨代表。
1,438.666267,2129.523600,"4.宜  蘭縣事業合作協會總幹"
1,438.666267,2113.563733,事。
1,438.666267,2097.603867,"5.民  主進步黨宜蘭縣黨部第"
1,438.666267,2081.644000,十四屆評議委員。
1,438.666267,2065.684133,"6.宜  蘭縣進步婦女聯盟第六"
1,438.666267,2049.724267,屆理事。
1,438.666267,2033.764400,"7.宜  蘭縣青年公共事務協會"
1,438.666267,2017.804933,第二、三屆理事。
1,635.948533,2144.071600,"一、 專業問政，強力監督鄉政。"
1,635.948533,2126.338400,"二、 深入基層，傾聽民意，以民意為優先。"
1,635.948533,2108.605200,"三、 爭取經費落實基層建設，均衡南北發展。"
1,635.948533,2090.872400,"四、 關懷老、婦、幼、低收戶弱勢團體等，並爭取福利。"
1,635.948533,2073.139600,"五、 推動廟宇、宗教、古蹟、人文等文化活動。"
1,352.677200,1189.355733,宜蘭省立高
1,352.677200,1171.622533,級農工進修
1,352.677200,1153.889333,補習學校畢
1,352.677200,1136.156133,業。
1,352.677200,1118.422933,蘭陽技術學
1,352.677200,1100.689733,院進二專電
1,352.677200,1082.956533,腦應用工程
1,352.677200,1065.223333,系畢業。
1,440.154000,1221.450267,礁溪鄉民代第十九屆鄉民代
1,440.154000,1205.490800,表。吳沙社區發展協會常務
1,440.154000,1189.531333,監事。
1,440.154000,1173.571867,龍潭國小教育基金會董事長
1,440.154000,1157.612400,。宜蘭義警大隊礁溪義警中
1,440.154000,1141.652933,隊顧問團長。
1,440.154000,1125.693467,龍潭三皇宮秘書長。礁溪鄉
1,440.154000,1109.734000,龍潭坡口大樹下福德廟主任
1,440.154000,1093.774533,委員。
1,440.154000,1077.815067,礁溪鄉第十八屆鄉民代表。
1,440.154000,1061.855600,吳沙社區守望相助隊第二、
1,440.154000,1045.896133,三、五屆大隊長。
1,440.154000,1029.936667,吳沙社區發展協會理事長。
1,634.237600,1168.370267,"一、 爭取捍衛鄉民應有權益、協助公所推動各項社會福利。"
1,634.237600,1150.637467,"二、 配合當地村長及社團積極爭取地方建設經費補助。"
1,634.237600,1132.904667,"三、 繼續重視鄉有道路水溝安全施設及增設路道監視系統、路標號誌確保生命安全。"
1,634.237600,1115.171467,"四、 加強推動地方觀光產業。"
1,634.237600,1097.438267,"五、 促進地方環境綠美化及重視水土保持。"
1,634.237600,1079.705467,"六、 嚴格把關公所相關活動及預算編列。"
1,354.901067,1625.941467,"1. 礁溪鄉龍"
1,354.901067,1608.208267,潭國小。
1,438.666267,1712.135867,"1. 現任礁溪鄉民代表會第19"
1,438.666267,1694.402667,屆代表。
1,438.666267,1676.669467,"2.現  任宜蘭縣志工協會常務"
1,438.666267,1658.936667,理事。
1,438.666267,1641.203867,"3.現  任大礁溪福安宮主任委"
1,438.666267,1623.470667,員。
1,438.666267,1605.737467,"4.礁  溪鄉民代表會第18屆代"
1,438.666267,1588.004667,表。
1,438.666267,1570.271867,"5.礁  溪鄉龍潭國小校友會會"
1,438.666267,1552.538667,長。
1,438.666267,1534.805467,"6.礁  溪鄉二結社區發展協會"
