"page #",x,y,text
1,98.944799983964,145.85659951636,選賢與能
1,2711.0992000606,145.59759901633,拒絕賄選
1,98.944799983964,4347.7410004877,踴躍投票
1,2711.0992000606,4347.2103994877,慎重圈選
1,2533.9055995893,1936.1785997172,一、力促故宮南院如期完工，並結合新港宗教文化
1,2533.9055995893,1960.0458002199,資源，發展在地特色產業（舉辦宗教文化博覽
1,2572.583200083,1983.9123992226,會）；整合民雄藝術文化、學術單位、觀光工
1,2572.583200083,2007.7789997252,廠等資源，發展新港民雄宗教觀光產業。
1,2533.9055995893,2031.6462002279,二、強化特色精緻農業及農特產加工品牌化、網路
1,2572.583200083,2055.5133992306,化行銷，以利發展休閒農業提升農民經濟效益
1,2572.583200083,2079.3805997333,。
1,2533.9055995893,2103.2472002359,三、推動青年創業輔導計劃與職訓，提升青年在地
1,2572.583200083,2127.1143992386,創業與就業機會。
1,2533.9055995893,2150.9815997413,四、監督政府落實社會福利政策，利用公有閒置空
1,2572.583200083,2174.848200244,間活化設置托老機構，照顧弱勢團體。
1,2533.9055995893,2198.7147992467,五、敦促都市計劃通盤檢討，活化新港、民雄競爭
1,2572.583200083,2222.5819997493,力、爭取建設以民雄和新港為核心的新都心。
1,2533.9055995893,2246.449200252,六、督促完成河川整治，設置大型抽水站，解決低
1,2572.583200083,2270.3157992547,窪地區水患。
1,2533.9055995893,2294.1823997574,七、配合在地文化，加強特色教育發展，提升教學
1,2572.583200083,2318.04960026,內涵與品質，落實本土文化傳承。
1,2533.9055995893,1983.9099992226,
1,2533.9055995893,2007.7765997252,
1,2533.9055995893,2055.5107997306,
1,2533.9055995893,2079.3774002333,
1,2533.9055995893,2127.1111997386,
1,2533.9055995893,2174.844999244,
1,2533.9055995893,2222.5788002493,
1,2533.9055995893,2270.3125997547,
1,2533.9055995893,2318.04639926,
1,19.141199996898,4115.8974004617,"陳 文 忠"
1,10.752199498257,4123.8537994626,53
1,19.141199996898,4293.6813994817,2
1,10.752199498257,4209.1005994722,11
1,10.752199498257,4230.2346004746,男
1,17.049799497237,4094.8569994594,"臺 灣 省 嘉 義 縣"
1,17.049799497237,4201.4646004713,無
1,10.752199498257,4192.9023994704,國立中正大學
1,10.752199498257,4226.6370004742,政治研究所碩
1,10.752199498257,4260.3715999779,士畢
1,2315.2426001248,1925.580399216,現任：財團法人新港奉
1,2315.2426001248,1950.7843997188,天宮董事、新港香藝文
1,2315.2426001248,1975.9884002217,化園區董事長、台灣香
1,2315.2426001248,2001.1923992245,業發展協會理事長。
1,2315.2426001248,2051.5998002302,曾任：新港鄉民代表會
1,2315.2426001248,2076.803199233,"第18屆副主席 新港鄉"
1,2315.2426001248,2102.0071997358,民代表會第17屆代表
1,2315.2426001248,2127.2112002386,台灣創意生活產業協盟
1,2315.2426001248,2152.4151992415,"會長 嘉義縣青年創業"
1,2315.2426001248,2177.6185997443,"協會2011年會長 國立"
1,2315.2426001248,2202.8220002471,新港藝術高中家長會創
1,2315.2426001248,2228.0253992499,"會長 國際新港獅子會"
1,2315.2426001248,2253.2293997528,"2007-2008年會長 嘉義"
1,2315.2426001248,2278.4334002556,縣新港愛鄉慈善會創會
1,2315.2426001248,2303.6373992584,"長 國際新港青商會"
1,2315.2426001248,2328.8413997613,2001年會長。
1,2433.6016001056,2076.801799733,、
1,2493.6001990959,2102.0058002358,、
1,2355.2434001183,2152.4137997415,、
1,2451.9604001026,2177.6172002443,、
1,2355.2434001183,2228.0245997499,、
1,2454.7927991021,2253.2286002528,、
1,2335.2433991215,2303.6365997584,、
1,2530.9057990898,3862.4133994333,一、熱忱為民服務。
1,2530.9057990898,3896.1480004371,二、爭取經費，建設地方，推動觀光產業
1,2530.9057990898,3929.8825999409,發展。
1,2530.9057990898,3963.6171994447,三、民意優先，隨時反映民意，協助解決
1,2578.2557995821,3997.3518004484,問題。
1,2530.9057990898,4031.0869999522,四、關懷照顧身障，弱勢家庭，爭取各項
1,2578.2557995821,4064.821599456,福利補助。
1,2530.9057990898,4098.5568004598,五、配合政府發展新民雄計劃，創造就業
1,2578.2557995821,4132.2913999636,機會。
1,2530.9057990898,4166.0265994674,六、協助各農業產銷團體，爭取各項補助
1,2578.2557995821,4199.7618004711,辦理行銷，增加農民所得。
1,2530.9057990898,3997.3509994484,
1,2530.9057990898,4064.821200456,
1,2530.9057990898,4132.2913999636,
1,2530.9057990898,4199.7615994711,
1,1864.4002001978,3920.0625994398,黃
1,10.752199498257,4123.7052004626,51
1,19.141199996898,4293.5328004817,2
1,19.141199996898,4208.9520004722,6
1,10.752199498257,4230.3060004746,女
1,17.049799497237,4094.8569994594,"臺 灣 省 雲 林 縣"
1,17.049799497237,4201.4646004713,無
1,2148.7763996517,3980.5329994465,稻江科技暨管
1,2148.7763996517,4014.2682004503,"理學院    國際"
1,2148.7763996517,4048.0033999541,企業管理學系
1,2148.7763996517,4081.7385994579,畢業
1,2318.3623991243,3879.3276004352,民雄鄉民代表會第
1,2318.3623991243,3913.062799939,17屆副主席
1,2318.3623991243,3946.7979994428,民雄鄉文教基金會
1,2318.3623991243,3980.5332004465,董事
1,2318.3623991243,4014.2683999503,嘉義縣工商發展投
1,2318.3623991243,4048.0035994541,資策進會委員
1,2318.3623991243,4081.7388004579,嘉義縣商業會理事
1,2318.3623991243,4115.4739999617,長
1,2318.3623991243,4149.2091994655,嘉義縣旅行商業公
1,2318.3623991243,4182.9444004693,會創會理事長
1,145.71880047638,343.55959953854,臺灣省嘉義縣議會第十八屆議員選舉選舉公報
1,105.77860048286,475.73679905337,《第一選區、第二選區、第三選區》
1,145.71880047638,594.5340000667,"臺灣省嘉義縣議會第十八屆議員選舉，經定於中華民國 舉行投票"
1,145.71880047638,651.30919957307,"。茲 依公 職人 員選 舉罷 免法 第47條規定，將候選人所填之政見及個人資料刊登如下，"
1,1538.7209997506,594.5340000667,"103 年11月29日(星期六)上午8時起至下午4時止"
1,2309.2855991257,651.30919957307,"候選 人個 人資 料係 依據 候"
1,145.71880047638,708.08379907944,選人所填列資料刊登，如有不實，由候選人自行負責。
1,17.049799497237,2439.9369992737,"第 一 選 舉 區 候 選 人"
1,17.049799497237,2915.5977993271,"第 二 選 舉 區 候 選 人"
1,17.049799497237,3838.2505999306,第一選舉區候選人
1,1105.2439993209,1939.7043992176,一關懷弱勢團體：
1,1130.7557998167,1973.4390002214,1.加強弱勢扶助。
1,1130.7557998167,2007.1735997252,2.捍衛兒童婦女老人福利。
1,1105.2439993209,2040.908799229,二提昇教育品質、強化教學內涵。
1,1105.2439993209,2074.6440002327,三監督縣政，為民出力。
1,1105.2439993209,2110.1802002367,四推廣精緻休閒農業；協助農產品之產
1,1130.7557998167,2143.9147997405,銷，增加農民收益。
1,1105.2439993209,2177.6499992443,五推動社區總體營造、文化藝術，向下
1,1130.7557998167,2211.3846002481,紮根。
1,1105.2439993209,2245.1197997519,六配合縣政繼續推動「馬稠後工業區」
1,1130.7557998167,2278.8543992556,開發，提供縣民更多就業機會，帶動
1,1130.7557998167,2312.5896002594,地方經濟繁榮。
1,19.141199996898,4115.7744004617,"林 沐 惠"
1,10.752199498257,4123.8537994626,46
1,10.752199498257,4293.6813994817,30
1,10.752199498257,4209.1005994722,11
1,10.752199498257,4230.2346004746,男
1,17.049799497237,4094.8569994594,"臺 灣 省 嘉 義 縣"
1,17.049799497237,4115.9604004617,"民 主 進 步 黨"
1,722.65079988288,2095.026000235,1中華醫專
1,722.65079988288,2128.7605997388,2稻江管理學
1,722.65079988288,2162.4951992426,院
1,885.4060003565,1959.8616002199,一鹿草鄉民代表會第
1,885.4060003565,1993.5961997236,十七屆副主席二嘉義
1,885.4060003565,2027.3313992274,縣守望相助巡守大隊
1,885.4060003565,2061.0660002312,長三嘉義縣義消鹿草
1,885.4060003565,2094.801199735,分隊顧問四嘉義縣家
1,885.4060003565,2128.5363992388,扶中心永久認養人五
1,885.4060003565,2162.2710002426,嘉義縣脊髓損傷協會
1,885.4060003565,2196.0061997464,顧問六嘉義縣後備憲
1,885.4060003565,2229.7407992501,兵荷松協會榮譽理事
1,885.4060003565,2263.4760002539,長七鹿草鄉第十五屆
1,885.4060003565,2297.2111997577,、第十六屆鄉長
1,1105.2439993209,2384.7846002675,"一、我堅持：自 嘉園自己顧！顧嘉義、愛台灣！"
1,1105.2439993209,2408.4534002702,二、我強調：監督縣政、嚴審預算。本縣財政赤字、
1,1142.0944003149,2432.1225992728,負債嚴重，避免縣府濫用公帑、赤字持續惡化。
1,1105.2439993209,2455.7913992755,三、我努力：督促馬稠後產業園區開發進度，提昇就
1,1142.0944003149,2479.4605997782,業率、塑造青年工作及居住環境。
1,1105.2439993209,2503.1293997808,四、我守護：婦幼權益，爭取生育津貼提高至每胎1萬
1,1142.0944003149,2526.7986002835,元以上、國小學生每週一次免費喝鮮奶、營養午
1,1142.0944003149,2550.4674002861,餐免費。
1,1105.2439993209,2574.1365992888,五、我關懷：弱勢團體，推動公益活動、落實無障礙
1,1142.0944003149,2597.8057997914,空間規劃。
1,1105.2439993209,2621.4745997941,六、我維護：教師權益、平均分配教育資源、縮短城
1,1142.0944003149,2645.1438002967,鄉差距、保障學童就學品質。
1,1105.2439993209,2668.8126002994,七、我堅持：善用本縣優勢資源、結合本土文化特
1,1142.0944003149,2692.4817993021,色，促使嘉義成為國際友善觀光農業大縣。
1,1105.2439993209,2716.1505993047,八、我爭取：提高警消人員津貼，保障警消基本權
1,1142.0944003149,2739.8197998074,益、充實警消裝備，確保全民生命財產安全。
1,1105.2439993209,2763.48859981,九、我承諾：許嘉義一個更美好的未來！專業問政、
1,1142.0944003149,2787.1578003127,品質保證，誓為青年代言人！
1,1105.2439993209,2810.8266003153,十、終極使命：老有所依，壯有所用，幼有所長！
1,1231.2256003004,2384.7799997675,己
