"page #",x,y,text
1,172.8769995,835.04579990324,
1,257.208,756.49799991234,１
1,257.208,1055.4995998777,２
1,172.8769995,1726.5322002999,
1,257.208,1647.6382003091,２
1,257.208,2237.2606002408,４
1,257.208,1941.0430002751,３
1,257.208,2536.6030002061,１
1,172.8769995,2763.2999996798,
1,257.208,2832.8200001717,１
1,172.8769995,3059.8202006454,
1,257.208,3129.0400001374,１
1,257.208,1351.7200003434,１
1,257.208,4017.7024000344,１
1,172.8769995,3948.4997995425,
1,257.208,3425.2600001031,１
1,257.208,3721.4824000688,２
1,1287.096,1931.1202002762,高職
1,1533.3648,1900.9601997797,"1.新北市環保教育發展協會  理事長"
1,1533.3648,1920.1409997775,"2.新北市板橋區體育會路跑委員會  主任委員"
1,1533.3648,1939.3601997753,"3.新北市洗衣商業同業公會  十、十一屆祕書長"
1,1533.3648,1958.5601997731,"4.板橋區大觀里巡守隊  第一任隊長"
1,1970.8816005,1872.1409997831,1.誠懇、認真、負責、不懼特權。
1,1970.8816005,1891.3409997808,2.不分黨派，做個全職服務的里長。
1,1970.8816005,1910.5409997786,3.從基層到中央不分黨派的服務團隊。
1,1970.8816005,1929.7409997764,4.別里有的福利咱一定有，別里沒有的福利咱也有。
1,1970.8816005,1948.9409997742,5.做一個公開、公平、公正無私的里長。
1,1970.8816005,1968.1409997719,6.隨時免費提供法律、醫療、就學、就業服務。
1,1970.8816005,1987.3409997697,7.爭取更多經費，讓里民有更多的福利。
1,828.1339995,1938.3400002754,男
1,728.922,1827.9800007882,47
1,738.9220005,1915.979999778,5
1,728.922,2003.9800002678,13
1,728.922,1873.9799997829,年
1,728.922,1961.9800002727,月
1,728.922,2049.9800007625,日
1,617.916,1874.3200002828,
1,-20.748,4317.2600004997,３
1,1247.094,1633.5220003107,育達初中(肄業)
1,1613.3644005,1604.7220003141,新北市兵役協會(監事)
1,1613.3644005,1623.9220003118,大觀里守望相助隊(隊長)
1,1613.3644005,1643.1220003096,大觀里環保志工
1,1613.3644005,1662.3220003074,大觀國中(小)導護志工
1,1970.8816005,1500.7220008261,一、唯一全職里長：因為對里民的服務不能打折扣。
1,1970.8816005,1517.3219998242,二、兩大保證：保證不賄選、保證無遷入幽靈人口。
1,1970.8816005,1533.9220003223,三、３大預防：防火；要求瓦斯公司每月定期檢查、滅火器定期檢查及更換、要求消防隊及電力公司定期宣導居家防火的觀念。
1,1970.8816005,1550.5220008203,　　　　　　　防水；排水溝定期清理保持暢通、定期關心了解四汴頭抽水站機組運轉是否正常。
1,1970.8816005,1567.1219998184,　　　　　　　防竊；增設樓梯口自動照明設備、宣導鼓勵里民隨手關門。
1,1970.8816005,1583.7220003165,四、４大ｅ化：和里民的距離就在＞＞＞ｅ指間。
1,1970.8816005,1600.3220008146,　　　　　　　建立大觀里部落格。
1,1970.8816005,1616.9219998126,　　　　　　　建立大觀里電子信箱。
1,1970.8816005,1633.5220003107,　　　　　　　建立大觀里ＬＩＮＥ。
1,1970.8816005,1650.1220008088,　　　　　　　建立大觀里ＦＡＣＥＢＯＯＫ。
1,1970.8816005,1666.7219998069,五、５大照護：低收入戶、殘障人士、老人、小孩、單親除了協助相關福利申辦，更主動探訪關懷。
1,1970.8816005,1683.3220003049,六、６大活動：成立資源回收處。
1,1970.8816005,1699.922000803,　　　　　　　申請社會勞動服務人員，協助處理里內街道清潔。
1,1970.8816005,1716.5219998011,　　　　　　　節日舉辦里內活動。
1,1970.8816005,1733.1220002992,　　　　　　　鼓勵里民參與綠化，增加居家盆栽種植。
1,1970.8816005,1749.7220007973,　　　　　　　定期里民健康檢查。
1,1970.8816005,1766.3219997953,　　　　　　　舉辦里內爬山、健行活動。
1,828.1339995,1642.4522008097,男
1,728.922,1531.7561998225,37
1,738.9220005,1619.7562003123,2
1,728.922,1707.7562008021,23
1,728.922,1577.7562003172,年
1,728.922,1665.756200807,月
1,728.922,1753.7561997968,日
1,617.916,1578.4222003171,
1,-20.748,4317.6482004997,２
1,1247.094,2225.9600007421,光華商職畢業。
1,1525.3648005,2187.5600007465,國立台北大學公共政策研習班結業。
1,1525.3648005,2206.7600007443,臺北縣板橋市大觀里第九屆、第十屆大觀里里長。
1,1525.3648005,2225.9600007421,新北市板橋區大觀里第一屆大觀里里長。
