"page #",x,y,text
1,285.315733,1317.899333,"松 為 山"
1,324.935067,1298.106267,46
1,326.421600,1272.723733,
1,324.935067,1245.914800,10
1,326.421600,1220.532267,
1,324.935067,1193.723733,14
1,326.421600,1168.341200,
1,364.105333,1241.170400,
1,438.063067,1303.503067,"    "
1,400.657867,1319.327200,"     "
1,468.890400,1253.484133,碧候國小畢業。
1,468.890400,1232.204267,南澳國中畢業。
1,278.798800,1507.672000,"林 金 助"
1,324.935067,1493.135200,42
1,326.421600,1467.752667,
1,324.935067,1440.944133,09
1,326.421600,1415.561600,
1,324.935067,1388.753067,12
1,326.421600,1363.370533,
1,364.105333,1432.419733,
1,400.657867,1510.576667,"     "
1,285.315733,389.013867,"李 忠 信"
1,324.935067,373.073733,39
1,326.421600,347.691200,
1,324.935067,320.882667,12
1,326.421600,295.500133,
1,324.935067,268.691600,11
1,326.421600,243.309067,
1,362.593467,311.224400,
1,438.063067,377.714667,"    "
1,400.657867,389.381333,"     "
1,472.804133,323.216533,宜蘭縣南澳鄉金岳國民小學畢
1,472.804133,301.936667,業。
1,717.026667,311.837067,現任南澳鄉金岳村第19屆村長。
1,285.315733,724.820800,"蘇 靈 后"
1,324.935067,720.145867,46
1,326.421600,694.763333,
1,324.935067,667.954800,06
1,326.421600,642.572267,
1,324.935067,615.763733,15
1,326.421600,590.381200,
1,362.593467,650.359600,
1,438.063067,715.715867,"    "
1,400.657867,726.248667,"     "
1,991.776800,707.753600,"一、 為民喉舌，以民意為依歸，誠懇熱心服務。"
1,991.776800,686.473733,"二、 盡忠職守，堅守崗位，務實本職，絕不推諉，全心全力並遵行地方自治法規、不貪污、不違法、不自私自利，來完成村民所託付的任務。"
1,991.776800,665.193867,"三、 主動與鄉公所各課室來互動，有關於我們原住民資訊及權利，而用廣播的方式讓村民知悉。"
1,991.776800,643.914000,"四、 村內的宗教，發展協會，耆老，學校主動去溝通協調、用一視同仁來秉持公正、公開、公平來處理事情。"
1,991.776800,622.634133,"五、 為村落地方各項的建設來爭取經費使能推動各項的建設。"
1,991.776800,601.354267,"六、 為村民申請急難救助及各種的福利來達到村民的需求。"
1,285.315733,926.539067,"林 德 富"
1,324.935067,906.746133,51
1,326.421600,881.363200,
1,324.935067,854.554267,09
1,326.421600,829.171333,
1,324.935067,802.362400,01
1,326.421600,776.979867,
1,362.593467,846.030667,
1,438.063067,863.585733,
1,400.657867,924.187467,"     "
1,285.315733,1698.657600,"何 育 芙"
1,324.935067,1678.864667,47
1,326.421600,1653.481733,
1,324.935067,1626.672800,04
1,326.421600,1601.289867,
1,324.935067,1574.480933,28
1,326.421600,1549.098000,
1,364.105333,1621.928667,
1,438.063067,1637.594133,
1,400.657867,1700.085600,"     "
1,285.315733,1888.295467,"林 士 帆"
1,324.935067,1873.415867,66
1,326.421600,1848.032933,
1,324.935067,1821.224000,06
1,326.421600,1795.841067,
1,324.935067,1769.032133,17
1,326.421600,1743.649600,
1,364.105333,1811.566533,
1,438.063067,1873.899200,"    "
1,400.657867,1889.723333,"     "
1,1002.416933,1303.218133,"一、 重視學童教育，舉辦各項體育活動外，並促請公所補助各項活動經費，培育社區體育及藝文人才。"
