"page #",x,y,text
1,287.934667,1989.538400,"李 培 正"
1,328.468533,1959.431867,62
1,328.468533,1941.301467,
1,328.468533,1922.152933,03
1,328.468533,1904.022933,
1,328.468533,1884.874667,20
1,328.468533,1866.744267,
1,363.793200,1905.758000,
1,401.612933,1972.336667,"     "
1,474.235467,1937.746000,宜蘭市光復國小畢業。
1,474.235467,1918.239467,宜蘭市復興國中畢業。
1,474.235467,1898.732933,宜蘭縣蘇澳海事高級職業學校畢
1,474.235467,1879.226400,業。
1,987.456000,1988.940800,"1.太  平山國家森林遊樂區，棲蘭國家森林遊樂區，明池國家森林遊樂區及英士村、樂水村、太平村，為本選區轄區內之國家及遊樂事業的指標性標地，應積極規劃輔導地方產業、文化、居民等，參與"
1,987.456000,1969.434267,就業任職的機會，促成產業與地方的結合。
1,987.456000,1949.927733,"2.目  前英士村內之農路寬度過於狹窄，為顧及村民發展在地農業之振興，應予以拓寬，促進地方產業復興發展。"
1,987.456000,1930.420800,"3.現  行東壘部落之農路已不敷使用，應予以拓寬及整修，讓居民能有安全道路路況之使用。"
1,987.456000,1910.914267,"4.配  合選區之各社區發展協會的發展事業方向，給予全方位之輔導與振興。"
1,987.456000,1891.407733,"5.舊  51線道雖廢置多年，但仍為部落居民的頻繁使用，建議予以整修復規劃做樂水村觀光休閒道路，刺激樂水村之地方發展觀光休閒事業。"
1,987.456000,1871.900800,"6.積  極發展英士村野溪溫泉之開發，可輔導觀光休閒產業。"
1,987.456000,1852.393867,"7.未  來田古爾橋新建完成後，建請縣府將目前羅東通往智腦之公車，延伸至大同國中，俾利樂水村的學子能就近在大同國中就讀。"
1,987.456000,1832.887333,"8.督  促政府將英士村、樂水村、太平村的部落水土保持工程臻善完成，可確保英士村、樂水村、太平村的居民生活安全品質。"
1,708.065333,1920.720000,英士青年會會長。
1,708.065333,1901.213067,正億企業社負責人。
1,287.934667,2220.317067,"鐘 進 財"
1,328.468533,2190.210533,47
1,328.468533,2172.080133,
1,328.468533,2152.931600,11
1,328.468533,2134.801600,
1,328.468533,2115.653067,15
1,328.468533,2097.523067,
1,363.793200,2136.536667,
1,437.908933,2190.091867,"    "
1,401.612933,2203.115333,"     "
1,468.241867,2152.940533,"一、 公正國小。"
1,468.241867,2133.434000,"二、 羅東國中。"
1,468.241867,2113.927067,"三、 宜蘭農工。"
1,468.241867,2094.420533,
1,987.456000,2218.140533,"一、 爭取賡續英士溫泉開發案，提升部落發展。"
1,987.456000,2198.633600,"二、 爭取原民會協助英士村農特產推廣站硬體設備建設。"
1,987.456000,2179.126667,"三、 正視英士村治山防洪規劃，維護部落安全及永續發展。"
1,987.456000,2159.620133,"四、 賡續轄區農路舖設水泥路面，以利農產運輸。"
1,987.456000,2140.113600,"五、 敦促水保單位於碼崙溪預劃常態性清淤，維護橋樑安全。"
1,987.456000,2120.606667,"六、 協助社區發展協會於生態文化及有機農產品推展，以達永續。"
1,987.456000,2101.099733,"七、 賡續英樂便道施作，以維行的權益。"
1,987.456000,2081.593200,"八、 建請教育單位增加幼兒園師資人員及硬體設備規劃及建設，以維幼兒受教權益。"
1,987.456000,2062.086667,"九、 建請中央重視太平村居家權利，維護村民住的安心。"
1,708.065333,2181.957867,一、政戰學校專修54期。
1,708.065333,2162.451333,二、排長、連輔導長、山地後備連輔導
1,708.065333,2142.944800,長、連絡官。
1,708.065333,2122.004000,三、後備軍人輔導中心秘書、主任。
1,708.065333,2102.158133,四、後幹班169期。
1,708.065333,2082.651600,五、現任：鄉民代表。
1,287.934667,1590.538267,"張 阿 玉"
1,328.468533,1560.431600,50
1,328.468533,1542.301600,
1,328.468533,1523.153333,02
1,328.468533,1505.022933,
1,328.468533,1485.874400,15
1,328.468533,1467.744400,
1,363.793200,1506.757733,
1,401.612933,1573.336400,"     "
1,468.241867,1513.736667,英士國小畢。
1,468.241867,1494.230933,大同國中肄業。
1,985.242000,1561.001200,"一、 加強部落水土保持工程，保障村民居家生命之安全。"
1,985.242000,1541.495067,"二、 有效利用及開發部落之觀光產業，增加社區居民觀光收益。"
1,985.242000,1521.988933,"三、 積極為社區協會爭取經費，將社區活絡化，促成社區居民的認同感。"
1,985.242000,1502.482800,"四、 建請公所及上級單位，增加部落農路之舖設，俾利山區農產品安全之運輸，保障居民產品之收益。"
1,985.242000,1482.976667,"五、 積極爭取社福經費，協助社區，弱勢家庭，身障人士，關懷老人，享有基本社會福利政策。"
1,985.242000,1463.470533,"六、 積極規劃公共空間，發展成立「英士泰雅商圈」，讓我們村民的農特產品及手工藝品得以銷售於廣大市場，增加工作機會與經濟效益。"
1,705.716800,1509.662000,大同鄉第十九屆英士村，村長。
1,437.908933,1560.581733,"    "
1,287.934667,434.430267,"李 銘 宜"
1,328.468533,404.323600,56
1,328.468533,386.193600,
1,328.468533,367.045333,11
1,328.468533,348.914933,
1,328.468533,329.766667,20
1,328.468533,311.636267,
1,363.793200,350.649867,
1,401.612933,417.228533,"     "
1,476.069733,381.962400,"一、 土場國小。"
1,476.069733,362.456667,"二、 成功國小。"
1,476.069733,342.950933,"三、 東光國中。"
1,476.069733,323.445200,"四、 羅東高工畢業。"
1,990.721200,434.360000,"一、 全心了解村民所需，做好最基層的反應者。"
1,990.721200,414.853867,"二、 照顧並協助獨居老人及弱勢族群之生活起居所需。"
1,990.721200,395.348133,"三、 不再讓太平村民有戶無屋，有屋無路。"
1,990.721200,375.842400,"四、 爭取基層建設，保障人民生命財產安全。"
1,990.721200,356.336667,"五、 鑒請　中央召開跨部會協調，將目前林務局管轄之部落生活區域土地，撥交國有財產局管理。（以利部落發展及人民生命財產安全保障之公共工程建設順利施作）。"
1,990.721200,336.830933,"六、 促成土場福德廟功德會正式向主管機關登錄。"
1,990.721200,317.325200,"七、 推動太平山人社區發展協會成立。"
1,990.721200,297.819467,"八、 結合現有觀光資源，推動經濟發展，留住地方人才。"
1,990.721200,278.313733,"九、 完成太平山人之生活，人文發展歷史記錄。"
1,708.065333,417.069333,"一、 土場郵政代辦所經理。"
1,708.065333,397.563600,"二、 聯禾有線電視稽察員。"
1,708.065333,378.057867,"三、 元富不動產負責人。"
1,708.065333,358.552133,"四、 行政院農業委員會水土保持局土石"
1,708.065333,339.046000,　　流防災專員。
1,708.065333,319.539867,"五、 經濟部水利署第一河川局防汛志工"
1,708.065333,300.033733,　　大同分隊長。
1,708.065333,280.527600,現任：太平村長。
1,437.908933,365.985200,
1,287.934667,1241.861733,"簡 進"
1,328.468533,1211.755067,45
1,328.468533,1193.625067,
1,328.468533,1174.476800,04
1,328.468533,1156.346400,
1,328.468533,1137.197867,14
1,328.468533,1119.067867,
1,363.793200,1158.081200,
1,401.612933,1224.659867,"     "
