"page #",x,y,text
1,133.4329995,112.80460048833,臺灣省宜蘭縣頭城鎮第17屆鎮長、頭城鎮鎮民代表會第20屆鎮民代表第二選舉區暨頭城鎮拔雅里、新建里、竹安里、城西里、城南里
1,133.4329995,189.79857898037,"第20屆里長選舉，經定於中華民國 舉行投票。茲依公職人員選舉罷免法第四十七條規定，103年11月29日（星期六）上午8時起至下午4時止"
1,133.4329995,266.79138447241,將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,916.1178,-122.56679998732,"頭 城 鎮 第 １ ７ 屆 鎮 長 選 舉"
1,916.1178,-64.059199493374,頭城鎮民代表會第２０屆鎮民代表選舉
1,916.1178,-5.5515989994256,"頭 城 鎮 第 ２ ０ 屆 里 長 選 舉"
1,156.6742005,-34.42339949644,"臺灣省宜蘭縣  選舉公報"
1,2807.6116005,-91.910599490493,"宜 蘭 縣 選 舉 委 員 會"
1,2807.6116005,-26.814599997227,頭城鎮選務作業中心
1,133.4329995,361.06240046265,壹、臺灣省宜蘭縣頭城鎮第17屆鎮長選舉候選人
1,125.9539995,1923.520199801,"貳、 鎮民代表會第20屆鎮民代表第二選舉區候選人臺灣省宜蘭縣頭城鎮"
1,125.9539995,1987.7390007944,（當選名額3名）
1,312.9522,1512.6479998435,"林 勇 樂"
1,361.6606005,1544.4485998403,50
1,361.6606005,1582.7525998363,年
1,361.6606005,1621.0565998323,09
1,361.6606005,1659.3605998284,月
1,361.6606005,1697.6645998244,15
1,361.6606005,1735.9685998204,日
1,405.924,1637.7748003306,
1,495.0181995,1615.1429998329,
1,450.8158005,1535.0405998412,"     "
1,312.9522,600.80759993786,"蔡 文 益"
1,361.6606005,643.76440043341,61
1,364.1389995,676.39960043004,
1,361.6606005,710.86780042647,08
1,364.1389995,743.5030004231,
1,361.6606005,777.97060041953,04
1,364.1389995,810.60580041616,
1,405.924,729.73520092452,
1,450.8158005,627.00080093515,"     "
1,312.9522,1059.1976008904,"曹 乾 舜"
1,361.6606005,1097.6069998865,46
1,364.1389995,1130.2421998831,
1,361.6606005,1164.7097998795,01
1,364.1389995,1197.3449998762,
1,361.6606005,1231.8125998726,02
1,364.1389995,1264.4474008692,
1,405.924,1186.4126008773,
1,495.0181995,1164.9146008795,
1,450.8158005,1089.9143998873,"     "
1,495.0181995,646.59500093312,"    "
1,537.5695995,1612.2206008332,大福國小。
1,537.5695995,1638.8192008305,礁溪國中。
1,537.5695995,1665.4178008277,開南商工。
1,666.6298005,1582.1591998364,天龍建設經理，越南僑民協
1,666.6298005,1608.7577998336,會秘書，中華民國漁船主發
1,666.6298005,1635.3563998308,展協會秘書長，台東仁愛補
1,666.6298005,1661.9549998281,習班講師，漁商，宜蘭縣水
1,666.6298005,1688.5535998253,牛聯誼會會員。
1,945.987,1568.0500003378,"一、 頭城鎮為全台海岸線最長，觀光資源最豐富，當選後立即規劃全鎮海岸１０７公里觀"
1,945.987,1594.6486003351,　　光休憩產業。
1,945.987,1621.2472003323,"二、 漁業資源最豐富，督促漁港現代化設備，輔助漁民低利貸款，改善漁民資金短缺，發"
1,945.987,1647.8458003296,　　展漁業。
1,945.987,1674.4444003268,"三、 促進土地重劃，拓建所有鄉鎮道路，發展農業。"
1,945.987,1701.0436003241,"四、 支持林聰賢縣長對頭城各項建設執行。"
1,537.5695995,661.19860043161,頭城國小、
1,537.5695995,687.79780042886,頭城國中、
1,537.5695995,714.39700042611,復興工商專
1,537.5695995,740.99620042336,科學校、佛
1,537.5695995,767.5954004206,光大學社會
1,537.5695995,794.19460041785,學碩士。
1,945.987,520.51060044616,海洋新城市　閃亮新頭城
1,945.987,543.91799994374,"一、 強化治安打擊犯罪：在鎮內重要街道裝置監視器，成立社區巡守隊，與警察機關連線"
1,945.987,567.32480094132,　　，形成區域治安防範。
1,945.987,590.7316004389,"二、 海洋計劃：配合遊艇碼頭，讓烏石港成為旅遊直航港口。"
