"page #",x,y,text
1,257.208,756.49799991234,１
1,257.208,1055.4995998777,２
1,172.8769995,837.87020090291,
1,257.208,1647.941800309,２
1,172.8769995,1430.3099998343,
1,257.208,1351.7180008434,１
1,172.8769995,2464.2598002145,
1,257.208,2534.4400002063,１
1,257.208,2240.3824002404,２
1,172.8769995,2022.7600002656,
1,257.208,1944.1601997747,１
1,257.208,2832.8177996717,１
1,257.208,3425.2577996031,３
1,257.208,3129.0401996374,２
1,257.208,3721.4801995688,１
1,257.208,4017.6977995344,１
1,1239.096,744.85979991369,私立光華高職畢業
1,1589.3632005,668.05979992259,板橋區民族里17鄰長。
1,1589.3632005,687.25979992036,民族里巡守隊幹事。
1,1589.3632005,706.45979991814,民族里環保義工。
1,1589.3632005,725.65979991591,民族社區管委會主委。
1,1589.3632005,744.85979991369,海山義警分隊隊員。
1,1589.3632005,764.05979991146,海山高中國小導護志工。
1,1589.3632005,783.25979990924,亞東醫院志工。
1,1589.3632005,802.45979990702,新北市環保局環保志工。
1,1589.3632005,821.65979990479,慈濟民族資源回收站環保志工。
1,828.1339995,754.09400091262,男
1,728.9260005,643.09799992548,44
1,738.9259995,731.09800041528,3
1,728.9260005,819.09800090509,25
1,728.9260005,689.09800042015,年
1,728.9260005,777.09800090995,月
1,728.9260005,865.09799989976,日
1,1970.8819995,677.66020042148,一、行好：維持路面平整，水溝通暢，路燈會光。用路免煩惱！
1,1970.8819995,696.85859991925,二、住好：里內巡守再升級，打造咱的安心家園。平安免煩惱！
1,1970.8819995,716.06020041703,三、顧好：關心長輩與孩童，爭取里民福利樣樣有。生活免煩惱！
1,1970.8819995,735.2602004148,四、阿國服務好：里民一通電話各類申辦事項服務到家。事事免煩惱！
1,1970.8819995,754.46020041258,五、爭取里活動中心，便利里民聯誼，增進鄰居感情交流，並開辦各類研習課程。
1,1970.8819995,773.66020041035,六、加強里內弱勢族群，獨居長者、清寒低收入戶孩童關懷及資助獎學金。
1,1970.8819995,792.85859990813,七、延續環保義工，落實里內環境清潔，街道巷弄髒亂點清除，綠美化里內環境，使居住環境品質提升。
1,1970.8819995,812.0602004059,八、設立里內ＬＥＤ資訊看板，落實里內資訊及活動公開傳達，落實樓梯告示牌設立。
1,617.916,686.9360009204,
1,-24.87,4317.7419999997,１
1,1207.0960005,1021.8797998816,1.臺中縣龍井鄉龍港國小。
1,1207.0960005,1041.0797998794,2.臺中縣龍井鄉龍井國中。
1,1207.0960005,1060.2797998771,3.省立大甲高工。
1,1501.3648005,1002.6797998838,1.新北市海山分隊義警。
1,1501.3648005,1021.8782008816,2.板橋區民族里巡守隊。
1,1501.3648005,1041.0797998794,3.板橋區民族社區管理委員會第三屆、第四屆主任委員。
1,1501.3648005,1060.2782008771,4.中和區大來經貿廣場管理委員會第二屆第三屆及第六屆
