"page #",x,y,text
1,530.07196190877,3232.9181565,61
1,530.07196190877,3266.9339565,年
1,538.5759119073,3300.9497565,1
1,530.07196190877,3334.9655565,月
1,530.07196190877,3368.9813565,13
1,530.07196190877,3402.9971565,日
1,867.4033993507,3192.4159995,溪湖鎮中山蓮花池發起人
1,867.4033993507,3210.7843995,，第一、二屆理事長。中
1,867.4033993507,3229.1527995,山里第十八屆里長。中山
1,867.4033993507,3247.5211995,里霖肇宮副主任委員。溪
1,867.4033993507,3265.8895995,湖鎮第十九屆鎮民代表。
1,1054.4855533185,3192.4159995,一、爭取補助經費，促進地方建設。
1,1054.4855533185,3210.7843995,二、監督公所行政，配合鎮政推展。
1,1054.4855533185,3229.1527995,三、為弱勢族群積極爭取權益。
1,1054.4855533185,3247.5211995,四、積極促進社區發展及建設。
1,1054.4855533185,3265.8895995,五、加強關照老人及兒少福利。
1,1054.4855533185,3284.2579995,六、以勤快熱心服務鎮民為目標。
1,1054.4855533185,3302.6263995,七、爭取溪湖鎮基層建設，加強排水設施以防水患。
1,1054.4855533185,3320.9947995,八、為鎮民做好溝通橋樑，爭取大眾最好的福利。
1,1054.4855533185,3339.3631995,九、推廣老中青少各層級健康活動，帶動社區良好風氣。
1,754.00914437022,3192.4159995,達德商工高職
1,754.00914437022,3210.7843995,畢。
1,1975.7369606599,1277.0177565,66
1,1975.7369606599,1311.0335565,年
1,1984.2409106585,1345.0493565,7
1,1975.7369606599,1379.0651565,月
1,1975.7369606599,1413.0809565,23
1,1975.7369606599,1447.0967565,日
1,2313.0683996019,1236.5146005,溪湖鎮湖東國小家長委員
1,2313.0683996019,1254.8830005,、溪湖奉天宮愛心慈善會
1,2313.0683996019,1273.2514005,監事。
1,2500.1505535697,1236.5146005,一、爭取地方建設，改善鎮民生活品質。
1,2500.1505535697,1254.8830005,二、推動地方休閒產業，帶動地方繁榮。
1,2500.1505535697,1273.2514005,三、積極推動農業發展，保障農民權益。
1,2500.1505535697,1291.6198005,四、爭取社會福利，照顧弱勢團體。
1,2500.1505535697,1309.9882005,五、為民服務，反映基層民意。
1,2500.1505535697,1328.3566005,六、積極問政，督促鎮政。
1,2199.6741431214,1236.5146005,明德女中高中
1,2199.6741431214,1254.8830005,畢業。
1,530.07196190877,2807.7227565,35
1,530.07196190877,2841.7385565,年
1,538.5759119073,2875.7543565,8
1,530.07196190877,2909.7701565,月
1,530.07196190877,2943.7859565,27
1,530.07196190877,2977.8017565,日
1,867.4033993507,2767.2187995,溪湖鎮第１４、１６、１
1,867.4033993507,2785.5871995,７、１９屆鎮民代表
1,1054.4855533185,2767.2187995,爭取社區老人會、巡守隊、社區志工隊、歌唱班、舞蹈班，經費補助提昇鎮
1,1054.4855533185,2785.5871995,民文化品質，達到休閒、育樂、教育、安全之提昇。
1,1054.4855533185,2803.9555995,督促鎮立聯合幼兒園早日落成招生，以嘉惠學子。
1,1054.4855533185,2822.3239995,爭取柏油路排水系統設施以利行的安全保障人民。
1,754.00914437022,2767.2187995,彰化初工
1,1975.7369606599,851.8223565,53
1,1975.7369606599,885.8381565,年
1,1975.7369606599,919.8539565,12
1,1975.7369606599,953.8697565,月
1,1975.7369606599,987.8855565,24
1,1975.7369606599,1021.9013565,日
1,2313.0683996019,811.3194,溪湖分局顧問、湖東國小
1,2313.0683996019,829.6878,常務委員、溪湖老人會顧
1,2313.0683996019,848.0562,問、湖東里蘇天宮主任委
1,2313.0683996019,866.4246,員、擔任溪湖鎮民代表會
1,2313.0683996019,884.793,三屆副主席、第十九屆代
1,2313.0683996019,903.1614,表會主席。
1,2500.1505535697,811.3194,一、爭取地方建設，改善鎮民生活品質。
1,2500.1505535697,829.6878,二、推動地方休閒產業，帶動地方繁榮。
1,2500.1505535697,848.0562,三、積極推動農業發展，保障農民權益。
1,2500.1505535697,866.4246,四、爭取社會福利，照顧弱勢團體。
1,2500.1505535697,884.793,五、為民服務，反映基層民意。
1,2500.1505535697,903.1614,六、積極問政，督促鎮政。
1,2199.6741431214,811.3194,高中畢業。
1,1975.7369606599,1702.216956,54
1,1975.7369606599,1736.232756,年
1,1984.2409106585,1770.248556,6
1,1975.7369606599,1804.264356,月
1,1975.7369606599,1838.280156,17
1,1975.7369606599,1872.295956,日
1,2313.0683996019,1661.7127995,"湖東里長助理 一、爭取建設經費，提高鎮民生活品質。"
1,2500.1505535697,1680.0811995,二、熱心勤快服務里民。
1,2500.1505535697,1698.4495995,三、爭取里內獨居老人關懷及照顧。
1,2500.1505535697,1716.8179995,四、監督鎮公所年度預算之執行。
1,2500.1505535697,1735.1863995,五、督促發展地方產業繁榮地方經濟。
1,2199.6741431214,1661.7127995,台東市東海國
1,2199.6741431214,1680.0811995,中畢業
1,1975.7369606599,2127.4083555,40
1,1975.7369606599,2161.4241555,年
1,1975.7369606599,2195.4399555,12
1,1975.7369606599,2229.4557555,月
1,1984.2409106585,2263.4715555,2
1,1975.7369606599,2297.4873555,日
1,2313.0683996019,2086.9051995,１.第十三屆鎮民代表會
1,2313.0683996019,2105.2735995,副主席。２.第十八、十
1,2313.0683996019,2123.6419995,九屆鎮民代表。３.溪湖
1,2313.0683996019,2142.0103995,婦聯會常務委員。４.溪
1,2313.0683996019,2160.3787995,湖婦女會常務理事。
1,2500.1505535697,2086.9051995,１.以積極、認真、負責的理念，來服務鎮里鄉親。
1,2500.1505535697,2105.2735995,２.使本鎮在政通人和的情境中，推動地方發展。
1,2500.1505535697,2123.6419995,３.以監督協助鎮政，不浪費公帑，讓經費有效運用。
1,2500.1505535697,2142.0103995,４.爭取興建社區公園公共硬體設施，以利休閒運動，讓居民有散心休閒去
1,2500.1505535697,2160.3787995,"　 處。"
1,2500.1505535697,2178.7471995,５.改善道路路面及產業道路設施及修護。
1,2199.6741431214,2086.9051995,高商畢業
1,530.07196190877,3658.111356,40
1,530.07196190877,3692.127156,年
1,538.5759119073,3726.142956,3
1,530.07196190877,3760.158756,月
1,538.5759119073,3794.174556,1
1,530.07196190877,3828.190356,日
1,867.4033993507,3617.6124,"溪湖鎮民眾服務志工 一、爭取選民最大的建設"
1,1054.4855533185,3635.9808,二、爭取選民更多的福利
1,754.00914437022,3617.6124,溪湖鎮湖東國
1,754.00914437022,3635.9808,民小學
1,1660.1464002143,1369.0087995,5
1,1660.1464002143,943.8233205,4
1,1660.1464002143,1794.19428,6
1,1660.1464002143,2219.379759,7
1,572.78419940141,101.4052005,彰化縣溪湖鎮第十七屆鎮長選舉
1,572.78419940141,210.289563,"第二十屆鎮民代表會第一 選區、 第二十屆里長選舉"
1,153.07219947365,344.9892,臺灣省彰化縣溪湖鎮第十七屆鎮長選舉、第二十屆鎮民代表會第一選區選舉、第二十屆里長選舉，經定於中華民國103年11月29日(星期六)上午8時起至下午4時止舉行
1,153.07219947365,413.0208,投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,244.15039945798,-40.2334005,踴躍投票，慎重圈選勿用私章。
1,1594.7764002255,1181.7412005,"ˉˉˉ ˉˉˉ ˉˉˉ ˉˉˉ"
1,530.07196190877,1277.0157555,53
1,530.07196190877,1311.0315555,年
1,538.5759119073,1345.0473555,3
1,530.07196190877,1379.0631555,月
1,538.5759119073,1413.0789555,5
1,530.07196190877,1447.0947555,日
1,867.4033993507,1236.5136,一.第十四屆、第十五屆
1,867.4033993507,1254.882,縣議員。二.青溪婦聯會
1,867.4033993507,1273.2504,溪湖支會副主委。三.達
1,867.4033993507,1291.6188,德商工三屆家長會長。
1,867.4033993507,1309.9872,四.溪湖體育會慢速壘球
1,867.4033993507,1328.3556,顧問。五.彰化縣體育會
1,867.4033993507,1346.724,理事。六.彰化縣溪湖鎮
1,867.4033993507,1365.0924,奉天宮愛心慈善會理事長
1,867.4033993507,1383.4608,。七.中州技術學院肄業
1,867.4033993507,1401.8292,。
1,1054.4855533185,1159.412241,一.在地樂活，健康終老。
1,1054.4855533185,1177.321431,"　 成立托老所，籌辦「樂齡學苑」，讓銀髮族也能快「樂」生活，學習「"
1,1054.4855533185,1195.230621,"　 齡」距離。"
1,1054.4855533185,1213.139811,二.志在四方，為愛齊揚
1,1054.4855533185,1231.049001,"　 成立「志工合作社」活絡人力資源，聚小我之力，成大眾之愛。"
1,1054.4855533185,1248.958191,三.重劃市場，提升價值
1,1054.4855533185,1266.867381,"　 規劃改善果菜市場的時、空調配，使販商得益，致農民獲利，創造雙贏"
1,1054.4855533185,1284.776571,"　 局面。"
1,1054.4855533185,1302.685761,四.扶植產業，人才返鄉。
1,1054.4855533185,1320.594951,"　 開拓傳統產業園區，創造就業機會，深耕果菜品牌形象，強化特色產業"
1,1054.4855533185,1338.504141,"　 ，帶動人才返鄉潮。"
1,1054.4855533185,1356.413331,五.協同校園，啟動藝文
1,1054.4855533185,1374.322521,"　 強化政教交流，偕辦文武活動，凝聚市鎮向心力。"
1,1054.4855533185,1392.231711,六.藝態社區，文創家園
1,1054.4855533185,1410.140901,"　 ２５社區藝起來，啟動文創模式，打造特色家園。"
1,1054.4855533185,1428.050091,七.深耕品格，播植道德。
1,1054.4855533185,1445.959281,"　 散播品德種子，從心出發，從身做起，孕育出高尚的愛心樹人。"
1,1054.4855533185,1463.868471,八.興辦道路，延伸觸角
1,1054.4855533185,1481.777661,"　 開闢道路連結二林中科園區，擴大溪湖生活圈，引進消費人潮"
1,1054.4855533185,1499.686851,九.綠活環境，永續資源
1,1054.4855533185,1517.596041,"　 建設污水處理廠，改善民眾居住環境衛生，綠動生態，活化河川，使資"
1,1054.4855533185,1535.505231,"　 源永續發展。"
1,1054.4855533185,1553.414421,十.增建納塔，提昇先人風水格局。
1,754.00914437022,1236.3911445,培元高中
1,530.07196190877,851.8185555,43
1,530.07196190877,885.8343555,年
1,530.07196190877,919.8501555,11
1,530.07196190877,953.8659555,月
1,538.5759119073,987.8817555,6
1,530.07196190877,1021.8975555,日
1,867.4033993507,811.3153995,興隆出生於溪湖六角印鐵
1,867.4033993507,829.6837995,工廠，是土生土長溪湖子
1,867.4033993507,848.0521995,弟現任立法委員鄭汝芬服
1,867.4033993507,866.4205995,務處主任，曾任社頭、溪
1,867.4033993507,884.7889995,湖、二林、和美服務站主
1,867.4033993507,903.1573995,任、救國團埔鹽鄉團委會
1,867.4033993507,921.5257995,總幹事、當選７８年彰化
1,867.4033993507,939.8941995,縣優秀青年後幹班１４３
1,867.4033993507,958.2625995,期，溪湖慈惠堂、博愛、
1,867.4033993507,976.6309995,慈音、埔鹽、和美等慈善
1,867.4033993507,994.9993995,會永久會員。
1,1054.4855533185,794.3093235,（一）改善溪湖果菜市場交易功能及週邊環境，提供鄉親舒適的交易場所
1,1054.4855533185,812.6777235,（二）爭取興建溪湖演藝廳，吸引知名樂團及文化團體演出及展覽活動，提
1,1054.4855533185,831.0461235,　　　升鎮民生活水準並改善溪湖藝文館內部展覽環境
1,1054.4855533185,849.4145235,（三）配合中科二林園區廠商及人員能入住溪湖、規劃溪湖便捷的交通、爭
1,1054.4855533185,867.7829235,　　　取南環興建並規劃良好的居住環境及生活機能、營造群聚效應帶動經
1,1054.4855533185,886.1513235,　　　濟活絡、創造就業機會，促進溪湖經濟繁榮
1,1054.4855533185,904.5197235,（四）因應高齡化的來臨，增設社區關懷據點，照顧社區獨居老人，並規劃
1,1054.4855533185,922.8881235,　　　各項老人休閒娛樂設施及活動，讓長輩有一個快樂的老年時光
1,1054.4855533185,941.2565235,（五）結合醫療院所，建構慢性病共同照護網對老人照護、婦女健康保健，
1,1054.4855533185,959.6249235,　　　嬰幼兒預防注射等提升醫療照護品質，呵護鎮民健康
1,1054.4855533185,977.9933235,（六）關懷中低收入戶、急難民眾、單親婦女，協助弱勢失業家庭兒童及少
1,1054.4855533185,996.3617235,　　　年生活扶助
1,1054.4855533185,1014.7301235,（七）配合中央民意代表爭取設置運動公園，更新現有公園設施，改善老舊
1,1054.4855533185,1033.0985235,　　　校舍及學校運動場等軟硬體設備
1,1054.4855533185,1051.4669235,（八）以促進溪湖建設發展，增進鎮民幸福用清廉勤政，用人唯才，打造大
1,1054.4855533185,1069.8353235,　　　溪湖一個幸福快樂的城市。
1,754.00914437022,811.3153995,逢甲大學財稅
1,754.00914437022,829.6837995,系畢業、員林
1,754.00914437022,848.0521995,高級中學、溪
1,754.00914437022,866.4205995,湖國小畢
1,530.07196190877,2127.4121565,44
1,530.07196190877,2161.4279565,年
1,538.5759119073,2195.4437565,4
1,530.07196190877,2229.4595565,月
1,538.5759119073,2263.4753565,4
1,530.07196190877,2297.4911565,日
1,867.4033993507,2086.9081995,曾任：博愛慈善會第２１
1,867.4033993507,2105.2765995,屆會長、六一四慈善會創
1,867.4033993507,2123.6449995,會會長、慈音慈善會溪湖
1,867.4033993507,2142.0133995,分會榮譽會長、彰化縣議
1,867.4033993507,2160.3817995,會第１５、１６屆議員；
1,867.4033993507,2178.7501995,現任：彰化縣議會第１７
1,867.4033993507,2197.1185995,屆議員、太湖國際同濟會
1,867.4033993507,2215.4869995,監事、溪湖國際青年商會
1,867.4033993507,2233.8553995,顧問、螢火蟲鐵騎隊會員
1,867.4033993507,2252.2237995,。三重格致中學高中部肄
1,867.4033993507,2270.5921995,業
1,1054.4855533185,2086.9081995,新思維、高效行動，建立便民利民的行政團隊。改善交通及淹水、綠化市容
1,1054.4855533185,2105.2765995,、發展永續環境、改善閒置及經營不善公有設施，積極打造全國最宜居高幸
