"page #",x,y,text
1,61.261733,1872.586000,臺灣省雲林縣林內鄉第屆鄉長選舉選舉公報
1,235.090533,446.135467,"投開票所地點投開票所編號 投開票所編號指定前往投票之村里鄰"
1,70.826800,1755.513733,臺灣省雲林縣林內鄉第屆鄉長選舉，經定於中華民國年月日星期六上午時起至下午時止舉行投
1,70.826800,1726.180400,票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料
1,70.826800,1696.847067,係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,61.261733,1648.430933,"號次 姓名 出生地 學歷 經歷 政見"
1,434.736267,1648.430933,性別
1,129.798133,1648.430933,相片
1,377.250133,1659.764267,出生
1,366.188800,1637.097600,年月日
1,550.151467,1659.764267,推薦之
1,561.212800,1637.097600,政黨
1,61.261733,1334.388000,1
1,61.261733,785.042667,2
1,388.032533,1401.570267,
1,388.032533,1377.570267,年
1,394.032533,1353.570267,
1,388.032533,1329.570267,月
1,388.032533,1305.570267,
1,388.032533,1281.570267,日
1,442.854800,1341.168667,男
1,569.825467,1389.175333,民
1,569.825467,1365.184667,主
1,569.825467,1341.194000,進
1,569.825467,1317.203333,步
1,569.825467,1293.212667,黨
1,624.069600,1353.697867,環球科技大學行
1,624.069600,1333.705867,銷管理系畢業
1,777.416267,1450.372533,一、林內鄉民代表會副主席
1,814.749600,1429.036533,。
1,777.416267,1407.700533,二、立法委員劉建國總服務
1,814.749600,1386.364533,處主任。
1,777.416267,1365.028533,三、民進黨全國黨代表。
1,777.416267,1343.692533,四、凱達格蘭學校期。
1,777.416267,1322.356533,五、林內國小家長會長。
1,777.416267,1301.020533,六、成功國小顧問。
1,777.416267,1279.684533,七、林內消防隊義消顧問。
1,777.416267,1258.348533,八、雲林縣社會關懷協會顧
1,814.749600,1237.012533,問。
1,1012.828133,1547.627600,一、堅決反對林內焚化爐營運，阻止環保怪獸肆虐
1,1047.494800,1526.290267,林內。
1,1012.828133,1504.952933,二、打造林內鄉特有的夜間光廊。
1,1047.494800,1483.615600,利用本鄉綠蔭成帶的自行車道，結合台電、烏
1,1047.494800,1462.278267,塗發電廠完成燈光建設，建立本鄉特有的夜間
1,1047.494800,1440.940933,光廊，讓林內越夜越美麗。
1,1012.828133,1419.603600,三、推動全鄉鄉民意外保險。
1,1012.828133,1398.266267,四、爭取龍過脈森林步道坪頂到林北大坑至林南路
1,1047.494800,1376.928933,段的施設。打造讓喜愛登山休閒、散步散心的
1,1047.494800,1355.591600,鄉親及遊客更棒的生態步道。
1,1012.828133,1334.254267,五、改善農業生產環境，積極爭取農、水路更新。
1,1012.828133,1312.916933,六、利用學校空間或本鄉圖書館，偕同非營利組織
1,1047.494800,1291.579600,辦理學童課後照顧，並針對單親、外配弱勢家
1,1047.494800,1270.242267,庭及隔代教養家庭提供寒暑假課後輔導。
1,1012.828133,1248.904933,七、善用樂齡學習中心增設老人關懷據點，推廣社
1,1047.494800,1227.567600,區型關懷服務。讓活力的老人有學習機會，同
1,1047.494800,1206.230267,時提升關懷據點功能，從健康預防、休閒活動
1,1047.494800,1184.892933,、送餐服務到訪視獨居老人等等。
1,1012.828133,1163.555600,八、建立多元行銷策略，監控產銷失衡，提高農民
1,1047.494800,1142.218267,收益。
1,388.032533,853.598933,
1,388.032533,829.598933,年
1,394.032533,805.598933,
1,388.032533,781.598933,月
1,388.032533,757.598933,
1,388.032533,733.598933,日
1,442.854800,793.197200,"男 無"
1,624.069600,847.059867,一、林內國小畢
1,661.402933,827.067867,業
1,624.069600,807.075867,二、淵明國中畢
1,661.402933,787.083867,業
1,624.069600,767.091867,三、大同商專畢
1,661.402933,747.099867,業
1,777.416267,869.105200,現任林內鄉民代表
1,777.416267,847.769200,林內鄉公所秘書
1,777.416267,826.433200,雲林縣環保局職員
