"page #",x,y,text
1,87.2323995,72.244199983214,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,63.1542,159.84760046286,"臺南市北區力行里第2 屆里長選舉選舉公報"
1,1218.7168005,210.17780095117,"臺南市選舉委員會 編印"
1,87.2323995,2118.9101995077,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,69.0664005,254.87699994078,臺南市北區力行里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,69.0664005,284.87399993381,舉行投票。
1,69.0664005,314.87099992684,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,69.0664005,344.86799991987,所填列資料刊登，如有不實，由候選人自行負責。
1,65.8885995,401.68660040667,
1,178.1962005,401.68660040667,
1,295.8895995,401.68660040667,
1,426.6571995,401.68660040667,
1,614.5039995,452.7773998948,"學         歷 經              歷 政                           見"
1,492.8116005,401.68660040667,
1,65.8885995,699.53020033747,1
1,291.8868,650.7530008488,
1,357.8017995,633.22859985287,50
1,364.9258005,685.09859984082,9
1,357.8017995,736.96859982877,17
1,424.0758,698.60950033768,男
1,608.8516005,698.86040083763,中正理工學院化學碩士
1,1113.1075995,655.43639984771,１.傾聽里民心聲，協助解決之道。
1,1113.1075995,677.4364003426,２.持續爭取電纜地下化。
1,1113.1075995,699.43640083749,３.爭取重要街弄口佈建監視器。
1,1113.1075995,721.43639983238,４.相邀家家戶戶定期走出戶外清淨家園。
1,1113.1075995,743.43640032727,５.爭取更多的空間供停車。
1,822.9288,663.95800034573,１.臺南市北區力行里第一屆里長
1,822.9288,687.96640034016,２.北區民眾服務社理事
1,822.9288,711.97480033458,３.成大醫院走動式志工
1,822.9288,735.966100329,４.高雄化學工廠品管部門主管
