"page #",x,y,text
1,248.53540044382,94.851600015488," "
1,1199.5642002289,94.086000015363,2
1,438.65620040085,252.09039904116,2
1,691.23899984375,708.06519911562,
1,686.72740034477,701.99340011463,50
1,686.72740034477,764.35976712481,12
1,686.72740034477,826.726134135,25
1,571.78759937075,646.0963996055,
1,798.30019931955,779.80159962734,
1,917.87920029252,724.89499961837,
1,1108.6751997494,626.32179910227,
1,1598.0297996388,625.15059910208,1.、。
1,1598.0297996388,647.46243910573,2.、、。
1,1598.0297996388,669.77427910937,3.、。
1,1598.0297996388,692.08611911301,4.、。
1,1029.6544002673,756.80779962358,
1,232.82239944737,250.4677995409," ，"
1,586.83340036735,306.7855995501,。
1,935.73652628849,250.4677995409,○（）
1,232.82239944737,306.7855995501,
1,1353.3089996941,655.70199910707,
1,1353.3089996941,677.9295991107,
1,1353.3089996941,722.38479911796,：
1,1353.3089996941,627.13899910241,：
1,1372.4578001898,752.81539962293,
1,1372.4578001898,775.04299962656,
1,1372.4578001898,797.27059963019,
1,1372.4578001898,819.49819963382,
1,232.82239944737,357.89499905844,，，
1,232.82239944737,399.96757956531,，，。
