"page #",x,y,text
1,67.303200,1995.741333,臺北市松山區精忠里第
1,619.870133,1994.632267,12
1,675.126800,1995.741333,屆里長選舉選舉公報
1,1172.437067,1995.741333,
1,1195.085867,2026.941867,臺北市選舉委員會
1,1195.085867,1990.662020,臺北市松山區公所
1,1436.975733,1995.741333,
1,1459.624533,2008.667600,編印
1,1520.097067,2008.782533,
1,49.133867,1896.264533,臺北市松山區精忠里第12屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷
1,49.133867,1858.461641,免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,49.133867,1782.878533,"號次 相    片 姓　　名 出生年月日 性別"
1,529.714533,1782.878533,"出生地 推薦之政黨"
1,767.061600,1782.878533,"學   歷 經     歷 政               見"
1,56.618667,1662.836133,1
1,219.461067,1668.056533,湯忠正
1,353.433733,1671.647200,32年10月5日
1,475.822000,1670.929067,男
1,532.665981,1682.267627,臺灣省
1,532.665981,1659.590507,新竹縣
1,622.024533,1670.929067,中國國民黨
1,728.945067,1674.901867,新竹關西高農
1,899.468587,1735.701867,一、精忠里第7～11屆里長
1,899.468587,1725.568533,二、91、100年兩屆全國特優里長
1,899.468587,1715.435200,三、102年臺北市學習型城市學習型
1,916.914987,1705.301867,社區楷模獎
1,899.468587,1695.168533,四、美國史丹佛大學華人研究中心推
1,916.914987,1685.035200,薦1999年跨世紀傑出菁英
1,899.468587,1674.901867,五、中華民國磯探聯盟釣魚協會理事
1,916.914987,1664.768533,長
1,899.468587,1654.635200,六、臺北市政府客家事務委員會委員
1,899.468587,1644.501867,七、修復式司法執行小組陪伴員
1,915.511253,1634.368533,（101年至今）
1,899.468587,1624.235200,八、臺灣更生保護會輔導員（85年至
1,916.914987,1614.101867,今）
1,1069.591040,1715.435200,一、社區整體營造，透過更多元的活動內容，創造更優質的生活，營造社區更有人情味與幸福感。
1,1069.591040,1705.301867,二、落實社區安全，協助警察單位守望相助、強化里內治安。
1,1069.591040,1695.168533,"三、成立法律諮 詢 服 務中心。"
1,1069.591040,1685.035200,四、爭取敦北公園以現有樣貌加強改造，營造城市裡的森林花園。
1,1069.591040,1674.901867,五、永續關懷獨居長者，照顧清寒弱勢族群。
1,1069.591040,1664.768533,六、美化環境綠化公園，創造「走在巷弄間‧轉角遇見幸福」美景。
1,1069.591040,1654.635200,七、維護巷弄整潔，營造兼具「友善、生態、創意、安全」的後巷美學。讓後巷也能成為左鄰右舍、樓上樓下社
1,1087.017387,1644.501867,區居民彼此互動的良好空間。
1,1069.591040,1634.368533,八、賡續開辦更多元免費課程，創造樂活氛圍，使社區居民生活得開心、日子過得幸福。
1,56.618667,1511.654933,2
1,219.461067,1516.875333,廖世雄
1,357.685733,1520.466000,57年4月5日
1,475.822000,1519.747867,"男 高雄市 無"
1,728.945067,1523.720667,專科畢業
1,899.468587,1549.054000,1.環球技術學院
1,899.468587,1538.920667,2.臺北市理燙髮美容工會監事
1,899.468587,1528.787333,3.國際美髮組織OMC臺北市分會長
1,899.468587,1518.654000,4.美髮國際教練
1,899.468587,1508.520667,5.世紀精緻國際美髮商行董事長
1,899.468587,1498.387333,"6.高中、大 學 專 科 技師"
1,1069.591040,1564.254000,1.維護社區環境市容，推動社區[節能減碳][綠色環保]俾永保安康。
1,1069.591040,1554.120667,2.督促社區守望相助隊結合警察機關加強巡邏，以維護居民安全。
1,1069.591040,1543.987333,3.定期舉辦政令宣導，健康講座，技藝研習(如唱歌、排舞、插花、摺紙、傳統美食、電腦班等)及健行活動，以提
