"page #",x,y,text
1,137.8572,293.56959904969,
1,156.5773995,310.24140005251,臺北市士林區翠山里第
1,882.6874005,312.63019955292,12
1,989.4708,310.24140005251,屆里長選舉選舉公報
1,1662.4506,247.21339954184,臺北市選舉委員會
1,1662.4506,321.22740005437,臺北市士林區公所
1,2052.498,310.24140005251,　
1,2123.3377995,295.75519955006,編印
1,2215.3378005,310.24140005251,
1,143.5267995,454.01019907685,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,143.5267995,510.02619908633,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,137.8572,623.75019910558,"號次 相　片 姓　名"
1,589.4401995,623.74239910558,出生年月日
1,767.6683995,623.74239910558,"性別 出生地"
1,991.9597995,623.74239910558,推薦之政黨
1,1189.0386,623.74239910558,"學　歷 經　歷 政　　　　　見"
1,154.146,865.45560014649,1
1,402.0421995,851.71719914416,"王   騏"
1,581.3899995,847.50639914345,27年12月30日
1,787.6684005,849.31099964376,男
1,899.907,822.88920013928,
1,899.907,830.70939914061,建省
1,872.0569995,866.7093991467,長樂縣
1,1002.9598005,848.10799964355,中國國民黨
1,1163.6683995,833.70159914111,國立政治大學行
1,1163.6683995,857.70159914518,專畢業
1,1333.7484,785.70159913299,"1. 總統府簡任 12 職等參議"
1,1353.5884005,809.70159913705,兼國會聯絡人
1,1333.7484,833.70159914111,2.第10屆、第11屆翠山里
1,1353.5884005,857.70159914518,里長
1,1333.7484,881.70159914924,"3. 普通考試、簡任十職等特"
1,1353.5884005,905.7015991533,考及格
1,1588.8654,690.49140011687,一、繼續整修改善巷內聯絡步道，提升行人
1,1628.5564005,711.08739912036,安全。
1,1588.8654,731.68339962385,二、定期維護中社路全線路側綠美化花圃。
1,1588.8654,752.27940012733,三、繼續爭取放寬社區土地使用分區管制為
1,1628.5564005,772.87539913082,住三，俾利老屋都更。
1,1588.8654,793.4713996343,四、市場處興建雙溪超市賣場，經民調呈現
1,1628.5564005,814.06740013779,"71.2% 贊成興建，依民意需求，推動辦理。"
1,1588.8654,834.66339914128,五、持續每月由專業水保技師巡勘檢查坡地
1,1628.5564005,855.25939964476,住宅安全。
1,1588.8654,875.85540014825,六、落實防災救災措施與演練。
1,1588.8654,896.45139915174,七、關懷老人及弱勢，續辦長青關懷站供餐，
1,1628.5564005,917.04739965522,提升衛生保健醫療講座。
1,1588.8654,937.64340015871,八、持續推動中社路分段刨鋪及巷道定期重
1,1628.5564005,958.23939916219,鋪。
1,1588.8654,978.83539966568,九、協調首都客運公司儘速更新低底盤公車，
1,1628.5564005,999.43140016917,便利年邁乘客上下車。
1,1995.6364005,690.43440011686,十、持續舉辦敦親睦鄰旅遊及民俗節慶活動，
1,2035.3273995,711.03039912035,增進族群和諧。
1,1995.6364005,731.62639962384,十一、開發美化巷弄空地改善髒亂角落，增
1,2055.1633995,752.22240012732,加休閒空間。
1,1995.6364005,772.81839913081,十二、持續保護社區生態，反對山坡地解編
1,2055.1633995,793.4143996343,開發。
1,1995.6364005,814.01040013778,十三、推動住宅外牆拉皮換膚彩妝及都市更
1,2055.1633995,834.60639914127,新改建，轉型為綠建築與節能減碳社
1,2055.1633995,855.20239964475,區。
1,1995.6364005,875.79840014824,十四、市里聯手，熱心服務，積極建設，營
1,2055.1633995,896.39439915173,造四大願景：
1,2055.1633995,916.99039965521,"( 一 )、自然環保社區"
1,2055.1633995,937.5864001587,"( 二 )、人文藝術社區"
1,2055.1633995,958.18239916218,"( 三 )、宜居宜遊花園社區"
1,2055.1633995,978.77839966567,"( 四 )、生活幸福快樂社區"
1,149.1958005,1079.6919991828,"第 299 投開票所地點：中社路 2 段 66 號 ( 雙溪國小 6 年甲班教室 ( 請由明溪街進入 ))( 翠山里 1-7 鄰 )"
