"page #",x,y,text
1,-0.0010005,1460.7925995,ᒪ៛׺ಊȂབྷ२୽ᒶϽңؾത
1,310.5474,822.9682005,注意
1,1428.1447995,50.0548005,基隆市選舉委員會　編印
1,170.13,122.1163995,"臺灣省基隆市中山區協和里第 20 屆里長選舉，經定於中華民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止舉行投票。茲依公職人員"
1,124.7740005,172.1304,"選舉罷免法第 47 條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。"
1,170.13,-28.4748,"臺灣省基隆市中山區協和里第 20 屆里長選舉選舉公報"
1,113.1714,243.8958,"號次 相　　　片 姓　　　名"
1,597.2017995,224.6959995,"出  生"
1,597.2017995,263.0959995,年月日
1,666.2926005,243.8958,性別
1,740.6359995,243.8958,出生地
1,881.3719995,224.6958,推薦
1,865.3720005,263.0958,之政黨
1,991.0999995,243.8958,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,127.3744005,417.5947995,1
1,420.2328,410.1190005,張中信
1,609.9478005,326.7952005,50
1,614.0557995,357.9952005,年
1,618.5017995,389.1952005,7
1,614.0557995,420.3952005,月
1,618.5017995,451.5952005,9
1,614.0557995,482.7952005,日
1,682.0978005,404.7952005,男
1,749.6458005,388.8052005,臺灣省
1,749.6458005,420.8112,基隆市
1,887.3677995,388.8052005,民主
1,874.3678005,420.8112,進步黨
1,984.2263995,347.3890005,龍華工業專科學
1,984.2263995,369.3850005,校畢業。省立基
1,984.2263995,391.3810005,隆商工。基隆市
1,984.2263995,413.3770005,中山國中。基隆
1,984.2263995,435.3730005,市中華國小。基
1,984.2263995,457.3690005,隆市北肥國小。
1,1137.2983995,292.3630005,"1. 聯眾國際股份有限公"
1,1137.2983995,314.3590005,"司負責人。2. 基隆市安"
1,1137.2983995,336.3550005,"居服務協會理事長。3. 中"
1,1137.2983995,358.3510005,華民國臺灣錦鯉發展協
1,1137.2983995,380.3470005,會秘書長。4.中華路
1,1137.2983995,402.3430005,派出所民防分隊顧問。
1,1137.2983995,424.3390005,"5. 外木山長青關懷協會"
1,1137.2983995,446.3350005,"顧問。6. 桃園縣愛鯉協"
1,1137.2983995,468.3310005,"會名譽理事。7. 致福電"
1,1137.2983995,490.3270005,"子行銷事業部經理。8. 揚"
1,1137.2983995,512.3230005,迪科技業務經理。
1,1341.4003995,303.3250005,"1. 里民的小事就是我的大事，主動探訪里民的需要，任何時間任何大小事，只要一通電話，服務就到家。"
1,1341.4003995,325.3210005,"2. 主動到家裡取件送件幫忙申請所有的福利與補助金，爭取地方建設與里民福利並確保公開公平分享。"
1,1341.4003995,347.3170005,"3. 關心老弱婦孺，定期代拿慢性病處方藥品送到家，老人家及行動不便的里民不用再出門四處奔波拿藥。"
1,1341.4003995,369.3130005,"4. 為老人家及行動不便的里民辦理送餐服務，主動申請免費的〔緊急通報裝置〕，讓子女可以安心外出工作。"
1,1341.4003995,391.3090005,"5. 為社區內獨居老人申請辦理居家打掃整潔服務，關懷訪視與電話問安，以維護獨居老人的環境清潔與居家安全。"
1,1341.4003995,413.3050005,"6. 增加文化路、協和街頭與外木山漁港共三個愛心便當的取餐點，讓訂餐的里民能夠就近取餐，不用再走很遠的路去取餐。"
1,1341.4003995,435.3010005,"7. 爭取把海埔新生地打造為「外木山特色海鮮區」，成為美食、海產、休閒三合一觀光景點，帶來人潮錢潮，振興地方經濟。"
1,1341.4003995,457.2970005,"8. 爭取湖海路的大停車場之經營管理權，公開招標委託經營，一起打造觀海藝文特區，讓里民共享租金所得。"
1,1341.4003995,479.2930005,"9. 爭取至少 2 處的綠化公園，廣植樹木，設置戶外健身設施與桌椅供里民休閒健身。"
1,1341.4003995,501.2890005,"10. 開辦適合老中青三代的文康活動，舉行卡拉 OK 比賽、兒童寫生比賽、排舞班、健康操與青少年暑期夏令營。"
1,127.3744005,709.5336,2
1,420.2328,702.0576,張榮華
1,609.9478005,618.7338,37
1,614.0557995,649.9338,年
1,618.5017995,681.1338,6
1,614.0557995,712.3338,月
1,609.9478005,743.5338,18
1,614.0557995,774.7338,日
1,682.0978005,696.7338,男
1,749.6458005,680.7438,臺灣省
1,749.6458005,712.7497995,基隆市
1,900.3678,696.7597995,無
1,984.2263995,694.3276005,高職畢業
1,1137.2983995,562.3336005,經歷：
1,1137.2983995,584.3296005,臺北國際商銀退休
1,1137.2983995,606.3256005,現任：
1,1137.2983995,628.3216005,協和里里長、基隆市協
1,1137.2983995,650.3176005,和愛鄉文化協進會發起
1,1137.2983995,672.3136005,人、基隆市歷屆社區理
1,1137.2983995,694.3096005,事長社會服務協進會常
1,1137.2983995,716.3056005,務理事、協和社區發展
1,1137.2983995,738.3016005,協會理事長、救國團
1,1137.2983995,760.2976005,中山區團委會委員、警
1,1137.2983995,782.2936005,察之友會中山警友站顧
1,1137.2983995,804.2896005,問、協安宮管理委員會
1,1137.2983995,826.2856005,總顧問
1,1341.4003995,540.126,一、持續強化地方基礎建設
1,1341.4003995,559.326,"　 （一）本里里民活動中心業於 102 年 1 月落成啟用，並已辦理多場文教活動，未來將持續敦請市府編列預算，爭取教室擴建等經費。"
1,1341.4003995,578.526,"　 （二）為解決活動中心交通問題及周邊景觀美化需要，將持續協調移撥國有用地，爭取經費建設停車場及觀海平台。"
