"page #",x,y,text
1,305.221733,2638.164267,2
1,111.479867,2449.397333,號次
1,216.148533,2449.611200,"相 片"
1,411.685467,2448.928667,姓名
1,482.033733,2466.193867,"出 生"
1,482.033733,2443.554933,年月日
1,531.273467,2448.342800,性別
1,572.839200,2449.658133,出生地
1,1369.339067,2448.351067,"政                           見"
1,129.958667,2641.672000,"高雄市第  屆 里長選舉，經定於"
1,556.718018,2596.369867,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,129.958667,2551.067733,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,129.958667,2505.765600,行負責。
1,385.993822,2641.673200,"阿蓮區青旗里 中華民國一百零 年十一月二十九日（星期六）上"
1,129.958667,2596.371067,"午八時起至下午四時止 四十七"
1,1282.186143,2641.673600,三
1,490.672267,2750.241600,2
1,140.311600,2765.319733,"高雄市第  屆 里長選舉選舉公報阿蓮區青旗里"
1,1356.528800,2703.608267,"高雄市選舉委員會 編印"
1,115.361733,2259.601200,1
1,425.328400,2387.894933,陳文曉
1,494.934400,2376.448667,"年  月  日"
1,531.273467,2280.232400,男
1,588.879867,2340.327733,高雄市
1,886.598933,2450.203867,"經      歷"
1,704.099467,2451.118533,"學    歷"
1,631.463067,2463.010400,推薦之
1,631.463067,2442.373867,"政 黨"
1,646.869600,2304.184800,無
1,485.995467,2349.202400,"4 7"
1,494.934400,2286.382800,6
1,494.934400,2220.860933,9
1,1162.027067,83.596667,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,200.195467,83.594800,遵守選舉法令，宏揚法治精神。
1,764.491067,2387.828400,阿蓮國中畢業
1,151.699600,1873.837600,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,251.852533,1809.984400,青旗社區活動中心
1,145.625200,1810.223600,"青 旗 里"
1,449.603200,1809.984400,"青旗里青旗194號 青旗里全里"
1,206.486133,1809.114267,0229
1,886.598933,2395.139467,現任里長。
1,1277.291333,2392.571333,1.爭取里民福利。
1,1277.291333,2357.131867,2.維護里民社區安全。
1,1277.291333,2321.692000,3.舉辦社區文康活動。
1,1057.771867,349.830000,選前買票有企圖，選後當選必貪污。
1,1057.771867,253.908933,檢舉賄選要勇敢，政治清明有期盼。
1,575.742267,1254.202933,"號 次 相 片 姓 名"
1,528.864000,1303.838800,"圈選欄 號次欄 相片欄 候選人姓名欄"
