"page #",x,y,text
1,173.390800,1872.592667,"華 新 里"
1,216.725733,2217.400000,1
1,216.725733,1937.734267,2
1,216.725733,1654.851733,3
1,216.725733,1371.968933,4
1,391.279333,1382.177067,"蔡 宗 霖"
1,485.098933,1442.410533,41
1,492.479200,1394.711067,9
1,485.098933,1346.463867,12
1,562.103067,1415.368800,臺南市
1,588.603200,1399.185200,無
1,529.371600,1401.196667,男
1,632.809733,1384.721733,大專畢業
1,709.946800,1516.830667,"一 、 第 五 、 六 屆"
1,734.512667,1504.051333,"新 聞 記 者 協"
1,734.512667,1491.272000,會秘書長。
1,709.946800,1478.492667,"二 、 中 華 民 國 廣"
1,734.512667,1465.713733,"播 電 視 協 會"
1,734.512667,1452.934800,"第 十 九 屆 常"
1,734.512667,1440.155867,務理事。
1,709.946800,1427.376933,"三 、 臺 南 市 觀 光"
1,734.512667,1414.598000,協會委員。
1,709.946800,1401.819067,"四 、 臺 灣 聯 合 廣"
1,734.512667,1389.040133,"播 電 台 台"
1,734.512667,1376.261200,長。
1,709.946800,1363.482267,"五 、 昌 暉 國 際 股"
1,734.512667,1350.703333,"份 有 限 公 司"
1,734.512667,1337.924400,董事長。
1,709.946800,1325.145467,"六 、 中 國 宗 教 文"
1,734.512667,1312.366533,"化 聯 合 協 會"
1,734.512667,1299.587200,理事長。
1,709.946800,1286.807867,"七 、 中 廣 電 台 節"
1,734.512667,1274.028533,目主持人。
1,709.946800,1261.249200,"八 、 蔡 氐 文 教 基"
1,734.512667,1248.469867,金會。
1,806.128667,1515.704667,一、余自95年起經二次里長參選，蒙里民厚愛獲第二高票，余發願為民服務，全國
1,823.887733,1505.321200,首位「義工里長」其當選將四年薪資如數捐出做為公益，老人、低收入戶福
1,823.887733,1494.937733,利，社區建設使本里為新北模範里之願景，誓言勿辜里民。
1,806.128667,1484.554267,二、中和93里，華新里屬第二大里。二十年來本里始由無實際做為的萬年公樸當
1,823.887733,1474.170800,執，迄今連一所里民活動中心皆為空談，余深感慚愧。您還要等四年嗎？余已
1,823.887733,1463.786933,決心在里內覓得良地二百坪，誓言任內完成一座盡善里民活動中心，涵括地下
1,823.887733,1453.403067,停車場、托兒所、閱讀。
1,806.128667,1443.019200,三、當選後二年內積極爭取華新街143巷改制為竹林路及台北瑞士109巷延伸接工專
1,823.887733,1432.635333,路，並改制為工專路，繁榮地方，並把里內各道路兩旁植栽花木，提升生活品
1,823.887733,1422.251467,質。
1,806.128667,1411.867600,四、當選後將爭取華夏之星，台北瑞士後山排水溝，擋土牆工程，並在後山建設運
1,823.887733,1401.483733,動公園，由里長樂捐蓋紀念涼亭。
1,806.128667,1391.099867,五、余願提供透天三層樓是現代化里辦公室，全天候為里民服務，增加監視器設
1,823.887733,1380.716000,置，相助巡守，維護里內治安，防護安全無死角。
1,806.128667,1370.332533,六、改善九龍社區的停車、排水飲水問題。
1,806.128667,1359.949067,七、余將於任內爭取打通南陽社區巷弄連接工專路，方便里民進出行的權益，及里
1,823.887733,1349.565600,內共十七個社區更換增加美術路燈。
1,806.128667,1339.182133,八、前里長於四年前所開出政見全數跳票，懇請投給清廉、魄力、認真、負責的
1,823.887733,1328.798667,「蔡宗霖」，由我來實現熱心服務，保證不讓你失望，我願做里民守護者，選
1,823.887733,1318.415200,我=未來看得見。
1,806.128667,1308.031733,九、余願將當選得票率補助款全數捐出照顧貧苦、老弱、婦幼、鄰長的三節慰問
1,823.887733,1297.648267,金。
1,806.128667,1287.264800,十、當選二個月內將清除華谷等十七社區之年久未清除臭水溝，如未實現願自動卸
1,823.887733,1276.880933,職。
1,806.128667,1266.497067,十、多數里民傳真給本人，反映是否里內都沒人才可治理，並號稱萬年公僕在廣播
1,823.887733,1256.113200,時，口齒不清，導致里民傳遞緊急訊息難以理解。
1,173.390800,741.076133,"東 南 里"
1,216.725733,1089.086400,1
1,216.725733,806.203867,2
1,216.725733,523.321333,3
1,216.725733,240.438800,4
1,391.279333,250.646933,"杭 雲 河"
1,485.098933,310.880533,36
1,492.479200,263.180933,2
1,485.098933,214.933733,25
1,562.103067,283.838800,新北市
1,588.603200,303.954933,中國國民黨
1,529.371600,269.666667,男
1,613.580933,259.397733,陸軍軍官學校專
1,613.580933,245.050267,科班
1,709.946800,359.814000,麥當勞襄理、南
1,709.946800,345.437867,山人壽襄理、台
1,709.946800,331.061733,"大 急 診 部 志 工"
1,709.946800,316.685200,"14年 、 雙 和 醫"
1,709.946800,302.308667,"院 急 診 部 志 工"
1,709.946800,287.932533,"1年 、 北 縣 7、"
1,709.946800,273.556400,8屆東南里里長
1,709.946800,259.179867,、新北市中和區
1,709.946800,244.803333,第一屆東南里里
1,709.946800,230.427200,長、嘉義同鄉會
1,709.946800,216.051067,理事、中和區長
1,709.946800,201.674533,生會理事、中和
1,709.946800,187.298000,竟南宮廣濟宮諮
1,709.946800,172.921867,詢委員、中和區
1,709.946800,158.545733,東南里巡守隊環
1,709.946800,144.169200,保志工隊長
1,819.118533,383.048667,將全力推動飛駝及景安新城與其他舊社區都更換新屋，爬樓梯
1,819.118533,369.630533,是年老長輩心中的痛，因為年紀大，樓層太高，行動不便
1,819.118533,356.212400,協助里內榮民、單親、弱勢向相關單位申請補助
1,819.118533,342.794267,協助失業里民輔導就業
1,819.118533,329.376133,協助無力繳健保鄉親向健保局申請分期付款
1,819.118533,315.958000,持續開辦各項成長班，如英文班、歌唱班、瑜珈班、電腦
1,819.118533,302.539867,班、健檢
1,819.118533,289.121733,每季定期消毒挖水溝
1,819.118533,275.703600,維護綠美化休閒場所清潔，參加環保局各項比賽
1,819.118533,262.285467,整頓美化仁愛街街容成觀光美食商店街
1,819.118533,248.867333,道路柏油路面刨除重舖以利民眾車輛通行
1,819.118533,235.449200,維持巡守隊環保志工繼續運作，居家安全環境衛生，路燈
1,819.118533,222.030800,LED路燈逐步完成中
1,819.118533,208.612400,每個月第三個禮拜三中午舉辦老人共餐
1,819.118533,195.194000,設立資源回收站幫助弱勢家庭低收入戶
1,819.118533,181.775600,忠孝街仁愛街市政府補助經費，水溝加深加寬改善淹水
1,819.118533,168.357200,每逢大雨颱風，忠孝街大水沖向仁愛街，仁愛街尾規劃截流，
1,819.118533,154.939067,將水排放至景新街大排，已會勘工務局設計中，持續追
1,819.118533,141.520933,協助鄉親長輩陪同至醫院看病及領每月慢性病患用藥
1,819.118533,128.102800,耿直、清廉、服務、勤快、熱心、愛心、打拚的里長
1,1144.499200,2298.142133,"華 南 里"
1,1188.085467,2217.400000,1
1,1362.639067,2227.608133,"林 平 發"
1,1456.458667,2287.841733,58
1,1463.337467,2240.142267,7
1,1456.458667,2191.895067,17
1,1533.462800,2264.016400,新北市
1,1559.962933,2284.132533,中國國民黨
1,1500.731333,2246.627867,男
1,1584.940667,2241.236800,興南國小、中和
1,1584.940667,2226.889333,國中、南山商工
1,1681.306533,2311.057867,中和市華南里第
1,1681.306533,2296.681733,七、八屆里長中
1,1681.306533,2282.305200,和區華南里第一
1,1681.306533,2267.928667,屆里長
1,1681.306533,2253.552533,新北市警察之友
1,1681.306533,2239.176400,會中和辦事處南
1,1681.306533,2224.799867,勢角站站長
1,1681.306533,2210.423333,中和市興南國小
1,1681.306533,2196.047200,"96、 97年 度 家"
1,1681.306533,2181.671067,長會會長
1,1681.306533,2167.294533,新北市中和區林
1,1681.306533,2152.918000,氏宗親會理事
1,1777.887067,2305.529600,平發與美雲里長任職共12餘年，對里內交通安全的考量、工
1,1777.887067,2291.153067,地建案損鄰的服務、環境美化的重視及自掏腰包僱工清掃里
1,1777.887067,2276.776533,內的環境清潔，此外協助里民調解糾紛、提供法律諮詢代書
1,1777.887067,2262.400400,不動產服務，更在民國99年100年獲周縣長頒發調解楷模特
1,1777.887067,2248.024267,優里長，平發也禁止里內販賣瓦斯開關，並定時舉辦防火演
1,1777.887067,2233.647733,練安全教學、親子活動及敦親睦鄰活動。持續辦理各項教育
1,1777.887067,2219.271200,學習課程如：國際排舞班、作文班、瑜珈班、歌唱班、國際
1,1777.887067,2204.895067,標準舞班，環保局認可黃金資收里，結合社區做好垃圾分類
1,1777.887067,2190.518933,資源回收做公益，並主動關懷獨居老人、清寒家庭、身心障
1,1777.887067,2176.142400,礙、急難救助各項服務、福利之申請，平發與美雲共同攜手
1,1777.887067,2161.765867,建設出安全、和諧、有活力的華南里。
1,1144.499200,2018.476400,"忠 孝 里"
1,1188.085467,1937.734267,1
1,1362.639067,1947.942400,"呂 秋 東"
1,1456.458667,2008.176000,41
1,1463.337467,1960.476533,4
1,1456.458667,1912.229333,11
1,1533.462800,2011.204133,臺灣省苗栗縣
1,1559.962933,2001.250000,中國國民黨
1,1500.731333,1966.962133,男
1,1584.940667,1956.279333,仁德醫專藥學科
1,1584.940667,1941.931867,畢業
1,1681.306533,2078.504267,1.臺北縣忠孝里第
1,1690.752933,2066.044267,3.6.7.8.屆新北市
1,1690.752933,2053.583867,"第 1屆 里 長 （ 現"
1,1690.752933,2041.123867,任）
1,1681.306533,2028.663467,2.中國國民黨中和
