"page #",x,y,text
1,244.376800,1781.867200,林明正
1,354.973200,1832.942000,67
1,356.581385,1813.101897,年
1,354.973200,1794.852499,12
1,356.581385,1775.396962,月
1,354.973200,1756.588195,02
1,356.581385,1738.443678,日
1,417.045627,1785.692839,"男 臺北市 新黨"
1,1122.115733,1847.050800,一、在議會專心問政，不作白天跑殯儀館，晚上跑餐館的兩館議員。
1,1122.115733,1832.877520,二、作小市民的代言人，追求最大多數民眾的最大利益。
1,1122.115733,1818.314475,三、秉持國父思想精
1,1228.415200,1818.317733,神照顧弱勢，打造發展機會公平社會。
1,1122.115733,1804.144453,四、堅持歷史課綱撥亂反正政策，讓青年學子有正確國家民族觀念。
1,1122.115733,1789.971173,五、推動平價國宅政策，配合租稅制度，遏制投機炒作，實現居住正義。
1,1122.115733,1775.797893,六、取消議員配合款，避免政治綁樁。
1,1122.115733,1761.624613,七、落實包括污水下水道在內等地方基礎建設工程，因應新北市之人口成長。
1,1122.115733,1747.451333,八、爭取捷運三鶯線盡早完工，造
1,1299.282400,1747.451200,福地方民眾。
1,1122.115733,1733.277920,九、爭取在土樹三鶯地區增設新北市立聯合醫院分院，為地區民眾提供更多醫療資源。
1,1122.115733,1719.104640,十、爭取改善鶯歌交通問題，使鶯歌成為陶藝休憩文創產業園區。
1,705.129448,1788.199380,文化大學陸研所碩士
1,893.775805,1801.994706,潘懷宗議員助理、抗獨史陣線發起人、中
1,893.775805,1787.821426,央大學法政所國科會研究計畫專任助理、
1,893.775805,1773.648146,文化大學史學所博士班
1,488.770133,775.053333,"新北市 無"
1,1122.115733,855.017600,世榮從政20年的基本信念，除自我要求「勤政清廉」外，就是持續積極推動各項建設，帶動地方發展，提昇市民生活品質，未來四年將全力以赴推動實現：
1,1122.115733,840.844320,"一. 便捷交通：捷運萬大—樹林線、三鶯線，鐵路捷運化新設樹調、鳳鳴站，樹林鐵路立體化，國道３號樹林、土城清水交流道，台65線城林橋增設匝道，三鶯大橋改建，"
1,1122.115733,826.671040,樹林柑園北84、三多７號（保安街２段）道路拓寬。
1,1122.115733,812.497760,"二. 教育文化：具體落實12年國教精神，讓學子有適性發展、多元學習空間；落實教育紮根，推動完善學前幼教政策。推動三鶯新生地市立美術館、樹林藝文大樓工程及山"
1,1122.115733,798.324267,
1,1141.858000,798.324267,佳百年火車站修復暨周邊鐵道文化景觀工程。
1,1122.115733,784.150987,"三. 公共安全：建立食品、瓦斯管線完善安檢機制；北大派出所、樹林消防中隊暨分隊興建工程；核災"
1,1649.686133,784.151067,禍延子孫，反對核四運轉及核一、核二延役，以保障市民安全。
1,1122.115733,769.977787,"四. 運動休閒：推動市區與大漢溪自行車步道串聯，開發大漢溪水岸資源做為親水空間，三峽、鶯歌運動公園及都市計畫公園開闢。"
1,1122.115733,755.804507,"五. 全面檢討都市、非都市土地編定，以利活化開發。"
1,1122.115733,741.631227,"六. 改善投資環境、營造產業利基，吸引投資活絡地方經濟，提供就業機會。"
1,1122.115733,727.457947,"七. 實現住者有其屋，推動完善社"
1,1295.365733,727.458267,會、青年住宅政策。
1,1122.115733,713.284987,"八. 推動完善社"
1,1200.877467,713.284533,福制度，加強兒少、婦女、老人、勞工及弱勢者的照顧服務。
1,1122.115733,699.111253,"九. 推動土城醫院BOT案，提供市民在地及就近醫療服務。"
1,244.376800,771.218133,陳世榮
1,354.973200,822.292933,46
1,356.581385,801.701179,年
1,354.973200,783.748945,03
1,356.581385,764.730415,月
1,354.973200,746.708260,10
1,356.581385,727.812092,日
1,417.045627,775.061253,男
1,705.129448,785.100267,國立中興大學法學士、華夏工專
1,705.129448,770.926987,畢、樹林國中、樹林國小
1,893.775805,813.210605,立法院盧修一、彭百顯委員國會助理、台
1,893.775805,799.037325,北縣議會第13、14、15屆議員、台北縣
1,893.775805,784.864045,樹林市第３屆市長、新北市議會第１屆議
1,893.775805,770.690765,員（民進黨黨團首任總召集人、法規審查
1,893.775805,756.517485,會召集人）、國立台灣大學行政領導研究
1,893.775805,741.954440,40學分班結業、扶輪
1,1001.379467,741.960267,社員
1,352.538267,1425.551467,57
1,354.973200,1406.655298,年
1,352.538267,1387.759130,07
1,354.973200,1368.862962,月
1,352.538267,1349.966794,21
1,354.973200,1331.070625,日
1,462.541585,1378.319786,"臺灣省宜蘭縣 中國國民黨"
1,244.376800,1374.476533,林金結
1,417.045627,1378.311867,男
1,703.549333,1394.785200,宜蘭蓬萊國小、宜蘭南澳國中、
1,703.549333,1380.611920,光華商職、德霖技術學院商學學
1,703.549333,1366.438640,士、國立政治大學經營管理碩士
1,893.775805,1416.564807,德霖技術學院講師、立法委員盧嘉辰辦公
1,893.775805,1402.391527,室主任、國民黨１９全黨代表、新北市土
1,893.775805,1388.218247,城宜蘭縣同鄉會理事長、土城獅子會副會
1,893.775805,1374.044967,長、土城區農會代表、頂埔教育基金會董
1,893.775805,1359.871687,事、樹林區中小學家長協會顧問、新北市
1,893.775805,1345.698407,義消總隊顧問、工商建研會三十期公關長
1,1579.835991,1439.088511,七、加速推動三鶯大橋早日擴寬，解決假日塞車之苦。
1,1579.835991,1424.915231,八、加速推動捷運三鶯及萬大樹林線早日動工，及樹林鐵路地下化工程。
1,1579.835991,1410.741951,九、加速推動鶯歌鳳鳴簡易車站早日完成。
1,1579.835991,1396.568671,十、推動免費施打子宮頸疫苗年齡放寬至十八歲讓新北市成為最善待女人的城市。
1,1579.835991,1382.395391,十一、編列預算結合公益團體、設置弱勢熱水、熱食站，讓新北市成為最保護弱勢
1,1579.835991,1369.060697,族群的城市。
1,1579.835991,1354.887417,十二、推動五歲以下兒童育兒補助每月３０００元，讓新北市成為最減少爸爸經濟
1,1579.835991,1341.552723,負擔的城市。
1,1579.835991,1327.379443,十三、爭取孕婦生產免費施打無痛分娩針劑，讓新北市成為最體貼媽媽的城市。
1,1122.115733,1439.088511,改變才能帶來希望，支持林金結讓改變取代一成不變。
1,1122.115733,1424.915231,一、加速推動土城第二交流道及樹林交流道興建。
1,1122.115733,1410.741951,二、強力要求署立土城醫院提早完工啟用。早日解決病患等不到病床之苦。
1,1122.115733,1396.568671,三、城鄉新風貌街景再造，推動土城設置觀光夜市，招商引進開設影城及百貨公司，
1,1122.115733,1383.233977,讓民眾休閒有去處。
1,1122.115733,1369.060697,四、協助爭取公園預定地徵收費用，加速公園徵收期程。
1,1122.115733,1354.887417,五、督促新北市政府為青年創造就業機會，降低失業率。
1,1122.115733,1340.714137,六、擴增就學獎金、並延長就學貸款還款年限，以保障學生受教權、減少學生就學負
1,1122.115733,1327.379443,擔。
1,354.973200,2032.970667,49
1,356.581385,2014.074498,年
1,354.973200,1995.178330,03
1,356.581385,1976.282162,月
1,354.973200,1957.385994,09
1,356.581385,1938.489825,日
1,488.770133,1985.721506,"新北市 民主進步黨"
1,244.376800,1981.894533,林銘仁
1,417.045627,1985.729867,男
1,703.549333,2002.155600,國立政治大學碩士
1,703.549333,1987.982320,清水國小、土城國中、開南商工、
1,703.549333,1973.809040,聯合工專
1,893.775805,2080.077467,"現任 新北市議員"
1,893.775805,2067.011920,市議會民進黨團副總召集人
1,893.775805,2053.946373,土城體育會理事
1,893.775805,2040.609120,林姓宗親會土城副理事長
1,1048.676933,2040.610667,，樹林、三
1,893.775805,2027.545120,峽顧問
1,893.775805,2014.479573,彰化、嘉義同鄉會顧問
