"page #",x,y,text
1,124.724000,2874.444000,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,124.724000,2814.095067,
1,141.724000,2811.688800,(六福里、順德里、承德里、瑞德里、崇德里、厚德里、維德里)             
1,1415.447867,2809.763733,新北市選舉委員會　編印
1,124.724000,2742.632533,新北市三重區第 
1,377.014000,2742.632533,2
1,399.281600,2742.632533, 屆里長選舉，經定於中華民國
1,862.455867,2742.632533,103
1,929.258400,2742.632533,年
1,964.405867,2742.632533,11
1,1008.940933,2742.632533,月
1,1044.088267,2742.632533,29
1,1088.623467,2742.632533,日（星期六）上午 
1,1376.060933,2742.632533,8
1,1398.328400,2742.632533, 時起至下午 
1,1586.582400,2742.632533,4
1,1608.850000,2742.632533, 時止舉行投票。茲依公職人
1,124.724000,2703.979200,員選舉罷免法第
1,371.373067,2703.965867,47
1,416.128800,2703.965867,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,124.724000,2665.312533,有不實，由候選人自行負責。
1,114.330133,2606.294533,捌拾壹、六福里里長候選人：
1,123.117467,2556.087733,號
1,123.117467,2516.079733,次
1,183.936400,2535.285600,"相  片 姓  名"
1,451.498933,2548.489200,性
1,451.498933,2527.689200,別
1,489.302933,2558.889200,出
1,489.302933,2538.089200,生
1,489.302933,2517.289200,地
1,560.944267,2535.285600,"學  歷 經  歷 政        見"
1,121.769867,2284.992800,1
1,301.437733,2294.151733,"洪 順 亮"
1,408.657600,2353.532533,49
1,408.657600,2305.532533,04
1,408.657600,2257.532533,20
1,449.490267,2294.492533,男
1,560.944267,2305.052533,省立二林商工
1,560.944267,2290.652533,畢業
1,652.918400,2325.848533,辰昕企業有限
1,652.918400,2311.844533,公司　總經理
1,652.918400,2297.840533,新北市三重區
1,652.918400,2283.836533,珍惜資源協會
1,652.918400,2269.832533,理事長
1,754.018400,2348.228533,"1. 爭取三重商工靠忠孝路二段側面、增建地下停車場、並優"
1,762.982400,2333.828533,惠里民停車費。
1,754.018400,2319.428533,"2. 爭取即將施工的三重綜合果菜市場之地下停車場、劃設本"
1,762.982400,2305.028533,里及週邊各里使用停車位並優惠停車費。
1,754.018400,2290.628533,"3. 爭取完工後之三重綜合果菜市場回饋空間，作為本里長者"
1,762.982400,2276.228533,活動聯誼中心。
1,754.018400,2261.828533,"4. 推動社區都更計畫並邀請市政府協助，謀取住戶最大利"
1,762.982400,2247.428533,益，解決違章及停車問題。
1,114.330133,2074.892933,捌拾貳、順德里里長候選人：
1,123.117467,2022.796000,號
1,123.117467,1982.788000,次
1,183.936400,2001.994000,"相  片 姓  名"
1,451.498933,2015.197467,性
1,451.498933,1994.397467,別
1,489.302933,2025.597467,出
1,489.302933,2004.797467,生
1,489.302933,1983.997467,地
1,560.944267,2001.994000,"學  歷 經  歷 政        見"
1,121.769867,1749.811467,1
1,301.437733,1758.970400,"李 鴻 志"
1,408.657600,1818.351200,45
1,408.657600,1770.351200,09
1,408.657600,1722.351200,04
1,449.490267,1759.311200,男
1,560.944267,1769.871067,私立淡水工商
1,560.944267,1755.471067,管理專科學校
1,652.918400,1784.271067,地政士(代書)
1,652.918400,1769.871067,二十年
1,652.918400,1755.471067,順德里里長三
1,652.918400,1741.071067,屆(十二年)
1,746.458400,1805.871067,"一、 已完成營造順德里成為「全國低碳永續示範社區」。"
1,746.458400,1791.471067,"二、 102年、103年連續兩年榮獲新北市里環境競賽全數通過"
1,770.458400,1777.071067,八項認證指標的五星級獎。
1,746.458400,1762.671067,三、建置社區照顧關懷據點，榮獲新北市102年考評特優獎。
1,746.458400,1748.271067,"四、 未來將與全體鄉親共同攜手繼續推動以「乾淨」、「低"
1,770.458400,1733.871067,碳」、「寧適」、「溫馨」的願景，邁向永續的低碳家
1,770.458400,1719.471067,園。
1,114.330133,1539.711600,捌拾參、承德里里長候選人：
1,123.117467,1487.614933,號
1,123.117467,1447.606933,次
1,183.936400,1466.812800,"相  片 姓  名"
1,451.498933,1480.016267,性
1,451.498933,1459.216267,別
1,489.302933,1490.416267,出
1,489.302933,1469.616267,生
1,489.302933,1448.816267,地
1,560.944267,1466.812800,"學  歷 經  歷 政        見"
1,121.769867,1214.630267,1
1,301.437733,1223.789067,"吳 政 權"
1,408.657600,1283.169867,56
1,408.657600,1235.169867,11
1,408.657600,1187.169867,03
1,449.490267,1224.129867,男
1,560.944267,1263.490133,亞太技術學院
1,560.944267,1249.090133,專科畢
1,560.944267,1234.690133,莊敬高中畢
1,560.944267,1220.290133,光榮國中畢
1,560.944267,1205.890133,光榮國小畢
1,560.944267,1191.490133,東光幼兒園畢
1,652.918400,1335.490133,現任：新北市
1,652.918400,1321.090133,第一屆承德里
1,652.918400,1306.690133,里長、幼兒體
