"page #",x,y,text
1,165.690267,1978.098933," "
1,261.722800,155.005200," "
1,133.683733,308.905333," "
1,1180.618933,308.289200," "
1,799.709467,1978.609333,2
1,292.437467,1873.273067,2
1,155.214400,1802.736667,，，
1,155.214400,1774.688280,，，。
1,155.214400,1874.354800," ，"
1,424.937600,1836.809600,。
1,623.807494,1874.354800,（）
1,188.930267,1836.809600,
1,438.033600,189.449333,"： 64  64 "
1,438.033600,258.840133,"：  4"
1,933.188000,189.133600," http://www.nv.com.tw/antibribery/"
1,607.605200,258.752133,0800-024-099
1,438.033600,224.215867," ："
1,1113.321467,222.577733,06-2959656
1,990.388133,222.992800,：
1,837.137067,223.050267,06-2959839
1,438.033600,150.743467,：－
1,150.611867,1159.404800,"：（ 47  、 、 ）156"
1,150.611867,1056.244133,：
1,159.500933,1042.705867,：
1,159.500933,1027.906800,：
1,159.500933,948.455467,：
1,168.161333,727.536267,，，，，
1,168.161333,715.536267,；，，
1,168.161333,703.441451,、；，
1,168.161333,691.123798,，，
1,168.161333,678.806144,。
1,168.161333,666.779635,"，  ，，"
1,168.161333,654.461982,，、
1,168.161333,642.144329,。
1,168.161333,630.873676,：
1,159.500933,552.292800,：
1,168.161333,540.579333,。
1,168.161333,528.358627,。
1,168.161333,516.137920,。
1,168.161333,503.917213,。
1,168.161333,491.696507,、、，。
1,168.161333,479.475800,。
1,168.161333,467.255093,。
1,168.161333,455.034387,。
1,168.161333,442.813680,。
1,159.500933,430.213333,：
1,168.161333,418.385600,（）。
1,159.500933,564.496533,：。
1,168.161333,579.502000,※
1,178.324800,579.502000,，「」「」，。
1,168.161333,935.043600,（）。
1,168.161333,922.807200,、；，
1,168.161333,910.622308,，。
1,168.161333,898.437416,，，，
1,168.161333,886.252524,。，，。
1,168.161333,874.067632,，
1,168.161333,861.882740,，。
1,168.161333,849.688533,。
1,328.679518,837.470464,，
1,168.161333,837.470267,"， ，"
1,551.717867,837.470267,。
1,168.161333,813.082311,、。
1,168.161333,788.942194,，、
1,168.161333,776.718498,：
1,168.161333,825.293733,，，，
1,168.161333,801.103733,，，，
1,178.324800,764.346133,"  ，。"
1,178.324800,751.938445,。
1,178.324800,739.530757,，。
1,540.153867,825.293733,
1,150.611867,1146.444400,「、、、、、、、
1,159.500933,1134.170453,、，。」
1,150.611867,1121.896507,"「 "
1,159.500933,1109.622560," ，  。」"
1,150.611867,1097.348613,「，。，
1,159.500933,1085.074667,。，，；
1,159.500933,1072.800720,，。」
1,159.500933,1121.896267,"， 55 ，， "
1,186.949335,1109.621974,"  ，"
1,531.896533,1146.444400,、
1,549.880752,1121.896507,
1,208.832533,1042.699067,()。
1,460.826000,1569.520800,
1,456.593733,1573.568667,50
1,456.593733,1531.995244,12
1,460.826000,1490.419743,1
1,381.191733,1610.831600,
1,531.896533,1521.668933,
1,683.445600,1521.676267,
1,1063.599733,1592.225200,1.。
1,1063.599733,1572.260560,2.。
1,1063.599733,1552.295920,3.。
1,1063.599733,1532.331280,4.。
1,1063.599733,1512.366640,5.，。
1,1063.599733,1492.402000,6.、、、、
1,1080.085685,1472.437360,。
1,1063.599733,1452.472720,7.。
1,739.116800,1522.436133,
1,611.919467,1558.273467,
1,915.620400,1604.983733,
1,915.620400,1590.183413,
1,915.620400,1575.383093,
1,915.620400,1560.582773,
1,915.620400,1530.982133,：
1,915.620400,1516.216133,
1,915.620400,1501.459013,
1,915.620400,1486.701893,
1,915.620400,1471.944773,
1,915.620400,1457.187653,
1,915.620400,1442.430533,
1,460.826000,1342.287867,
1,456.593733,1346.335733,41
1,460.826000,1304.762311,4
1,456.593733,1263.186810,15
1,381.191733,1383.600267,
1,531.896533,1294.463600,
1,683.445600,1294.517867,
1,1063.599733,1385.016400,1.，、，
1,1080.085685,1365.051760,。
1,1063.599733,1345.087120,2.、
1,1080.085685,1325.122480,，。
1,1063.599733,1305.157840,3.、、
1,1080.085685,1285.193200,。
1,1063.599733,1265.228560,4.，；
1,1080.085685,1245.263920,，，。
1,1063.599733,1225.299280,5.、；、
1,1080.085685,1205.334640,。
1,611.919467,1331.067867,
1,739.116800,1295.205867,
1,919.409733,1364.994400,
1,919.409733,1345.029760,
1,919.409733,1325.065120,
1,919.409733,1305.100480,
1,919.409733,1285.135840,16、18
1,919.409733,1265.171200,
1,919.409733,1245.206560," 1 "
1,919.409733,1225.241920,
1,159.500933,1013.671200,，（），
1,159.500933,1001.241787,，，（）
1,159.500933,988.812373,，，、、
1,159.500933,976.382960,：【，，。
1,159.500933,963.953547,（），，】。
1,1047.372400,503.794000,：，、，
1,1119.967759,491.558333,，，。
1,1119.967759,479.322667,，。，。
