"page #",x,y,text
1,1037.982933,2392.298400,伍、新北市蘆洲區仁德里第２屆里長選舉里長候選人
1,1199.626533,2346.762000,"姓 名"
1,1751.654933,2346.765733,"政 　 見"
1,1547.178000,2346.794400,"經 歷"
1,1453.754800,2346.882933,"學 歷"
1,1354.262533,2347.967600,出生地
1,1400.019067,2357.419067,推薦之
1,1400.019067,2338.220267,"政 黨"
1,1086.502667,2346.916533,"相 片"
1,1025.219467,2347.818267,號次
1,1274.856133,2357.567200,"出 生"
1,1274.856133,2338.368400,年月日
1,1320.540133,2347.968000,性別
1,73.816000,2531.710800,"新 北 市 蘆 洲 區 第 ２ 屆 里 長 選 舉 ， 經 定 於"
1,73.816000,2491.378000,"民國 年 月 日（星期 ）上午  時起至下午  時止舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所"
1,73.816000,2451.045200,填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,332.175600,2531.711600,"鷺 江 里 、 仁 復 里 、 得 勝 里 、 得 仁 里 、 仁 德 里 、 仁 義 里 、 保 和 里"
1,147.132267,2491.378800,"103 11 29 六 8 4 47"
1,99.704667,2534.250000,　　　　　　　　　
1,1199.626533,2740.131467,鷺江里、仁復里、得勝里
1,1199.626533,2699.064667,得仁里、仁德里、仁義里
1,1199.626533,2657.998267,保和里
1,1029.279467,2175.676000,1
1,1029.279467,1908.085467,2
1,1037.982933,1223.668533,陸、新北市蘆洲區仁義里第２屆里長選舉里長候選人
1,1199.626533,1178.132000,"姓 名"
1,1751.654933,1178.135867,"政 　 見"
1,1547.178000,1178.164533,"經 歷"
1,1453.754800,1178.252933,"學 歷"
1,1354.262533,1179.337733,出生地
1,1400.019067,1188.789200,推薦之
1,1400.019067,1169.590000,"政 黨"
1,1086.502667,1178.286667,"相 片"
1,1025.219467,1179.188400,號次
1,1274.856133,1188.937333,"出 生"
1,1274.856133,1169.738133,年月日
1,1320.540133,1179.338133,性別
1,1029.279467,1007.046000,1
1,1037.982933,590.219733,柒、新北市蘆洲區保和里第２屆里長選舉里長候選人
1,1199.626533,544.683200,"姓 名"
1,1751.654933,544.686933,"政 　 見"
1,1547.178000,544.715733,"經 歷"
1,1453.754800,544.804133,"學 歷"
1,1354.262533,545.888933,出生地
1,1400.019067,555.340400,推薦之
1,1400.019067,536.141200,"政 黨"
1,1086.502667,544.837733,"相 片"
1,1025.219467,545.739600,號次
1,1274.856133,555.488533,"出 生"
1,1274.856133,536.289333,年月日
1,1320.540133,545.889200,性別
1,1029.279467,373.597200,1
1,1029.279467,739.455467,2
1,1029.279467,1640.494800,3
1,1029.279467,1372.904267,4
1,73.816000,857.809867,參、新北市蘆洲區得勝里第２屆里長選舉里長候選人
1,73.816000,491.951600,肆、新北市蘆洲區得仁里第２屆里長選舉里長候選人
1,235.845867,812.273333,"姓 名"
1,235.845867,446.415067,"姓 名"
1,787.874267,812.277200,"政 　 見"
1,787.874267,446.418933,"政 　 見"
1,583.397333,812.305867,"經 歷"
1,583.397333,446.447600,"經 歷"
1,489.974133,812.394267,"學 歷"
1,489.974133,446.536000,"學 歷"
1,390.481867,813.479067,出生地
1,390.481867,447.620800,出生地
1,436.238400,822.930533,推薦之
1,436.238400,803.731333,"政 黨"
1,436.238400,457.072267,推薦之
1,436.238400,437.873067,"政 黨"
1,122.722000,812.428000,"相 片"
1,122.722000,446.569733,"相 片"
1,61.437733,813.329733,號次
1,61.437733,447.471467,號次
1,311.075467,823.078667,"出 生"
1,311.075467,803.879867,年月日
1,311.075467,457.220400,"出 生"
1,311.075467,438.021600,年月日
1,356.759467,813.479467,性別
1,356.759467,447.621200,性別
1,65.498800,641.187467,1
1,65.498800,275.329200,1
1,73.816000,1491.259067,貳、新北市蘆洲區仁復里第２屆里長選舉里長候選人
1,235.845867,1445.722533,"姓 名"
1,787.874267,1445.726400,"政 　 見"
1,583.397333,1445.755067,"經 歷"
1,489.974133,1445.843467,"學 歷"
1,390.481867,1446.928267,出生地
1,436.238400,1456.379733,推薦之
1,436.238400,1437.180533,"政 黨"
1,122.722000,1445.877200,"相 片"
1,61.437733,1446.778933,號次
1,311.075467,1456.527867,"出 生"
1,311.075467,1437.329067,年月日
1,356.759467,1446.928667,性別
1,65.498800,1274.636533,1
1,65.498800,1007.046000,2
1,73.816000,2392.298400,壹、新北市蘆洲區鷺江里第２屆里長選舉里長候選人
1,235.845867,2346.762000,"姓 名"
1,787.874267,2346.765733,"政 　 見"
1,583.397333,2346.794400,"經 歷"
1,489.974133,2346.882933,"學 歷"
1,390.481867,2347.967600,出生地
1,436.238400,2357.419067,推薦之
1,436.238400,2338.220267,"政 黨"
1,122.722000,2346.916533,"相 片"
1,61.437733,2348.076133,號次
1,311.075467,2357.567200,"出 生"
1,311.075467,2338.368400,年月日
1,356.759467,2347.968000,性別
1,65.498800,2175.676000,1
1,65.498800,1908.085467,2
1,65.498800,1640.494800,3
1,1049.793600,197.203600,選舉投票有關規定、投(開)票所一覽表請參閱背面
1,220.968533,650.868667,蔡志選
1,319.499733,671.687067,47年
1,319.499733,655.686800,12月
1,319.499733,639.686533,18日
1,365.982267,655.948000,男
1,392.226933,655.868933,新北市
1,450.836800,655.745733,無
1,489.974133,671.894933,蘆洲國小，
1,489.974133,655.894667,蘆洲國中，
1,489.974133,639.894400,東方高中。
1,565.797867,695.843200,蘆洲市第一屆調
1,565.797867,679.842933,解委員，蘆洲市
1,565.797867,663.842667,第二，三，四屆
1,565.797867,647.842400,得勝里里長，蘆
1,565.797867,631.842133,洲區第一屆得勝
1,565.797867,615.841867,里里長。
1,673.872000,695.895333,一、專職用心為里民服務。
1,673.872000,679.895067,二、善用基層經費針對里內環境衛生，居家安全之需要加
1,673.872000,663.894800,以運用。
1,673.872000,647.894533,三、深耕里內巷道路面，排水溝、路燈等硬體建設。
1,673.872000,631.894267,四、加強關懷里內獨居老人及中低收入戶。
1,673.872000,615.894000,五、爭取經費辦理敦親睦鄰公益研習才藝活動。
1,220.968533,285.225467,李鳳嬌
1,319.499733,305.828800,38年
1,319.499733,289.828533,08月
1,319.499733,273.828267,28日
1,365.982267,289.959733,女
1,392.226933,290.010667,新北市
1,450.836800,289.887467,無
1,489.974133,290.009600,蘆洲國小
1,673.872000,330.063867,一、全職專業服務里民。
1,673.872000,314.064000,二、關懷弱勢、協助爭取各項社會福利。
1,673.872000,298.064133,三、配合環保志工隊，創造綠化、美化、淨化之居家生活
1,673.872000,282.064267,環境。
1,673.872000,266.064400,四、加強感應照明燈、路燈等設備之完善。
1,673.872000,250.064533,五、舉辦各類優質講座、才藝班、休閒活動。
1,565.797867,321.984800,蘆洲市第三屆、
1,565.797867,305.984533,第四屆得仁里里
1,565.797867,289.984267,長
1,565.797867,273.984000,蘆洲區第一屆得
1,565.797867,257.983733,仁里里長
1,1184.920400,2185.513733,張宏友
1,1283.280800,2206.176000,49年
1,1283.280800,2190.175733,01月
1,1283.280800,2174.175467,01日
1,1329.762933,2190.436533,男
1,1355.929733,2198.332400,台灣省
1,1355.929733,2182.332133,雲林縣
1,1414.617067,2190.234667,無
1,1452.066533,2190.410133,國中畢業
1,1529.605467,2222.331600,蘆洲市長特助、
1,1529.605467,2206.331333,蘆洲市第四屆里
1,1529.605467,2190.331067,長當選人、新北
1,1529.605467,2174.330800,市第一屆里長當
1,1529.605467,2158.330533,選人。
1,1637.731333,2254.358933,一、傾聽民意、積極爭取、里民的心聲就是我的政見。
1,1637.731333,2238.358667,二、讓全民有安全感安裝最清晰的監視器並成立巡守隊讓
1,1637.731333,2222.358400,治安及夜間婦女、老、幼有安全感。
1,1637.731333,2206.358133,三、平時注重里內環境衛生、宏友成立環保義工隊、定期
1,1637.731333,2190.357867,清除巷弄的清潔。
1,1637.731333,2174.357600,四、成立里民活動中心、讓銀髮族有更多活動空間、及小
1,1637.731333,2158.357333,朋友學習的空間。
1,1637.731333,2142.357067,五、道路一定平、路燈一定要亮、水溝一定要清、不能淹
1,1637.731333,2126.356800,水。
1,1184.920400,1917.923467,楊筱微
1,1283.280800,1938.585467,73年
1,1283.280800,1922.585200,10月
1,1283.280800,1906.584933,01日
1,1329.762933,1922.716400,女
1,1355.929733,1922.768533,台北市
1,1414.617067,1922.644133,無
1,1450.337333,1954.792000,蘆洲國小、
1,1450.337333,1938.792133,金陵女中、
1,1450.337333,1922.792267,淡江高中、
1,1450.337333,1906.792400,景文科技大
1,1450.337333,1890.792533,學
1,1637.731333,2002.794267,一、專職里長：看得到、找的到、專業做事溝通零距離。
1,1637.731333,1986.794400,二、資源整合：里內資訊透明化、推動里辦公室ｅ化、增
1,1637.731333,1970.794533,設里內ＬＥＤ跑馬燈、資訊無漏接。
1,1637.731333,1954.794667,三、永保三通：水溝要通、馬路要通平、路燈要通亮、以
1,1637.731333,1938.794800,利便民。
1,1637.731333,1922.794933,四、里民優先：任何敦親睦鄰研習活動中、里內經費真正
1,1637.731333,1906.795067,落實於民、關懷及協助弱勢里民辦理各項急難救助事
1,1637.731333,1890.795200,宜。
1,1637.731333,1874.795333,五、建設堅持：定期維修廣播系統及消防設備等措施。
1,1637.731333,1858.795467,六、環境守護：里長是守護里民的第一道防線、隨時守護
1,1637.731333,1842.795600,里內環境衛生與安全措施等。
1,1529.605467,1962.845867,保和社區發展協
1,1529.605467,1946.845600,會—理事
1,1529.605467,1930.845333,市民代表—李淑
1,1529.605467,1914.845067,卿助理
1,1529.605467,1898.844800,守望相助促進會
