"page #",x,y,text
1,144.0472005,586.69659906635,新北市永和區第2屆里長選舉，經定於民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47條規定，將候選
1,144.0472005,646.69659907314,人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,2318.3118,473.83740005359,"新北市選舉委員會  編印"
1,137.8728,375.63819904248,"新北市永和區            第2屆里長選舉選舉公報"
1,912.2362005,288.32719953261,永成里、忠義里、文化里、仁愛里
1,912.2362005,345.92719953912,上溪里、信義里、後溪里、頂溪里
1,912.2362005,403.52700004564,河堤里、新廍里
1,110.0314005,158.62359901794,"選賢與能  踴躍投票  慎重圈選"
1,1984.0393995,4300.0869994863,"性別平等  神聖一票  絕不放棄"
1,123.9214005,722.01120008166,里
1,123.9214005,770.01120008709,別
1,169.2757995,722.01120008166,號
1,169.2757995,770.01120008709,次
1,252.6997995,746.01120008437,"相  片"
1,420.1237995,722.01120008166,姓
1,420.1237995,770.01120008709,名
1,464.2782,698.10720007895,出
1,464.2782,718.10719958122,生
1,464.2782,738.10719908348,年
1,464.2782,758.10720008574,月
1,464.2782,778.107199588,日
1,510.8323995,722.01120008166,性
1,510.8323995,770.01120008709,別
1,556.1868,708.97119908018,出
1,556.1868,742.97119958403,生
1,556.1868,776.97120008787,地
1,600.3412005,698.10720007895,推
1,600.3412005,718.10719958122,薦
1,600.3412005,738.10719908348,之
1,600.3412005,758.10720008574,政
1,600.3412005,778.107199588,黨
1,699.5725995,746.01120008437,"學  歷 經  歷 政     見"
1,123.9214005,949.96500010744,永
1,123.9214005,1045.9650001183,成
1,123.9214005,1141.9650001292,里
1,176.4757995,1048.3713991186,1
1,417.4237995,955.41399910805,周
1,417.4237995,1051.4139991189,國
1,417.4237995,1147.4139991298,良
1,469.0782,950.09400010745,60
1,469.0782,988.4941996118,年
1,469.0782,1026.8940001161,11
1,469.0782,1065.2940001205,月
1,469.0782,1103.6937991248,21
1,469.0782,1142.0937991292,日
1,510.8323995,1046.0937991183,男
1,559.7868,1007.693799114,新
1,559.7868,1046.0937991183,北
1,559.7868,1084.4937991227,市
1,605.1412005,969.29379910962,中
1,605.1412005,1007.693799114,國
1,605.1412005,1046.0937991183,國
1,605.1412005,1084.4937991227,民
1,605.1412005,1122.893799127,黨
1,647.8876005,1041.5335996178,高中
1,882.5962005,981.53359961101,歷任永和市七、八屆里
1,882.5962005,1005.5335996137,長。
1,882.5962005,1029.5335996164,捷運新公館管委會委員。
1,882.5962005,1053.5335996192,晨安健身委員會財委。
1,882.5962005,1077.5335996219,新北市永和義消分隊隊
1,882.5962005,1101.5335996246,員。
