"page #",x,y,text
1,87.2323995,72.244199983214,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,63.1542,159.84760046286,"臺南市北區五福里第2 屆里長選舉選舉公報"
1,1218.7168005,210.17780095117,"臺南市選舉委員會 編印"
1,87.2323995,2118.9101995077,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,69.0664005,254.87699994078,臺南市北區五福里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,69.0664005,284.87399993381,舉行投票。
1,69.0664005,314.87099992684,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,69.0664005,344.86799991987,所填列資料刊登，如有不實，由候選人自行負責。
1,65.8885995,401.68660040667,
1,178.1962005,401.68660040667,
1,295.8895995,401.68660040667,
1,426.6571995,401.68660040667,
1,614.5039995,452.7773998948,"學         歷 經              歷 政                           見"
1,492.8116005,401.68660040667,
1,65.8885995,699.53020033747,1
1,291.8868,650.7530008488,
1,357.8017995,633.22859985287,44
1,357.8017995,685.09859984082,11
1,357.8017995,736.96859982877,17
1,424.0758,698.60950033768,男
1,608.8516005,702.8603998367,高中畢業
1,1113.1075995,659.43640034679,一、杜絕治安死角，保障里民安全，推動鄰里巷弄監視系統更新，落實治
1,1145.1076005,681.43640084167,安零死角。
1,1113.1075995,703.43639983656,二、關懷弱勢家庭，協助貧困者。
1,1113.1075995,725.43640033145,三、改善里內環境衛生，提昇里民生活品質。
1,1113.1075995,747.43640082634,四、加強機動巡邏，維護安全。
1,820.9288005,631.95800085317,一、臺南市消防局：義勇消防大
1,858.9268005,655.96640084759,隊，副分隊長幹事
1,820.9288005,679.97480084201,二、和緯救助中隊中隊長
1,820.9288005,703.96610083644,三、臺南市政府搜救車隊召集人
1,820.9288005,727.97450083086,四、臺南市第十三、十五、十六
1,858.9268005,751.98290082528,、十七、十八屆里長
1,820.9288005,775.9913008197,五、現任：第一屆里長
