"page #",x,y,text
1,264.566933,1058.031733,守法節約選賢與能
1,149.644800,974.999867,臺灣省新竹縣湖口鄉第17屆鄉長選舉選舉公報
1,1286.929200,941.870800,"新竹縣選舉委員會 編印"
1,60.472533,899.690133,　　臺灣省新竹縣湖口鄉第17屆鄉長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲
1,60.472533,869.017584,依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,60.472533,838.345034,有不實，由候選人自行負責。
1,49.256133,794.038133,"號次 相    片 姓　名"
1,334.912255,805.376693,出　生
1,334.912255,782.699573,年月日
1,395.686937,794.038133,性別
1,440.946400,794.038133,出生地
1,497.123333,805.376800,推薦之
1,497.123333,782.699680,政　黨
1,584.619221,794.038240,"學   歷 經        歷 政               見"
1,54.288667,654.471067,1
1,225.621733,660.259867,林志華
1,352.851467,710.914267,54
1,357.575867,673.119067,3
1,352.851467,635.323867,17
1,404.649788,663.670267,男
1,559.360133,702.541867,美國聖瑪麗大學
1,559.360133,677.213867,碩士
1,559.360133,651.885867,世界新聞專科學
1,559.360133,626.557867,校
1,687.376133,755.229867,新竹縣議員、新竹縣議會國
1,687.376133,732.557867,民黨團書記長、新竹縣林姓
1,687.376133,709.885867,宗親會湖口分會理事長、新
1,687.376133,687.213867,竹縣青年志工服務協會總會
1,687.376133,664.541867,長、湖口鄉新工、湖口義
1,687.376133,641.869867,消、警友會顧問、民防中隊
1,687.376133,619.197867,顧問團副團長、國民黨新竹
1,687.376133,596.525867,縣黨部副主委、國際獅子會
1,687.376133,573.853867,新湖分會會長。
1,884.368133,743.853867,1.配合縣政積極向縣政府及中央爭取建設經費。
1,884.368133,721.181867,2.促進湖口鄉觀光產業、提升湖口鄉國際觀、競爭力。
1,884.368133,698.509867,3.改善公園設施，增設停車空間，打造美麗新市鎮。
1,884.368133,675.837867,4.設立「路燈、道路、水溝」鄉民服務馬上辦單一窗口。
1,884.368133,653.165867,5.重視老年人的關懷及基層照護政策。
1,884.368133,630.493867,6.落實幼兒及青少年照顧福利。
1,884.368133,607.821867,7.保障婦女權益。
1,884.368133,585.149867,8.推動優質社區營造，提昇教育及人文發展。
1,54.288667,439.874933,2
1,225.621733,445.663733,陳基曜
1,352.851467,496.318267,57
1,352.851467,458.523067,10
1,357.575867,420.727867,9
1,404.649788,449.074267,男
1,559.360133,500.612400,信勢國小
1,559.360133,475.284400,湖口國中
1,559.360133,449.956400,新竹高工
1,559.360133,424.628400,苗栗聯合工業專
1,559.360133,399.300400,科學校
1,687.376133,539.972400,湖口鄉陳姓宗親會總幹
1,687.376133,519.972400,事、湖口鄉新工交通志工
1,687.376133,499.972400,服務協會、湖口鄉青年志
1,687.376133,479.972400,工協會榮譽會員、信勢國
1,687.376133,459.972400,小家長會長、湖口鄉慢速
1,687.376133,439.972400,壘球協會理事長、陸軍工
1,687.376133,419.972400,兵上尉連長、新竹縣國際
1,687.376133,399.972400,工商經營研究社秘書長、
1,687.376133,379.972400,中華大學一百零三學年度土
1,687.376133,359.972400,木工程學系碩士班肄業。
1,884.368133,538.644400,1.加速建設運動公園，以全鄉鄉民之身心靈健康環保樂活舒活為第一優先，提昇優質生活環境。
1,884.368133,513.316400,2.協助各社區發展協會，完成樂齡大學之設立，提供銀髮老人最佳休閒空間及設施。
1,884.368133,487.988400,3.成立規劃湖口火車站前後站商圈之鍊結，加速經濟發展。
1,884.368133,462.660400,4.重視學校及多元教育發展之各項具體方案協助。
1,884.368133,437.332400,5.結合各村活動中心活動，增加多元親子課程及重視外籍配偶第二專長之各項輔導課程，增加工
1,898.768133,412.004400,作專長機會。
1,884.368133,386.676400,6.整治本鄉境內河川、交通、古蹟、農業、工商之均衡協調，與新竹工業區完成大湖口生活圈之
1,898.768133,361.348400,願景。
1,54.288667,225.278800,3
1,225.621733,231.067467,羅世洞
1,352.851467,281.722000,34
1,357.575867,243.926800,5
1,352.851467,206.131600,15
1,404.649788,234.478000,男
1,559.360133,235.349467,湖口初中
1,687.376133,324.021467,新竹縣議會第十一、十二、
1,687.376133,298.693467,十三屆議員、湖口後備軍人
1,687.376133,273.365467,輔導中心主任、新湖獅子會
1,687.376133,248.037467,第三屆會長、獅子會分區主
1,687.376133,222.709467,席、國民黨第十一、十二、
1,687.376133,197.381467,十三屆全國代表、衛生行政
1,687.376133,172.053467,人員檢定考試及格、空軍防
1,687.376133,146.725467,校結業。
1,884.368133,273.397467,1.全力配合全面發放老人年金。
1,884.368133,248.069467,2.全面趕走湖口的污泥廠及危害湖口鄉環境污染之工廠。
1,884.368133,222.741467,3.全力爭取建設經費建設大湖口。
1,884.368133,197.413467,4.全面反貪污、反特權，施政力求便民利民，老百姓最大。
1,171.381067,97.672800,※選舉投票有關規定、公辦政見發表會日程表　請參閱臺灣省新竹縣湖口鄉第20屆鄉民代表選舉選舉公報※
1,264.566933,48.002133,辦好選舉人人有責
