"page #",x,y,text
1,72.767200,3165.366400,臺灣省宜蘭縣礁溪鄉第17屆鄉長、礁溪鄉民代表會第20屆鄉民代表第一選舉區暨礁溪鄉白雲村、玉石村、德陽村、大忠村、大義村、
1,72.767200,3116.308677,"六結村第20屆村長選舉，經定於中華民國 舉行投票。茲依公職人員選舉罷免法第四十七103年11月29日（星期六）上午8時起至下午4時止"
1,72.767200,3067.251346,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,611.777733,3323.756933,"礁 溪 鄉 第 １ ７ 屆 鄉 長 選 舉"
1,611.777733,3284.752267,"礁 溪 鄉 民 代 表 會 第 ２ ０ 屆 鄉 民 代 表 選 舉 第 一 選 舉 區"
1,611.777733,3245.747600,礁溪鄉白雲村、玉石村、德陽村、大忠村、大義村、六結村第２０屆村長選舉
1,104.449467,3264.994800,"臺灣省宜蘭縣  選舉公報"
1,1871.741067,3303.319600,"宜 蘭 縣 選 舉 委 員 會"
1,1871.741067,3259.921867,礁溪鄉選務作業中心
1,67.238133,1160.772667,5
1,70.421333,154.822667,
1,75.418267,3009.915200,壹、臺灣省宜蘭縣礁溪鄉第17屆鄉長選舉候選人
1,67.238133,912.771067,6
1,210.133067,2876.450667,"林 錫 忠"
1,236.540533,2859.374800,42
1,236.540533,2833.838800,年
1,241.177200,2808.302800,5
1,236.540533,2782.766800,月
1,236.540533,2757.230800,25
1,236.540533,2731.694800,日
1,266.457067,2805.251867,
1,325.732533,2859.012667,"    "
1,296.126400,2869.795600,"     "
1,210.133067,2626.887333,"林 蔡 焜"
1,236.540533,2612.959333,57
1,238.068000,2591.202800,
1,241.177200,2568.224000,8
1,238.068000,2546.467467,
1,241.177200,2523.488667,1
1,238.068000,2501.731867,
1,266.457067,2557.089200,
1,296.126400,2618.875867,"     "
1,325.732533,2611.673600,"    "
1,623.501867,2917.167467,"一、 改善礁溪市區交通，舒緩塞車。1.加  速國道宜四匝道、側車道往北延伸工程。2.拓  寬宜"
1,623.501867,2901.208400,"4、6線連接至台2線，疏導市區交通流量。3. 爭取台2庚省道提前闢建，分流市區交通。4."
1,623.501867,2885.249333,"增加開放學校停車場，獎勵扶植興建停車場，改善市區停車問題。5.持  續推動市區人本道路"
1,623.501867,2869.289867,"系統，建構友善空間。二、 爭取明德訓練班與礁溪202廠的遷移與臨時使用，提供以溫泉為"
1,623.501867,2853.330400,"主題的公共遊憩空間，提升市區公共設施質量。三、 推動礁溪擴大都市計畫：結合線性城市"
