"page #",x,y,text
1,1901.561467,1774.039067,
1,13.972133,1774.039067,
1,433.070933,2692.904933,全民不賄選，還給山城清淨天
1,92.039067,90.688667,附註：󱱑第七選舉區（平地原住民）及第八選舉區（山地原住民）選舉公報，請參閱背面。󱱑
1,200.497733,39.501467,選舉投票有關規定暨投（開）票所地點表請參閱臺灣省苗栗縣第17屆縣長選舉選舉公報。
1,111.089733,2574.458000,臺灣省苗栗縣議會第
1,927.980000,2572.895200,18
1,1018.975200,2574.458000,屆議員選舉選舉公報
1,1359.415467,2505.574667,苗栗縣選舉委員會編印
1,95.971600,2435.403467,　　臺灣省苗栗縣議會第18屆議員選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八
1,95.971600,2387.560267,時起至下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人
1,95.971600,2339.717067,資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.924800,2265.043333,"相    片"
1,438.708400,2265.034667,"學　歷 經　　歷 政               見"
1,116.639333,2107.493867,1
1,331.832533,2172.134667,41
1,337.832533,2124.134667,4
1,331.832533,2076.134667,13
1,441.752000,2141.725600,台糖畜產研究所
1,441.752000,2125.721333,附設勞補校高級
1,441.752000,2109.717067,部畜牧獸醫科畢
1,441.752000,2093.712800,業
1,518.469227,2173.710667,"苗 栗 縣 議 會 第 1 2、1 3、1 5 屆"
1,518.469227,2157.706400,議員
1,518.469227,2141.702133,苗栗縣議會第16、17屆副
1,518.469227,2125.697867,議長
1,518.469227,2109.693600,苗栗縣義勇消防總隊長
1,518.469227,2093.689333,苗栗縣養豬協會理事長
1,518.469227,2077.685067,苗栗縣農會理事長
1,518.469227,2061.680800,合作金庫監事
1,631.634880,2157.682933,一、專業問政，清廉服務，深入基層。
1,631.634880,2141.678667,二、創造大竹苗地區更多元化的購物新環境，積極推廣旅遊市場，帶動大苗栗地區整體
1,646.334400,2125.674400,觀光事業，成為旅遊購物新地標。
1,631.634880,2109.670133,三、創造苗栗區在地就業機會，促進大苗栗經濟繁榮。
1,631.634880,2093.665867,四、監督縣政，提高行政效率，爭取地方軟硬建設。
1,631.634880,2077.661600,五、敦促縣府落實社會福利，健全婦幼政策，照顧老人及弱勢團體。
1,116.639333,1899.980800,2
1,331.832533,1964.702800,40
1,337.832533,1916.702800,2
1,331.832533,1868.702800,14
1,441.752000,1910.293733,苗栗農工
1,518.469227,1958.294800,"第 1 0、1 1、1 2、1 3、1 5、1 6、1 7"
1,518.469227,1942.290533,屆縣議員
1,518.469227,1926.286267,苗栗縣地價評議委員
1,518.469227,1910.282000,苗栗縣議會曾任財政、建
1,518.469227,1894.277733,設、教育小組召集人
1,518.469227,1878.273467,竹南信用合作社理事
1,518.469227,1862.269200,育達商業科技大學肄業
1,631.634880,1966.273467,"1、秉 持「 廉 潔、便 民、服 務」的 理 念。盡 心 盡 力 為民 服 務。"
1,631.634880,1950.269200,2、積極爭取高鐵特定區周邊產業之開發與繁榮。
1,631.634880,1934.264933,3、督促縣府落實「產業觀光縣科技文化城」的縣政願景。
1,631.634880,1918.260667,4、督促縣府實現休閒公園之規劃與開發，使休閒與觀光結合進而帶動地方繁榮。
