"page #",x,y,text
1,100.377333,1738.161733,臺北市中正區板溪里第12屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人員
1,100.377333,1704.157867,選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,100.377333,1670.154000,行負責。
1,100.377333,1609.721867,"號次 相  　片 姓  　名 出生年月日 性別 出生地 推薦之政黨 學  　歷 經  　歷 政　　　　　　見"
1,106.481600,1487.667333,1
1,268.908933,1494.895867,黃國輝
1,406.096933,1498.255867,46年6月5日
1,525.022933,1497.775867,男
1,580.622933,1509.775867,臺灣省
1,580.622933,1485.775867,嘉義縣
1,664.562933,1497.775867,中國國民黨
1,775.689600,1507.129067,嘉義縣義竹鄉義竹國
1,775.689600,1494.662400,小畢、義竹國中畢。
1,889.079600,1563.229067,中正區板溪里第九、十、
1,1027.250267,1563.229200,屆里
1,889.079600,1550.762533,長、輝明車業行負責人、國民黨
1,889.079600,1538.261867,第
1,911.094133,1538.261333,"、 、 屆全國代表、中正"
1,889.079600,1525.828667,區黨部委員、板溪里分部常委、
1,889.079600,1513.362000,板溪
1,914.025467,1513.146667,社
1,926.514800,1513.362000,"區發 展協 會理 事、 守望"
1,889.079600,1500.895333,相助隊隊長、中正二分局廈門民
1,889.079600,1488.428667,防、義警顧問、中正區環保義工
1,889.079600,1475.962000,分隊長、中正民眾服務
1,1004.306800,1475.746667,社
1,1015.832800,1475.962000,理事、
1,889.079600,1463.495333,兵役協會委員、中正區輔導中心
1,889.079600,1451.028667,"督導 、民 俗改 善委 員、 後備 幹"
1,889.079600,1438.562000,部、莊敬高職肄業。
1,1059.126133,1556.995333,1.教育休閒：強化里民活動場所功能、
1,1252.631467,1556.780000,社
1,1264.168800,1556.995333,區排舞
1,1298.780800,1556.780000,社
1,1310.318133,1556.995333,團、帶動板溪
1,1379.542133,1556.780000,社
1,1391.079467,1556.995333,區全民運動、每年舉辦
1,1506.452800,1556.780000,社
1,1517.990133,1556.995333,區郊遊聯誼、
1,1059.126133,1544.528667,親子活動、促進里民之情感、重建古亭庄之精
1,1289.952133,1544.313333,神
1,1301.489467,1544.528667,。2.照顧弱小：強化對中低收各項補助申請服務、照顧獨
1,1059.126133,1532.062000,居長者、身心障礙及弱勢者、每年舉辦九九重陽敬老餐會活動65歲長者全部參加。3.強化治安：加強
1,1563.980800,1531.846667,社
1,1575.506800,1532.062000,區
1,1059.126133,1519.595333,安全聯防、加強守望相助隊之功能、發揮鄰里守望相助之精
1,1365.488800,1519.380000,神
1,1377.275467,1519.595333,、4.公共資源：開發里內外各項之資源功
1,1059.126133,1507.128667,用、強化
1,1104.720133,1506.913333,社
1,1116.200800,1507.128667,區發展協會功能、與里內大樓管委會之互助奧援、及溝通、提升里民居住品質、
1,1517.990133,1506.913333,福
1,1529.504800,1507.128667,利之建設。
1,1059.126133,1494.662000,5.摒除貪汙：落實基層建設、摒除貪汙惡習、並請全體里民共同監督。6.重
1,1427.686133,1494.446667,視
1,1439.030800,1494.662000,環保：改造板溪里環境品質、
1,1059.126133,1482.195333,全部排水
1,1104.720133,1482.195867,溝內外更新、空地全部綠化清除全里環境清潔、消毒、
1,1379.542133,1481.980533,社
1,1391.079467,1482.195867,區之環境、另立愛犬小便專區、加強宣
1,1059.126133,1469.729200,導、使里民愛里如家之精
1,1186.209200,1469.513867,神
1,1197.746533,1469.729200,。7.精
1,1229.729200,1469.513867,神
1,1241.266533,1469.729200,標的：將百年古蹟長慶廟地府陰公廟、發揮光大、宗教信仰並結合各
1,1059.126133,1457.262533,里全民運動聯誼、強化里民向心力。8.最基層不分黨派全力為里民服務、促進里內
1,1472.092533,1457.047200,祥
1,1483.629867,1457.262533,和團結，使板溪里發
1,1059.126133,1444.795867,揚光大、在都更軟體硬體建設全里治安、安全環保休閒等各項功能之保障。
1,106.481600,1336.486267,2
1,268.908933,1343.714800,楊國明
1,396.753333,1347.074933,45年06月26日
1,525.022933,1346.594800,"男 臺北市 無"
1,775.689600,1380.881467,臺北市東門國小畢
1,775.689600,1368.414800,業。
1,775.689600,1355.948133,臺北市螢橋國中畢
1,775.689600,1343.481467,業。
1,775.689600,1331.014800,臺北市南強高中畢
1,775.689600,1318.548133,業。
