"page #",x,y,text
1,203.113333,2762.552133,"桃園市桃園區大林里第1屆里長選舉 選舉公報"
1,1435.046933,2692.177067,桃園市選舉委員會編印
1,83.622400,2624.617200,桃園市桃園區大林里第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行
1,83.622400,2583.017200,投票。茲依公職人員選舉罷免法第47條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所
1,83.622400,2541.417200,填列資料刊登，如有不實，由候選人自行負責。
1,83.622400,2480.870400,桃園市桃園區大林里第1屆里長選舉候選人：
1,460.241600,87.966133,神聖一票，絕不放棄。
1,91.796933,2435.697867,號
1,91.796933,2416.497867,次
1,127.316933,2426.097867,"相 片 姓 名"
1,351.764933,2435.697867,出　生
1,351.764933,2416.497867,年月日
1,414.100933,2435.697867,性
1,414.100933,2416.497867,別
1,444.468933,2445.297867,出
1,444.468933,2426.097867,生
1,444.468933,2406.897867,地
1,471.460933,2445.297867,"推 薦"
1,481.316933,2426.097867,之
1,471.460933,2406.897867,"政 黨"
1,527.652933,2426.097867,"學      歷 經　　    歷 政　       見"
1,83.622400,2232.388000,1
1,310.026667,2273.550800,牛
1,310.026667,2241.550800,阡
1,310.026667,2209.550800,源
1,371.200533,2285.561200,49
1,371.200533,2269.561200,年
1,371.200533,2253.561200,10
1,371.200533,2237.561200,月
1,371.200533,2221.561200,23
1,371.200533,2205.561200,日
1,415.440533,2245.561200,男
1,445.813867,2285.561200,臺
1,445.813867,2269.561200,灣
1,445.813867,2253.561200,省
1,445.813867,2237.561200,臺
1,445.813867,2221.561200,北
1,445.813867,2205.561200,縣
1,482.667200,2277.561200,中
1,482.667200,2261.561200,國
1,482.667200,2245.561200,國
1,482.667200,2229.561200,民
1,482.667200,2213.561200,黨
1,514.740933,2245.962267,陸軍兵工學校畢業。
1,628.126267,2303.562533,陸軍兵工一等士官長。桃
1,628.126267,2289.162533,園市黨部大林里書記。中
1,628.126267,2274.762533,國國民黨第十九屆全國黨
1,628.126267,2260.362533,代表。桃園縣噶瑪巴千諾
1,628.126267,2245.962533,協會理事長。千譽小客車
1,628.126267,2231.562533,租賃有限公司經理。財寶
1,628.126267,2217.162533,店顯密精品貿易有限公司
1,628.126267,2202.762533,經理。大牛香鋪管理人。
1,628.126267,2188.362533,現任桃園市大林里里長。
1,779.302267,2382.762533,一、服務、建設、做事之宗旨。成為迅速
1,805.966267,2368.362533,、機動的辦公處
1,779.302267,2353.962533,二、維持路平、燈亮、水溝通之常態性工
1,805.966267,2339.562533,作。
1,779.302267,2325.162533,三、落實社區大樓與辦公處之服務連結。
1,779.302267,2310.762533,四、照顧弱勢族群，使其生活安定。
1,779.302267,2296.362533,五、成立里內愛心志工隊。
1,779.302267,2281.962533,六、推動大仁路至大智路(桃鶯路上)下水
1,805.966267,2267.562533,道之建置。
1,779.302267,2253.162533,七、推動公20公園(樹仁三街旁)之建置及
1,805.966267,2238.762533,榮華祠土地公廟之遷移。
1,779.302267,2224.362533,八、推動延平路至八德市和強路之道路貫
1,805.966267,2209.962533,通。
