"page #",x,y,text
1,187.086,297.33400046774,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,187.086,387.85739995792,
1,212.586,391.46680045753,(光明里、光正里、同安里、同慶里、菜寮里、永春里、中正里、吉利里) 
1,2123.4061995,394.35440095722,新北市選舉委員會　編印
1,187.086,495.05120094629,新北市三重區第 
1,565.521,495.05120094629,2
1,598.9224,495.05120094629, 屆里長選舉，經定於中華民國
1,1293.6838005,495.05120094629,103
1,1393.8876,495.05120094629,年
1,1446.6088005,495.05120094629,11
1,1513.4113995,495.05120094629,月
1,1566.1324005,495.05120094629,29
1,1632.9352005,495.05120094629,日（星期六）上午 
1,2064.0913995,495.05120094629,8
1,2097.4926,495.05120094629, 時起至下午 
1,2379.8736,495.05120094629,4
1,2413.275,495.05120094629, 時止舉行投票。茲依公職人
1,187.086,553.03120044,員選舉罷免法第
1,557.0596005,553.05119994,47
1,624.1932,553.05119994,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,187.086,611.03120093371,有不實，由候選人自行負責。
1,171.4951995,699.55820092411,貳拾參、光明里里長候選人：
1,184.6762005,774.86840091594,號
1,184.6762005,834.88040090943,次
1,275.9046,806.07160041255,"相  片 姓  名"
1,677.2483995,786.2662004147,性
1,677.2483995,817.46620041132,別
1,733.9543995,770.66620041639,出
1,733.9543995,801.86620041301,生
1,733.9543995,833.06620040963,地
1,841.4166,806.07160041255,"學  歷 經  歷 政        見"
1,182.655,1181.5108003718,1
1,452.1568005,1167.7724008733,"陳 春 安"
1,612.9865995,1078.701200883,40
1,612.9865995,1150.7012008752,06
1,612.9865995,1222.7012008674,17
1,674.2356,1167.2612008734,男
1,841.4166,1162.2212008739,初中
1,1121.1097995,1000.2212008915,1.目前光明里最需要有個活動中心，為了里民的需求，我會拜
1,1134.5557995,1021.8212008891,託市議員向市政府爭取社教館部份空間開放給里民使用。
1,1121.1097995,1043.4212008868,2.協助集美國小學生放學之後，聘請在校老師加強輔導課業讓
1,1134.5557995,1065.0212008845,單親家庭雙薪家庭節省家長的
1,1384.8013995,1065.0209998845,擔。
1,1121.1097995,1086.6209998821,3.協助清寒家庭殘障朋友，低收入戶向區公所社會局辦理補
1,1134.5557995,1108.2209998798,助。
1,1121.1097995,1129.8209998774,4.協助單親家庭爭取在校學生，免付營養午餐及獨居老人營養
1,1134.5557995,1151.4209998751,便當。
1,1121.1097995,1173.0209998727,5.協助里民大型家俱廢棄物，在指定地點請區公所清潔隊清
1,1134.5557995,1194.6209998704,理，不定時里內環境衛生消毒，防止登革熱病媒蚊。
1,1121.1097995,1216.2209998681,6.聘請里內清潔人員打掃巷弄維護住家環境整潔。
1,1121.1097995,1237.8209998657,7.目前光明里竊盜案件一再發生，需要巡守隊加強巡邏，確保
1,1134.5557995,1259.4209998634,里民生命財產安全。
1,1121.1097995,1281.020999861,8.每年九九重陽節政府發放老人津貼，親自送到府上。
1,1121.1097995,1302.6209998587,9.協助失業勞工朋友在短期內可找到工作。
1,1121.1097995,1324.2209998563,10.聘請公家醫院醫療人員來到里內為老人作健康檢查。
1,182.655,1763.1800008087,2
1,452.1568005,1749.4415998102,"李 政 達"
1,612.9865995,1660.3703998199,62
1,612.9865995,1732.3703998121,03
1,612.9865995,1804.3703998043,12
1,674.2356,1748.9303998103,男
1,841.4166,1722.2906008132,三光國小、三
1,841.4166,1743.8906008108,重國中、東海
1,841.4166,1765.4906008085,高中
1,979.3780005,1657.4906008202,菩心地政士事
1,979.3780005,1679.0906008178,務所、集美國
1,979.3780005,1700.6906008155,"小第 1 0 、1 1"
1,979.3780005,1722.2906008132,屆家長會會長
1,979.3780005,1743.8906008108,、三重中學第
1,979.3780005,1765.4906008085,"4 0、4 1 屆家"
1,979.3780005,1787.0906008061,長會副會長、
1,979.3780005,1808.6906008038,現任光明里里
1,979.3780005,1830.2906008014,長
1,1121.1097995,1527.8906008342,1、任內爭取下水道工程，解決光明路、光明路13巷及重安街
1,1166.2978005,1549.4903998319,線巷弄每逢下雨就淹水的情形，避免里民財產及精神的
1,1149.2698005,1571.0903998296,損害。
1,1121.1097995,1592.6903998272,2、任內已爭取重安街忠孝橋下約300個機車停車格，供里民
1,1149.2698005,1614.2903998249,使用並改善里民機車停放問題。
1,1121.1097995,1635.8903998225,3、任內反對竹頭公廟遷入玫瑰公園及集美國小，圓滿協調遷
1,1149.2698005,1657.4903998202,至玫瑰停車場內，堅持維護里民休閒活動場所及學童美好
1,1149.2698005,1679.0903998178,完整的學習環境。
1,1121.1097995,1700.6903998155,"4、任內爭取重安街 線橋墩、面損害、漏水及落石情況的修"
1,1149.2698005,1722.2903998132,繕並彩繪美化，提供里民行的安全。
1,1121.1097995,1743.8903998108,5、任內爭取增加里民一日遊活動的名額，並持續爭取擴大舉
1,1149.2698005,1765.4903998085,辦。
1,1121.1097995,1787.0903998061,6、未來爭取三重中學及集美國小操場增設運動器材，並開放
1,1149.2698005,1808.6903998038,給社區里民使用，營造和諧健康的環境。
1,1121.1097995,1830.2903998014,7、持續反對在「玫瑰公園」與三重中學圍牆間開闢通往集美
1,1149.2698005,1851.8903997991,街112巷的10米道路，避免危害居民通行及學童上、下學
1,1149.2698005,1873.4903997968,的安全。
1,1121.1097995,1895.0903997944,8、督促社區守望相助隊結合警察機關加強巡邏，以維護里民
1,1149.2698005,1916.6903997921,的安全。
1,1121.1097995,1938.2903997897,9、定期舉辦政令宣導、加強里民溝通管道。
1,1121.1097995,1959.8903997874,10、每三個月定期疏通水溝並消毒。
1,171.4951995,2078.3300007745,貳拾肆、光正里里長候選人：
1,184.6762005,2156.4749997661,號
1,184.6762005,2216.4869997595,次
1,275.9046,2187.6782007627,"相  片 姓  名"
1,677.2483995,2167.8730002648,性
1,677.2483995,2199.0730002614,別
1,733.9543995,2152.2730002665,出
1,733.9543995,2183.4730002631,生
1,733.9543995,2214.6730002597,地
1,841.4166,2187.6782007627,"學  歷 經  歷 政        見"
1,182.655,2565.9520002216,1
1,452.1568005,2552.2136007231,"陳 吉 雄"
1,612.9865995,2463.1424007328,32
1,612.9865995,2535.142400725,08
1,612.9865995,2607.1424007172,23
1,674.2356,2551.7024007232,男
1,841.4166,2535.8627997249,雲林虎尾初級
1,841.4166,2557.4627997226,中學
1,979.3780005,2417.0627997378,三重市第9、
1,979.3780005,2438.6627997354,10、11、12
1,979.3780005,2460.2627997331,屆、三重區第
1,979.3780005,2481.8627997308,１屆里長。
1,979.3780005,2503.4627997284,新北市產職業
1,979.3780005,2525.0627997261,聯合總工會理
1,979.3780005,2546.6627997237,事長。
1,979.3780005,2568.2627997214,新北市模板業
1,979.3780005,2589.862799719,職業工會理事
1,979.3780005,2611.4627997167,長。
1,979.3780005,2633.0627997144,新北市汽車修
1,979.3780005,2654.662799712,理業工會理事
1,979.3780005,2676.2627997097,長。
