"page #",x,y,text
1,2852.342200007,1345.9413991679,
1,20.958199496378,1345.9413991679,
1,649.60639938773,-32.357400004037,全民不賄選，還給山城清淨天
1,138.05860047614,3870.966999483,附註：󱱑第七選舉區（平地原住民）及第八選舉區（山地原住民）選舉公報，請參閱背面。󱱑
1,300.74659944802,3947.7477994926,選舉投票有關規定暨投（開）票所地點表請參閱臺灣省苗栗縣第17屆縣長選舉選舉公報。
1,166.6345994712,145.31299951813,臺灣省苗栗縣議會第
1,1391.9699997594,147.65719951843,18
1,1528.4627997358,145.31299951813,屆議員選舉選舉公報
1,2039.1233996476,248.63799903103,苗栗縣選舉委員會編印
1,143.95739997512,353.89479904416,　　臺灣省苗栗縣議會第18屆議員選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八
1,143.95739997512,425.65959905312,時起至下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人
1,143.95739997512,497.42439906207,資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,260.69519995494,609.43519957605,"相    片"
1,678.92920038266,609.44820007605,"學　歷 經　　歷 政               見"
1,178.45720046916,863.1096001077,1
1,514.06579941115,766.0998000956,48
1,514.06579941115,838.09980010458,10
1,514.06579941115,910.09980011356,21
1,684.74380038166,834.87099910418,縣立苑裡國中
1,684.74380038166,858.87660010717,畢業
1,797.76932836212,810.88020010118,苑裡鎮民代表會第16
1,797.76932836212,834.88579960418,17屆鎮民代表
1,797.76932836212,858.89139910717,"苗栗縣議會第16 17屆"
1,797.76932836212,882.89700011017,縣議員
1,975.5158483314,798.89220009969,"一、監 督 縣 政、爭 取 建 設、服 務 鄉 親。"
1,975.5158483314,822.89779960268,二、健全社會福利工作，加強弱勢族群扶助及保障。
1,975.5158483314,846.90339910568,三、保障勞、農、漁民權益，因應外來衝擊，以改善生活品質。
1,975.5158483314,870.90900010867,"四、 爭 取 義 警、義 消、民 防、巡 守 隊 志 工 權 益，以 利 維 護 治 安 確 保 百 姓"
1,1001.127544327,894.91459961167,之生命財產安全。
1,178.45720046916,1208.9401996509,2
1,514.06579941115,1111.8571996387,33
1,514.06579941115,1183.8571996477,12
1,514.06579941115,1255.8571996567,16
1,684.74380038166,1192.6284001488,沙鹿高工畢
1,797.76932836212,1033.0251991289,苗栗縣議會議員
1,797.76932836212,1048.2247996308,海青老人養護中心顧
1,797.76932836212,1063.4244001327,問
1,797.76932836212,1078.6239991346,苗栗縣義消中隊長
1,797.76932836212,1093.8235996365,苗栗縣義消退休交流
1,797.76932836212,1109.0232001384,發展協會理事長
1,797.76932836212,1124.2227991403,福龍宮管理委員會主
1,797.76932836212,1139.4223996422,任委員
1,797.76932836212,1154.6220001441,苗栗縣議會第十五屆
1,797.76932836212,1169.821599146,副議長
1,797.76932836212,1185.0211996479,苗栗縣議會第十六屆
1,797.76932836212,1200.2208001498,議員
1,797.76932836212,1215.4203991517,通霄鎮第十二、十三屆
1,797.76932836212,1230.6199996536,鎮長
