"page #",x,y,text
1,353.381308,686.721229,61
1,353.381308,664.044029,年
1,359.050608,641.366829,1
1,353.381308,618.689629,月
1,353.381308,596.012429,13
1,353.381308,573.335229,日
1,578.268933,713.722667,溪湖鎮中山蓮花池發起人
1,578.268933,701.477067,，第一、二屆理事長。中
1,578.268933,689.231467,山里第十八屆里長。中山
1,578.268933,676.985867,里霖肇宮副主任委員。溪
1,578.268933,664.740267,湖鎮第十九屆鎮民代表。
1,702.990369,713.722667,一、爭取補助經費，促進地方建設。
1,702.990369,701.477067,二、監督公所行政，配合鎮政推展。
1,702.990369,689.231467,三、為弱勢族群積極爭取權益。
1,702.990369,676.985867,四、積極促進社區發展及建設。
1,702.990369,664.740267,五、加強關照老人及兒少福利。
1,702.990369,652.494667,六、以勤快熱心服務鎮民為目標。
1,702.990369,640.249067,七、爭取溪湖鎮基層建設，加強排水設施以防水患。
1,702.990369,628.003467,八、為鎮民做好溝通橋樑，爭取大眾最好的福利。
1,702.990369,615.757867,九、推廣老中青少各層級健康活動，帶動社區良好風氣。
1,502.672763,713.722667,達德商工高職
1,502.672763,701.477067,畢。
1,1317.157974,1990.654829,66
1,1317.157974,1967.977629,年
1,1322.827274,1945.300429,7
1,1317.157974,1922.623229,月
1,1317.157974,1899.946029,23
1,1317.157974,1877.268829,日
1,1542.045600,2017.656933,溪湖鎮湖東國小家長委員
1,1542.045600,2005.411333,、溪湖奉天宮愛心慈善會
1,1542.045600,1993.165733,監事。
1,1666.767036,2017.656933,一、爭取地方建設，改善鎮民生活品質。
1,1666.767036,2005.411333,二、推動地方休閒產業，帶動地方繁榮。
1,1666.767036,1993.165733,三、積極推動農業發展，保障農民權益。
1,1666.767036,1980.920133,四、爭取社會福利，照顧弱勢團體。
1,1666.767036,1968.674533,五、為民服務，反映基層民意。
1,1666.767036,1956.428933,六、積極問政，督促鎮政。
1,1466.449429,2017.656933,明德女中高中
1,1466.449429,2005.411333,畢業。
1,353.381308,970.184829,35
