"page #",x,y,text
1,172.8769995,1279.3780003518,
1,257.208,1348.9382008437,１
1,257.208,1647.3062008091,１
1,257.208,1943.5190007748,１
1,257.208,2239.7366007405,１
1,172.8769995,1874.6402007828,
1,257.208,2536.6000002061,１
1,172.8769995,2615.200000197,
1,257.208,2832.8200001717,２
1,172.8769995,3059.8202006454,
1,257.208,3129.0400001374,１
1,257.208,4017.7024000344,１
1,172.8769995,3948.4997995425,
1,257.208,3425.2600001031,１
1,257.208,3721.4824000688,２
1,1287.096,1633.5200008107,高中
1,1589.3616,1623.9215998118,板橋市第七、八、九、十屆里長
1,1589.3616,1643.1200008096,新北市第一屆里長
1,1970.88,1585.5200008163,一、府中路段機車違停嚴重，妨礙行人出入，敦促執法單位嚴格執法，還我行的空間。
1,1970.88,1604.7200008141,二、加強巡守隊守望相助，讓里內治安更添一份安心。
1,1970.88,1623.9215998118,三、維護路燈常明，確保夜夜光明。
1,1970.88,1643.1200008096,四、爭取經費，辦理公益活動，增廣見聞，凝聚里民情誼。
1,1970.88,1662.3215998074,五、配合公所全力促進里內繁榮進步。
1,1970.88,1681.5200008052,六、常保水溝暢通，里內清潔維護及消毒確保最佳環境衛生。
1,828.1339995,1642.1240008097,男
1,728.922,1531.7560003225,36
1,738.9220005,1619.7560008123,1
1,738.9220005,1707.7559998021,7
1,728.922,1577.7560008172,年
1,728.922,1665.755999807,月
1,728.922,1753.7560002968,日
1,617.916,1578.0941998171,
1,-21.27,4317.7322004997,１
1,1239.0940005,2216.3602002432,高雄市壽山國中
1,1239.0940005,2235.560200241,臺北縣立海山高中
1,1581.3643995,2197.1602002454,一、國立臺灣藝術大學學士班
1,1581.3643995,2216.3602002432,二、高雄市真理宮監察委員
1,1581.3643995,2235.560200241,三、新北市板橋區挹秀里現任里長
1,1581.3643995,2254.7602002387,四、桃園迴龍北天宮管理委員
1,1970.88,2149.160200251,一、服務不分黨派不分老少。
1,1970.88,2168.3602002487,二、24小時服務用誠心服務里民。
1,1970.88,2187.5602002465,三、舉辦里內研習活動增進里民互動互助。
1,1970.88,2206.7602002443,四、美化綠化里內環境。
1,1970.88,2225.9602002421,五、強化巡守隊執行里內夜間日間的安全任務。
1,1970.88,2245.1602002398,六、強化環保意識清潔里內衛生。
1,1970.88,2264.3602002376,七、增設暗巷照明及保持水溝通順和換消防設施。
1,1970.88,2283.5602002354,八、對於後巷達1.5公尺以上的美化使里民增設互動空間。
1,1970.88,2302.7602002332,九、消除張貼廣告整理雜亂線路及關懷獨居老人照顧弱勢。
1,828.1339995,2232.0800007414,男
1,728.922,2124.2000007539,47
1,738.9220005,2212.1999997437,9
1,728.922,2300.2000002335,21
1,728.922,2170.1999997485,年
1,728.922,2258.2000002383,月
1,728.922,2346.2000007281,日
1,617.916,2168.0399997488,
1,-28.236,4317.7400004997,１
1,1255.0960005,1321.2242008469,華夏工專畢業
1,1573.3648005,1279.7026003517,1.土城鄉公所技士
1,1573.3648005,1298.9026003495,2.永和市公所技正
1,1573.3648005,1318.1026003473,3.板橋市公所技正
1,1573.3648005,1337.302600345,4.省政府住宅及都市發展局副工程司
1,1573.3648005,1356.5042008428,5.板橋市公所主任秘書
1,1573.3648005,1375.7026003406,6.行政院公共工程委員會技正
1,1573.3648005,1394.9026003384,7.新北市里長聯誼會總幹事
1,828.1339995,1346.531999844,男
1,728.922,1235.5360003568,43
1,738.9220005,1323.5360008466,1
1,738.9220005,1411.5359998364,1
1,728.922,1281.5360008515,年
1,728.922,1369.5359998413,月
1,728.922,1457.5360003311,日
1,617.916,1279.3798003518,
1,1970.88,1298.9020003495,一、永續爭取經費，辦理各項研習等活動。
1,1970.88,1318.1020003473,二、加強建議政府辦理館前西路果菜市場遷移，並隨時追踪進度。
1,1970.88,1337.302000345,三、協助配合警政單位，確保里治安問題。
1,1970.88,1356.5020003428,四、爭取經費維護本里路面平整，路燈光亮，排水溝疏暢及綠化景觀。
1,1970.88,1375.7020003406,五、協助里民辦理各項補助。
1,-28.236,4317.7301994997,１
1,1255.0960005,1920.1402002775,私立中華中學
1,1605.3643995,1891.3402002808,益昌五金行負責人。
1,1605.3643995,1910.5402002786,板橋市第七八九十屆里長。
1,1605.3643995,1929.7402002764,板橋區第一屆里長。
1,1605.3643995,1948.9402002742,板橋慈惠宮管理委員。
1,1605.3643995,1968.1402002719,板橋北門福德宮主任委員。
1,1970.88,1891.3402002808,一、加強執行社區清潔，溝渠疏通，衛生消毒，改善居家，環境品質。
1,1970.88,1910.5402002786,二、監督新海瓦斯公司、電力公司、自來水公司管線、定期保養檢測確保里民生命財產安全。
1,1970.88,1929.7402002764,三、規劃改善文昌街路面提升生活品質。
1,1970.88,1948.9402002742,四、未來增設小型公告欄及定期更換滅火器。
1,1970.88,1968.1402002719,五、促請城鄉局規劃市中心景氣復甦、商圈再造。
1,828.1339995,1938.6802002754,男
1,728.922,1827.9802002882,42
1,728.922,1915.980200778,12
1,738.9220005,2003.9801997678,1
1,728.922,1873.9802007829,年
1,728.922,1961.9801997727,月
1,728.922,2049.9802002625,日
1,617.916,1874.6402007828,
1,-23.682,4317.7400004997,１
1,1215.0940005,3993.6803995372,雲林縣口湖鄉：文光國小
1,1215.0940005,4012.880399535,：宜梧國中
1,1565.3644005,3955.2803995417,1.國際同濟會板新同濟會第七屆會長
1,1565.3644005,3974.4803995395,2.板橋國光國小家長會93年94年度會長
1,1565.3644005,3993.6803995372,3.板橋分局警友會板橋站站長
1,1565.3644005,4012.880399535,4.現任新北市板橋區中正里里長
1,1565.3644005,4032.0803995328,5.刑警大隊直屬第一分隊顧問
1,1565.3644005,4051.2803995306,6.雲林同鄉會板橋分會理事
1,828.1339995,4012.519799535,男
1,728.922,3905.5198000474,58
1,738.9220005,3993.5198005373,6
1,728.922,4081.5197995271,17
1,728.922,3951.5198005421,年
1,728.922,4035.5198005324,月
1,728.922,4119.5198005227,日
1,1970.88,3964.8797995406,1.美化里內環境衛生
1,1970.88,3984.0797995383,2.爭取全里電纜地下化
1,1970.88,4003.2797995361,3.照顧里內弱勢家庭近貧家庭補助
1,1970.88,4022.4797995339,4.爭取里內都更福利提升居住品質
1,1970.88,4041.6797995317,5.增設里內停車不足開闢停車位
1,617.916,3948.4997995425,
1,-16.23,4317.7199994997,１
1,1255.0960005,3707.0602000704,樹林高級高中
1,1557.3643995,3659.060200076,1.新北市板橋區市議員王淑慧助理
1,1557.3643995,3678.2602000738,2.新北市板橋上帝公文化研習協會理事長
1,1557.3643995,3697.4602000716,3.警友會板橋辦事處國泰警友站副站長
1,1557.3643995,3716.6602000693,4.新北市板橋大社後港尾福德宮委員
1,1557.3643995,3735.8602000671,5.新北市板橋北極壇上帝公廟義工
1,1557.3643995,3755.0602000649,6.新北市板橋區社後社區發展協會顧問
1,828.1339995,3716.3000005694,男
1,728.922,3609.2999995818,52
1,728.922,3697.3000000716,12
1,728.922,3785.3000005614,25
1,728.922,3655.3000000764,年
1,728.922,3739.3000000667,月
1,728.922,3823.300000057,日
1,1970.88,3620.6602000805,"1.都市更新  都市更新是一件艱困的工作，最重要能取得大多數里民的共識，溝通與協調，就是阿貴努力的目標期待阿貴能夠在里民，"
1,1970.88,3639.8602000782,政府單位，籌備委員會取得共識共創的嶄新氣象。
1,1970.88,3659.060200076,"2.取之於社後里用之於社後里  阿貴主張公開公正資源回收運用明細，並編製財務報表，成立資源回收財務管理委員會，監督財務透明"
1,1970.88,3678.2602000738,化，辦理低收入戶學子獎學金，照明，監視系統，居住安全，建設社後里，路面刨除整平。
1,1970.88,3697.4602000716,"3.美化社後里  爭取推動本里電線電纜地下化，巷弄美化並廣設照明LED節能以達成低碳節能社區，共同愛護地球盡一份心力。"
1,1970.88,3716.6602000693,"4.成立托付中心  現在單親雙薪家庭最為辛苦，要兼顧事業兒童老人及家庭，因此，阿貴想成立單親雙薪家庭兒童及老人托付中心，讓"
1,1970.88,3735.8602000671,本里的小朋友在下課時，可以暫時停留活動中心老人家也能照顧，讓家長能放心，創造寬裕的時間給家長就不用急的趕路，創造幸福
1,1970.88,3755.0602000649,的社後里。
1,1970.88,3774.2602000627,"5.社會福利  致力持續推動政策，透過即時收集政府相關資訊，主動為里民爭取各項補助，主動為里民申請辦理各項補貼及各項政府社"
1,1970.88,3793.4602000604,會福利。
1,617.916,3652.2599995768,
1,-21.27,4317.6401994997,２
1,1175.0959995,3410.8400006048,臺灣省苗栗縣卓蘭鎮豐田國小畢業。
1,1565.3644005,3372.4400006092,臺北縣板橋市社後社區發展協會：理事
1,1565.3644005,3391.640000607,長壽俱樂部：總幹事
1,1565.3644005,3410.8400006048,新北市板橋社後資源回收協會：理事長
1,1565.3644005,3430.0400006025,臺北縣板橋市第九屆、第十屆里長
1,1565.3644005,3449.2400006003,新北市板橋區第一屆里長
1,828.1339995,3420.0800006037,男
1,728.922,3313.0799996161,43
1,738.9220005,3401.0800001059,1
1,738.9220005,3489.0800005957,5
1,728.922,3359.0800001108,年
1,728.922,3443.080000101,月
1,728.922,3527.0800000913,日
1,1970.88,3343.6402001126,1.加強新增監視器，保障里民的安全
1,1970.88,3362.8402001103,2.每三個月固定清理水溝維護清潔衛生。
1,1970.88,3382.0402001081,3.資源回收基金回饋低收、獨居老人，兒少弱勢暨里民。
1,1970.88,3401.2402001059,4.啟發兒童智慧與品德開課讀經班。
1,1970.88,3420.4402001037,5.關心65歲以上長輩，每年重陽禮金送到長者手心裡。
1,1970.88,3439.6402001014,6.改善長輩精神寄托，開課讀書會。
1,1970.88,3458.8402000992,7.維護環境衛生，遛狗清便風尚化，增設狗便屋或狗便袋。
1,1970.88,3478.040200097,8.爭取後巷淨空地坪磁磚化，營造社區美觀化。
1,617.916,3356.0399996111,
1,-23.682,4317.7400004997,１
1,1255.0960005,2818.4002001734,海山高中畢業
1,1573.3648005,2789.6002001768,1.板橋區湳雅觀光夜市(現任委員)。
1,1573.3648005,2808.8002001745,2.板橋區接雲寺(觀音寺)(志工)。
1,1573.3648005,2828.0002001723,3.板橋區後備憲兵中心(督導長)。
1,1573.3648005,2847.2002001701,4.板橋區警察之友會(新海站)組長。
1,1970.88,2722.4002001845,1.積極爭取瓦斯公司定期檢查，以免發生重大災難，以免造成里民生命威脅，財產損失。
1,1970.88,2741.6002001823,2.爭取：經費結合慈善團體與民意代表協助里內，貧苦家庭，及弱勢族群，急難救助的福利。
1,1970.88,2760.8002001801,3.爭取：加強里內消防滅火器，定期更換，確保里民財產生命安全。
1,1970.88,2780.0002001779,4.爭取湳興里活動中心，舉辦各項康樂活動等等，增進里民之間互動，大人，小孩，增加里民友情。
1,1970.88,2799.2002001756,5.成立：社區巡守隊，協助里內治安及防災以保里民安全。
1,1970.88,2818.4002001734,6.用心誠懇聆聽里民反應心聲，使里政更順暢，並凝聚全里民共識，來維護公共權益，做為全里守護神。
1,1970.88,2837.6002001712,7.法律：提供里民法律諮詢服務，讓里民充分熟知法律。
1,1970.88,2856.800200169,8.創新：湳興里，新里長，新作風，落實基層服務，爭取福利，服務不分藍綠。
1,1970.88,2876.0002001667,敬祝
1,1970.88,2895.2002001645,闔家平安喜樂
1,1970.88,2914.4002001623,凡諸事皆順遂
1,828.1339995,2827.6402001723,男
1,728.922,2716.6402001852,41
1,738.9220005,2804.640200675,3
1,728.922,2892.6401996648,17
1,728.922,2762.6402006799,年
1,728.922,2850.6401996697,月
1,728.922,2938.6402001595,日
1,617.916,2763.5999996798,
1,-28.236,4317.6399999997,２
1,1509.3640005,2493.3802002111,一、中華民國綜合藝術團訪問美國72大城市日本加拿大
1,1509.3640005,2512.5802002089,功夫組兼隨團醫療員
1,1509.3640005,2531.7802002066,二、中華警民聯防救援總會秘書長
1,1509.3640005,2550.9802002044,三、中國洪門聖龍山執行長
1,1970.88,2483.7802002122,一、建請市政府清除湳仔溝污泥，將來規劃為划船區。
1,1970.88,2502.98020021,二、湳興里團隊更加努力繼續保持過去八年湳興里各項比賽的成績。
1,1970.88,2522.1802002077,三、當選後將成立民俗藝術團，為湳興里打出更高的知名度。
1,1970.88,2541.3802002055,四、湳興里團隊更加用心，治安、環保更進步，打造更優質的湳興里。
1,1970.88,2560.5802002033,五、建請市政府規劃湳仔二橋空地，做為免費機車停車場。
1,828.1339995,2531.4200007067,男
1,728.922,2420.4200007195,40
1,738.9220005,2508.4199997093,7
1,728.922,2596.4200001991,26
1,728.922,2466.4199997142,年
1,728.922,2554.420000204,月
1,728.922,2642.4200006938,日
1,617.916,2467.3802007141,
1,-23.682,4317.7400004997,１
1,1215.0940005,3095.4202001413,板橋國小畢業
1,1215.0940005,3114.6202001391,板橋國中畢業
1,1215.0940005,3133.8202001369,私立中華工專電機科畢業
1,1509.3640005,3076.2202001435,1.現任二屆里長
1,1509.3640005,3095.4202001413,2.現任新北市產職業聯合總工會理事
1,1509.3640005,3114.6202001391,3.曾任99年度全國模範勞工及二任縣模範勞工以及二任
1,1509.3640005,3133.8202001369,市模範勞工
1,1970.88,3037.820200148,以服務與助人的心態再次參選本里里長
1,1970.88,3057.0202001458,1.年年消毒4次至5次
1,1970.88,3076.2202001435,2.全面清理本里前後水溝
1,1970.88,3095.4202001413,3.每年辦理研習活動二次2天1夜
1,1970.88,3114.6202001391,4.請工務課加強修理道路路面讓路面暢通
1,1970.88,3133.8202001369,5.全面巡邏全里路燈讓里內全面燦爛光明
1,1970.88,3153.0202001346,6.若我有在板橋區隨喚隨到迅速處理協調里民的事件
1,1970.88,3172.2202001324,7.本里里民有需要貧困救助我會全力爭取社會福利以渡難關
1,828.1339995,3123.860200138,男
1,728.922,3012.8602001509,45
1,738.9220005,3100.8602006407,9
1,738.9220005,3188.8601996305,3
1,728.922,3058.8602006456,年
1,728.922,3146.8601996354,月
1,728.922,3234.8602001252,日
1,617.916,3059.8202006454,
1,-21.27,4317.7400004997,１
1,2548.2799995,689.94820042005,"新北市選舉委員會  編印"
1,150.498,1151.2402003666,"里 別 號 次 相     片 姓 名 出生地"
1,1012.7347995,1136.0394958684,推　薦
1,1012.7347995,1174.4388883639,之政黨
1,1223.0964,1151.2402003666,"學      歷 經       歷 政       見性別"
1,700.9204005,1136.0394958684,"出  生"
1,700.9204005,1174.4388883639,年月日
1,178.3183995,935.69180089158,新北市板橋區第2屆里長選舉，經定於中華民國一○三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條
1,178.3183995,995.69180088462,規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,539.6299995,418.82999995147,"新北市板橋區第  屆里長選舉選舉公報"
1,1400.4820005,424.39400095082,2
1,2330.1202005,4201.6802005131,"性別平等  神聖一票  絕不放棄"
1,145.1431995,58.740800993194,"選賢與能  踴躍投票  慎重圈選"
1,172.8769995,151.09820098249,01
