"page #",x,y,text
1,174.95779951947,498.95059958757,壹、鄉長選舉候選人資料如下：
1,174.95779951947,1312.4940002303,貳、鄉民代表選舉候選人資料如下：
1,2518.0276007802,-141.70700102487,參、村長選舉候選人資料如下：
1,481.79839955362,1582.4553992777,"林 桓 文"
1,647.73019957208,1576.7457992767,42.12.01
1,774.72220058621,1577.0473997768,男
1,833.09380059271,1556.3845997731,臺灣省
1,833.09380059271,1594.7838002799,屏東縣
1,1022.8450006138,1576.7995997767,高職畢業。
1,1242.2833996382,1477.7299997593,一、特考及格。
1,1242.2833996382,1516.1292002661,二、萬巒鄉公所村幹事、課
1,1242.2833996382,1554.5283992728,員、清潔隊長退休。
1,1242.2833996382,1592.9275997796,三、現任：成德社區發展協
1,1242.2833996382,1631.3268002863,會總幹事。萬巒鄉民代
1,1242.2833996382,1669.725999293,表會第19屆鄉民代表。
1,1557.3736006733,1476.3030002591,一、監督鄉政，提昇行政效率。
1,1557.3736006733,1514.7021992658,二、極力爭取經費，改善村內巷道柏油路面。
1,1557.3736006733,1553.1013997726,三、極力爭取經費，改善村內排水系統。
1,1557.3736006733,1591.5006002793,四、配合各社區爭取上級政府之補助充裕社區經費。
1,1557.3736006733,1629.899799286,五、扶助弱勢家庭，提昇居家之生活品質。
1,1557.3736006733,1668.2989997928,六、秉持專業與熱忱，盡全力服務村里。
1,178.68979951989,1593.6339992797,1
1,211.05520052349,149.8531995263,台灣省屏東縣萬巒鄉第十七屆鄉長暨第二十屆鄉民代表暨第二十屆村長選舉，經
1,211.05520052349,223.83894003928,"定於 舉行投票。茲依公職人"
1,211.05520052349,297.82311455227,員選舉罷免法第47條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人
1,211.05520052349,371.80728906525,資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,321.59860803579,223.83894003928,"民國 103 年 11 月 29 日(星期六)上午 8 時起至下午 4 時止"
1,1914.212400213,27.472599004822,屏東縣選舉委員會編印
1,211.05520052349,-30.339600005325,屏東縣萬巒鄉第十七屆鄉長、第二十屆鄉民代表、第二十屆村長選舉選舉公報
1,81.288600009046,891.55579965647,守法節約‧選賢與能
1,81.288600009046,-246.83960104332,辦好選舉‧人人有責
1,81.288600009046,2061.8478003619,人人愛國家，個個去投票
1,4651.4620010176,-246.97000054334,神聖一票‧絕不放棄
1,4651.4620010176,896.39239965732,"踴躍投票‧慎重圈選 投神聖的票，選賢能的人"
1,481.79839955362,2453.0034004305,"劉 正 雄"
1,647.73019957208,2447.2938004295,53.07.30
1,774.72220058621,2447.5953994296,男
1,833.09380059271,2426.9325994259,臺灣省
1,833.09380059271,2465.3317999327,屏東縣
1,1022.8450006138,2444.512999929,高職畢業。
1,1242.2833996382,2421.9787999251,產銷班會員。
1,1242.2833996382,2460.3780004318,屏縣義消隊員。
1,1557.3736006733,2403.5439994218,一、真心誠意為村民服務。
1,1557.3736006733,2441.9431999286,二、同心協力建設鄉村，延續地方建設。
1,1557.3736006733,2480.3424004353,三、重視社區生活環境，提昇鄉親生活品質。
1,181.5244005202,2464.1821999325,4
1,952.525999606,2445.4059994292,無
1,481.79839955362,1869.8034003282,"李 盛 蘭"
1,647.73019957208,1864.0938003271,44.09.28
1,774.72220058621,1864.3953993272,女
1,833.09380059271,1843.7325993236,臺灣省
1,833.09380059271,1882.1317998303,屏東縣
1,929.1763996034,1843.6278003236,"中 國"
1,929.1763996034,1882.0269993303,國民黨
1,1022.8450006138,1830.1320003212,竹田國小、國中畢
1,1022.8450006138,1868.5311993279,業。
1,1022.8450006138,1906.9303998347,高雄復華高中畢業
1,1242.2833996382,1807.5975993172,萬巒鄉民代表會副主席。
1,1242.2833996382,1845.997399824,屏東縣婦聯青溪會常委。
1,1242.2833996382,1884.3972003307,萬巒鄉婦聯會主任委員。
1,1242.2833996382,1922.7969993375,萬巒鄉婦女會理事長。
1,1557.3736006733,1763.6509998095,一、全力支持配合，五溝學區村長、理事長各項建設。
1,1557.3736006733,1802.0508003163,二、協助各村，推動社區文化、藝文活動，促進祥和、溫馨安全居住
1,1557.3736006733,1840.450599323,環境。
1,1557.3736006733,1878.8503998297,三、督促鄉公所，提供幼兒學前教育、舒適、先進之教學、學習環境。
1,1557.3736006733,1917.2502003365,四、關懷弱勢，爭取老人福利。
