"page #",x,y,text
1,1964.5855616856,3803.426955423,38
1,1964.5855616856,3837.4427554268,年
1,1973.0895116842,3871.4585554305,4
1,1964.5855616856,3905.4743554343,月
1,1973.0895116842,3939.4901554381,2
1,1964.5855616856,3973.5059554419,日
1,2301.9149996316,3791.2705999216,彰化縣竹塘鄉內新村第十
1,2301.9149996316,3815.2780984243,六、十七屆村長
1,2301.9149996316,3839.285596927,內新社區發展協會理事長
1,2301.9149996316,3863.2930969296,彰化縣詹姓宗親會竹塘分
1,2301.9149996316,3887.3005954323,會長
1,2301.9149996316,3911.308093935,竹塘鄉民代表會第十九屆
1,2301.9149996316,3935.3155924376,代表
1,2488.9971536016,3791.3257054216,一、爭取經費，促進鄉政各項建設
1,2488.9971536016,3815.3332039243,二、誠懇為民服務，爭取村里排水設施及道路改善
1,2488.9971536016,3839.340702427,三、重視農村建設做好照顧農民工作
1,2188.5207431497,3791.3440729216,初中
1,1964.5855616856,2953.0333563284,64
1,1964.5855616856,2987.0491563322,年
1,1973.0895116842,3021.064956336,9
1,1964.5855616856,3055.0807563398,月
1,1973.0895116842,3089.0965563435,4
1,1964.5855616856,3123.1123563473,日
1,2301.9149996316,2940.8769993271,一、竹塘鄉警友站顧問二
1,2301.9149996316,2964.8844993297,、竹塘國中家長會常務委
1,2301.9149996316,2988.8919978324,員三、竹塘義警分隊督導
1,2301.9149996316,3012.8994963351,四、竹塘後備憲兵總幹事
1,2301.9149996316,3036.9069948377,五、竹塘青工會委員六、
1,2301.9149996316,3060.9144933404,二林國際獅子會七、二林
1,2301.9149996316,3084.9219933431,國際青商會常務監事八、
1,2301.9149996316,3108.9294918457,芳苑警察志工協進會顧問
1,2301.9149996316,3132.9369903484,九、竹塘鄉民代表
1,2488.9971536016,2940.9504738271,一、極力爭取低收入戶及弱勢團體之福利。
1,2488.9971536016,2964.9579723297,二、人口外流嚴重，配合有關單位照顧老人問題。
1,2488.9971536016,2988.9654708324,三、改善地下水道阻塞及環境衛生。
1,2488.9971536016,3012.9729693351,四、聯合有關單位抗議六輕電塔危害鄉民健康。
1,2488.9971536016,3036.9804693377,五、全力把關監督總預算。
1,2488.9971536016,3060.9879678404,六、全力爭取經費建設美麗新竹塘。
1,2188.5207431497,2940.9872103271,長安國小、竹
1,2188.5207431497,2964.9947088297,塘國中、光啟
1,2188.5207431497,2989.0022073324,高中。
1,1964.5855616856,3519.9639558915,33
1,1964.5855616856,3553.9797558952,年
1,1973.0895116842,3587.995555899,3
1,1964.5855616856,3622.0113559028,月
1,1973.0895116842,3656.0271559066,1
1,1964.5855616856,3690.0429559104,日
1,2301.9149996316,3507.8065998901,一、曾任彰化縣肥料同業
1,2301.9149996316,3531.8140983928,公會理事二、長安國小第
1,2301.9149996316,3555.8215968954,二十屆家長會會長三、第
1,2301.9149996316,3579.8290968981,十五屆長安村村長四、長
1,2301.9149996316,3603.8365954008,安村第一屆社區理事長五
1,2301.9149996316,3627.8440939035,、九塊厝廣安宮重建委員
1,2301.9149996316,3651.8515924061,會監事委員六、竹塘鄉第
1,2301.9149996316,3675.8590909088,十九屆鄉民代表
1,2488.9971536016,3507.8617053901,一、爭取埋設相關自來水設施，為利居民接用自來水。
1,2488.9971536016,3531.8692038928,二、爭取產業道路柏油路，提升交通運輸便利。
1,2488.9971536016,3555.8767023954,三、爭取六輕高壓電柱遷移溪底或回饋地方。
1,2188.5207431497,3507.8800728901,一、長安國小
1,2188.5207431497,3531.8875728928,二、二林農業
1,2188.5207431497,3555.8950713955,　　職業學校
