"page #",x,y,text
1,266.62900054082,713.2807995,號
1,266.62900054082,746.8807995,次
1,371.6850000569,730.0807995,"相片 姓　名"
1,660.64480060114,688.0645995,出
1,660.64480060114,708.0678,生
1,660.64480060114,728.0710005,年
1,660.64480060114,748.0741995,月
1,660.64480060114,768.0774,日
1,711.66840010895,713.2807995,性
1,711.66840010895,746.8807995,別
1,757.26520061593,730.0807995,出生地
1,836.62840062808,713.2807995,推薦之
1,836.62840062808,746.8807995,政　黨
1,938.61319964369,730.0807995,"學歷 經歷 政　　　　　　　　見"
1,262.96020004026,976.9621995,1
1,494.76280057574,973.2919995,劉邦悌
1,665.34420010186,909.8701995,61
1,665.34420010186,953.8702005,02
1,665.34420010186,997.8702,19
1,715.77480010958,964.8702,男
1,761.17620011653,951.6702,臺灣省
1,761.17620011653,978.0702,桃園縣
1,850.4544001302,951.6702,中國
1,840.55440012868,978.0702,國民黨
1,915.61620014017,925.2702,中平國小　
1,915.61620014017,951.6702,中壢國中　
1,915.61620014017,978.0702,健行工專畢
1,915.61620014017,1004.4702,業
1,1034.6446006584,908.667,中大水上高爾夫練
1,1034.6446006584,930.663,習場。青埔高爾夫
1,1034.6446006584,952.659,練習場。平鎮市雙
1,1034.6446006584,974.655,連里里長。石門農
1,1034.6446006584,996.651,田水利會會務委
1,1034.6446006584,1018.647,員。
1,1216.0666006862,875.655,1.協助里民辦理各項補助及申請文件事宜。
1,1216.0666006862,897.651,2.爭取開發本里舊營區、促進地方繁榮。
1,1216.0666006862,919.647,3.加強全里環保、安全、路平、燈亮、水溝通，建
1,1228.7566006881,941.643,構良好生活環境。
1,1216.0666006862,963.639,4.積極主動關懷獨居老人、弱勢團體、老榮民及榮
1,1228.7566006881,985.635,眷。
1,1216.0666006862,1007.631,5.積極爭取地方建設經費造福鄉里。
1,1216.0666006862,1029.627,6.爭取興建里民集會所及增加配備。
1,1216.0666006862,1051.623,7.主動負責做好里民交辦及託付之事項。
1,262.96020004026,1339.8076005,2
1,494.76280057574,1336.1263995,劉邦利
1,665.34420010186,1272.7045995,55
1,665.34420010186,1316.7046005,07
1,665.34420010186,1360.7046,06
1,715.77480010958,1327.7046,男
1,761.17620011653,1314.5046,臺灣省
1,761.17620011653,1340.9046,桃園縣
1,860.35440013171,1327.7046,無
1,915.61620014017,1288.1046,中平國小、
1,915.61620014017,1314.5046,新明國中、
1,915.61620014017,1340.9046,復旦中學等
1,915.61620014017,1367.3046,校畢業
1,1034.6446006584,1172.5014,1.現任平鎮市高連社
1,1047.3346006603,1194.4974,區發展協會創會會
1,1047.3346006603,1216.4934,長。
1,1034.6446006584,1238.4894,2.平鎮市高連社區發
1,1047.3346006603,1260.4854,展協會理事長。
1,1034.6446006584,1282.4814,3.平鎮市農會第17屆
1,1047.3346006603,1304.4774,代表。
1,1034.6446006584,1326.4734,4.平鎮市雙連里第四
1,1047.3346006603,1348.4694,屆里長。
1,1034.6446006584,1370.4654,5.平鎮市雙連里第五
1,1047.3346006603,1392.4614,屆里長。
1,1034.6446006584,1414.4574,6.平鎮市雙連里守望
1,1047.3346006603,1436.4534,相助隊隊長。
1,1034.6446006584,1458.4494,7.平鎮市雙連里環保
1,1047.3346006603,1480.4454,志工隊隊長。
1,1216.0666006862,1227.4374,1.重組雙連里守望相助隊，找回悍衛里內生命財產
1,1228.7566006881,1249.4334,治安的守護神。
1,1216.0666006862,1271.4294,2.配合高連社區發展協會，關懷老人據點，落實關
1,1228.7566006881,1293.4254,心照顧及供午餐服務，進階成立親子互動據點，
1,1228.7566006881,1315.4214,享受三代同堂之樂。
1,1216.0666006862,1337.4174,3.民族路雙連一段至三段，水利地部分已分割完
1,1228.7566006881,1359.4134,成，並爭取最合理價格購買取得。
1,1216.0666006862,1381.4094,4.擴徵環保志工，並落實打掃里內環境清潔。
1,1216.0666006862,1403.4054,5.廣泛加裝監視器及廣播器。
1,1216.0666006862,1425.4014,6.隨時巡邏里內狀況，保持路面平坦及路燈明亮。
1,262.96020004026,1702.6422,1
1,494.76280057574,1698.9612,曾萬欽
1,665.34420010186,1635.5394,38
1,665.34420010186,1679.5393995,11
1,665.34420010186,1723.5394005,02
1,715.77480010958,1690.5394005,男
1,761.17620011653,1677.3394005,臺灣省
1,761.17620011653,1703.7394005,桃園縣
1,860.35440013171,1690.5394005,無
1,915.61620014017,1664.1394005,宋屋國小畢
1,915.61620014017,1690.5394005,業、平鎮中
1,915.61620014017,1716.9394005,學畢業
1,1034.6446006584,1667.3362005,平鎮市高雙里第
1,1034.6446006584,1689.3322005,四、五、六屆里長
1,1216.0666006862,1590.3322005,(一)全力配合市公所推動各項政令。
1,1216.0666006862,1612.3282005,(二)專職里長全年無休，一切以里民福祉為依歸。
1,1216.0666006862,1634.3242005,(三)建請政府對老弱婦孺規劃適當的休憩場所。
1,1216.0666006862,1656.3202005,(四)誠摯做好里民與公所及社會福利之橋樑。
1,1216.0666006862,1678.3162005,(五)高雙里過嶺支渠健康步道之維護及整理。
1,1216.0666006862,1700.3122005,(六)系統交流道下方大片空地之運用，目前正在施
1,1245.3526006907,1722.3082005,工中，即將完工，高雙以此為榮，里民抱以感
1,1245.3526006907,1744.3042005,恩的心，日後定善加利用。
1,1216.0666006862,1766.3002005,(七)路平，燈亮，水溝通為服務里民最基本之任
1,1245.3526006907,1788.2962005,務。
1,262.96020004026,2065.4659995,1
1,494.76280057574,2061.7957995,周清龍
1,665.34420010186,1998.3739995,43
1,665.34420010186,2042.3740005,12
1,665.34420010186,2086.374,22
1,715.77480010958,2053.374,男
1,761.17620011653,2040.174,臺灣省
1,761.17620011653,2066.574,新竹縣
1,860.35440013171,2053.374,無
1,915.61620014017,1921.374,內灣國小
1,915.61620014017,1947.774,（畢）、竹
1,915.61620014017,1974.174,東初中畢、
1,915.61620014017,2000.574,陸軍供應司
1,915.61620014017,2026.974,令部汽車修
1,915.61620014017,2053.374,護科畢業、
1,915.61620014017,2079.774,陸軍官校專
1,915.61620014017,2106.174,修學生班畢
1,915.61620014017,2132.574,業、陸軍運
