"page #",x,y,text
1,257.208,756.49799991234,１
1,257.208,1348.9379998437,１
1,172.8769995,1282.2002008514,
1,257.208,1645.1602003094,１
1,172.8769995,1578.4222003171,
1,257.208,2238.2200002406,２
1,257.208,2830.660000172,１
1,257.208,1052.716000378,１
1,172.8769995,985.97999988575,
1,257.208,1941.380200275,１
1,172.8769995,2170.8602007485,
1,257.208,2536.6000002061,３
1,172.8769995,3056.6999996458,
1,257.208,3129.0400001374,１
1,257.208,4015.5616000347,３
1,172.8769995,2760.4799996801,
1,257.208,3721.4801995688,２
1,172.8769995,3649.1402005772,
1,257.208,3425.2600001031,１
1,1271.094,1633.5200008107,國小畢業
1,1597.3644,1556.7215998196,環保義工、
1,1597.3644,1575.9215998174,婦聯會委員、
1,1597.3644,1595.1215998152,板橋市警察之友顧問、
1,1597.3644,1614.3215998129,江寧社區發展協會志工組長、
1,1597.3644,1633.5215998107,板橋市心靈改革協會顧問、
1,1597.3644,1652.7215998085,板橋區義警顧問、
1,1597.3644,1671.9215998063,板橋區愛心慈善會常務理事、
1,1597.3644,1691.121599804,板橋市第十屆里長、
1,1597.3644,1710.3215998018,新北市板橋區第一屆里長。
1,1970.8812,1549.9360003204,1、以敦親睦鄰，守望相助為原則來服務鄉里。
1,1970.8812,1569.1360003182,2、加強疏通里內前後排水溝、衛生消毒、維護公共衛生。
1,1970.8812,1588.337600816,3、加強里內道路綠化、美化環境。
1,1970.8812,1607.5360003137,4、加強資源回收，垃圾減量、節能減碳。
1,1970.8812,1626.7376008115,5、爭取里內道路路面刨除加封，以利人車通行。
1,1970.8812,1645.9360003093,6、爭取經費，辦理里公益活動過程透明化，以達公平原則及晚會增進里民聯誼。
1,1970.8812,1665.1360003071,7、爭取經費，加強滅火器裝設。
1,1970.8812,1684.3376008048,8、協助本里低收入戶、中低殘障、中低老人、中低兒少及特殊境遇家庭辦理各項救助事宜，並定期訪視。
1,1970.8812,1703.5360003026,9、辦理各項研習、交流、聯誼活動、增進里民感情、戶與戶互動。
1,1970.8812,1722.7376008004,10、柏翠里手機ＡＰＰ。
1,828.1339995,1642.1240008097,女
1,728.922,1531.7560003225,40
1,738.9220005,1619.7560008123,8
1,728.922,1707.7559998021,13
1,728.922,1577.7560008172,年
