"page #",x,y,text
1,76.686933,1239.617067,5
1,1263.324533,1578.195467,枕山村長候選人
1,1263.324533,728.874000,同樂村長候選人
1,85.266533,2428.974933,"貳、 鄉民代表會第20屆鄉民代表選舉(第三選舉區)候選人臺灣省宜蘭縣員山鄉"
1,85.266533,1061.313200,參、臺灣省宜蘭縣員山鄉永和村、頭分村、枕山村、同樂村第20屆村長
1,85.266533,1027.063467,　　選舉候選人
1,1263.324533,2431.280933,頭分村長候選人
1,148.459467,969.005067,永和村長候選人
1,751.605867,2268.962667,"一、 監督鄉政，做好鄉民最有力的代言人。"
1,751.605867,2251.229867,"二、 專業理性問政，反映鄉親心聲和需求。"
1,751.605867,2233.497067,"三、 不分黨派，促進所會和諧。"
1,751.605867,2215.764667,"四、 照顧弱勢農民發展在地休閒觀光產業促進經濟發展。"
1,751.605867,2198.032267,"五、 爭取社區基層建設，貫徹以民意為依歸。"
1,749.054400,1324.844267,"一、 認真打拼，做好為民服務工作。"
1,749.054400,1307.111467,"二、 督促鄉公所重視便民服務，落實行政革新，提昇服務品質。"
1,749.054400,1289.378667,"三、 建議政府編列預算，充實鄉內消防設施，做好防火宣導，降低災"
1,749.054400,1271.645867,　　害時之損失。
1,749.054400,1253.913067,"四、 建議鄉公所編列經費，鼓勵社區辦理藝文活動，提昇鄉內藝術及"
1,749.054400,1236.180667,　　文化水平。
1,749.054400,1218.448267,"五、 督促政府重視環境維護及公害防治工作，維護鄉土潔淨。"
1,749.054400,1200.715867,"六、 督促政府儘速辦理山腳觀光道路工程。"
1,749.054400,1182.983467,"七、 爭取經費於本鄉興建游泳池及健身房，提供民眾安全便利的休閒"
1,749.054400,1165.251067,　　場所。
1,749.054400,1588.254933,"一、 監督鄉公所做好為民服務工作。"
1,749.054400,1570.522533,"二、 監督鄉公所施政，看緊人民荷包。"
1,749.054400,1552.789733,"三、 監督政府辦好同樂村同新路往枕山路拓寬工程。"
1,749.054400,1535.056933,"四、 爭取經費開發同樂村水資源產業，帶動地方觀光，增加鄉民收入。"
1,749.054400,1517.324133,"五、 積極參與農村再生計畫，爭取水保局經費補助地方。"
1,749.054400,1499.591333,"六、 監督政府重視家禽家畜防疫工作，以有效控制傳染病。"
1,749.054400,1481.858533,"七、 建議鄉公所重視本鄉農業發展，推動精緻農業，增加農民收益。"
1,749.054400,1464.126133,"八、 督促鄉公所重視自然生態維護，營造良好居住環境。"
1,749.054400,1446.393733,"九、 爭取望龍埤風景區廣設停車場，以方便遊客使用。"
1,749.054400,1428.661333,"十、 監督鄉公所新建大樓施工品質。"
1,749.054400,1410.928933,"十一、 積極爭取經費開發雷公埤，使之成為鄉內重要觀光景點。"
1,749.054400,1393.196533,"十二、 督促政府儘速完成山腳道路闢建工程。"
1,747.163867,2078.815733,"1.  秉持清廉問政，熱忱服務之心為鄉民爭取福利及權益。"
1,747.163867,2061.083333,"2.  爭取經費推動社區綠美化並結合地方資源，創造富麗農村。"
1,747.163867,2043.350933,"3.  爭取經費於本鄉設立歌仔戲文化園區，保存地方文化。"
1,747.163867,2025.618533,"4.  充實大枕山地區，各守望相助隊裝備降低犯罪率，保障鄉民生命財"
1,747.163867,2007.886133,產。
1,747.163867,1990.153733,"5.  關懷弱勢、照顧獨居老人。"
1,747.163867,1972.420933,"6.  開闢觀光景點留住觀光客，增加民宿業及農產品收入。"
1,747.163867,1954.688133,"7.  爭取水土保持局及農田水利會，將望龍埤週邊設施如公設停車場，"
1,747.163867,1936.955333,以解決停車問題。
1,747.163867,1919.222533,"8.  督促政府於枕山地區(四村)裝設自來水管線以解決民眾用水問題。"
1,747.163867,1901.489733,"9.  建議警政單位做好詐騙及煙毒宣傳工作以減少民眾受騙受害。"
1,747.163867,1883.757333,"10. 理性監督鄉政、反映民意，為鄉民謀福利。"
1,747.163867,1793.185867,"一、 理性監督鄉政建設、確實反映民意、為鄉民謀福利。"
1,747.163867,1775.453467,"二、 嚴格監督鄉公所新建辦公大樓施工品質。"
1,747.163867,1757.721067,"三、 督促政府辦好宜13線枕山村至同樂村路段道路拓寬工程，以方便"
1,747.163867,1739.988667,　　民眾通行。
1,747.163867,1722.256267,"四、 督促鄉公所建構全面性觀光文化資源網路，帶動觀光事業發展。"
1,747.163867,1704.523467,"五、 督促鄉公所做好土石流防災宣導工作，保障鄉民生命財產安全。"
1,747.163867,1686.790667,"六、 督促鄉公所加強辦理文化、體育休閒活動，提昇民眾生活品質。"
1,747.163867,1669.057867,"七、 爭取經費辦理大礁溪整治，以確保民眾生命財產安全。"
1,566.236667,2273.866533,"一、 第五屆永和社區理事長"
1,566.236667,2256.134133,　　。
1,566.236667,2238.401733,"二、 永廣廟副主委。"
1,566.236667,2220.668933,"三、 陰陽宅設計職業工會理"
1,566.236667,2202.936133,　　事。
1,566.236667,2185.203333,"四、 員山鄉城鄉發展協會理"
1,566.236667,2167.470533,　　事。
1,564.549200,1351.955467,"一、 員山鄉第17、18、19屆"
1,564.549200,1336.883067,　　鄉民代表。
1,564.549200,1321.810667,"二、 永和社區發展協會理事"
1,564.549200,1306.738267,　　長、守望相助隊顧問團
1,564.549200,1291.665867,　　團長。
1,564.549200,1276.593467,"三、 員山鄉農會第15屆會員"
1,564.549200,1261.521067,　　代表。
1,564.549200,1246.448667,"四、 永廣廟神將會顧問。"
1,564.549200,1231.375867,"五、 三福廟委員、副主任委"
1,564.549200,1216.303467,　　員、常務監事。
1,564.549200,1201.231067,"六、 碧仙宮委員、監事。"
1,564.549200,1186.158267,"七、 內員山萬善祠重建委員"
1,564.549200,1171.085867,　　會委員。
1,564.549200,1156.013467,"八、 大枕山地區民防義警顧"
1,564.549200,1140.940667,　　問。
1,564.549200,1598.797200,"一、 員山鄉第19屆鄉民代表"
1,564.549200,1584.256667,　　。
1,564.549200,1569.716133,"二、 宜蘭縣碾米工會常務理"
1,564.549200,1555.175200,　　事。
1,564.549200,1540.634267,"三、 宜蘭縣農事服務工會常"
1,564.549200,1526.093333,　　務理事。
1,564.549200,1511.552400,"四、 同樂社區發展協會理事"
1,564.549200,1497.011867,　　長。
1,564.549200,1482.471333,"五、 同樂社區守望相助隊隊"
1,564.549200,1467.930400,　　長。
1,564.549200,1453.389467,"六、 四大庄大眾廟總幹事。"
1,564.549200,1438.848533,"七、 新城鎮安廟總幹事。"
1,564.549200,1424.307600,"八、 79年全國模範勞工。"
1,564.549200,1409.767067,"九、 教育部優良社教志工。"
1,564.549200,1395.226533,"十、 農業部水保局培根計畫"
1,564.549200,1380.685600,　　結業。
1,564.549200,2053.815733,員山鄉第17、18屆鄉民代表
1,564.549200,2036.082933,。員山鄉後備軍人輔導中心
1,564.549200,2018.350133,主任。救國團員山團委會會
1,564.549200,2000.617333,長。員山兵役協會主任委員
1,564.549200,1982.884533,。中華民國駐尼日及中非共
1,564.549200,1965.151733,和國農耕隊。宜蘭縣農藥肥
1,564.549200,1947.418933,料同業公會理事長。員山鄉
1,564.549200,1929.686133,民眾服務社理事長。
1,568.071333,1767.383067,"一、 員山鄉民代表會第17、"
1,568.071333,1749.650267,　　18屆副主席、19屆主席
1,568.071333,1731.917867,　　。
1,568.071333,1714.185467,"二、 員山鄉農會理事、監事"
1,568.071333,1696.453067,　　。
1,473.378267,2261.209733,同樂國小。
1,473.378267,2243.476933,員山國中。
1,473.378267,2225.744133,國立宜蘭農
1,473.378267,2208.011333,工專科學校
1,473.378267,2190.278533,。
1,471.398533,1253.376800,員山國小畢。
1,471.398533,1235.644000,員山國中畢。
1,475.789600,1528.435333,省立宜蘭農
1,475.789600,1510.702533,校畢業。
1,475.789600,1492.969733,陸軍通信兵
1,475.789600,1475.236933,學校士官班
1,475.789600,1457.504133,畢業。
1,473.378267,2037.180800,省立宜蘭農
1,473.378267,2019.448400,校高級部畢
1,473.378267,2001.716000,業。
1,473.378267,1983.983600,陸軍兵工學
1,473.378267,1966.251200,校士官班畢
1,473.378267,1948.518800,業。
1,475.789600,1779.298800,同樂國小畢
1,475.789600,1761.566000,業。
1,475.789600,1743.833200,員山國中畢
1,475.789600,1726.100400,業。
1,475.789600,1708.367600,復興工專畢
1,475.789600,1690.635200,業。
1,301.562800,2288.185733,67
1,301.562800,2268.498933,
1,301.562800,2247.706267,08
1,301.562800,2228.019467,
1,301.562800,2207.226800,10
1,301.562800,2187.540400,
1,390.102000,2298.639467,"     "
1,345.812400,2236.205867,
1,301.562800,1293.914800,50
1,301.562800,1274.228400,
1,301.562800,1253.436133,05
1,301.562800,1233.749733,
1,301.562800,1212.957467,26
1,301.562800,1193.270667,
1,390.102000,1304.368667,"     "
1,431.664800,1291.017067,"    "
1,345.812400,1241.934933,
