"page #",x,y,text
1,171.472000,2372.334667,１
1,171.472000,2173.000267,２
1,115.251333,2318.086533,
1,171.472000,1384.520000,２
1,171.472000,1977.374400,１
1,171.472000,1778.040000,２
1,171.472000,1580.561600,１
1,115.251333,937.600000,
1,171.472000,1185.600000,３
1,171.472000,988.118400,１
1,171.472000,593.158400,１
1,171.472000,790.636800,２
1,171.472000,395.676800,１
1,171.472000,198.198400,２
1,847.396000,1985.133333,高中肄業
1,1003.575867,2023.533333,一、三文治商行負責人；
1,1003.575867,2010.733333,二、笑咪咪三文治負責人；
1,1003.575867,1997.932267,三、北九如茶行負責人；
1,1003.575867,1985.133333,四、將宇科技股份有限公司顧問；
1,1003.575867,1972.332267,五、社團法人中華民國身心障礙者永康服務協會榮譽顧問；
1,1003.575867,1959.533333,六、海山民防中隊江翠民防分隊幹事；
1,1003.575867,1946.733333,七、合翰法律事務所特別助理。
1,1313.920133,2029.932000,壹、做一個全心專職里長，以誠懇、熱心、負責的服務精神為里民打拼，全方位為里民服務。
1,1313.920133,2017.133067,貳、結合各級民意代表，爭取各級政府補助款，加強里內建設，以提高里民生活品質，共謀地方福利。
1,1313.920133,2004.332000,參、結合地方各社團組織，共創社區和諧進步。
1,1313.920133,1991.533067,肆、全力協助殘障、老人與弱勢家庭申請補助及各項福利。
1,1313.920133,1978.732000,伍、致力於社區美化、綠化、淨化並打造耳目一新的美麗家園。
1,1313.920133,1965.932000,陸、協助爭取守望相助隊和環保義工隊等相關福利事務，健全社區自治組織，營造富麗社區。
1,1313.920133,1953.133067,柒、籌辦各項活動，以豐富里民生活，創造安康幸福氛圍。
1,1313.920133,1940.332000,捌、協助里民詢求法律諮詢。
1,485.948000,2052.977200,56
1,492.614667,1994.310533,1
1,485.948000,1935.643867,12
1,485.948000,2022.310533,年
1,485.948000,1963.643867,月
1,485.948000,1904.977200,日
1,552.089333,1978.977200,男
1,411.944000,2023.748000,
1,-20.108000,-1.820133,１
1,852.729333,1794.051867,國小、
1,852.729333,1781.252933,國中
1,1070.242933,1800.452933,松允工程公司負責人、
1,1070.242933,1787.654000,江翠里里長、
1,1070.242933,1774.852933,擔任前里長梁金龍助理18年
1,1313.920133,1800.452933,維護江翠里環境衛生、協助政府照顧中低收入里民、成立社區巡守隊、巡防居家安全、環保義工、居家照顧獨居老人生活、路燈照明、
1,1313.920133,1787.654000,道路維修、舉辦里民自強活動、防詐騙等宣導、不定期社區衛生消毒、排水溝清理、加強社區公共安全等設施、協助政府發放老人津貼
1,1313.920133,1774.852933,、防治毒品進入社區、宣導、以免讓青少年身體、遭到危害、主持正義、以免弱勢里民遭受欺侮。
1,552.089333,1781.917333,女
1,485.948000,1855.496000,48
1,492.614667,1796.829333,6
1,485.948000,1738.162667,29
1,485.948000,1824.829333,年
1,485.948000,1766.162667,月
1,485.948000,1707.496000,日
1,411.944000,1824.603867,
1,-18.188000,-1.763867,２
1,820.729333,1208.013200,臺北市龍山國小畢業
1,820.729333,1195.213200,臺北市大安國中畢業
1,820.729333,1182.413200,中國海專畢業
1,1064.909600,1214.413200,1.中國時報編校組
1,1064.909600,1201.613200,2.板橋市第十屆純翠里里長
1,1064.909600,1188.813200,3.展承生命禮儀公司禮儀師
1,1064.909600,1176.013200,4.松江社區發展協會常務監事
1,1313.920133,1233.613200,1.恪守里長職責，熱忱、積極、親力親為，為鄉親服務。
1,1313.920133,1220.813200,2.爭取經費整修樓梯口感應燈。
1,1313.920133,1208.013200,3.和清潔隊配合，消除里內髒亂點有一個好的生活環境。
1,1313.920133,1195.213200,4.爭取議員配合款，開辦才藝教室。
1,1313.920133,1182.413200,5.由里辦公室發起，與環保志工結合，進行里內資源回收工作，敦聘里內公正人士，成立基金管理委員會，取之於社區，用之於里民。
1,1313.920133,1169.613200,6.加強環境綠美化。
1,1313.920133,1156.813200,7.辦理公益活動。
1,552.089333,1191.133333,男
1,485.948000,1263.053333,49
1,492.614667,1204.386667,2
1,485.948000,1145.720000,19
1,485.948000,1232.386667,年
1,485.948000,1173.720000,月
1,485.948000,1115.053333,日
1,411.944000,1233.826800,
1,-16.100000,-1.493333,３
1,847.396000,1590.173333,初中畢業
1,1054.242933,1641.373333,板橋市第八、九屆市民代表。
1,1054.242933,1628.573333,板橋市調解委員會委員。
1,1054.242933,1615.773333,新北市義勇消防第一大隊大隊長。
1,1054.242933,1602.973333,新北市警局海山分局義刑。
1,1054.242933,1590.173333,板橋雲林同鄉會顧問。
1,1054.242933,1577.373333,宗教委員會顧問。
1,1054.242933,1564.573333,兵役協會常務監事。
1,1054.242933,1551.773333,新北市暉翔慈善會顧問。
1,1054.242933,1538.973333,板橋國小家長會顧問。
1,552.089333,1584.213200,男
1,485.948000,1658.013200,41
1,492.614667,1599.346533,1
1,485.948000,1540.679867,21
1,485.948000,1627.346533,年
1,485.948000,1568.679867,月
1,485.948000,1510.013200,日
1,411.944000,1626.906533,
1,1313.920133,1622.173333,(一)維護路面平整、水溝清潔暢通、照明、監視、消防系統正常運作。
1,1313.920133,1609.373333,(二)成立巡守隊、守望相助、敦親睦鄰、維護老人婦女幼童安全。
1,1313.920133,1596.573333,(三)不定期召開鄰長會議、廣納里民意見、周全里內軟硬體設施。
1,1313.920133,1583.773333,(四)提昇里內各大樓管委會自治機制、主委及總幹事參與鄰長會議。
1,1313.920133,1570.973333,(五)累積兩屆市民代表從政經驗及數十年參與社團工作實務、積極爭取各項經費補助、建全里民福利。
1,1313.920133,1558.173333,(六)本著義消精神、無私無我、二十四小時服務。
1,-16.100000,-1.813467,１
1,842.064000,2380.094667,板橋國小。
1,1070.242933,2386.493600,寶成整建工程公司總經理。
1,1070.242933,2373.694667,約伯國際貿易公司經理。
1,552.089333,2373.937333,男
1,485.948000,2447.934667,47
1,485.948000,2389.268000,10
1,485.948000,2330.601333,10
1,485.948000,2417.268000,年
1,485.948000,2358.601333,月
1,485.948000,2299.934667,日
1,1313.920133,2437.694667,1.成立服務專線，廣納里民建言，為里民解決陳情事件，全心全力，熱心為民服務。
1,1313.920133,2424.894667,2.定期疏通水溝及排洪系統。
1,1313.920133,2412.094667,3.加強道路鋪設工程完整與落實。
1,1313.920133,2399.294667,4.爭取經費增設里內監視系統，提升里民居家安全品質。
1,1313.920133,2386.493600,5.關懷照顧里內中低收入戶及獨居老人，並積極協助尋求/申請社福單位之輔助。
1,1313.920133,2373.694667,6.籌組環保志工隊及推動不定期環境消毒作業，改善里區環境衛生及街道清潔。
1,1313.920133,2360.894667,7.繼續推動社區巡守隊並加強夜間巡視，以落實里內治安，確保里民生活安全。
1,1313.920133,2348.094667,8.舉辦里民聯誼活動，增進鄰里間居民彼此認識與情誼交流，凝聚里內向心力，促進和諧互助。
1,1313.920133,2335.294667,9.積極向新北市政府衛生局爭取，每年於里內舉辦不定期健康篩檢活動，促進里民之健康。
1,1313.920133,2322.493600,10.增設里內綠色植物的種植與街道綠化，提昇生活環境品質。
1,411.944000,2418.709333,
1,-20.108000,-1.828000,１
1,858.064000,2182.613333,高中
1,1006.243200,2201.813333,前自由日報記者主任，青年日報記者主任，板橋市彰化
1,1006.243200,2189.013333,同鄉會理事長，板橋市華江里里長，板橋區里長聯誼會
1,1006.243200,2176.212267,主席，新北市里長聯誼會總會長，103年度新北市特優
1,1006.243200,2163.413333,里長，現任板橋區華江里里長。中正獅子會會長。
