"page #",x,y,text
1,425.706,4587.7595995356,"范 守 臣"
1,488.5363995,4617.4492000326,54
1,490.7665995,4655.5229995287,
1,488.5363995,4695.7358005246,05
1,490.7665995,4733.8096000208,
1,488.5363995,4774.0223995167,30
1,490.7665995,4812.0962005128,
1,543.8902005,4702.8530005239,
1,655.9608,4609.3540000334,"    "
1,600.42,4585.6178005358,"     "
1,1488.8392005,4624.0108000319,"1.配  合政府政策，以「民」為主，服務人群，造福村里。"
1,1488.8392005,4655.9300005287,"2.持  續爭取金洋村內社區、學校、宗教團體經費補助及社會福利並發展地方基礎建設，朝幸福綠色生態村建構。"
1,1488.8392005,4687.8491995254,"3.爭  取經費改善村內社區環境衛生及居家品質，朝健康、美麗、清潔之部落新風貌邁進。"
1,1488.8392005,4719.7684000222,"4.隨  時配合公所做好政令宣導，為民服務及弱勢家庭之關懷補助，朝「人饑己饑」、「人溺己溺」之同理心，協助村民免於受苦。"
1,1488.8392005,4751.688200519,"5.關  懷貧困家庭、失業、失婚及老弱婦孺之村民，給予最大關懷慰助，使其能早日脫貧，朝正常、溫馨、希望之未來前進。"
1,1488.8392005,4783.6079995157,"6.創  造優質居住環境，開發在地優勢產業，使村民能在安全、舒適、清新、快樂、和諧的金洋村，安身立命，永續發展。"
1,425.706,4299.6359995647,"劉 瑞 明"
1,488.5363995,4329.3256000617,46
1,490.7665995,4367.3993995579,
1,488.5363995,4407.6122005538,08
1,490.7665995,4445.6860000499,
1,488.5363995,4485.8987995459,08
1,490.7665995,4523.972600542,
1,543.8902005,4414.7294005531,
1,655.9608,4391.2313995555,
1,600.42,4297.4942005649,"     "
1,712.4983995,4355.6600005591,"(一) 金洋國小畢業。"
1,712.4983995,4387.5791995558,"(二) 南澳國中畢業。"
1,712.4983995,4419.4984000526,"(三) 南投仁愛高農畢業。"
1,712.4983995,4451.4176005494,"(四) 警察學校100期畢業。"
1,427.9735995,3512.1215996445,"白 健 勝"
1,490.7665995,3541.8110006414,41
1,493.0339995,3579.8854001376,
1,490.7665995,3620.0987996335,11
1,493.0339995,3658.1732006297,
1,490.7665995,3698.3866001256,12
1,493.0339995,3736.4603996217,
1,543.8902005,3627.2150006328,
1,655.9608,3568.1494001388,"  "
1,600.42,3515.6489996441,"     "
1,1495.2727995,3588.7726001367,"一、 營造祥和健康快樂美麗的社區生活環境。"
1,1495.2727995,3620.6924006335,"二、 積極爭取各項社會福利，主動為民服務。"
1,1495.2727995,3652.6121996302,"三、 積極爭取地方建設經費，審慎規劃社區內外週邊之各項基礎建設，美化社區環境及居住安全。"
1,1495.2727995,3684.532000127,"四、 嚴格監督蘇花改善工程，嚴禁製造污染破壞環境，並爭取本村工作權益及回饋社區。"
1,1495.2727995,3748.3715996205,
1,427.9735995,3795.4109996158,"黃 美 穗"
1,490.7665995,3825.1004006128,44
1,493.0339995,3863.1748001089,
1,490.7665995,3903.3881996048,10
1,493.0339995,3941.462600601,
1,490.7665995,3981.6760000969,07
1,493.0339995,4019.7503995931,
1,543.8902005,3910.5044006041,
1,600.42,3798.9383996154,"     "
1,1499.1760005,3855.9766001096,"1.重  新規劃原公墓整建公園化，另向鄉公所爭取第二公墓之用地。"
1,1499.1760005,3887.8958006064,"2.爭  取經費改善部落基礎建設排水系統。"
1,1499.1760005,3919.8149996032,"3.改  善社區安全爭取裝設監視器於重要路口。"
1,1499.1760005,3951.7342000999,"4.配  合鄉公所及縣政府推廣各項政令及福利。"
1,425.706,2628.7292007339,"吳 長 福"
1,488.5363995,2658.4187997309,48
1,490.7665995,2696.492600727,
1,488.5363995,2736.7054002229,04
1,490.7665995,2774.7791997191,
1,488.5363995,2814.992000715,08
1,490.7665995,2853.0658002112,
1,543.8902005,2743.8226002222,
1,655.9608,2650.8904002316,"    "
1,600.42,2626.5874002341,"     "
1,703.3356,2743.5503997223,省立頭城高中畢。
1,425.706,2924.4910002039,"游 約 翰"
1,488.5363995,2954.1806007009,45
1,490.7665995,2992.2544001971,
1,488.5363995,3032.467199693,09
1,490.7665995,3070.5410006892,
1,488.5363995,3110.7538001851,25
1,490.7665995,3148.8275996812,
1,543.8902005,3040.1513996922,
1,600.42,2925.7508007038,"     "
1,425.706,2345.1892002626,"馮 再 成"
1,488.5363995,2374.8788007596,48
1,490.7665995,2412.9526002557,
1,488.5363995,2453.1653997517,04
1,490.7665995,2491.2392007478,
1,488.5363995,2531.4520002437,07
1,490.7665995,2569.5257997399,
1,543.8902005,2460.2825997509,
1,655.9608,2437.3514007533,
1,600.42,2354.3860002617,"     "
1,113.772,2760.8798007205,３
1,113.772,3050.4983996912,４
1,425.706,2056.1972007918,"韋 文 輝"
1,488.5363995,2085.8866002888,54
1,490.7665995,2123.960999785,
1,488.5363995,2164.1744007809,01
1,490.7665995,2202.2488002771,
1,488.5363995,2242.462199773,29
1,490.7665995,2280.5366007691,
1,543.8902005,2171.2906002802,
1,655.9608,2078.3584002896,"    "
1,600.42,2054.0552007921,"     "
1,1520.6332005,2654.7194007312,"一、  落實為民服務工作，以民意為導向，秉持所會和諧，共同攜手打造美好的南澳鄉。"
1,1520.6332005,2686.639199728,"二、 向相關單位積極爭取經費，結合在地公私部門資源，興辦各項福利措施。"
1,1520.6332005,2718.5584002248,"三、 積極爭取經費，俾建南澳南溪防洪堤防工程、武塔村無名溪至高峰農路水泥路延伸工程，金洋ＡＢ段農路水泥路面延伸工程，提升工程品質、建構優質道路、防汛建築，以保"
1,1520.6332005,2750.4776007216,　　障居民生命財產安全，降低農產品成本。
1,1520.6332005,2782.3967997183,"四、 利用特有神秘湖，結合國家級步道，促進本鄉觀光發展及增加在地就業之機會。"
1,1520.6332005,2814.3160002151,"五、 長福任職代表二十年來，鄉民之所託，無分大小，均以無怨無悔之付出，戮心戮力地將其實行，方能體現民意代表的真正價值及應有表現，懇請鄉親能再次肯定長福、再次依"
1,1520.6332005,2846.2352007119,　　賴長福、再次給予長福服務鄉民的機會。
1,1076.4754005,2692.0184007275,"一、 金洋國小家長會會長。"
1,1076.4754005,2723.9375997242,"二、 本鄉第十五、六、七、八屆鄉"
1,1076.4754005,2755.856800221,　　民代表。
1,1076.4754005,2787.7760007178,"三、 現任本鄉第十九屆鄉民代表會"
1,1076.4754005,2819.6951997145,　　副主席。
1,655.9608,2943.1090002021,"    "
1,1520.6332005,2943.895799702,"(一) 扮演好代表的角色，一切依法暨地方制度法執行職務上的事宜，並遵守法令規章、盡忠職守、絕不陽奉陰違、怠忽職守、貪圖私利等違法、違背百姓情事發生，做一個全勤有"
1,1520.6332005,2975.8156001987,"　   責任感的鄉民代表，絕不辜負鄉民們的所託及期望。"
1,1520.6332005,3007.7354006955,"(二) 主動配合協調溝通村長暨耆老、各界、社區協會宗教的反映及建議，蒐集彙整後當職的質詢依據，絕不推諉應付，將本鄉的公共設施、醫療系統、教育發展、原住民權利義務"
1,1520.6332005,3039.6551996923,的爭取、傳統領域文化保留永續、老人安養等等的改善，共創造美滿、幸福、安康、繁榮的南澳。
1,1520.6332005,3071.574400189,"(三) 傾聽鄉民們的疾苦及申訴的案件、主動協助服務到底，將鄉民需求的案件如願完成，秉持百姓與職生命共同體。"
1,1520.6332005,3103.4936006858,"(四) 民意代表的角色最重要好好監督公所的為民服務表現，各單位有無盡職本份，對原住民的權益，食衣住行育樂等有無轉達，對各村地方建設，公共建設，政令宣導有無到位，"
1,1520.6332005,3135.4127996826,"　   身為民意代表無所不括，並嚴格把關、監督、追蹤，將一切該服務，應盡到的做到盡善盡美，締造幸福美滿的原鄉。"
1,1068.2566005,2953.943600701,憲兵軍官服役20年。
1,1068.2566005,2985.8627996977,南澳鄉調解委員。
1,1068.2566005,3017.7820001945,南澳鄉後備軍人輔導中心秘書、主任。
1,1068.2566005,3049.7012006913,南澳鄉民眾服務分站理事長。
1,1068.2566005,3081.620399688,南澳鄉青工會會長。
1,1068.2566005,3113.5396001848,南澳鄉兵役分會主任委員。
1,712.4983995,2975.2022006988,羅東國小畢業。
1,712.4983995,3007.1219996956,南澳國中畢業。
1,712.4983995,3039.0418001923,宜蘭農工畢業。
1,712.4983995,3070.9616006891,憲兵學校專修班28期畢業。
1,712.4983995,3102.8807996859,憲兵學校正規班37期畢業。
1,1520.6332005,2053.5190002921,"一、 落實民意，爭取地方建設，不分族群、熱心造福鄉民、為民服務。"
1,1520.6332005,2082.2464002892,"二、 提昇鄉親就業率，改善生活福利及品質。"
1,1520.6332005,2110.9738002863,"三、 加強老人、婦女、兒童、殘障及低收入者之關懷照顧。"
1,1520.6332005,2139.7012002834,"四、 全力協助各部落、社區發展協會、公益性團體及其他社團之發展並爭取經費。積極解決部落各項應有的權益和福祉。"
1,1520.6332005,2168.4286002805,"五、 積極推展文化教育體育及宗教活動各方面的成長，營造祥和溫馨社會。"
1,1520.6332005,2197.1560002776,"六、 關心青少年學習發展之需要、積極強化其休閒運動場所活動。"
1,1520.6332005,2225.8834002747,"七、 建立鄉內道路安全設施及社區監視系統、保障鄉民交通居住安全。"
1,1520.6332005,2254.6108002718,"八、 積極爭取經費改善部落農路及基礎建設。爭取仲岳段５５１地號、開闢對外聯絡道路，以照顧農民、推動休閒農業與農產品附加價值、增加農民收入。"
1,1520.6332005,2283.3382002688,"九、 凝聚基層力量、加強監督公所施政，建立所會和諧，以溝通、協調、共同建設鄉政，謀求鄉民最大福祉，俾利本鄉各項建設的進步繁榮。"
1,721.4106,2132.7938007841,"一、 中華工商畢業。"
1,721.4106,2164.7129997809,"二、 南澳國中畢業。"
1,721.4106,2196.6322002776,"三、 武塔國小畢業。"
1,1068.2566005,2050.7636007924,"一、 蘇澳地區農會第九、十屆理事。"
1,1068.2566005,2077.8956007896,"二、 宜蘭縣南澳鄉武塔社區發展協會"
1,1068.2566005,2105.0272002869,　　常務監事。
1,1068.2566005,2132.1587997842,"三、 宜蘭縣榮譽觀護人協進會榮譽觀"
1,1068.2566005,2159.2904007814,　　護人。
1,1068.2566005,2186.4220002787,"四、 第十八屆南澳鄉鄉民代表會副主"
1,1068.2566005,2213.5535997759,　　席、代理主席。
1,1068.2566005,2240.6852007732,"五、 第十六、十七屆武塔村村長。"
1,1068.2566005,2267.8168002704,"六、 宜蘭縣原住民族事務發展委員會"
1,1068.2566005,2294.9488002677,　　委員。
1,1068.2566005,2322.0808002649,
1,712.4983995,2458.1741997511,大專畢。
1,1520.6332005,2374.9960002596,"一、 擴大農路之修建。"
1,1520.6332005,2406.9158007563,"二、 加速災後復原之處置。"
1,1520.6332005,2438.8349997531,"三、 確保聯外道路與農路之暢通。"
1,1520.6332005,2470.7542002499,"四、 村莊周遭設施之加強。"
1,1520.6332005,2502.6734007466,"五、 積極協助村民行政或訴訟之處理。"
1,1520.6332005,2534.5925997434,"六、 極力爭取預算，設置本村對面住宅預定地之橋樑。"
1,1068.2566005,2407.3514007563,"一、 代理村幹事。"
1,1068.2566005,2439.2705997531,"二、 部落連旅輔導長、營師政戰官。"
1,1068.2566005,2471.1898002498,"三、 台東泰源職訓總隊輔導員。"
1,1068.2566005,2503.1090007466,"四、 警員。"
1,721.4106,3626.1430001329,私立淡江中學初中部畢業。
1,712.4983995,3890.2808006062,梅花國民小學畢業。
1,712.4983995,3922.2005996029,尖石初級中學畢業。
1,1074.1272,3874.7992001077,武塔社區發展協會理事長：理事。
1,1074.1272,3906.7184006045,蘇澳地區農會小組長。
1,1074.1272,3938.6375996013,展望會南澳家扶中心志工。
1,1074.1272,4671.1763995271,農會代表、理事。
1,1074.1272,4703.0962000239,第18屆金洋村村長。
1,1074.1272,4735.0160005207,現任金洋村村長。
1,712.4983995,4684.3274005258,宜蘭縣金洋國民小學畢業。
1,712.4983995,4716.2471995226,宜蘭縣立南澳國中畢業。
1,1485.6649995,4325.1320005621,"(一) 協助政府推行政令，增進行政溝通，做好親民、便民工作。"
1,1485.6649995,4357.0511995589,"(二) 造福人民，用我最誠真、踏實、負責、愛心為金洋村民服務，去了解村民的需求及意見。"
1,1485.6649995,4388.9704000557,"(三) 配合農村展新風貌及規劃，落實地方建設，推動部落發展，結合觀光、文化、產業，提高村內就業機會，改善生活品質。"
1,1485.6649995,4420.8896005525,"(四) 如有政府有補助經費到本村，我以公開、公正、公平，讓村民知道，並召開鄰長及村民討論，做好地方公共建設。"
1,1485.6649995,4452.8093995492,"(五) 誠誠懇懇，關懷為本，清清白白，為村民服務為先，盡最大的能力，為村民爭取最大的福利。"
1,1074.1272,4357.0517995589,"一、 曾任派出所警員、巡佐、派出"
1,1074.1272,4388.9710000557,　　所主管、所長職務。
1,1074.1272,4420.8902005525,"二、 曾任金洋國小委員、顧問。"
1,1074.1272,4452.8099995492,現任：南澳鄉公所調解委員。
1,113.772,1396.8953998586,３
1,113.772,1685.3800003294,４
1,425.706,1270.3460008714,"薛 秋 花"
1,488.5363995,1292.0974003692,55
1,488.5363995,1330.1711998653,
1,488.5363995,1370.3840008613,09
1,488.5363995,1408.4578003574,
1,488.5363995,1448.6705998533,20
1,488.5363995,1486.7450008495,
1,543.8902005,1392.2414008591,
1,658.1146005,1369.3102003614,
1,600.42,1275.0062008709,"     "
1,1509.4459995,1286.5058008698,南澳心～泰雅情　南澳情～泰雅心
1,1509.4459995,1318.4249998665,柔性執政～迎接南澳鄉新風貌
1,1509.4459995,1350.3442003633,"一、 建立良好的府會關係，營造更融合、團結、共享的大南澳。"
1,1509.4459995,1382.2634008601,"二、 努力爭取各級政府補助，建設各項基礎建設。"
1,1509.4459995,1414.1825998568,"三、 規劃一村一特色，發展更有遠景及獨特的鄉村新風貌。"
1,1509.4459995,1446.1024003536,"四、 結合社區與老人建立托老福利。"
1,1509.4459995,1478.0222008504,"五、 配合各級中小學教育方針，舉辦各項活動縮短城鄉差距。"
1,425.706,984.03820040038,"蔡 世 光"
1,488.5363995,1005.7895998982,48
1,488.5363995,1043.8640008943,
1,488.5363995,1084.0774003903,01
1,488.5363995,1122.1517998864,
1,488.5363995,1162.3652008823,08
1,488.5363995,1200.4396003785,
1,543.8902005,1105.933799888,
1,600.42,988.69840039991,"     "
1,724.5144,1060.7036008926,羅東國小畢業。
1,724.5144,1092.6227998894,"國  華國中畢業。"
1,724.5144,1124.5420003862,"宜  蘭高中畢業。"
1,724.5144,1156.4612008829,"輔  仁大學畢業。"
1,1509.4459995,1011.3410008976,"一、 不分黨派、用人唯才，依法行政、分層負責，並嚴格督促做好為民服務工作。"
1,1509.4459995,1041.6650008945,"二、 建請中央重視本鄉觀光資源之開發，結合各村觀光景點，建構本鄉觀光事業的"
1,1509.4459995,1071.9884008915,　　開發。
1,1509.4459995,1102.3118008884,"三、 重視轄區內災後復建工程，極力爭取經費，以確保人民生命財產安全。"
1,1509.4459995,1132.6352008853,"四、 繼續推動前任鄉長未完成之各項地方建設(如各村公墓規劃，各村幼兒園之改善"
1,1509.4459995,1162.9592008823,　　及興建，泰雅商圈之成立。四區溫泉二期工程之續建等)。
1,1509.4459995,1193.2832008792,"五、 重視各村道路及農路之改善，提供人民安全及便捷之道路。"
1,425.706,700.99940092903,"豊 張 述"
1,488.5363995,722.75080042683,53
1,488.5363995,760.82519992298,
1,488.5363995,801.03860091891,12
1,488.5363995,839.11300041505,
1,488.5363995,879.32639991098,20
1,488.5363995,917.40080090713,
1,543.8902005,822.89500041669,
1,658.1146005,799.96379991902,
1,600.42,705.65960092856,"     "
1,1076.4754005,729.31300042617,"一、 排長。"
1,1076.4754005,761.23280092294,"二、 連長。"
1,1076.4754005,793.1525999197,"三、 營長。"
1,1076.4754005,825.07240041647,"四、 工兵群指揮官。"
1,1076.4754005,856.99160091324,"五、 南澳高中籃球隊助理教練。"
1,1076.4754005,888.91079991001,"六、 耕莘專校宜蘭分部職員。"
1,427.9735995,1554.6616003426,"林 長 輝"
1,488.5363995,1576.4129998404,41
1,490.7665995,1614.4868008366,
1,488.5363995,1654.6996003325,11
1,490.7665995,1692.7733998286,
1,488.5363995,1732.9862008246,02
1,490.7665995,1771.0600003207,
1,543.8902005,1676.5570003303,
1,655.9608,1616.9246008363,"  "
1,600.42,1559.3218003421,"     "
1,1509.4459995,1591.6967998389,"一、 尊嚴－提昇鄉民自信心，邁向２１新世紀。"
1,1509.4459995,1623.6160003356,"二、 清新－從政風格一新耳目，創造清流旋風。"
1,1509.4459995,1655.5352008324,"三、 秩序－端正風氣，傳承泰雅祖先優良族風。"
1,1509.4459995,1687.4543998292,"四、 希望－廣闢就業機會，增加鄉民收入來源。"
1,1509.4459995,1719.3736003259,"五、 快樂－安居樂業、老弱婦孺皆有所養。"
1,1509.4459995,1751.2934008227,"六、 朝氣－認真負責、實實在在打拼服務鄉民。"
1,658.1146005,1012.4936008975,"    "
1,1074.1272,1019.5156003968,"一、 國小代課老師。"
1,1074.1272,1051.4348008936,"二、 代理村幹事。"
1,1074.1272,1083.3545998903,"三、 南澳鄉後備軍人輔導中心組長"
1,1074.1272,1115.2744003871,　　、副主任、主任。
1,1074.1272,1147.1942008839,"四、 中國國民黨宜蘭縣委員會專員"
1,1074.1272,1179.1139998806,　　、主任、組長。
1,719.1937995,1674.1859998305,台北市立體育專科學校畢。
1,1074.1272,1625.1137998355,"一、 中華民國手球國家代表隊、隊"
1,1074.1272,1657.0336003322,　　員、經理。
1,1074.1272,1688.953400829,"二、 宜蘭縣警局偵察大隊小隊長。"
1,1074.1272,1720.8731998258,"三、 第十七屆南澳鄉鄉民代表。"
1,2424.7825995,696.51680092949,十一、積極爭取經費，協助各學校改善教學環境及軟硬體設施。
1,2424.7825995,723.64840042674,"十二、 舉辦各項藝文、體育活動，增進鄉民生活樂趣，建立有品味、活力的生活環境。"
1,2424.7825995,750.78040042399,"十三、 嚴格管制各部落山區礦場申請與開挖。"
1,2424.7825995,777.91199992125,"十四、 提升各部落環境綠美化工程，改善鄉民生活品質。"
1,2424.7825995,805.0439999185,"十五、 配合中央完成南澳鄉泰雅街文化園區計畫，發展地方特色產業，增加鄉民就業機會，吸"
1,2424.7825995,832.17560091576,　　　引觀光客人潮，刺激產業消費。
