"page #",x,y,text
1,172.87699947228,3172.6999995,
1,257.20799995875,872.4979995,１
1,257.20799995875,1171.4995995,２
1,257.20799995875,1464.9379995,１
1,257.20799995875,1763.9395995,２
1,257.20799995875,2059.5187995,１
1,172.87699947228,1990.6402005,
1,257.20799995875,2356.3801995,１
1,257.20799995875,2652.5977995,２
1,257.20799995875,3245.0377995,２
1,172.87699947228,2435.28,
1,257.20799995875,3541.26,３
1,172.87699947228,954.1699995,
1,257.20799995875,4133.7,２
1,172.87699947228,3916.38,
1,257.20799995875,2948.82,１
1,257.20799995875,3837.4824,１
1,1271.0959992962,860.8579995,斗六初農
1,1970.879999684,803.2596,1、建設光榮里為具有文化特色之社區。
1,1970.879999684,822.4579995,2、建設本里電子資訊網站，便利里民意見溝通與聯誼。
1,1970.879999684,841.6596,3、均衡照顧里民，重視兒童、青少年、年輕族群、弱勢者及全體里民之福祉。
1,1970.879999684,860.8579995,4、改善環境衛生避免蚊蚋孳生為主，社區消毒為輔助。
1,1970.879999684,880.0596,5、改善巷弄空間景觀，消除雜亂無章之電纜線。無用的纜線要求有關單位拆除，有功能的纜線則要求整理整齊。終極目標為爭取電線電
1,1970.879999684,899.2596,纜地下化。
1,1970.879999684,918.4579995,6、檢討里內公共設施安全性，督促有關單位定期維護。
1,828.1339993672,870.0961995,男
1,728.92199988311,759.0922005,38
1,738.92200038151,847.0921995,9
1,728.92199988311,935.0922,26
1,728.92199988311,805.0921995,年
1,728.92199988311,893.0922,月
1,728.92199988311,981.0922005,日
1,617.91599990091,806.064,
1,1271.0959992962,1157.082,國小畢業
1,1613.3632002413,1137.8803995,前立法委員服務處主任
1,1613.3632002413,1157.0803995,前自強發展協會常務監事
1,1613.3632002413,1176.2803995,現任光榮里里長
1,828.1339993672,1166.3119995,男
1,728.92199988311,1055.316,41
1,728.92199988311,1143.3160005,11
1,728.92199988311,1231.3159995,26
1,728.92199988311,1101.3160005,年
1,728.92199988311,1189.3159995,月
1,728.92199988311,1277.316,日
1,617.91599990091,1099.1602005,
1,1970.879999684,1128.2800005,一做好區公所市政府和里民鄉親溝通橋樑
1,1970.879999684,1147.4800005,二里內65歲以上的鄉親雙月份25日義剪免費理髮
1,1970.879999684,1166.6815995,三加強照顧里內所有的中低收入戶福利
