"page #",x,y,text
1,339.4806,138.00220048307,桃園市八德區第1屆里長選舉選舉公報
1,2316.5148,228.85439997192,桃園市選舉委員會編印
1,64.6297995,332.98439995914,桃園市八德區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時
1,64.6297995,404.74919995034,止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,64.6297995,476.51399994153,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,183.8533995,584.71660042826,"相    片 學  歷 經  歷 政               見"
1,106.9669995,808.5094004008,1
1,453.987,708.57340041306,45
1,453.987,780.57340040422,10
1,453.987,852.57340039539,26
1,689.1091995,792.49780040276,八德市大安國小畢業
1,860.7730395,706.70380041329,1.八德鄉第十五屆村長，八德市
1,868.0157595,722.29840041137,"一、二、三、四 屆 里 長，現 任 里"
1,868.0157595,737.89300040946,長。
1,860.7730395,753.48760040755,2.八德市和平社區發展協會
1,868.0157595,769.08220040563,"三、四 屆 理 事 長，五、六 屆 理"
1,868.0157595,784.67680040372,事。
1,860.7730395,800.27140040181,3.八德市大湳里守望相助隊隊
1,868.0157595,815.86600039989,長。
1,860.7730395,831.46060039798,4.鄭文佑祭祀公業三、四屆主
1,868.0157595,847.05520039607,"任 委 員。"
1,860.7730395,862.64980039415,"5 . 八 德 市 大 湳 指 玄 宮 副 主 任 委"
1,868.0157595,878.24440039224,員。
1,1032.86664,745.65080090851,1.奉行政府政令，落實基層建設。
1,1032.86664,761.2454009066,"2 . 服 務 里 民，造 福 鄉 里。"
1,1032.86664,776.84000090468,3.爭取里民福利，提昇生活品質。
1,1032.86664,792.43460090277,4.加強社區發展建設。
1,1032.86664,808.02920090086,5.提昇警民巡守，以達到社區安全。
1,1032.86664,823.62380089894,6.裝置社區監控系統。
1,1032.86664,839.21840089703,"7 . 加 強 道 路、水 溝、路 燈、小 型 公 園、活 動中 心 等 公 共 設 施。"
1,106.9669995,1117.4912008629,1
1,453.987,1017.5704003751,36
1,461.601,1089.5704003663,9
1,461.601,1161.5704003575,1
1,689.1091995,1085.8946008668,大安國小畢業
1,689.1091995,1101.4892008648,鶯歌初中畢業
1,689.1091995,1117.0838008629,國立桃園農工畢業
1,860.7730395,1031.2898008735,大發里巡守隊創立首任主任委
1,860.7730395,1046.8844008715,員
1,860.7730395,1062.4790008696,大安國小家長會長
1,860.7730395,1078.0736008677,石門農田水利會連任三屆代表
1,860.7730395,1093.6682008658,桃園縣農會連任二屆理事
1,860.7730395,1109.2628008639,八德市農會理事
1,860.7730395,1124.857400862,大湳、和平社區發展協會理事
1,860.7730395,1140.4520008601,長
1,860.7730395,1156.0466008582,桃園縣謝姓宗親會理事長
1,860.7730395,1171.6412008562,大發里第二、三屆里長
1,1032.86664,1046.8370008716,"1、不 貪 不 取，爭 取 里 民 福 利 與 地 方 建 設"
1,1032.86664,1062.4316008696,2、設立社區關懷據點，提供寒冬送暖愛心送餐等服務
1,1032.86664,1078.0262008677,3、協助輔導新住民就學就業
1,1032.86664,1093.6208008658,4、爭取拓寬興豐路2189巷至福德一路聯外道路改善交通瓶頸
1,1032.86664,1109.2154008639,5、爭取福德一路177巷至興豐路拓寬以利交通
1,1032.86664,1124.810000862,6、爭取謝厝邊池塘四週架設欄杆以維里民安全並予以綠美化提供里民休閒活動
1,1046.4546405,1140.4046008601,之場所
1,1032.86664,1155.9992008582,7、清查里內閒置空地爭取作為停車場以解決里內停車問題，爭取社區活動中心。
1,106.9669995,1427.4236008249,2
1,453.987,1327.4885998371,47
1,461.601,1399.4885998283,1
1,453.987,1471.4885998194,28
1,689.1091995,1380.2126008306,桃園縣大溪鎮福安國民小學畢
1,689.1091995,1395.8072008287,業
1,689.1091995,1411.4018008268,桃園縣桃園市青溪國中畢業
1,689.1091995,1426.9964008249,臺灣省桃園縣私立成功高級工
1,689.1091995,1442.591000823,商職業學校畢業
1,860.7730395,1333.3972003364,一、協辦大發里守望相助巡守
1,880.8683205,1348.9918003345,隊、成立於八十八年擔任
1,880.8683205,1364.5864003326,"大 隊 長 職 務。"
1,860.7730395,1380.1810003307,二、八德分局九十三年成立巡
1,880.8683205,1395.7756003287,守中隊、擔任副中隊長。
1,860.7730395,1411.3702003268,三、和平社區發展協會第三、
1,880.8683205,1426.9648003249,"四、五 屆 理 事。"
1,860.7730395,1442.559400323,四、壽山巖觀音寺第十二屆董
1,880.8683205,1458.1540003211,"事 會 顧 問。"
1,860.7730395,1473.7486003192,五、大發里第四、五屆現任里
1,880.8683205,1489.3432003173,長。
1,1032.86664,1356.7496008335,一、溝通協調任內完成里民集會所公園軟硬體設施。
1,1032.86664,1372.3442008316,"二、社 區 守 望 相 助、監 視、廣 播 系 統 的 維 護。"
1,1032.86664,1387.9388008297,三、召開社區里民守望相助隊治安會議、保障婦幼人身安全。
1,1032.86664,1403.5334008278,四、推動減碳、綠美化、資源分類、回收、消毒、志工道路認養營造優質社區。
1,1032.86664,1419.1280008259,五、辦理社區救助、福利服務關懷弱勢族群。
1,1032.86664,1434.722600824,六、辦理里內聯誼、推動社區藝文活動、拉近鄰里感情。
1,1032.86664,1450.317200822,"七、路 燈 明、馬 路 平、水 溝 通 的 優 質 安 全、生 活 環 境。"
1,1032.86664,1465.9118008201,"八、勤 跑、肯 做、為 地 方 建 設、盡 心 打 拼 為 大 家 謀 福 利。"
1,106.9669995,1740.9712002864,1
1,453.987,1641.0353997986,41
1,453.987,1713.0353997898,12
1,453.987,1785.035399781,12
1,689.1091995,1724.9594007883,復興商工畢業
1,860.7730395,1639.1654007989,①福豐國中陶藝老師
1,860.7730395,1654.760000797,②八德市張廖簡宗親會常務監
1,873.6003195,1670.354600795,事
1,860.7730395,1685.9492007931,③廣行宮常務委員
1,860.7730395,1701.5438007912,④宏福宮宏福慈善功德會理事
1,873.6003195,1717.1384007893,長
1,860.7730395,1732.7330007874,⑤龜山壽山巖觀音寺顧問
1,860.7730395,1748.3276007855,⑥八德指玄宮第四屆顧問
1,860.7730395,1763.9222007836,⑦八德廷合社顧問
1,860.7730395,1779.5168007817,⑧桃園縣八德市常青關懷協會
1,873.6003195,1795.1114007797,理事長
1,860.7730395,1810.7060007778,⑨大仁里現任里長。
1,1032.86664,1685.9018007931,①熱誠服務祥和社區互動擴建老幼遊戲園地。
1,1032.86664,1701.4964007912,②維護本里社區安全強化路口巷道照明設備道路平整水渠暢通保障里民安全。
1,1032.86664,1717.0910007893,③推動社區交通便捷巷道暢通里民便利。
1,1032.86664,1732.6856007874,④發揮環保志工功能落實美化社區健康環境提升優質生活品質。
1,1032.86664,1748.2802007855,⑤活化集會所功能營造書香知識老人休閒益智文化空間。
1,1032.86664,1763.8748007836,⑥結合警政單位做好守望相助改善治安死角確保里民生命財產安全。
1,106.9669995,2051.3291997483,1
1,453.987,1951.3934007606,46
1,453.987,2023.3934007517,12
1,461.601,2095.3934007429,1
1,689.1091995,2019.7169997522,大安國小畢
1,689.1091995,2035.3115997503,八德國中畢
1,689.1091995,2050.9061997484,龍潭農工畢
1,860.7730395,1996.3013997551,"一、大 明 里 第 2、3、4、5 屆 里 長。"
1,860.7730395,2011.8959997531,"二、協 德 宮 第 1、2、3、4 屆 主 任"
1,880.8683205,2027.4905997512,"委 員。"
1,860.7730395,2043.0851997493,三、桃園縣安和關懷協會常務
1,880.8683205,2058.6797997474,"監 事。"
1,860.7730395,2074.2743997455,四、桃園崙天府副主任委員。
1,1032.86664,1996.2698007551,1、增設監視系統。預防犯罪。保護鄉親生命財產安全。
1,1032.86664,2011.8644007531,2、逐步汰換老舊路燈，增加照明，防止治安有死角。
