"page #",x,y,text
1,186.155867,2619.331333,臺灣省新竹市第
1,834.344933,2620.828667,20
1,925.053600,2619.331333,屆里長選舉選舉公報
1,1519.776400,2568.547333,新竹市選舉委員會　編印
1,27.982399,2508.237438,　臺灣省新竹市第
1,304.492000,2507.754400,20
1,343.427333,2508.229333,屆里長選舉，經定於中華民國一百零三年
1,27.982399,2472.240687,十一月二十九日(星期六)上午八時起至下午四時止舉行投票。
1,27.982399,2436.252042,茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政
1,27.982399,2400.263396,見及個人資料刊登如下，候選人個人資料係依據候選人所填列
1,27.982399,2364.274750,資料刊登，如有不實，由候選人自行負責。
1,995.743067,2427.611867,南寮聯里
1,1328.780400,2465.128533,南寮里、康樂里、中寮里、海濱里
1,1328.780400,2403.803200,港北里、舊港里
1,24.188933,2300.931467,南寮里里長候選人
1,24.188933,2247.640400,"號次 相    片"
1,256.405467,2261.246800,出　生
1,256.405467,2234.034160,年月日
1,351.876400,2247.640400,出生地
1,413.431351,2261.246720,推薦之
1,413.431351,2234.034080,政　黨
1,492.612933,2247.640400,"學 歷 經   歷 政          見"
1,27.982399,1987.743467,1
1,274.199467,2064.125333,48
1,280.033178,2011.741133,1
1,274.199467,1959.356933,21
1,485.934933,2003.485067,國小畢業
1,578.668267,2047.477067,新竹區漁會理
1,578.668267,2018.149067,事長
1,578.668267,1988.821067,現任南寮里里
1,578.668267,1959.493067,長
1,705.738933,2003.485067,盡心盡力，服務里民。
1,24.188933,1745.340800,康樂里里長候選人
1,24.188933,1692.049600,"號次 相    片"
1,256.405467,1705.655867,出　生
1,256.405467,1678.443227,年月日
1,351.876400,1692.049600,出生地
1,413.431351,1705.655920,推薦之
1,413.431351,1678.443280,政　黨
1,492.612933,1692.049600,"學 歷 經   歷 政          見"
1,27.982399,1432.152667,1
1,274.199467,1508.534533,39
1,280.033178,1456.150333,1
1,280.033178,1403.766133,6
1,485.934933,1491.894267,南寮國校
1,485.934933,1462.566267,新竹市第
1,485.934933,1433.238267,三初級中
1,485.934933,1403.910267,學
1,578.668267,1506.575600,康樂里第15屆
1,578.668267,1477.247600,至19屆里長
1,578.668267,1447.919600,康樂社區發展
1,578.668267,1418.591600,協會第三、四
1,578.668267,1389.263600,屆理事長
1,705.738933,1447.936933,善解，利他
1,24.188933,1189.750000,中寮里里長候選人
1,24.188933,1136.458800,"號次 相    片"
1,256.405467,1150.065067,出　生
1,256.405467,1122.852427,年月日
1,351.876400,1136.458800,出生地
1,413.431351,1150.065120,推薦之
1,413.431351,1122.852480,政　黨
1,492.612933,1136.458800,"學 歷 經   歷 政          見"
1,27.982399,876.562133,1
1,274.199467,952.943733,50
1,280.033178,900.559533,4
1,274.199467,848.175333,20
1,485.934933,892.303733,國中
1,578.668267,950.977067,中寮里第十八
1,578.668267,921.649067,屆現任里長
1,578.668267,892.321067,中寮里第十九
1,578.668267,862.993067,屆現任里長
1,705.738933,892.321067,盡心盡力為民服務
1,977.777200,2300.931467,海濱里里長候選人
1,977.777200,2247.640400,"號次 相    片"
1,1209.993600,2261.246800,出　生
1,1209.993600,2234.034160,年月日
1,1305.464533,2247.640400,出生地
1,1367.019485,2261.246720,推薦之
1,1367.019485,2234.034080,政　黨
1,1446.201067,2247.640400,"學 歷 經   歷 政          見"
1,981.754133,1987.743467,1
1,1227.787467,2064.125333,44
1,1233.621178,2011.741133,6
1,1233.621178,1959.356933,2
1,1439.522800,2003.485067,國小
1,1532.256133,2164.823733,現任新竹市北
1,1532.256133,2135.495733,區海濱里里
1,1532.256133,2106.167733,長、海濱里巡
1,1532.256133,2076.839733,守隊隊長、新
1,1532.256133,2047.511733,竹市水電職業
1,1532.256133,2018.183733,工會代表、新
1,1532.256133,1988.855733,竹市彭氏祖祠
1,1532.256133,1959.527733,董事、新竹市
1,1532.256133,1930.199733,代天府常務委
1,1532.256133,1900.871733,員、新竹市中
1,1532.256133,1871.543733,清宮委員、水
1,1532.256133,1842.215733,電裝修設計
1,1659.326800,2135.547733,第一項：秉持熱忱服務的心與里
1,1728.660133,2106.219733,民一同向前行，海濱里
1,1728.660133,2076.891733,經過四年多的銳變，不
1,1728.660133,2047.563733,能停止向前進。
1,1659.326800,2018.235733,第二項：重視里內長者、婦幼、
1,1728.660133,1988.907733,與弱勢家庭，協助申請
1,1728.660133,1959.579733,補助及各項社會福利。
1,1659.326800,1930.251733,第三項：積極爭取地方可用資源
1,1728.660133,1900.923733,與在地建設後維護，提
1,1728.660133,1871.595733,升里民生活品質。
1,981.754133,1553.097600,2
1,1227.787467,1629.479467,40
1,1233.621178,1577.095267,6
1,1233.621178,1524.711067,5
1,1439.522800,1568.839200,國小
1,1532.256133,1583.503200,17屆18屆海濱
1,1532.256133,1554.175200,里里長
1,1659.326800,1568.839200,盡心盡力服務里民
1,977.777200,1310.695067,港北里里長候選人
1,977.777200,1257.403867,"號次 相    片"
1,1209.993600,1271.010133,出　生
1,1209.993600,1243.797493,年月日
1,1305.464533,1257.403867,出生地
1,1367.019485,1271.010187,推薦之
1,1367.019485,1243.797547,政　黨
1,1446.201067,1257.403867,"學 歷 經   歷 政          見"
1,981.754133,997.507067,1
1,1227.787467,1073.888800,47
1,1233.621178,1021.504600,3
1,1233.621178,969.120400,5
1,1439.522800,1013.248667,國中
1,1532.256133,1189.251333,新竹市北區港
1,1532.256133,1159.923333,北社區發展協
1,1532.256133,1130.595333,會副總幹事
1,1532.256133,1101.267333,新竹市港清宮
1,1532.256133,1071.939333,常務委員
1,1532.256133,1042.611333,新竹市道路交
1,1532.256133,1013.283333,通事故關懷協
1,1532.256133,983.955333,會理事
1,1532.256133,954.627333,新竹市警察之
1,1532.256133,925.299333,友會南寮站警
1,1532.256133,895.971333,友
1,1532.256133,866.643333,新竹市警察局
1,1532.256133,837.315333,第三分局顧問
1,1659.326800,1013.318000,盡心盡力為民服務
1,977.777200,755.104533,舊港里里長候選人
1,977.777200,701.813200,"號次 相    片"
1,1209.993600,715.419467,出　生
1,1209.993600,688.206827,年月日
1,1305.464533,701.813200,出生地
1,1367.019485,715.419520,推薦之
1,1367.019485,688.206880,政　黨
1,1446.201067,701.813200,"學 歷 經   歷 政          見"
1,981.754133,441.916533,1
1,1227.787467,518.298267,48
1,1233.621178,465.914067,1
1,1227.787467,413.529867,20
1,1439.522800,457.658133,高職畢業
1,1532.256133,589.651467,新竹市北區南
1,1532.256133,560.323467,寮國民小學第
1,1532.256133,530.995467,十，十二任家
1,1532.256133,501.667467,長會會長
1,1532.256133,472.339467,塹港富美宮第
1,1532.256133,443.011467,八屆管理委員
1,1532.256133,413.683467,會委員
1,1532.256133,384.355467,新竹市北區舊
1,1532.256133,355.027467,港里第十九屆
1,1532.256133,325.699467,里長
1,1659.326800,589.703467,"壹：政 府 法 令 宣 導 ， 推 動 與 執"
1,1693.992800,560.375467,行。
1,1659.326800,531.047467,貳：爭取建設經費，創造優質社
1,1693.992800,501.719467,區，提升居家品質。
1,1659.326800,472.391467,參：落實文化深耕，極力爭取清
1,1693.992800,443.063467,朝年間海關支署登入歷史古
1,1693.992800,413.735467,蹟，再現塹港風華。
1,1659.326800,384.407467,肆：極力爭取塹港燈塔登入為歷
1,1693.992800,355.079467,史文物，以利保存，傳承故
1,1693.992800,325.751467,事，作為舊港里永久地標。
1,993.425600,113.022133,投開票所地點請參閱市長選舉公報背面
1,195.118133,445.251333,神聖一票，絕不放棄
1,195.118133,325.251333,守法節約，選賢與能
1,195.118133,205.251333,辦好選舉，人人有責
