"page #",x,y,text
1,851.032533,42.572667," "
1,926.606000,29.398400,"( 24 )"
1,926.606000,69.619333,
1,925.171600,61.586267,：06-2959839
1,925.171600,54.847801,：06-2959656
1,925.171600,48.554000,：6464
1,814.134000,1426.315067," "
1,82.340400,1395.118800,"2， 。"
1,82.340400,1371.875940,47，，，，
1,82.340400,1348.633080,。
1,78.856800,1318.775067,
1,148.730002,1319.641078,
1,219.508815,1319.171056,
1,259.744788,1327.383533,
1,300.784792,1319.482683,
1,341.019044,1327.383533,
1,382.028057,1328.316691,
1,426.012133,1280.464533,
1,558.804618,1280.430099,
1,773.549706,1280.498967,
1,76.939333,1142.008000,1
1,216.717467,1198.735733,
1,382.028057,1161.565600,
1,341.019044,1196.068216,
1,297.675867,1148.081200,
1,257.160818,1191.602465,51
1,257.160818,1174.384731,
1,261.465252,1157.166998,3
1,257.160818,1139.949265,
1,257.160818,1122.731531,30
1,257.160818,1105.513798,
1,421.484800,1148.642000,
1,536.956270,1148.673566,
1,731.681500,1148.582024,。
1,67.248400,1533.710800,"   "
1,91.656533,1459.488800,"  2"
1,312.135600,1395.345600,1031129（）
1,59.737333,54.869733,"   "
1,844.072000,33.355067,：
1,926.606000,37.908267,0800-024-099
1,98.472533,845.765733,1.：
1,98.472533,742.524555,"2. ；，"
1,106.755600,725.292048,，。
1,98.472533,708.059542,3.，，
1,106.755600,690.827035,，。，，
1,106.755600,673.594528,。
1,98.472533,656.362022,4.，
1,106.755600,639.129515,，
1,106.755600,621.897008,。
1,98.472533,604.664502,5.，
1,106.755600,587.431995,，，
1,106.755600,570.199488,，。
1,98.472533,552.966982,6.，，
1,106.755600,535.734475,，、。
1,98.472533,518.501968,7.，
1,106.755600,501.269462,，，
1,106.755600,484.036955,、：
1,106.755600,466.804448,（1），。
1,106.755600,449.571942,（2）。
1,106.755600,432.339435,（3），。
1,98.472533,415.106928,8.，，，
1,106.755600,397.874422,，；，
1,106.755600,380.641915,，、
1,106.755600,363.409408,；，
1,106.755600,346.176902,，，
1,106.755600,328.944395,。
1,98.472533,311.711888,9.，，
1,106.755600,294.479382,，，
1,106.755600,277.246875,、。
1,98.472533,260.014368,10.：
1,98.472533,963.154800,，831129（），
1,98.472533,947.153186,"  3729"
1,98.472533,931.151573,"（ 3 11 28"
1,257.160818,899.148346,3821
1,106.755600,947.153186,"  ，，10   "
1,106.755600,931.151573,")，10   ，、"
1,98.472533,915.149960,、：【，，
1,98.472533,899.148346,"。（10   ），"
1,98.472533,883.146733,，】。
1,802.473200,1045.437733,、，
1,818.892667,1026.974333,，，。
1,802.473200,1008.510933,，。
1,802.473200,990.047533,，，。
1,745.005067,971.584133," ，、、、、"
1,802.473200,953.120733,，，，
1,802.473200,934.657333,。
1,745.005067,916.193933," "
1,802.473200,897.730533,，，、
1,802.473200,879.267133,。
1,745.005067,860.803733," ，"
1,802.473200,842.340333,。
1,802.473200,823.876933,，，
1,802.473200,805.413533,，。
1,745.005067,786.950133," 、，，，"
1,802.473200,768.486733,、；，
1,802.473200,750.023333,：
1,802.473200,731.559933,、、、、
1,818.892667,713.096533,、、。
1,802.473200,694.633133,、、
1,942.038800,694.632133,，
1,818.892667,676.168733,、、
1,818.892667,657.705333,。
1,745.005067,639.241933," ，、"
1,802.473200,620.778533,。
1,802.473200,602.315133,，，
1,802.473200,583.851733,，、
1,802.473200,565.388333,。
1,745.005067,546.924933,、、、、
1,802.473200,528.461533,、、、、、、
1,810.683067,509.998133,，。
1,745.005067,491.534733," 、、、、"
1,802.473200,473.071333,、，
1,802.473200,454.607933,。
1,745.005067,436.144533,２．（）：
1,745.005067,417.681133," ，"
1,810.683067,399.217733,，。
1,810.683067,380.754333,。
1,745.005067,362.290933," ，、，"
1,810.683067,343.827533,，，
1,810.683067,325.364133,。，。
1,810.683067,306.900733,，
1,909.199733,306.899733,。
1,745.005067,288.436333," ，，"
1,810.683067,269.972933,。
1,745.005067,251.509533," ，"
1,810.683067,233.046133,，。
1,810.683067,214.582733,，，
1,810.683067,196.119333,。
1,810.683067,177.655933,。
1,745.005067,159.192533," ，、。"
1,745.005067,140.729133," ，，。"
1,404.132667,829.433600,1.（）
1,404.132667,811.216379," ，，，"
1,463.378800,792.999157,；，。
