"page #",x,y,text
1,469.06300042946,2402.4724005,"黃 武 助"
1,532.13219991998,2445.4801995,30
1,532.13219991998,2471.2506,
1,532.13219991998,2498.4706005,07
1,532.13219991998,2524.2414,
1,532.13219991998,2551.4608005,20
1,532.13219991998,2577.2311995,
1,585.11899941201,2521.7797995,
1,696.29219989529,2444.7550005,"    "
1,641.84819990348,2427.1387995,"     "
1,740.61760038863,2519.7678,孝威國小畢業。
1,1584.5704002617,2390.6785995,"一、 強力要求政府早日興建五結排水錦草抽水站，避免鄉親再受淹水之苦。"
1,1584.5704002617,2413.3642005,"二、 要求利澤垃圾焚化廠回饋金，應公平、公正、公開回饋每一位鄉親。"
1,1584.5704002617,2436.0498,"三、 早期農地重劃區之道路，應辦理拓寬，以方便交通。"
1,1584.5704002617,2458.7359995,"四、 促請政府加強並維護五結排水（黑水港仔）兩岸之綠美化，提供鄉親運動休閒使用。"
1,1584.5704002617,2481.4222005,"五、 要求儘快辦理大閘門拓寬整建，防止水患。"
1,1584.5704002617,2504.1084,"六、 請鄉公所購置幼兒車接送幼兒園之幼兒，保障幼兒上學安全，使父母放心。"
1,1584.5704002617,2526.7939995,"七、 督促政府定期清理排水溝(圳)，避免發生阻塞導致水災。"
1,1584.5704002617,2549.4796005,"八、 請鄉公所結合縣政府，開發大閘門風景區。"
1,1584.5704002617,2572.1658,"九、 促請政府增加對於社區之經費之補助，強化社區發展協會之功能，增進居民福利。"
1,1584.5704002617,2594.8519995,"十、 請政府編列專款補助老人團體辦理各項老人福利活動並加強老人福利措施。"
1,1584.5704002617,2617.5382005,"十一、 促請鄉公所經常舉辦婦女成長及育樂活動，關心婦女身心健康。"
1,1584.5704002617,2640.2238,"十二、 負責盡職，充分反映民意並監督鄉公所施政，促進五結鄉更繁榮、更進步！"
1,1067.5927993395,2418.0352005,"1. 孝威村第12-16屆村長。"
1,1067.5927993395,2443.2414,"2.五  結鄉村長聯誼會會長。"
1,1067.5927993395,2468.4475995,"3.五  結鄉調解委員會委員、主席。"
1,1067.5927993395,2493.6538005,"4.宜  蘭縣汽車公業理事、常務理事。"
1,1067.5927993395,2518.86,"5.孝  威社區理事長。"
1,1067.5927993395,2544.0661995,"6.中  華道教玄天上帝弘道協會理事。"
1,1067.5927993395,2569.2724005,"7.孝  威五福宮管理委員會管理人。"
1,1067.5927993395,2594.4786,"8.宜  蘭縣警察局羅東分局民防副大隊長。"
1,1067.5927993395,2619.6847995,"9.孝  威八大庄帝爺廟(艮安宮)管理委員會主任委員。"
1,469.06300042946,1541.4250005,"黃 火 東"
1,532.13219991998,1601.4406005,42
1,532.13219991998,1627.2114,
1,532.13219991998,1654.4308005,03
1,532.13219991998,1680.2016,
1,532.13219991998,1707.4210005,05
1,532.13219991998,1733.1913995,
1,585.11899941201,1664.7001995,
1,696.29219989529,1645.1026005,
1,641.84819990348,1570.0600005,"     "
1,740.61760038863,1663.0255995,五結國民小學畢業。
1,1067.5927993395,1665.8215995,五結鄉大吉村１２鄰鄰長。
1,1584.5704002617,1640.1697995,"1. 配合各級民意代表爭取建設經費，繁榮本鄉。"
1,1584.5704002617,1665.3766005,"2.嚴  格督促鄉政發展，戮力服務鄉民。"
1,469.06300042946,2685.3931995,"何 秀 美"
1,532.13219991998,2728.4016,48
1,532.13219991998,2754.1723995,
1,532.13219991998,2781.3918,03
1,532.13219991998,2807.1622005,
1,532.13219991998,2834.3821995,30
1,532.13219991998,2860.1526,
1,585.11899941201,2804.7006,
1,641.84819990348,2710.0597995,"     "
1,740.61760038863,2805.2005995,南安國中。
1,1584.5704002617,2710.6651995,"一、 強化婦幼照護機制，健全老人福利措施。"
1,1584.5704002617,2735.8720005,"二、 紮根基礎建設，提升公共工程品質。"
1,1584.5704002617,2761.0788,"三、 落實農經水利計畫，確保鄉民安居樂業。"
1,1584.5704002617,2786.2855995,"四、 爭取增加預算，提升學校教育資源，落實教育成果。"
1,1584.5704002617,2811.4924005,"五、 配合鄉辦研習，推廣並深化第二專長訓練，因應時代潮流，提高競爭力。"
