"page #",x,y,text
1,133.35199948007,-25.356799497283,臺灣省宜蘭縣礁溪鄉第17屆鄉長、礁溪鄉民代表會第20屆鄉民代表第四選舉區暨礁溪鄉吳沙村、光武村、龍潭村、匏崙村、二結村
1,133.35199948007,48.230371494832,"第20屆村長選舉，經定於中華民國 舉行投票。茲依公職人員選舉罷免法第四十七條規103年11月29日（星期六）上午8時起至下午4時止"
1,133.35199948007,121.81636798695,定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,920.30680036248,-285.61979996939,"礁 溪 鄉 第 １ ７ 屆 鄉 長 選 舉"
1,920.30680036248,-227.11219947566,"礁 溪 鄉 民 代 表 會 第 ２ ０ 屆 鄉 民 代 表 選 舉 第 四 選 舉 區"
1,920.30680036248,-168.60519898193,礁溪鄉吳沙村、光武村、龍潭村、匏崙村、二結村第２０屆村長選舉
1,156.67420047659,-197.47639947884,"臺灣省宜蘭縣  選舉公報"
1,2807.6116000805,-254.96359947268,"宜 蘭 縣 選 舉 委 員 會"
1,2807.6116000805,-189.86699997965,礁溪鄉選務作業中心
1,100.85719948493,2984.3686001802,5
1,546.64720041831,4489.5778000189,"            "
1,121.63120048182,219.15860097652,壹、臺灣省宜蘭縣礁溪鄉第17屆鄉長選舉候選人
1,136.14179997966,1148.191199877,"貳、 鄉民代表會第20屆鄉民代表第四選舉區候選人臺灣省宜蘭縣礁溪鄉"
1,136.14179997966,1203.847799871,（當選名額3名）
1,106.73639998405,3252.0509996515,參、臺灣省宜蘭縣礁溪鄉吳沙村、光武村、龍潭村、匏崙村、二結村
1,106.73639998405,3307.7075996456,　　第20屆村長選舉候選人
1,529.01579992095,1509.1696003383,宜蘭農工。
1,657.99940040167,1375.9571998526,"1. 現任鄉民代表。"
1,657.99940040167,1399.89640035,"2.宜  蘭縣吳姓宗親會顧問。"
1,657.99940040167,1423.8362008474,"3.民  主進步黨第十六屆全國"
1,657.99940040167,1447.7753998449,黨代表。
1,657.99940040167,1471.7146003423,"4.宜  蘭縣事業合作協會總幹"
1,657.99940040167,1495.6544008397,事。
1,657.99940040167,1519.5941998372,"5.民  主進步黨宜蘭縣黨部第"
1,657.99940040167,1543.5340003346,十四屆評議委員。
1,657.99940040167,1567.473800832,"6.宜  蘭縣進步婦女聯盟第六"
1,657.99940040167,1591.4135998295,屆理事。
1,657.99940040167,1615.3534003269,"7.宜  蘭縣青年公共事務協會"
1,657.99940040167,1639.2926008243,第二、三屆理事。
1,953.92279935745,1449.8926003446,"一、 專業問政，強力監督鄉政。"
1,953.92279935745,1476.4924003418,"二、 深入基層，傾聽民意，以民意為優先。"
1,953.92279935745,1503.0922003389,"三、 爭取經費落實基層建設，均衡南北發展。"
1,953.92279935745,1529.6914003361,"四、 關懷老、婦、幼、低收戶弱勢團體等，並爭取福利。"
1,953.92279935745,1556.2906003332,"五、 推動廟宇、宗教、古蹟、人文等文化活動。"
1,529.01579992095,2881.9664006912,宜蘭省立高
1,529.01579992095,2908.5662006883,級農工進修
1,529.01579992095,2935.1660006855,補習學校畢
1,529.01579992095,2961.7658006826,業。
1,529.01579992095,2988.3656006798,蘭陽技術學
1,529.01579992095,3014.9654006769,院進二專電
1,529.01579992095,3041.5652006741,腦應用工程
1,529.01579992095,3068.1650006712,系畢業。
1,660.23099990134,2833.8245996963,礁溪鄉民代第十九屆鄉民代
1,660.23099990134,2857.7638001938,表。吳沙社區發展協會常務
1,660.23099990134,2881.7030006912,監事。
1,660.23099990134,2905.6421996886,龍潭國小教育基金會董事長
1,660.23099990134,2929.5814001861,。宜蘭義警大隊礁溪義警中
1,660.23099990134,2953.5206006835,隊顧問團長。
1,660.23099990134,2977.4597996809,龍潭三皇宮秘書長。礁溪鄉
1,660.23099990134,3001.3990001784,龍潭坡口大樹下福德廟主任
1,660.23099990134,3025.3382006758,委員。
1,660.23099990134,3049.2773996732,礁溪鄉第十八屆鄉民代表。
1,660.23099990134,3073.2166001707,吳沙社區守望相助隊第二、
1,660.23099990134,3097.1558006681,三、五屆大隊長。
1,660.23099990134,3121.0949996655,吳沙社區發展協會理事長。
1,951.35639985784,2913.4445996878,"一、 爭取捍衛鄉民應有權益、協助公所推動各項社會福利。"
1,951.35639985784,2940.043799685,"二、 配合當地村長及社團積極爭取地方建設經費補助。"
1,951.35639985784,2966.6429996821,"三、 繼續重視鄉有道路水溝安全施設及增設路道監視系統、路標號誌確保生命安全。"
1,951.35639985784,2993.2427996792,"四、 加強推動地方觀光產業。"
1,951.35639985784,3019.8425996764,"五、 促進地方環境綠美化及重視水土保持。"
1,951.35639985784,3046.4417996735,"六、 嚴格把關公所相關活動及預算編列。"
1,532.35160042045,2227.0877997613,"1. 礁溪鄉龍"
1,532.35160042045,2253.6875997585,潭國小。
1,657.99940040167,2097.7961997752,"1. 現任礁溪鄉民代表會第19"
1,657.99940040167,2124.3959997724,屆代表。
1,657.99940040167,2150.9957997695,"2.現  任宜蘭縣志工協會常務"
1,657.99940040167,2177.5949997667,理事。
1,657.99940040167,2204.1941997638,"3.現  任大礁溪福安宮主任委"
1,657.99940040167,2230.793999761,員。
1,657.99940040167,2257.3937997581,"4.礁  溪鄉民代表會第18屆代"
1,657.99940040167,2283.9929997553,表。
1,657.99940040167,2310.5921997524,"5.礁  溪鄉龍潭國小校友會會"
