"page #",x,y,text
1,89.448800,2800.101600,參、臺灣省彰化縣彰化市向陽里第二十屆里長選舉候選人：
1,78.231867,2760.891333,選舉
1,78.231867,2742.224667,區別
1,118.293867,2761.824533,號
1,118.293867,2736.491200,次
1,167.248933,2749.157867,"相      片"
1,292.152133,2761.824533,姓
1,292.152133,2736.491200,名
1,326.747333,2768.891333,出生
1,334.680667,2751.558000,年
1,326.747333,2734.224667,月日
1,368.409333,2762.304667,性
1,368.409333,2736.971333,別
1,440.133200,2768.891333,推薦
1,448.066533,2751.558000,之
1,440.133200,2734.224667,政黨
1,571.220000,2749.157867,"學       歷 經           歷 政                             見"
1,122.067467,2611.702800,1
1,329.414533,2685.942267,47
1,329.414533,2656.608933,年
1,336.014400,2627.275600,1
1,329.414533,2597.942267,月
1,329.414533,2568.608933,24
1,329.414533,2539.275600,日
1,368.409333,2612.608933,男
1,478.677333,2624.635600,建國科技大學附設進修學院二年制國際企業管
1,478.677333,2607.302267,理系畢業，員林高中畢。
1,781.039467,2667.968933,向陽社區發展協會第1.2.3.4.屆總幹事。
1,781.039467,2650.635600,向陽社區守望相助隊副隊長。
1,781.039467,2633.302267,向陽志工隊隊員。
1,781.039467,2615.968933,彰化市老人會總幹事。
1,781.039467,2598.635600,彰化市第27、28屆調解委員。
1,781.039467,2581.302267,彰化市市長室專員。
1,781.039467,2563.968933,彰化縣商店售貨職業公會監事會召集人。
1,1112.882000,2693.968933,壹、加強鄰里長間之聯繫、確實瞭解里情，解決居民問題。
1,1112.882000,2676.635600,貳、關懷弱勢族群、獨居老人，重視老人福利。
1,1112.882000,2659.302267,參、設置關懷據點，敦促政府設立日間托老中心。
1,1112.882000,2641.968933,肆、加強藝文活動、提昇居民文化素養、建立優質社區。
1,1112.882000,2624.635600,伍、肯定社區巡守隊功能，並加強警民合作，落實治安維護、防範宵小。
1,1112.882000,2607.302267,陸、里辦公處與社區發展協會密切結合，透過民代、議員，向公部門爭取經費，加強建設與福利。
1,1112.882000,2589.968933,柒、落實環境改造及髒亂點清除，配合市公所相關單位澈底實施排水疏濬、病媒消毒，確保里民居住安全與衛生。
1,1112.882000,2572.635600,捌、廣設路口監視器、危險路段加設號誌、增設巷路照明設備，確保人車進出安全。
1,1112.882000,2555.302267,玖、與信義國中小建立資源共享，加強運動場照明設施，方便里民散步運動。
1,1112.882000,2537.968933,拾、全里路面整平、消除落差，配合已設置的Youbike信義國中小站，供給居民一個健康安全的休閒環境。
1,122.067467,2394.757867,2
1,329.414533,2468.997333,36
1,329.414533,2439.664000,年
1,336.014400,2410.330667,4
1,329.414533,2380.997333,月
1,336.014400,2351.664000,2
1,329.414533,2322.330667,日
1,368.409333,2395.664000,男
1,478.677333,2399.024133,霧峰高農畢業。
1,781.039467,2468.357467,一、97年度特優村里長。
1,781.039467,2451.024133,二、第16、17、18、19屆里長，現任里長。
1,781.039467,2433.690800,三、向陽社區發展協會理事長、常務監事。
1,781.039467,2416.357467,四、崙仔平福德祠管理委員會副主任委員。
1,781.039467,2399.024133,五、安聖宮管理委員會顧問。
1,781.039467,2381.690800,六、中國國民黨彰化市黨部委員。
1,781.039467,2364.357467,七、彰化市調解會委員。
1,781.039467,2347.024133,八、彰化分局莿桐派出所民防副分隊長30年。
1,781.039467,2329.690800,九、彰化縣信義國民中小學導護志工隊長。
1,1112.882000,2416.357467,一、全心全力為民服務，以民意為依歸。
1,1112.882000,2399.024133,二、極力爭取里內各項建設。
1,1112.882000,2381.690800,三、推展優質社區文化。
1,122.067467,2177.812800,3
1,329.414533,2252.052400,37
1,329.414533,2222.719067,年
1,329.414533,2193.385733,12
1,329.414533,2164.052400,月
1,336.014400,2134.719067,1
1,329.414533,2105.385733,日
1,368.409333,2178.719067,男
1,478.677333,2182.079067,初中畢。
1,781.039467,2234.079067,一、前大平和社區守望相助隊分隊長。
1,781.039467,2216.745733,二、向陽社區第一、二屆常務理事。
1,781.039467,2199.412400,三、向陽社區第三、四屆理事。
1,781.039467,2182.079067,四、現任彰市南瑤宮新三媽會董事。
1,781.039467,2164.745733,五、現任向陽社區長壽俱樂部會長。
1,781.039467,2147.412400,六、現任向陽福德祠大鼓陣召集人。
1,781.039467,2130.079067,七、現任彰化崙仔平福德祠顧問。
1,1112.882000,2225.412400,一、全心全力專職為里民服務。
1,1112.882000,2208.079067,二、積極爭取向陽建設及福祉，並確保里內路要平、燈要亮水溝通等基本要務。
1,1112.882000,2190.745733,三、結合社區發展、增進鄰里間交流及和諧。
1,1112.882000,2173.412400,四、關懷中、低收入戶、身心障礙、老人及婦孺等弱勢族群生活及福利。
1,1112.882000,2156.079067,五、調解里內糾紛、促進團結、和諧。
1,1112.882000,2138.745733,六、積極配合各級民意代表爭取里內各項建設。
1,605.659467,2033.013733,彰化縣彰化市投(開)票所設置地點一覽表
1,113.254133,2003.888533,"投(開)票所名稱 投(開)票所地點 所轄村里或鄰名稱 投(開)票所名稱 投(開)票所地點 所轄村里或鄰名稱"
1,122.067467,1983.747733,"第0001投開票所 泰源宮(公園路2段192號) 桃源里1-8、10鄰 第0093投開票所 竹嵩崙百姓公廟（芳草街、彰草路交叉路口） 磚"
1,1647.144533,1983.305600,磘
1,1661.811200,1983.747733,里1-3、14、15鄰
1,122.067467,1963.262533,"第0002投開票所 坑仔內老人會館(一)(公園路2段192號) 桃源里11-14鄰 第0094投開票所 市立托兒所磚"
1,1323.627467,1962.820533,磘
1,1338.294133,1963.262533,"分班（水尾1路326號） 磚"
1,1647.144533,1962.820533,磘
1,1661.811200,1963.262533,里4-8鄰
1,122.067467,1942.777467,"第0003投開票所 坑仔內老人會館(二)(公園路2段192號) 桃源里9、15-20鄰 第0095投開票所 永興社區活動中心（水尾1路520號） 磚"
1,1647.144533,1942.335467,磘
1,1661.811200,1942.777467,里9-13鄰
1,122.067467,1922.292533,"第0004投開票所 台電備勤宿舍活動中心(公園路1段162號) 東興里1-8、10、15、24鄰 第0096投開票所 南天宮（公園路1段187巷12號） 卦山里1-11、14鄰"
1,122.067467,1901.807467,"第0005投開票所 彰化基督教浸信會(公園路1段10號) 東興里9、11-14、16-23鄰 第0097投開票所 水利資源處第一會議室（公園路1段409號） 卦山里12、13、15-17鄰"
1,122.067467,1881.322400,"第0006投開票所 南郭國小(一) 華北里1-9、12、14鄰 第0098投開票所 彰化市民代表會 光復里"
1,122.067467,1860.837467,"第0007投開票所 南郭國小(二) 華北里10-11、13、15-18鄰 第0099投開票所 鎮東宮活動中心（永福街68巷19號） 永福里"
1,122.067467,1840.352400,"第0008投開票所 國立彰化高商(一) 華陽里1-16鄰 第0100投開票所 元清觀民藝館（陳稜路126號） 光華里"
1,122.067467,1819.867333,"第0009投開票所 國立彰化高商(二) 華陽里17-26鄰 第0101投開票所 南山寺(一)（中山路2段651號） 中正里1-12鄰"
1,122.067467,1799.382267,"第0010投開票所 慶安宮(永樂街78號) 大同里 第0102投開票所 南山寺(二)（中山路2段651號） 中正里13-21鄰"
1,122.067467,1778.897333,"第0011投開票所 鎮安宮（民族路448號）  永生里 第0103投開票所 中山國小（一） 中山里"
1,122.067467,1758.412267,"第0012投開票所 南郭國小(三) 建寶里1-14、15鄰 第0104投開票所 中山國小（二） 龍山里1-12鄰"
1,122.067467,1737.927200,"第0013投開票所 南郭國小(四) 建寶里16-27鄰 第0105投開票所 中山國小（三） 龍山里13-20鄰"
1,122.067467,1717.442267,"第0014投開票所 南郭國小(五) 光南里1-7鄰 第0106投開票所 新興華社區活動中心（一）（彰新路1段117號） 新興里1-8鄰"
1,122.067467,1696.957200,"第0015投開票所 南郭國小(六) 光南里8-16鄰 第0107投開票所 新興華社區活動中心（二）（彰新路1段117號） 新興里9-16鄰"
1,122.067467,1676.472133,"第0016投開票所 介壽里活動中心 介壽里1-10、17、18鄰 第0108投開票所 台電電力修護處中部分處（金馬路2段643號） 新興里17-24、30鄰"
1,122.067467,1655.987200,"第0017投開票所 南郭國小(七) 介壽里11-16、19-21鄰 第0109投開票所 新興華社區活動中心（三）（彰新路1段117號） 新興里25-29、31-33鄰"
1,122.067467,1635.502133,"第0018投開票所 天主教慈愛殘障教養院(一)(大埔路676號) 延平里1、2鄰 第0110投開票所 彩鳳庵活動中心（一）（彰新路1段2巷1號） 新華里1-13鄰"
1,122.067467,1615.017067,"第0019投開票所 延平社區活動中心(一)(西邊，文心街55號) 延平里3、4、9、18、19鄰 第0111投開票所 彩鳳庵活動中心（二）（彰新路1段2巷1號） 新華里14-21鄰"
1,122.067467,1594.532000,"第0020投開票所 彰興國中(埔西街107號) 延平里10、16、20-22、31-35鄰 第0112投開票所 民生國小（民生路）（一） 興北里1-10鄰"
1,122.067467,1574.047067,"第0021投開票所 彰興國中(埔西街107號) 延平里7、12-15、27鄰 第0113投開票所 民生國小（民生路）（二） 興北里11-15鄰"
1,122.067467,1553.562000,"第0022投開票所 幼幼幼兒園(大埔路485巷2號) 延平里30鄰 第0114投開票所 民生國小（長壽街）（三） 信義里"
