"page #",x,y,text
1,71.816000,2670.388533,貳、蘇澳鎮鎮民代表第3選舉區（聖湖里、聖愛里、蘇西里、蘇北里、蘇南里、蘇東里、長安里、永光里、永春里、永樂里）候選人
1,71.816000,1447.017467,參、蘇澳鎮里長候選人
1,141.011467,1416.738533,聖湖里里長候選人
1,138.272533,1009.550000,聖愛里里長候選人
1,138.272533,439.646400,蘇西里里長候選人
1,403.893200,2835.293067,"    "
1,252.433867,3009.130267,"歐 進 義"
1,292.843467,2993.710133,50
1,292.843467,2973.365733,
1,292.843467,2951.877600,03
1,292.843467,2931.533200,
1,292.843467,2910.045467,18
1,292.843467,2889.701467,
1,329.534000,2940.467867,
1,403.893200,2995.161867,"    "
1,367.776000,3004.513200,"     "
1,252.433867,2846.557600,"陳 金 麟"
1,292.843467,2834.917067,43
1,292.843467,2814.572667,
1,292.843467,2793.084933,09
1,292.843467,2772.740533,
1,292.843467,2751.252800,08
1,292.843467,2730.908800,
1,329.534000,2781.674800,
1,367.776000,2845.720000,"     "
1,440.330800,2974.556933,"一、 蘇澳永樂國民小學"
1,440.330800,2956.824533,　　畢。
1,440.330800,2939.092133,"二、 蘇澳國民中學畢。"
1,440.330800,2921.359333,"三、 中華工商畢。"
1,603.997600,3010.318133,"一、 蘇澳港國際青商會2002會長。"
1,603.997600,2992.585333,"二、 民主進步黨第十二屆全國黨代表。"
1,603.997600,2974.852533,"三、 縣長林聰賢蘇澳鎮競選總部總幹事。"
1,603.997600,2957.120133,"四、 蘇澳鎮民代表會第十六、十七屆代表。"
1,603.997600,2939.387733,"五、 蘇澳鎮民代表會第十八屆副主席。"
1,603.997600,2921.655333,"六、 蘇澳鎮國際青商會OB會主席。"
1,603.997600,2903.922933,"七、 蔡英文競選總統蘇澳後援會總幹事。"
1,603.997600,2886.190533,"八、 陳歐珀競選立委蘇澳後援會總幹事。"
1,880.958000,3006.270267,"一、 地方建設：1.爭  設蘇南驛站，打造特色觀光亮點，帶動商機。2.全  力推動冷泉再造工程，結合週邊藝文休憩廊道，重締火車站商圈繁榮。3.打  造南寧市場為觀光漁人碼頭，解決交通瓶頸，規劃兼具觀光功能第一拍賣漁市場。4.爭  設港邊"
