"page #",x,y,text
1,74.203467,2392.298400,"壹、新北市蘆洲區民和里第２屆里長選舉里長候選人 肆、新北市蘆洲區樹德里第２屆里長選舉里長候選人"
1,1037.982933,1965.211867,伍、新北市蘆洲區水湳里第２屆里長選舉里長候選人
1,1037.982933,1538.125200,陸、新北市蘆洲區水河里第２屆里長選舉里長候選人
1,1037.982933,1111.038667,柒、新北市蘆洲區忠孝里第２屆里長選舉里長候選人
1,1037.982933,683.952000,捌、新北市蘆洲區保佑里第２屆里長選舉里長候選人
1,74.203467,1636.392933,貳、新北市蘆洲區仁愛里第２屆里長選舉里長候選人
1,74.203467,880.487467,參、新北市蘆洲區保新里第２屆里長選舉里長候選人
1,235.847067,2346.762000,"姓 名 姓 名"
1,1199.626533,1919.675333,"姓 名"
1,1199.626533,1492.588667,"姓 名"
1,1199.626533,1065.502133,"姓 名"
1,1199.626533,638.415467,"姓 名"
1,235.847067,1590.856400,"姓 名"
1,235.847067,834.950933,"姓 名"
1,787.875467,2346.765733,"政 　 見 政 　 見"
1,1751.654933,1919.679067,"政 　 見"
1,1751.654933,1492.592533,"政 　 見"
1,1751.654933,1065.505867,"政 　 見"
1,1751.654933,638.419333,"政 　 見"
1,787.875467,1590.860267,"政 　 見"
1,787.875467,834.954667,"政 　 見"
1,583.398400,2346.794400,"經 歷 經 歷"
1,1547.178000,1919.707867,"經 歷"
1,1547.178000,1492.621200,"經 歷"
1,1547.178000,1065.534667,"經 歷"
1,1547.178000,638.448000,"經 歷"
1,583.398400,1590.888933,"經 歷"
1,583.398400,834.983467,"經 歷"
1,489.975333,2346.882933,"學 歷 學 歷"
1,1453.754800,1919.796267,"學 歷"
1,1453.754800,1492.709733,"學 歷"
1,1453.754800,1065.623067,"學 歷"
1,1453.754800,638.536400,"學 歷"
1,489.975333,1590.977333,"學 歷"
1,489.975333,835.071867,"學 歷"
1,390.483067,2347.967600,"出生地 出生地"
1,1354.262533,1920.881067,出生地
1,1354.262533,1493.794400,出生地
1,1354.262533,1066.707733,出生地
1,1354.262533,639.621200,出生地
1,390.483067,1592.062133,出生地
1,390.483067,836.156533,出生地
1,436.239467,2357.419067,推薦之
1,436.239467,2338.220267,"政 黨"
1,1400.019067,2357.419067,推薦之
1,1400.019067,2338.220267,"政 黨"
1,1400.019067,1930.332533,推薦之
1,1400.019067,1911.133333,"政 黨"
1,1400.019067,1503.245867,推薦之
1,1400.019067,1484.046667,"政 黨"
1,1400.019067,1076.159200,推薦之
1,1400.019067,1056.960400,"政 黨"
1,1400.019067,649.072667,推薦之
1,1400.019067,629.873467,"政 黨"
1,436.239467,1601.513600,推薦之
1,436.239467,1582.314400,"政 黨"
1,436.239467,845.608000,推薦之
1,436.239467,826.409200,"政 黨"
1,122.723200,2346.916533,"相 片 相 片"
1,1086.502667,1919.829867,"相 片"
1,1086.502667,1492.743333,"相 片"
