"page #",x,y,text
1,197.0068005307,349.7148,桃園市議會第1屆議員選舉第2選舉區選舉公報
1,211.1800005329,509.958,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,211.1800005329,564.006,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,211.1800005329,647.526,桃園市第1屆市議員選舉第2選舉區候選人：
1,2520.7236003928,425.9671995,桃園市選舉委員會　編印
1,190.51860002969,727.7592,"號次 相　　片 姓名"
1,565.68660008814,708.5592,出　生
1,565.68660008814,746.9592,年月日
1,730.10260061376,727.7592,出生地
1,832.15060062966,708.5592,推　薦
1,832.15060062966,746.9592,之政黨
1,984.40660065338,727.7592,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,203.30920053168,1042.5415995,1
1,601.52620059372,959.3413995,47
1,608.05420059474,1010.9413995,1
1,601.52620059372,1062.5413995,30
1,942.49420064685,981.8293995,1.大埔國小
1,942.49420064685,1009.8373995,2.壽山國中
1,942.49420064685,1037.8453995,3.中壢高中
1,942.49420064685,1065.8533995,4.輔仁大學法學士
1,1208.9422006884,897.8533995,1.現任龜山鄉鄉長
1,1208.9422006884,925.8613995,2.龜山鄉史上第一位民進黨鄉民代
1,1229.9182006916,953.8693995,表一屆
1,1208.9422006884,981.8773995,3.第14.15.16屆桃園縣議員
1,1208.9422006884,1009.8853995,4.縣議會民進黨黨團總召
1,1208.9422006884,1037.8933995,5.民主進步黨鄉黨部主委
1,1208.9422006884,1065.9013995,6.民主進步黨全國黨代表
1,1208.9422006884,1093.9093995,7.民主進步黨桃園縣縣黨部主委
1,1208.9422006884,1121.9173995,8.學生家長會會長
1,1208.9422006884,1149.9253995,9.現任龜山陳姚胡宗親會會長
1,1600.1182007493,841.9333995,1.龜山鄉保護區、保育區山坡地（數千公頃）解編並放寬開發條件，山坡地都是緩坡丘陵，妥善規劃適度開發：鄉村住宅區、民宿專
1,1621.0942007526,869.9413995,區、大型遊樂區、青年室內外休閒運動中心（越野場、漆彈場、卡丁賽車場等），鄉公所已編1300萬元經費進行規劃中，今年送縣政
1,1621.0942007526,897.9493995,府審查，未來將督導市政府接續推動，104年台北機場捷運通車，發展觀光事業，讓龜山鄉成為台灣北部最佳的休閒育樂腹地。
1,1600.1182007493,925.9573995,2.文化一路、忠義路興建跨越高速公路的高架橋，高速公路旁設立公車轉運站，解決未來A8站（長庚醫院）周遭的交通壅擠。
1,1600.1182007493,953.9653995,3.陳志謀上任鄉長之初爭取新路村、中興村、山福村、新興村中間私人自辦重劃區依法捐贈4000坪以上公園廣場及公共設施預定地，將
1,1621.0942007526,981.9733995,爭取設立龜山鄉國民運動中心、各村集會所及老人會館、公園、游泳池。
1,1600.1182007493,1009.9813995,4.徵收大棟山現有私人土地步道變為公有步道並設立休憩站，登山口設立停車場，妥善再規劃評估虎頭山風景特定區。
1,1600.1182007493,1037.9893995,5.迴龍經龜山到桃園的捷運綜線，陳志謀初任鄉長時與交通部長、縣長、陳根德、楊麗環、郭榮宗於縣府開會決定本案，預定106年動
1,1621.0942007526,1065.9973995,工。
1,1600.1182007493,1094.0053995,6.南崁溪首重汙染整治接下來才是河岸整治，還我青山綠水，南崁溪源頭的工三、工四工業區遷移變更為住宅區才能真正解決南崁溪的
1,1621.0942007526,1122.0133995,汙染。
1,1600.1182007493,1150.0213995,7.龜山鄉公所學校補助全縣第一，四年補助學校三億六千一百五十萬元，加強縣立高中、國中小軟硬體設備，老舊教室全面更新。
1,1600.1182007493,1178.0293995,8.龜山鄉社會福利全縣第一：未來爭取廣設老人日間照護中心及公共托嬰中心，生育補助每胎30000元，0
1,2708.7919999221,1177.8414,-
1,2720.4526009239,1177.8414,3歲每月育兒津貼5000元，補
1,1621.0942007526,1205.8494,助3歲以下兒童及65歲以上老人健保給付。
1,203.30920053168,1554.4786005,2
1,601.52620059372,1471.2784005,38
1,601.52620059372,1522.8784005,12
1,608.05420059474,1574.4784005,1
1,942.49420064685,1521.7504005,龜山國小、武陵初中、
1,942.49420064685,1549.7584005,桃園高中
1,1208.9422006884,1437.7504005,開南管理學院、鄉民代表、縣議
1,1208.9422006884,1465.7584005,員、龜山鄉長、立法委員、壽山巖
1,1208.9422006884,1493.7664005,觀音寺董事長、桃園縣寺廟團體公
1,1208.9422006884,1521.7744005,益慈善基金會董事長、中華民國田
1,1208.9422006884,1549.7824005,徑協會理事長、中華臺灣林姓宗親
1,1208.9422006884,1577.7904005,總會理事長、龜山鄉住戶管理促進
1,1208.9422006884,1605.7984005,會榮譽理事長、桃園航勤公司董事
1,1208.9422006884,1633.8064005,長。
1,1600.1182007493,1367.8144005,一、爭取棕線捷運－『新莊到桃園』保證4年內動工。串聯北北桃建構900萬人口的大都會捷運生活圈。
1,1600.1182007493,1395.8224005,二、爭取開闢北台灣優質休閒觀景勝地－大棟山風景區（405高地），促進龜山觀光產業發展。
1,1600.1182007493,1423.8304005,三、爭取設置都會運動中心，結合國立體育大學資源，帶動龜山高品質休閒運動。
1,1600.1182007493,1451.8384005,四、爭取超越五都多項社會福利政策，嘉惠新桃園市民。
1,1600.1182007493,1479.8464005,五、積極辦理坡度5%內山坡地劃出作業，解除山坡地受限管制，以利土地開發、促進龜山繁榮。
1,1600.1182007493,1507.8544005,六、力促桃園市政府訂定『林口新市鎮保護區整體審查作業要點』，解除保護區禁限建40多年之土地限制，促使保護區土地得以開發。
1,1600.1182007493,1535.8624005,七、推動老人安養社區化，並在各區廣設『老人日托中心』及『公共托育中心』，落實社會福利普及化。
1,1600.1182007493,1563.8704005,八、提高農業補助，落實精緻農業政策，增加農民收益。
1,1600.1182007493,1591.8784005,九、善用政府及軍方營區閒置土地，興建青年國宅、出租國宅，解決青年及弱勢族群居住問題。
1,1600.1182007493,1619.8864005,十、爭取各廠商稅留桃園，增加市庫稅收，讓美麗新桃園的建設快速起飛。
1,1600.1182007493,1647.8944005,十一、讓百姓免於生活恐懼之中，建請市府增加警力編制員額，增強警察裝備，強化偵防；並提高補助各里守望相助組織經費，構築市
1,1672.1182007605,1675.9024005,民安全生活網。
1,1600.1182007493,1703.9104005,十二、建請市府成立公寓大廈社區專職管理單位，並於各區公所成立辦公處，協助社區辦理修繕補助業務。
1,203.30920053168,2066.4156,3
1,601.52620059372,1983.2154,47
1,608.05420059474,2034.8154,9
1,601.52620059372,2086.4154,17
1,942.49420064685,2033.6874,開南大學畢。
