"page #",x,y,text
1,127.90159952203,880.54439989825,臺灣省彰化縣員林鎮和平里第二十屆里長選舉候選人
1,216.96940053737,983.45699988636,"相      片 學    歷 經      歷 政      見"
1,113.53459951955,1169.8772008648,1
1,445.37820007671,1084.7980003746,47
1,451.87819957783,1142.8040008679,7
1,445.37820007671,1200.8099998612,30
1,622.78759960727,1107.0716008721,靜修國小畢
1,622.78759960727,1134.071600869,業、員林國中
1,622.78759960727,1161.0716008658,畢業、龍華技
1,622.78759960727,1188.0716008627,術學院專科學
1,622.78759960727,1215.0716008596,校畢業
1,787.19700013558,1159.556000866,水電工程
1,1070.6614006844,1082.3710003749,“和平里”地處員林市中心，是員林“首善之區”，狹長如“翼”，
1,1047.9894001805,1102.3709998726,在火車站之左翼，與右翼共同擔負員林起飛、進步發展之大任。
1,1070.6614006844,1128.0350008697,尤以鐵路高架化後，和平里之規劃建設更是重要。如東西道路的
1,1047.9894001805,1148.0350003673,貫通、加強疏導交通雍塞之憂慮、排水系統整體改善、莫讓里內再
1,1047.9894001805,1168.034999865,受水患之苦。高架橋下未來爭取一處建設為社區里民娛樂藝文活動
1,1047.9894001805,1188.0350008627,中心。
1,1070.6614006844,1213.6990003598,“景輝”今參選和平里里長，將秉持服務鄉親，建設鄉里、造福
1,1047.9894001805,1233.6989998574,老弱婦孺為願，懇請鄉親父老支持。
1,113.53459951955,1379.6408008406,2
1,445.37820007671,1294.5617998504,62
1,451.87819957783,1352.5678003437,5
1,445.37820007671,1410.573800837,18
1,622.78759960727,1308.3310003488,僑信國小、　
1,622.78759960727,1340.995000345,大同國中、　
1,622.78759960727,1373.6590003413,員林高中、　
1,622.78759960727,1406.3230003375,中州技術學院
1,622.78759960727,1433.3230003344,二專畢
1,787.19700013558,1333.3193998459,現任：
1,787.19700013558,1357.3193998432,1.僑信國小家長會委員
1,787.19700013558,1381.3193998404,2.員林後憲組長
1,787.19700013558,1405.3193998376,3.泉興汽車商行
1,1037.3458006787,1269.0458008534,〈用心看和平，打拼為里民〉效率、勤快、執行力。看見新和平、新生活、新氣象。
1,1037.3458006787,1283.0458003517,一、專職里長、全方位為民服務，不分黨派。
1,1037.3458006787,1297.0457998501,二、關懷殘障、老人、弱勢單親家庭全力協助申請補助及各項福利。
1,1037.3458006787,1311.0458008485,三、爭取建設里民活動中心。
1,1037.3458006787,1325.0458003469,四、推廣里民文康活動，擴展里民生活領域。
1,1037.3458006787,1339.0457998453,五、成立托老中心，積極推動適合長輩專屬文康活動。
1,1037.3458006787,1353.0458008437,六、結合各級民意代表爭取經費，興建里內道路及排水溝之各項建設。
1,1037.3458006787,1367.045800342,七、配合鐵路高架化爭取建設里民停車場。
1,1037.3458006787,1381.0457998404,八、積極推動鎮公所規劃鐵路商圈帶動本里經濟繁榮。
1,1037.3458006787,1395.0458008388,九、本里環境清潔及消
1,1177.3458002028,1393.9538008389,毒
1,1191.3457997052,1395.0458008388,推動綠美化，打造具有藝術人文的社區。
1,1037.3458006787,1409.0458003372,"十、永保三通 1. 水溝通 2. 巷道路口暢通 3. 路燈通明。"
1,1037.3458006787,1423.0457998356,十一、推動爭取臺電公司優惠本里用電。
1,1037.3458006787,1437.0458008339,十二、加強為民服務，以反映民情意願為依歸。
1,1037.3458006787,1451.0458003323,十三、排解紛爭，促進地方和諧團結。
1,1037.3458006787,1465.0457998307,十四、以誠懇、熱心、認真、負責的服務精神為里民打拼。
1,113.53459951955,1592.239000316,3
1,445.37820007671,1507.1600008258,51
1,451.87819957783,1565.1659998191,1
1,445.37820007671,1623.1720003124,30
1,622.78759960727,1556.4334003201,僑信國小畢
1,622.78759960727,1583.433400317,業、員林國中
1,622.78759960727,1610.4334003139,畢業
1,787.19700013558,1533.9178003228,盈達印刷所負責人、彰化縣印
1,787.19700013558,1557.91780032,刷業職業工會理事、大北門福
1,787.19700013558,1581.9178003172,營宮副總幹事、南平里南聖
1,787.19700013558,1605.9178003144,宮聖母會會員、慈濟功德會、
1,787.19700013558,1629.9178003117,彰暉慈善會會員。
1,1047.9894001805,1533.1600003228,一、爭取改善本里排水系統之順暢與清理本里水溝及環境消
1,1084.8301996868,1557.1540003201,毒。
1,1047.9894001805,1581.1480003173,二、關懷里內獨居老人與低收入戶。
1,1047.9894001805,1605.1420003145,三、成立本里環保志工，清潔環境道路，創造社區安定美滿
1,1084.8301996868,1629.1360003117,幸福的新家園。
1,113.53459951955,1801.3528002918,4
1,445.37820007671,1716.9236008016,42
1,451.87819957783,1774.9295997949,5
1,445.37820007671,1832.9356002882,20
1,622.78759960727,1752.6970002975,僑信國小，員
1,622.78759960727,1779.6970002943,林初中，陸軍
1,622.78759960727,1806.6970002912,第一士官學校
1,622.78759960727,1833.6970002881,畢業
1,787.19700013558,1706.9236003028,員林鎮和平里里長，大北門福
1,787.19700013558,1730.9176003,營宮主任委員，五營聯誼會副
1,787.19700013558,1754.9116002972,"會長，員林紙器工廠 ( 股 ) 負"
1,787.19700013558,1778.9056002944,責人，員林分局民防中隊副中
1,787.19700013558,1802.8996002917,隊長，員林分局義警中隊副中
1,787.19700013558,1826.8936002889,隊長，員林獅子會理事，彰化
1,787.19700013558,1850.8876002861,縣榮光慈善會常務理事，排舞
1,787.19700013558,1874.8816002834,運動協會和平隊顧問
1,1047.9894001805,1706.8876003028,一、用心服務里民，積極爭取福利。
1,1047.9894001805,1727.8936003003,二、協助低收入戶納入補助，改善弱勢生活。
1,1047.9894001805,1748.8996002979,三、定期噴灑消
1,1173.9808007022,1749.0976002979,毒
1,1191.3457997052,1748.8996002979,，美化社區，維護居住品質。
1,1047.9894001805,1769.9056002955,四、已爭取文康活動中心，舉辦多元社區活動，活絡里民情
1,1084.8301996868,1790.9116002931,誼。
1,1047.9894001805,1811.9176002906,五、萬年路已開通，再配合鐵路高架完工，建構和平形象商
1,1084.8301996868,1832.9236002882,圈。
1,1047.9894001805,1853.9296002858,六、推展社區資訊平臺，快速有效傳遞社區訊息。
1,1047.9894001805,1874.9356002833,七、著重居家安全及防詐騙宣導。
1,127.90159952203,3182.5604006322,臺灣省彰化縣員林鎮三條里第二十屆里長選舉候選人
1,216.96940053737,3285.4727996204,"相      片 學    歷 經      歷 政      見"
1,113.53459951955,3471.8930005988,1
1,445.37820007671,3386.8139996086,59
1,445.37820007671,3444.8200001019,10
1,445.37820007671,3502.8260005952,21
1,622.78759960727,3382.0874006092,員林鎮員東國
1,622.78759960727,3409.0874006061,小。彰化縣大
1,622.78759960727,3436.0874006029,同國中。國立
1,622.78759960727,3463.0874005998,永靖高工畢。
1,622.78759960727,3490.0874005967,中華民國海軍
1,622.78759960727,3517.0874005936,輪機學校電機
1,622.78759960727,3544.0874005905,士官班。
1,787.19700013558,3448.0094006016,"員林鎮三條里第 18、19 屆"
1,787.19700013558,3472.0094005988,里長。
1,1047.9894001805,3377.5694006097,一、全方位盡心盡力為民服務，效率第一。
1,1047.9894001805,3401.5694006069,二、關懷照顧里內中低收入戶、老人、殘障、幼童生活、
1,1081.9968001864,3425.5694006042,急難求助等、補助申請。
1,1047.9894001805,3449.5694006014,三、加強道德教育，維持里內平安、安寧。
1,1047.9894001805,3473.5694005986,四、整頓髒亂，維持排水系統之順暢與清潔。
1,1047.9894001805,3497.5694005958,五、向上級爭取監視系統及路燈照明設備，保障里民
