"page #",x,y,text
1,150.5659995,431.8282005,臺北市萬華區華江里第12屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人員
1,150.5659995,482.8339995,選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,150.5659995,533.8398,行負責。
1,150.5659995,624.4879995,"號次 相  　片 姓  　名"
1,614.244,602.8879995,出生
1,598.044,646.0879995,年月日
1,715.494,602.8879995,性
1,715.494,646.0879995,別
1,768.144,624.4879995,出生地
1,881.544,602.8879995,推薦之
1,897.744,646.0879995,政黨
1,1014.2868,624.4879995,"學  　歷 經  　歷 政　　　　　　見"
1,159.7225995,807.5698005,1
1,427.7236005,796.7269995,李式文
1,632.6140005,707.6869995,56
1,632.6140005,741.2869995,年
1,639.6196005,774.8869995,5
1,632.6140005,808.4869995,月
1,632.6140005,842.0869995,25
1,632.6140005,875.6869995,日
1,715.494,792.4069995,"男 高雄市"
1,884.6083995,756.4069995,天宙和
1,884.6083995,792.4069995,平統一
1,884.6083995,828.4069995,家庭黨
1,993.4558005,768.087,成功高中畢業，
1,993.4558005,788.085,台灣大學畜牧系畢
1,993.4558005,808.083,業。
1,1163.5198005,748.089,世界和平統一家庭聯合會資深會員
1,1163.5198005,768.087,中華青少年純潔運動協會會員及社
1,1163.5198005,788.085,會資源部服務員
1,1163.5198005,808.083,天宙和平統一家庭黨中央執行委員
1,1163.5198005,828.081,會後補委員
1,1446.9838005,748.089,1.創建理想家庭，實現祥和社會。
1,1446.9838005,768.087,2.家戶親訪，瞭解鄉親需求，決定各項活動辦理之依據。
1,1446.9838005,788.085,3.邀請專業團隊，傳授幸福家庭秘訣；組織家庭成長團體，促進家庭和諧。
1,1446.9838005,808.083,4.舉辦益智健身休閒室內戶外活動，邀請鄉親走出家門，頻繁互動授受，建立祥和社會。
1,1446.9838005,828.081,5.建置里內專用facebook，line線上溝通平台，增進意見溝通效率。
1,159.7225995,1034.3413995,2
1,427.7236005,1023.4986,王梧州
1,632.6140005,934.4584005,42
1,632.6140005,968.0584005,年
1,632.6140005,1001.6584005,12
1,632.6140005,1035.2584005,月
1,632.6140005,1068.8584005,12
1,632.6140005,1102.4584005,日
1,715.494,1019.1784005,"男 臺北市 無"
1,993.4558005,974.8584,臺北市立商業專科
1,993.4558005,994.8564,學校會計統計科畢
1,993.4558005,1014.8544,業
1,993.4558005,1034.8524,私立中國文化大學
1,993.4558005,1054.8504,企業管理系畢業
1,1163.5198005,964.8504,全珍板鴨有限公司負責人、社團法
1,1163.5198005,984.8484,人王氏宗親會監事、財團法人王氏
1,1163.5198005,1004.8464,太原堂董事、艋舺三條路福德宮委
1,1163.5198005,1024.8444,員、社團法人華江社區發展協會第
1,1163.5198005,1044.8424,三、四屆監事、第五屆理事長、第
1,1163.5198005,1064.8404,六屆（現任）理事長
1,1446.9838005,924.8364,"一、 建立良好的治安社區。將里內公設及私有監視器匯集成綿密的監視網，成立社區巡守隊與警力共同配合，確保社"
1,1483.0558005,944.8344,區治安良好。
1,1446.9838005,964.8324,"二、 強化基礎建設。讓里內道路和巷弄的路燈要亮，馬路要平，沒有死角。同時加速都更成效，爭取新的改建工程，"
1,1483.0558005,984.8304,讓社區居民享有更高的生活品質及居住空間。
1,1446.9838005,1004.8284,"三、 活用濕地、營運社區。利用雁鴨自然公園的自然生態條件，發展成一個集觀光、休憩、運動及教學的場所，從而"
1,1483.0558005,1024.8264,促進社區經濟的發展。
1,1446.9838005,1044.8244,"四、 結合社區關懷據點，提供社區居民一個活動的平台，除了健康中心的例行性健檢外，適時舉辦慶生會，以聯絡里"
1,1483.0558005,1064.8224,民的情感。
1,1446.9838005,1084.8204,"五、 積極處理環境清潔，定期消毒，避免蚊"
1,1794.4672005,1084.8583995,蟲滋生；同時對未接管衛生下水道的住戶加強稽查，讓污水能排入污水下
1,1483.0558005,1104.8563995,水道系統，從而改善里內環境衛生。
1,159.7225995,1261.113,3
1,427.7236005,1250.2702005,楊華中
1,632.6140005,1161.2302005,44
1,632.6140005,1194.8302005,年
1,639.6196005,1228.4302005,3
1,632.6140005,1262.0302005,月
1,632.6140005,1295.6302005,16
1,632.6140005,1329.2302005,日
1,715.494,1245.9502005,"男 臺北市"
1,884.6083995,1227.9502005,中國國
1,884.6083995,1263.9502005,民黨
1,993.4558005,1201.6302,老松國小，延平中
1,993.4558005,1221.6282,學，復興高中，文
1,993.4558005,1241.6262,化大學哲學系，文
1,993.4558005,1261.6242,化大學政治研究所
1,993.4558005,1281.6222,碩士畢。
1,1163.5198005,1191.6222,救國團萬華區團委會會長，華江民
1,1163.5198005,1211.6202,防中隊長，華江國小家長會會長，
1,1163.5198005,1231.6182,大理高中家長會會長，臺北市家長
1,1163.5198005,1251.6162,會長協會理事長，萬華區後備軍人
1,1163.5198005,1271.6142,輔導中心主任，中華民國青溪協會
1,1163.5198005,1291.6122,活動組執行長
1,1446.9838005,1161.6162,華江里的願景與我們努力的目標：
1,1446.9838005,1181.6142,1.徹底活化西區憲兵隊現有空間，再生再利用。
1,1446.9838005,1201.6122,"2. 規劃憲兵隊短中長期使用計劃及未來青年住宅，地下停"
1,1460.6278005,1221.6102,車場設置。
1,1446.9838005,1241.6082,3.1樓部份以日間托老托嬰，中午共餐（華江大食堂）。
1,1446.9838005,1261.6062,4.2樓部份以創意市集，跳蚤市場區隔兩區。
1,1446.9838005,1281.6042,5.3樓部份以簡易圖書館，及簡易型運動場所。
1,1446.9838005,1301.6022,"6. 4樓部份作華江雁鴨自然公園教育訓練中心及里民活"
1,1460.6278005,1321.6002,動。
1,1922.6518005,1161.5982,7.現有圍牆彩繪。
1,1922.6518005,1181.5962,8.憲兵隊校場設置微笑單車點及汽機車停車格。
1,1922.6518005,1201.5942,9.華江雁鴨自然公園增設定向運動設施。
1,1922.6518005,1221.5922,10.里內其他基礎設施持續維護建設。
1,1922.6518005,1239.5922,11.繼續配合政府政策完成老舊社區都更。
1,1922.6518005,1259.5902,12.持續推動里藝文活
1,2088.9547995,1259.6302005,動。
1,150.5659995,1422.0055995,第
1,196.3360005,1423.6615995,1106
1,285.3226005,1422.0055995,投票所開票所地點：長順街臨127號【長順區民活動中心(前段)】（華江里1-6鄰）
1,150.5659995,1535.1655995,第
1,196.3360005,1536.8308005,1107
1,285.3226005,1535.1748005,投票所開票所地點：長順街臨127號【長順區民活動中心(後段)】（華江里7-11鄰）
1,150.5659995,1648.5648,第
1,196.3360005,1650.2166,1108
1,285.3226005,1648.5606,投票所開票所地點：環河南路2段250巷42弄2號【華江國小家長會】（華江里12-17鄰）
1,150.5659995,1761.9505995,第
1,196.3360005,1763.6026005,1109
1,285.3226005,1761.9466005,投票所開票所地點：環河南路2段250巷42弄2號【華江國小幼兒園餐廳】（華江里18-23鄰）
1,150.5659995,1875.1066005,第
1,196.3360005,1876.7718,1110
1,283.0381995,1875.1158,投票所開票所地點：環河南路2段250巷42弄2號【華江國小校史室】（華江里24-28鄰）
1,172.3453995,310.1650005,臺北市萬華區華江里第
1,995.7232005,309.6787995,12
1,1076.9710005,310.1650005,屆里長選舉選舉公報
1,1865.1958005,256.1605995,臺北市選舉委員會
1,1865.1958005,329.1685995,臺北市萬華區公所
1,2277.1798005,291.1525995,編印
1,159.7225995,1953.7974,投票方法及投票應行注意事項
1,159.7225995,1984.0093995,一、選舉人資格：
1,205.2252,2015.5354005,中華民國國民年滿二十歲，即民國八十三年十一月二十九日（包括當日）以前出生，除受監護宣告尚未撤銷
1,205.2252,2041.3854,者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日（包括當日）以前遷入設有戶
1,205.2252,2067.2353995,籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,159.7225995,2098.7614005,二、選舉人投票應行注意事項：
1,205.2252,2130.2874,1.投票時間：民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止。
1,205.2252,2161.8133995,2.投開票地點（見投開票所一覽表）。
1,205.2252,2193.3394005,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，"
