"page #",x,y,text
1,124.724000,2874.444000,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,124.724000,2814.095067,
1,141.724000,2811.688800,(光陽里、田心里、福田里、田中里、田安里、三民里)
1,1082.270800,2812.651333,
1,1409.804000,2809.763733,新北市選舉委員會　編印
1,124.724000,2742.632533,新北市三重區第 
1,377.013867,2742.632533,2
1,399.281467,2742.632533, 屆里長選舉，經定於中華民國
1,862.455733,2742.632533,103
1,929.258400,2742.632533,年
1,964.405733,2742.632533,11
1,1008.940800,2742.632533,月
1,1044.088267,2742.632533,29
1,1088.623333,2742.632533,日（星期六）上午 
1,1376.060933,2742.632533,8
1,1398.328400,2742.632533, 時起至下午 
1,1586.582400,2742.632533,4
1,1608.850000,2742.632533, 時止舉行投票。茲依公職人
1,124.724000,2703.979200,員選舉罷免法第
1,371.373067,2703.965867,47
1,416.128800,2703.965867,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,124.724000,2665.312533,有不實，由候選人自行負責。
1,114.330133,2606.294533,壹拾柒、光陽里里長候選人：
1,123.117467,2556.087733,號
1,123.117467,2516.079733,次
1,183.936400,2535.285600,"相  片 姓  名"
1,451.498933,2548.489200,性
1,451.498933,2527.689200,別
1,489.302933,2558.889200,出
1,489.302933,2538.089200,生
1,489.302933,2517.289200,地
1,560.944400,2535.285600,"學  歷 經  歷 政        見"
1,121.770000,2305.024400,1
1,301.437867,2314.183333,"洪 明 輝"
1,408.657733,2373.564133,43
1,408.657733,2325.564133,10
1,408.657733,2277.564133,29
1,449.490400,2314.524133,男
1,560.944400,2317.884133,元長初級中學
1,652.918533,2397.084133,國際獅子會、
1,652.918533,2382.684133,會長、分區主
1,652.918533,2368.284133,席
1,652.918533,2353.884133,天守閣大廈管
1,652.918533,2339.484133,理委員會、主
1,652.918533,2325.084133,任委員
1,652.918533,2310.684133,台北市廣播
1,712.918533,2310.324133,職
1,652.918533,2296.284133,業工會、理事
1,652.918533,2281.884133,長
1,652.918533,2267.484133,中廣廣播公司
1,652.918533,2253.084133,、節目主持、
1,652.918533,2238.684133,宗教論談
1,747.406533,2389.884133,1、任內里長事務費全數捐出，做為公益公共事務，服務里
1,766.186533,2375.484133,民。
1,747.406533,2361.084133,2、設立免費臨時托育中心，對臨時有狀況需處理事務之家庭
1,766.186533,2346.684133,提供適時協助照護幼兒，減輕家庭臨托之困擾。
1,747.406533,2332.284133,3、成立治安聯合防護網，全面確保各社區與里民安全維護。
1,747.406533,2317.884133,4、加強環境衛生維護，改善生活環境品質，成立環保志工
1,766.186533,2303.484133,隊，協助里民整理公共環境。
1,747.406533,2289.084133,5、爭取增設停車場，改善巷弄交通，維護居民安全，對社區
1,766.186533,2274.684133,周邊增設機車專用停車場。
1,747.406533,2260.284133,6、美化社區周邊環境，利用畸零空地種植花木，增進生活環
1,766.186533,2245.884133,境美觀。
1,121.770000,1957.308000,2
1,301.437867,1966.466800,"蔡 文 英"
1,408.657733,2025.847600,42
1,408.657733,1977.847600,06
1,408.657733,1929.847600,28
1,449.490400,1966.807600,男
1,560.944400,1970.167467,高職
1,652.918533,2096.827467,(一)三重市光陽
1,672.910533,2080.915467,里第十、
1,672.910533,2062.261200,"、 屆里長"
1,652.918533,2045.101200,，三重區光
1,652.918533,2030.701200,陽里第一屆
1,652.918533,2016.301200,現任里長
1,652.918533,2001.901200,(二)三重區區域
1,672.910533,1987.501200,性不動產糾
1,672.910533,1973.101200,紛調處委員
1,652.918533,1958.701200,(三)新北市柯蔡
1,672.910533,1944.301200,宗親會名譽
1,672.910533,1929.901200,理事長
1,652.918533,1915.501200,(四)新北市台灣
1,672.910533,1901.101200,之友會理事
1,652.918533,1886.701200,(五)慈聖功德會
1,672.910533,1872.301200,副主任委員
1,652.918533,1857.901200,(六)國森木業負
1,672.910533,1843.501200,責人
1,747.406533,2013.361200,一、善加利用里民活動中心，辦理各項藝能活動，提升里民身
1,771.400800,1998.961200,心健康。
1,747.406533,1984.561200,二、加強鄰長與里辦公室之聯誼，落實鄰里之間互動，擴大里
1,771.400800,1970.161200,民服務網。
1,747.406533,1955.761200,三、提昇里內環境素質，加強警民合作，確保居家安全。
1,747.406533,1941.361200,四、加強路面平坦、水溝暢通、定期消毒、巷弄路燈明亮。
1,747.406533,1926.961200,五、廣納里民意見，爭取里民福利共同建設美好光陽里。
1,114.330133,1767.239600,壹拾捌、田心里里長候選人：
1,123.117467,1715.142800,號
1,123.117467,1675.134800,次
1,183.936400,1694.340667,"相  片 姓  名"
1,451.498933,1707.544133,性
1,451.498933,1686.744133,別
1,489.302933,1717.944133,出
1,489.302933,1697.144133,生
1,489.302933,1676.344133,地
